LEI,Legal Name,Parent LEI,Parent Legal Name
1595AD4QMRW27AD3IN13,Virkelyst Henne Holding ApS,N/A,N/A
1595ACFW072R2UQJC262,GRUDE DRILLING AS,N/A,N/A
1595ACFGIFT0DOWN6V43,OCR INVEST AS,N/A,N/A
1595AE02ERO58X9NYR84,A&R Elite ApS,N/A,N/A
1595ABHWFPWOAJ7BFE20,MP-CONSULTING ApS,N/A,N/A
1595AEO4N1I2L5A7I881,LIER BILEIENDOM AS,N/A,N/A
1595AFS24JAHPL5NXX64,ULTRA PROPERTY SERVICES LTD,N/A,N/A
1595AFUNWPYKTU4EL039,NOEA AS,N/A,N/A
1595AEEASFHU7JO3NU85,Frank Bisgaard Hansen Holding ApS,N/A,N/A
1595AGDWQ5776T90LL89,FOSS JENSEN HOLDING ApS,N/A,N/A
1595AFAWTORY5I0RH141,Skåre Byggtjänst Holding AB,N/A,N/A
1595AFSO86872KU8VO55,MATHO AS,N/A,N/A
1595AIFOTIAOIH771458,AUNSBJERG TRADING ApS,N/A,N/A
1595AJEL6VOONO0HD679,Greve & Solvang Invest ApS,N/A,N/A
1595AHM8K2PRMOFPUP96,Elephant Invest GmbH,N/A,N/A
1595AIFE1EWKRACFUI10,EEF INVEST AS,N/A,N/A
1595AGHDJ46FES4B5878,TL Holding Brædstrup ApS,N/A,N/A
1595AGFXKNSIU00KTY41,GMPVC Opportunities I GmbH & Co. KG,N/A,N/A
1595AI869J7JXG1VIU26,HAVENS DANMARK ApS,N/A,N/A
1595AIOVYXC5DCQNNI68,DC Investment Partners ApS,N/A,N/A
1595AIFG7SL0B3PKNA41,"Foreningen Spejderhytten Angland, Hedevej 18, 7600 Struer",N/A,N/A
1595AJ18DC6UARBDOJ21,MFDIEMER-HOLDING ApS,N/A,N/A
1595AKRHBV1VP4LTGA48,Philip Svanberg AB,N/A,N/A
1595AJWAR8BYXDMW8P15,JBT Holding ApS,N/A,N/A
1595AJIYHIB2M57D1G39,HM3.VICA ApS,N/A,N/A
1595AJI6C42VX3659610,Konsultkusten AB,N/A,N/A
1595AKS7R297K63PT425,Danmarks Fysik- og Kemilærerforening,N/A,N/A
1595AMI8CQBE69XJ4D28,ABSKO LIMITED,N/A,N/A
1595AN93JLCPE94N9S43,Ingenieurbüro Kemp GmbH,N/A,N/A
1595ANNB75OOOIBV5G83,SOIB Holding ApS,N/A,N/A
1595ANJ84PKJPBCIG492,Glud Hovborg Holding ApS,N/A,N/A
1595AKXLEMBILPJIR030,ASPESTRAND AS,N/A,N/A
1595AMPXHW3V3IYRQL44,Odenbulten Consulting AB,N/A,N/A
1595AN4QHRNU1ARI1C61,zwit GmbH,N/A,N/A
1595AMC390NTX1UQRU94,AMUNDSEN DATA AS,N/A,N/A
1595AO4C0L1LQ7YCGN20,LP BOGENSE ApS,N/A,N/A
1595AOP6PUXPIPRLA941,Utca Holding ApS,N/A,N/A
1595AP8VSCDY4EMDBE84,DS HOLDING ApS,N/A,N/A
1595AQQN6PAB3CP6RQ98,Alex Toftgaard Nielsen Holding ApS,N/A,N/A
1595AQDY6VVJ3N6B6730,HELSTI INVEST AS,N/A,N/A
1595AQM7EW6BYJIQL243,Holdingselskabet BOG af 1/10 2021 ApS,N/A,N/A
1595AQ1RQKIQY14NKH15,VejenEngsø Holding ApS,N/A,N/A
1595ASTN82Q81TOIWK71,D.Lundborg Holding AB,N/A,N/A
1595ARSET492K9U2RB92,Mary Mudd (deceased) Will Trust,N/A,N/A
1595ARFJK77H7BMO9056,KVE 744 HOLDING AS,N/A,N/A
1595ASYHU232QI7SIC73,PETER BÆK HOLDING ApS,N/A,N/A
1595ARMR0K9UILLK5X97,NFR Invest ApS,N/A,N/A
1595ATLNGC3HMAHYMS65,CB HoldCo ApS,N/A,N/A
1595ATI8UK3BTKDSI233,Lima21 ApS,N/A,N/A
1595AUGNY59MD7T6N484,JW 240 HOLDING AS,N/A,N/A
1595AUDWNI4HUQOSG337,Fratelli Holding ApS,N/A,N/A
1595ATF5LR031F4M7S46,JLW Holding ApS,N/A,N/A
1595AUQQDD15XQXU2R73,ANDERSGARDEN AS,N/A,N/A
1595AV5NWGH64V5QV077,Sletten Bådeklub,N/A,N/A
1595AVHVWHQJOU2MWP41,BEST Project ApS,N/A,N/A
1595AVH4HLW2VDQG8Q67,GHG 324 HOLDING AS,N/A,N/A
1595AVMU7BVX6T2N8G71,ØRNE FINANS ApS,N/A,N/A
1595AWRIL90K0YBJ6U87,Placed Holding ApS,N/A,N/A
1595AWRA9CRD85WUIE34,MDR Capital GmbH,N/A,N/A
1595AYTU3K3PKEIOMI60,NA-JO AS,N/A,N/A
1595B0L2KH0O3X99GM30,EJENDOMSSELSKABET OTTO ApS.,N/A,N/A
1595AX8WOHVCQTTQCV57,War Chest Holding ApS,N/A,N/A
1595AWJQMEH0UNMMFP73,Henrik Kirk Boysen Holding ApS,N/A,N/A
1595AY6AELMSRK5JYF85,LARS DYRVED HOLDING ApS,N/A,N/A
1595AXVLF4VRA2FPQ020,KEW 588 HOLDING AS,N/A,N/A
1595B14C62S3DED9SW13,HABA INVEST ApS,N/A,N/A
1595AXUCRTVVEESWW832,Servettkalkyl AB,N/A,N/A
1595B203FYD4WDPJGJ55,Vanitas Vermögensverwaltungs KG,N/A,N/A
1595B270E4EJORP8R555,KARLSRUD HOLDING AS,N/A,N/A
1595B1VE0B3YC4NUV056,Anliviti AB,N/A,N/A
1595B1KJ7Y9U42EMR486,Hold Com ApS,N/A,N/A
1595B2BFJ45RWB3WN434,ANTENNA RIGGING SERVICES LIMITED,N/A,N/A
1595B353JBM1JW354E93,IVEST EIGEDOM AS,N/A,N/A
1595B2E4F8C2P6R3VQ16,SOLSETH AS,N/A,N/A
1595B35SS1DW7ASI5P90,T. Holding ApS,N/A,N/A
1595B3V94KSXX9W1SL31,Wilhelm von Essen AB,N/A,N/A
1595B51VLHQHMQDKC782,SKOG COMMUNICATIONS AS,N/A,N/A
1595B373LSOW1Q7KAB83,ALVINUS INVEST AS,N/A,N/A
1595B5138JTGXFIXUW71,PARK INVEST ApS,N/A,N/A
1595B4NEBWS66UVMP880,THE 055 HOLDING AS,N/A,N/A
1595B2JK0FK8D9FSG334,BJN Ejendomme ApS,N/A,N/A
1595B4J2AYXYLWN18933,HEVA HOLDING ApS,N/A,N/A
1595B5DRNA7UPBXR3F80,Hallas Kiilerich ApS,N/A,N/A
1595B5ODE9UPICK2NQ24,VIBEKE HELENE HOLDING AS,N/A,N/A
1595B65MAAQ8ED3VMS12,Vilda Bryggeri AB,N/A,N/A
1595B64SC0SVNAWR5846,C.K. Holding 2023 ApS,N/A,N/A
1595B5T6QOGU6WUL6X60,Kynde Finans ApS,N/A,N/A
1595B75RDG8N2Y531S93,HCH 635 HOLDING AS,N/A,N/A
1595B6OTBX97GE35GP13,EU 963 HOLDING AS,N/A,N/A
1595B7HGGTC902FC7L29,Mårs Snickeri AB,N/A,N/A
1595B81KSAUU1DO6WN13,RAWAY HOLDING AS,N/A,N/A
1595B7YJPADNRUURY064,T. Grønkjær ApS,N/A,N/A
1595B7D5GO1PA3MK0253,LEA Consult ApS,N/A,N/A
1595B6VC194FU6MRE585,FRAMSIA HOLDING AS,N/A,N/A
1595B7VFCLFANT10EJ54,MIKA-INVEST AS,N/A,N/A
1595B73OINNVBSNNL767,COHERE Safe Invest ApS,N/A,N/A
1595B9G7VTMX1WAA0N76,SST Cabinets Holding ApS,N/A,N/A
1595B91CBX4DUGBVD162,Oscar Toftdal Lund Holding ApS,N/A,N/A
1595B8BAHJPJ988HCN68,ANINA INVEST AS,N/A,N/A
1595B9JJVLO1240I7T74,I/O Invest AB,N/A,N/A
1595B882DM2S0WNRLT42,Nørager Holding af 2015 ApS,N/A,N/A
1595B6RTOJVDTB6LI846,Haugsted Kirkegaard Holding ApS,N/A,N/A
1595BAHO1P3ATG7M5779,LIISE 057 HOLDING AS,N/A,N/A
1595B9XANBAO44X9IQ30,Stibbes Spårservice AB,N/A,N/A
1595BCJKE3KMQVIWOQ27,JAN R. BJØRNSKOV HOLDING ApS,N/A,N/A
1595BAD6CC5W1OSH8O19,FORLAGET PRESSTO ApS,N/A,N/A
1595BC9IT2QXH9XKSG53,WIDTH HOLDING AS,N/A,N/A
1595BBMGVO5RG5K3LY53,Mortex Holding ApS,N/A,N/A
1595BAE25JFAKJ3OKK70,HORNSYLD SMEDE- OG MASKINVÆRKSTED ApS,N/A,N/A
1595BCCICGTK6GHUAY77,SRU 093 HOLDING AS,N/A,N/A
1595BA1KGFHEOX3DEH93,International Church of Copenhagen,N/A,N/A
1595BCY2216T1TJGD774,Halloum Holding ApS,N/A,N/A
1595BCS750ALH9VW6A69,Magnus Elwin utveckling AB,N/A,N/A
1595BD4IUAROK4RETO10,White Horse International GmbH,N/A,N/A
1595BDCED1W523RW8736,Find Hjuler ApS,N/A,N/A
1595BDPJLX685Y3KI173,Dan Henriksson AB,N/A,N/A
1595BA98DRKCNKSG5581,RICA ØRNEN AS,5493004HKDJV8KYV3T50,RICA EIENDOM AS
1595BFKCVOHPAWNNPQ49,X GAS AS,N/A,N/A
1595BDXSFE1YOVOLQV66,MRI 697 HOLDING AS,N/A,N/A
1595BFW5I5PNIUON9V27,Friis FIRE ApS,N/A,N/A
1595BE832ALN5L77K816,TREBOHUS EIGEDOM AS,N/A,N/A
1595BE3N0DWAXT37U589,JBDK Holding ApS,N/A,N/A
1595BDYVLKSR2U0RGM54,C.S Holding ApS,N/A,N/A
1595BFXBUSNR2R9S0489,M1 INVEST AS,N/A,N/A
1595BELJR4N2P4OEE491,IOV 884 HOLDING AS,N/A,N/A
1595BFNIKUEPLSBSQG51,Niklas Istenes Holding AB,N/A,N/A
1595BENGRRYYBHWNBN86,Blue Room Production ApS,N/A,N/A
1595BHEPH3L8P72IKQ83,Sparrholm Revision AB,N/A,N/A
1595BHPHR63M2P1UTU27,Fælles Holding ApS,N/A,N/A
1595BHABCOF8S5G4EQ59,Fjerritslevgården,N/A,N/A
1595BG4RMBT2NI0R8458,Sjötullen AB,N/A,N/A
1595BGMHT2180S6X1825,Lars Mams Holding ApS,N/A,N/A
1595BI5H9JDHB5KOLC57,ELFIGO HOLDING ApS,N/A,N/A
1595BK3K4NGLOESRBJ77,SKATEN HOLDING AS,N/A,N/A
1595BIYXU7WDJ4CKUT35,RG FINANS AS,N/A,N/A
1595BJF96KL9O6R09I93,Advokatfirmaet Nicolai Giødesen,N/A,N/A
1595BHRHNNS7RYD0AT84,NOY AS,N/A,N/A
1595BJ2FCT19GLN1QU26,AOF Center Sydjylland,N/A,N/A
1595BJ7FGPXHBQ1E3X66,PJ Holding 2020 ApS,N/A,N/A
1595BJR4Y2QGBDEJNL35,LOHA HOLDING AALBORG ApS,N/A,N/A
1595BKA7TEE2BGIGR337,1303 EIGEDOM AS,N/A,N/A
1595BKMOS028ARWQFC42,HAHAU 748 HOLDING AS,N/A,N/A
1595BLA1MVELCLEYUX98,Berges Elektro A/S,N/A,N/A
1595BLN79JCXXVEIP038,BERGA INVEST AS,N/A,N/A
1595BMEXFEFUWNOAV772,ACG Andersson Consulting Group AB,N/A,N/A
1595BM9U9NUPFT332F92,C Mert Holding ApS,N/A,N/A
1595BKIHK5AWPU3TXC64,MARK TEMPLER & COMPANY LIMITED,N/A,N/A
1595BO6OWEBT9BRAV336,Agroservice GmbH Halberstadt,N/A,N/A
1595BNLQIGSKKDWA2460,JS Holding 2022 ApS,N/A,N/A
1595BMUW7VTOSEMRA017,HØWBO HOLDING ApS,N/A,N/A
1595BNRJPHBLETAWFE77,Møller Invest Horsens ApS,N/A,N/A
1595BNGXBALF6S267R94,The Universe ApS,N/A,N/A
1595BNWNDHY8G0LRO682,PRO HVIDOVRE HOLDING A/S,N/A,N/A
1595BO11X8FW5F0T5L90,"TP Ejendomme, Ry A/S",N/A,N/A
1595BMT7E7VSHRTALK14,Rohde Holding GmbH,N/A,N/A
1595BNPD3B8TXQWSDT68,Easy Lean AB,N/A,N/A
1595BNLF07JWB2GPO922,Verbindung der Welten,N/A,N/A
1595BOS2NF5GYWXV4Y93,Tandlæge Carsten Juul Kristensen ApS,N/A,N/A
1595BOQ462WG7EX08920,Axelsson Bygg i Tranaas AB,N/A,N/A
1595BPL45JV0XON50L70,LARS NØRGAARD - INVEST ApS,N/A,N/A
1595BP0Y37OAPM1SGQ26,MISTY LAW LIMITED,N/A,N/A
1595BOYJVS13ST3CAL29,NALPATAD AS,N/A,N/A
1595BPRDL4N1U6GXTO55,THFOR 119 HOLDING AS,N/A,N/A
1595BSMDB4GQDANWF246,GAID AS,N/A,N/A
1595BR1KAMP0AXGLQI32,PernilleSev Holding ApS,N/A,N/A
1595BSWUUBP75D9KQX61,Thor Consult V/Stig Flemming Olsen,N/A,N/A
1595BPSKXGDLF9UX3H56,"Speciallæge, ph.d. Anders Bak-Christensen",N/A,N/A
1595BRYBUFL5K7XCKN93,B.C. EMBALLAGE A/S,N/A,N/A
1595BQ3BATVVQML4SG63,TRUEMARKETVALUE ApS,N/A,N/A
1595BSQHYQQUM1YIMX19,Henrik Kjersgaard ApS,N/A,N/A
1595BSRYHGDAQ9RHBF15,AB Bruun Holding ApS,N/A,N/A
1595BRUWPLOWOTUM5S33,E&T Mankowitz Holding AB,N/A,N/A
1595BV5C0G0FJP4V5R28,Schnepper Vermögensverwaltung GmbH,N/A,N/A
1595BT00BXNRRSGFBW22,Ostronpallen AB,N/A,N/A
1595BVFKACWU6DL1QE14,DDS Horse Division,N/A,N/A
1595BV8CEDQYC504P567,Greenbird Holding ApS,N/A,N/A
1595BTAAXHU6AA2AAU92,TIMESAVER ApS,N/A,N/A
1595BYDQPOFEEP4HAB77,K/S SAINTE MAXIME III,N/A,N/A
1595BW375IP7GP7MRA65,Utholm Wind GmbH & Co KG,N/A,N/A
1595BXCNYWJKDDGGRV45,DANK I HALDEN AS,N/A,N/A
1595BXD24W3H92XQSA71,MA - Invest ApS,N/A,N/A
1595BXGYRUC96WHWVF43,"KARUP MØBLER, VIBORG A/S",N/A,N/A
1595BVOS0D79ITY3SK96,Wadt Kongstad Holding ApS,N/A,N/A
1595BY3CPO2T3UVLLB67,SUNNFJORD VEKST AS,N/A,N/A
1595BXLXJJFN94YGVI11,"MAX JENSEN, HEDENSTED ApS",N/A,N/A
1595BWPNGDRQLSQCGT45,FLEMMING BØJGAARD FRANDSEN HOLDING ApS,N/A,N/A
1595BW5R4UPOP38WCG39,AMBER MANAGEMENT LIMITED,N/A,N/A
1595C1QDY7NJWFQW0J43,BEGONIA INVEST AS,N/A,N/A
1595C0PWHTGQ9OXHP753,MARKSBURY ENERGY CENTRE LIMITED,N/A,N/A
1595C0TIETCNWNSA2124,ROSEBERRY NEWHOUSE LTD,N/A,N/A
1595BYO1EA5PX4WCX731,LARS OLSEN HOLDING REGISTRERET REVISIONSANPARTSSELSKAB,N/A,N/A
1595BYFEJLVC46BM0Y74,IJAMA AS,N/A,N/A
1595C2KCESF6IOPYE718,HALSET ENTREPRENØRSERVICE AS,N/A,N/A
1595C2NCE21DSPY9C689,D&W Holding GmbH,N/A,N/A
1595C1WMTMQ68XLPX215,NITZIRK AS,N/A,N/A
1595C55LUMSH4I4Y0778,Solutionis AB,N/A,N/A
1595C4E9TMRRS1GOBV97,SICTRA AS,N/A,N/A
1595C2ESH9HTI7DTM434,AWJ HOLDING ApS,N/A,N/A
1595C2MVOC6FMVSDWK93,Are Holding AB,N/A,N/A
1595C2VTC0828C5MY553,Leris AB,N/A,N/A
1595C5FRXH3FWWVURL80,LEAD FIFTY LTD,N/A,N/A
1595C6R7X6UCP4P16Q85,Bürgerstiftung für Quedlinburg,N/A,N/A
1595C7JVK4V1VT92W793,JMF Europe AB,N/A,N/A
1595C82D8KPJAAUVJ983,MJVA HOLDING AS,N/A,N/A
1595C6W9VF33R3SLL293,Agicon ApS,N/A,N/A
1595C3FBVW0NCOWRKO61,Nordic Hoejby ApS,2138001GDDBGS16JNX33,Nordic Solar A/S
1595C4473WU12KHABL77,Infomanagement Konsult Sverige AB,N/A,N/A
1595C84GURNVPMWWW964,KAREGG 230 HOLDING AS,N/A,N/A
1595C9TUXGS4HJC3M695,BJERRING BONDESEN INVEST ApS,N/A,N/A
1595C8QTDO4I1IB7VT22,Unified Investors ApS,N/A,N/A
1595C8GQ14BA3SA31226,ARHOJ HOLDING ApS,N/A,N/A
1595CA4X6BDY7XMHAN48,MADONNA HOLDING AS,N/A,N/A
1595C93XF478RTADVM76,Sankt Johannes Instruktionslogen Asnesia,N/A,N/A
1595C9R0A89AWAJ8SV38,LMC af 27. april 2021 ApS,N/A,N/A
1595CCILPQSO4J5K4J96,SUPERFUNKYFUTURE AB,N/A,N/A
1595CBPLJI4QYNSVOB97,Latolu Holding ApS,N/A,N/A
1595CC9SG2UQ9JCX4063,Dr. Benzing Immobilien GmbH,N/A,N/A
1595CDLC7RC0M2NA2E94,JIPU Electric AB,N/A,N/A
1595CCS1SB2TCEC09259,DB Holding Gabøl ApS,N/A,N/A
1595CDHX4AEOU3GM5M19,ABH 1962 AS,N/A,N/A
1595CDI155EN5IRIMY97,L'EDUCATION NATIONALE ApS,N/A,N/A
1595CDU03BBEQXH7OX97,ÖDAB i Nissafors AB,N/A,N/A
1595CG4WKXBIQT3UQF86,EAN Konsult AB,N/A,N/A
1595CFD91BJFRR7V0925,TUE BECK ApS,N/A,N/A
1595CECTVYQDICL7MU62,ERLING JENSEN HOLDING ApS,N/A,N/A
1595CFK6G5KLSQR1A622,Rasmus Sjødahl Holding ApS,N/A,N/A
1595CFR02TC41MQ93Y29,WB 580 HOLDING AS,N/A,N/A
1595CG1I0CJO9H3W9W56,Kurt Loklindt Bolding,N/A,N/A
1595CDYHT98S0GWT7Q87,Bagger Sørensen Consulting ApS,N/A,N/A
1595CETXY0N03OAOGK97,Daniels Epic Holdings ApS,N/A,N/A
1595CETC9WDXFAGXUD10,AFECO AS,N/A,N/A
1595CDVD0N21M93K0373,Bindeballe Holding A/S,N/A,N/A
1595CH2VWPG65G7YJH93,R-C HOLDING AS,N/A,N/A
1595CH6FLW9E23XP7744,CAPROCK AS,N/A,N/A
1595CGOSQKOFBQMQVS32,Lauther Holding GmbH,N/A,N/A
1595CHQ9UGSSW95KB282,Beenfeldt Holding ApS,N/A,N/A
1595CHML3ITXJKPX2Q98,BERGGREEN HOLDING ApS,N/A,N/A
1595CHSWOJUMWVQLTH85,Ostepops Holding ApS,N/A,N/A
1595CKLHDA3RCEOVHA98,EHP FINANS ApS,N/A,N/A
1595CIGXY3AB3XJH5C61,SI-NA Holding ApS,N/A,N/A
1595CIHKRY60V2J4LW14,Expomobil AB,N/A,N/A
1595CJDQMRPFQK0O1227,LKAN ApS,N/A,N/A
1595CKVS83J3GOP26420,CAMEN 435 HOLDING AS,N/A,N/A
1595CKNXB93YC5BBFC50,TT 59 ApS,N/A,N/A
1595CKCQKX81VC11MY53,Lundes Livs Aktiebolag,N/A,N/A
1595CHV9KC147OIP1T35,Remixed Nature Volume I A/S,N/A,N/A
1595CK5MBPE1SFAFYM87,EIRO INVEST AS,N/A,N/A
1595CMCRF2FDSFA6OC20,Kamilla Rask Nøhr Holding ApS,N/A,N/A
1595CM8N4R5GSQMNR279,A. Prima Holding ApS,N/A,N/A
1595CL2AMLH1URNMKJ88,TG Holding Vinderup ApS,N/A,N/A
1595CLGOUTVIKEAHUC10,CHILDREN IN CRISIS,N/A,N/A
1595CLTD4DJT6EXXK288,DBA ADVISORS LIMITED,N/A,N/A
1595CNSRPUOMK3Q1U733,MR 3 Invest A/S,N/A,N/A
1595CMEJBEUD4NTOC769,LEGATUS TRADING LTD,N/A,N/A
1595CMQ104KXDKQ78N60,P. K INVEST AS,N/A,N/A
1595CNJL9CJKAFDNCS70,TALSNES HOLDING AS,N/A,N/A
1595CPFBK2XBQD29Q343,Heinrich Wohn- & Hausbau GmbH,N/A,N/A
1595CML7WJBDM65X7Q83,TPV HOLDING AS,N/A,N/A
1595CMJ8HYRSP4I3CG97,Chainbanking ApS,N/A,N/A
1595CPOE23GGEN92J741,LYSDAHL HORSENS HOLDING ApS,N/A,N/A
1595CO60F06ST053HX31,EALING GASTROSURGERY LIMITED,N/A,N/A
1595CONF4T5RDJW1VE52,Concept Store Sweden AB,N/A,N/A
1595CQBWSIL2OJ2MQF37,C.MINDEGAARD HOLDING ApS,N/A,N/A
1595CQN7PV1OK9ISPB43,DigitalMassa AB,N/A,N/A
1595CPWFLYBHI3W6I338,SON 087 HOLDING AS,N/A,N/A
1595CPSRQA3MFIDJY352,SKP A/S,N/A,N/A
1595CQ597M9AODTKUR47,N-MANAGEMENT ApS,N/A,N/A
1595CQQF4SCARG6PFB36,Woolwear ApS,N/A,N/A
1595CQS76NE4T1Y13V21,Techcr AB,N/A,N/A
1595CSM92X9T32B3M864,MILANO HOLDING ApS,N/A,N/A
1595CSE53IVU27B4MC36,Jens Krogen Holding ApS,N/A,N/A
1595CRR7G12RY7FJXP52,AVLSKARL GALLERY ApS,N/A,N/A
1595CV0E23HUUUCGJT25,COPA CAPITAL,N/A,N/A
1595CSX642I1FGNGTC97,FROBY 827 HOLDING AS,N/A,N/A
1595CRYJ7VBJHS1RID47,Juhl Invest ApS,N/A,N/A
1595CSWQRMA4DGBKUD83,OSCAR RØRHUUS AS,N/A,N/A
1595CST7J3WM20UJ3H79,HANDELSLAGET EIGEDOM AS,N/A,N/A
1595CVJ5A5E6X3LHK416,Kuhn + Kollegen Kapital GmbH,N/A,N/A
1595CVAHD6BR8DE1MQ73,Vema Chartering ApS,N/A,N/A
1595CVM3W0O9JIA9PG42,TOUCH HOLDING AS,N/A,N/A
1595CVQCIW76A0Q9NE74,GISS HOLDING AS,N/A,N/A
1595CW1046GNFB4FOU71,TRBRA 475 HOLDING AS,N/A,N/A
1595D1OK4BU3HGGP9I34,MERANSØ INVEST ApS,N/A,N/A
1595CW8RA0B1F0AY1557,HANDELSKOMPAGNIET HENRIK STEEN A/S,N/A,N/A
1595D01ER6S76RYXL418,Holsteinborg Gods v/Christopher Holstein,N/A,N/A
1595CYEMQFP43RIIHD55,BOAS Larsen Holding ApS,N/A,N/A
1595D1FQ2EQ5RHPTU224,Dragsbæk K/S,N/A,N/A
1595D013STKI5IO76J79,Gefle Utvecklingspartner AB,N/A,N/A
1595D0BFFTLOSL0UCY61,Dablo AB,N/A,N/A
1595D0QCK7Y15293JK84,GALAPAGOS CONSERVATION TRUST,N/A,N/A
1595CWU6RDXJBQ74IN86,KONTEK ApS,N/A,N/A
1595D2832A4GJK3Q7F92,ARGMA 790 HOLDING AS,N/A,N/A
1595D1SWR08AARDY9524,UGGE HOLDING ApS,N/A,N/A
1595D2OUAP4EA2J1RI28,MAURSET EIGEDOM AS,N/A,N/A
1595D2JKEIDRS9XFH570,APPOLLO IT AS,N/A,N/A
1595CXLVC3FKUIRASC57,RKM Kakel AB,1595PCS4TCHWSJDRE670,Ilsbobolaget AB
1595D1S4JAK91F9A5A77,Bora Holding II ApS,N/A,N/A
1595D38M4OQLA6PJBU77,OLE NONBYE A/S,N/A,N/A
1595D4NQ32C5OSUBCW67,Merkur Fonden,N/A,N/A
1595D301UKXER7EIJW98,ANLYWI INVEST ApS,N/A,N/A
1595D5175UXJW81ULS24,JCB AF 17.12.2003 HOLDING ApS,N/A,N/A
1595D5BTRXBS05UY8D47,KENNIE KJELDSEN HOLDING ApS,N/A,N/A
1595D3UJSGUHGJ8Y7E78,Thingstrup Erhvervspsykologi,N/A,N/A
1595D5IF7JA4QBWO8I73,"Triple A Holding, Aalborg ApS",N/A,N/A
1595D4IGRF6ERCXD3U26,Tommy Østergaard Holding ApS,N/A,N/A
1595D4495D008SPMGB29,Jænnild ApS,N/A,N/A
1595D55KA6L1KEMCMP26,SCANBIT A/S,N/A,N/A
1595D5ST9CX6BB9SAQ17,ABORA GmbH,N/A,N/A
1595D65U1H5EYQX0Q643,COBBOR ONE APS,N/A,N/A
1595D6L968L7GSCLIV98,KURT L. SCHMIDT HOLDING ApS,N/A,N/A
1595D5N21AHSXQ307771,Scheffler MMXXII Familienstiftung,N/A,N/A
1595D6VXHN37FU0FK741,EIENDOMSSELSKAPET PARKVEIEN AS,N/A,N/A
1595D7NBLQIL90OI6771,IDRETTSLAGET BRAATT,N/A,N/A
1595D99JEPHWFIMFDJ19,HARAMBEE CONSULTING AS,N/A,N/A
1595D91ERV50M6P79O26,Atto Invest AB,N/A,N/A
1595D993VRWQ5M0YN278,Kim Åge Nielsen Birkerød Holding ApS,N/A,N/A
1595D7P66C8KNOC23R27,PHM 14 ApS,N/A,N/A
1595D8PO1K2D6GI4CA11,FOXMOOR HOLDING ApS,N/A,N/A
1595D7SW80E5XT0FW944,ES accounting AB,N/A,N/A
1595DCIJW9OEIG70YC26,K. WESTERGAARD HOLDING ApS,N/A,N/A
1595DCMYYCO95TSDI620,Alkabo ApS,N/A,N/A
1595DBBNJVQ7R49VDI49,KASELO AS,N/A,N/A
1595DAH2II8NK6AEFC48,C. Skikkild Holding ApS,N/A,N/A
1595DC1BL9NLDNXDD410,Destira GmbH,N/A,N/A
1595DAG6YN8HY82VLR35,2punkt0 Bemanning AB,1595948TGRFRV77QF561,ZTOP Holding AB
1595D8V4IVW9OGRPXO94,PER-RUNE EIDE AS,N/A,N/A
1595D8K0R96N345B5N35,Bjørnemosegaard Mink,N/A,N/A
1595DF09WRKB2NJM0029,Dyrlæge Tobias Volhøj Holding ApS,N/A,N/A
1595DDHI5BJX4G7P5J72,JONATHAN WILSON LIMITED,N/A,N/A
1595DFCD2DPW8SIWSF87,DEI INVEST AS,N/A,N/A
1595DEUS16WOBFRRBK78,Danatka Holding ApS,N/A,N/A
1595DEIO3WE3NFT75G62,REAL TERRASSE & FASADE AS,N/A,N/A
1595DE2KJB5TNH5Y6P21,u-r-trust GmbH,N/A,N/A
1595DEW2SL9IA7GW0947,Salto Projekt AB,N/A,N/A
1595DELLNV54QVNNCJ77,CIP TopCo 1 ApS,N/A,N/A
1595DG1EMPFTRLSASP11,CLE Invest II ApS,N/A,N/A
1595DD1J0QKDKYDJLW68,GERNER INVEST SKIBBY ApS,N/A,N/A
1595DGPAHXY6QCEUBY25,HENBJ 004 HOLDING AS,N/A,N/A
1595DH8ST2RLAMW2QA37,DevSys Sweden AB,N/A,N/A
1595DHF6LCR5VB18QI12,Beckbauer One UG (haftungsbeschränkt),N/A,N/A
1595DGV55L0B96G1SH14,AAL INVEST AF 1/10 2007 ApS,N/A,N/A
1595DHCY4H1CKHSCRP34,MANZ HOLDING AS,N/A,N/A
1595DKMYFTN0554E6R26,HAVREVOLD HOLDING AS,N/A,N/A
1595DIRXU18XML5YXA96,Lejrskolen Vesterskov,N/A,N/A
1595DI44QIDDR7KY1029,C. H. Erhverv ApS,N/A,N/A
1595DHIBEA7498Y3YS90,HO 367 HOLDING AS,N/A,N/A
1595DHK94NUHDUX1PA74,Askan Aarhus ApS,N/A,N/A
1595DHWCYQXF0FTJU557,S2C ApS,N/A,N/A
1595DJHYC3SCET873512,Jannick Munk Holding ApS,N/A,N/A
1595DKO16O0BRXVLEP29,CHRYSALIS ASSETS AS,N/A,N/A
1595DKMFVON5DFNDSA70,RERUM 2 GmbH & Co. KG,N/A,N/A
1595DIER09KRMULE7C48,R16 INVEST AS,N/A,N/A
1595DLBS7P0QW3C0HK27,Predictify A/S,N/A,N/A
1595DLI2GN7NT3UFYK76,HAG EIENDOM AS,N/A,N/A
1595DLA7KN88MP680P15,COUPLAND INVESTMENTS LIMITED,N/A,N/A
1595DL8BKERA9LQPKT25,JENSENS ApS,N/A,N/A
1595DKW6ACBWRER17325,LARS HØJER HOLDING ApS,N/A,N/A
