LEI,Legal Name,Parent LEI,Parent Legal Name
1595J5U8WEXFBQU9AW53,ELEKTRO PARTNER AS,N/A,N/A
1595J5DL4MKDUJWB3J68,Group Lindegaard AB,N/A,N/A
1595J6H9R3RFHEFVHV45,TJERNES INVEST AS,N/A,N/A
1595J6OI5OYYVWUDDJ29,Joali ApS,N/A,N/A
1595J72H9DNFI6L6GK43,TJ Biotech Holding ApS,N/A,N/A
1595J774QH56J7E6YR56,Lexiq AB,N/A,N/A
1595J7LG3YMOIIY6D256,DKG HOLDING ApS,N/A,N/A
1595JA50E6XLQTU0YH90,BAGRI INVEST AS,N/A,N/A
1595J9UFVSFIKU4FTQ21,BGP Holding Esbjerg ApS,N/A,N/A
1595JAAGG89JO44GLW86,Kangoolutions GmbH,N/A,N/A
1595J84FBCIEXUKIDG85,STIG JACOBSEN HOLDING AS,N/A,N/A
1595J9YATSFM27QXFA15,M.W. Holding ApS,N/A,N/A
1595J9SGTXG1WLK2EN60,FAB IT Konsult AB,N/A,N/A
1595J8UVK2D6TLN0GS37,CAPIDA ApS,N/A,N/A
1595J9PFK1P060CD1A26,Advokat D Karlsson AB,N/A,N/A
1595JAGT8BDXTWP3HA16,SCORE INVEST AS,N/A,N/A
1595J8AXKXY4I3WO1K25,BROCH-MIKKELSENS STENHUGGERIER ApS,N/A,N/A
1595JCB2VBTPLQGUV323,TYRVING AS,N/A,N/A
1595JAMPO3AUH47Y0014,RN FINANS ApS,N/A,N/A
1595JDIP88XHXTY96141,SOFISTER ApS,N/A,N/A
1595JB98O7CIS82KV785,ELAM HOLDING AS,N/A,N/A
1595JAUVGT3422YTAI31,ApS SPKR NR. 1169,N/A,N/A
1595JDXU10DWIHMQ3497,BUFR Holding ApS,N/A,N/A
1595JF3I82VC9PEB6S53,Montsinery AB,N/A,N/A
1595JFND9O11HMGDLA90,MB HOLDING GRINDSTED ApS,N/A,N/A
1595JE0CNH7SLTDKQM12,STATT INVEST AS,N/A,N/A
1595JE17RLXGNNS5NU27,Dehlgard Legacy AB,N/A,N/A
1595JED0SHQ4FSETQD26,AINTI AB,N/A,N/A
1595JE7XQ8KX818P3I80,Tillenius Magiska Aktiebolag,N/A,N/A
1595JF8DD5T54C1HPR88,F. Johs Holding ApS,N/A,N/A
1595JEV080XUGSVHFP23,ELFIAX AB,N/A,N/A
1595JFOA0NCCHCETL147,HGROV AS,N/A,N/A
1595JFQ5KXRID3DRGH46,Widder Ventures UG,N/A,N/A
1595JGBSFBFIDF0HGO65,Enceladus AB,N/A,N/A
1595JEIXQ5EFLGHYO563,RÅDAL EIENDOM HOLDING AS,98450004PDB7CB6EBA81,MG DAIMYO AS
1595JGGE7U5KF8NES079,KORE HOLDING ApS,N/A,N/A
1595JGLLKFU4GAMMOC26,DE GRØNNE BUSSER I/S,N/A,N/A
1595JGSI9ABD041Y4483,Sanitätshaus Hertel GmbH,N/A,N/A
1595JH441PC4SXRK9Y23,THOMAS SKOVSBØL HOLDING ApS,N/A,N/A
1595JH20I05G5BWYJ837,TORSTEN STEPHENSEN HOLDING ApS,N/A,N/A
1595JHEM0M0VQSTE1T91,CHEERSBAY HOLDING AS,N/A,N/A
1595JIGQ47EMTA6Y4092,WÆRENSKJOLD AS,N/A,N/A
1595JI4EYKN8991L2650,JPP Holding Invest ApS,N/A,N/A
1595JGWQWMAIW6IJON56,Mørk Holding ApS,N/A,N/A
1595JH5THELBCUX1BM54,Alopex ApS,N/A,N/A
1595JH94F71C02UD8C44,Forster Romby Holding ApS,N/A,N/A
1595JI412H08I3YTC862,PER KRISTENSEN ApS,N/A,N/A
1595JIWDVYP48KT9JL27,TKS 213 HOLDING AS,N/A,N/A
1595JIIV9U1EDVWOK220,KLNN Holding 3 ApS,N/A,N/A
1595JILYO1UQA509YB46,N. HYGEBJERG ApS. VEJLE,N/A,N/A
1595JIV11QNYU289NW88,LOA IT HOLDING ApS,N/A,N/A
1595JIMP59I16PYRE940,JCC Fyn ApS,N/A,N/A
1595JM9WR61GTOMOVT17,EQUITOR AS,N/A,N/A
1595JJEGJVC2CN2IJO38,The Church's Ministry Among the Jewish People,N/A,N/A
1595JLMMJURSB3HIWM49,STEINKJER BIL EIENDOM AS,N/A,N/A
1595JKQD55A0WJ66YJ19,Batsu Aktiebolag,N/A,N/A
1595JJILTOXXFAMR2Q22,BOVAQ DENMARK ApS,N/A,N/A
1595JL283I81NAQ82I65,TOM CARLSEN AS,N/A,N/A
1595JLEK2QNVI28TJM68,LØSNING HOLDING ApS,N/A,N/A
1595JJH9PQTMQCS2OO46,PARK PLACE PROPERTIES LIMITED,N/A,N/A
1595JMNC1NO86M59CH79,LIFD Commerce ApS,N/A,N/A
1595JN6R6O4W5WSC6L26,Zian AB,N/A,N/A
1595JNDL1PR4HT7JTW74,Emil Käll AB,N/A,N/A
1595JMNQQJ3Y6CQT5C52,Blackhouse Living ApS,N/A,N/A
1595JNQ89J9CJTLK2679,ZIMBA HOLDING ApS,N/A,N/A
1595JNFSV0AF8K5UG397,TØSSE HOLDING AS,N/A,N/A
1595JKDARF6A08IXXR41,Scheno GmbH,N/A,N/A
1595JNTQCRRHUG4FWR45,Intoacc AB,N/A,N/A
1595JNTFAQ40RCX66B52,Buxton ApS,N/A,N/A
1595JQX9YI0BVW8E0B14,Mikado Holding ApS,N/A,N/A
1595JOHR982YSNRJNB53,DACS Sweden AB,N/A,N/A
1595JQMMNQFWAT96RT56,"Det borgerlige Skydeselskab ""VAABENBRØDRENE"" af 18. September 1833",N/A,N/A
1595JQ83XGX5DTB9XS21,LAVEG 164 HOLDING AS,N/A,N/A
1595JQSKNMIN5QJO0J36,Fladså Badminton,N/A,N/A
1595JQUXPCN2KB4EKY51,Stiftung für das Industrie Museum Lohne,N/A,N/A
1595JOXB08ONB5PQMJ86,FLH 911 HOLDING AS,N/A,N/A
1595JQID3S5IOGJSNW41,Hjørring Handel,N/A,N/A
1595JRB1SVTWMI2SIR59,SKYHAN ApS,N/A,N/A
1595JR08GKAECGC5MP59,Baldershage Konsult och Utvecklings AB,N/A,N/A
1595JRI0EA53OLVP2N75,Erik Hedlund Holding AB,N/A,N/A
1595JRCID8LB2TVBVL52,PVBC AB,N/A,N/A
1595JRA74EMFL6SAJI25,J. K. Consulting ApS,N/A,N/A
1595JS6IITJKVIHFNF95,Rekom Group Holding ApS,N/A,N/A
1595JRSN7WY7UGJAPH88,LØFSTEDT A/S,N/A,N/A
1595JSKPVF0XLDXYM981,KAJ JØRGENSEN,N/A,N/A
1595JSQOPCTPSQ2NMK20,CWE FUNDING PROJECTS LTD,N/A,N/A
1595JSGL7U3CUKEFFK23,"LN FINANS, TØRRING ApS",N/A,N/A
1595JT343T3XLGKYAR82,TK ERP & Management AB,N/A,N/A
1595JSNSSC9GL9T76P89,Z 2 ODENSE ApS,N/A,N/A
1595JRP16T4SEUCCBL51,FeinHaus UG,N/A,N/A
1595JUGTF1F3QLMVX173,CDR Holding ApS,N/A,N/A
1595JS5XY7HBE4KB1A43,Lønborg Consult ApS,N/A,N/A
1595JWG1QBKNYEAJI963,"Privatschulen ""Altmark"" gemeinnützige GmbH",N/A,N/A
1595JWIQAIXU0CHVLB59,Noesgaard Invest ApS,N/A,N/A
1595JXGA8Q29VMN60L56,Edith Therkildsens Fond,N/A,N/A
1595JXC8NC8G9PEFWP45,Nodalit ApS,N/A,N/A
1595JWWMRKLPY2EJ6585,Dahl & Strand ApS,N/A,N/A
1595JYLYNLKX8BNJ5W57,HPK EIENDOM AS,N/A,N/A
1595K0GI1C93ICLUJ465,JEVI HOLDING AS,N/A,N/A
1595JXSIYC21KW31F588,KFR Holding ApS,N/A,N/A
1595K0385G1JEHRRNR38,VERKLAND HOLDING AS,N/A,N/A
1595JY28IMJ11T2NKE48,FRED AS,N/A,N/A
1595K0A1MQVIHD91P250,Teten Holding ApS,N/A,N/A
1595K08PXJG65V6JLO95,JCI Danmark,N/A,N/A
1595K0RDRECVS7VPMU58,Zenmode Nordics ApS,N/A,N/A
1595JYNVR5NTQX1TL617,BELSØ ApS,N/A,N/A
1595K20MXC0NOCPDTW17,HEWES 513 HOLDING AS,N/A,N/A
1595K2MB0WR66VJ92495,Simlau Holding ApS,N/A,N/A
1595K2C6O1BDQVJ5TR28,VESTNORSKE FEIERTJENESTER AS,N/A,N/A
1595K2E3E4KCWYBYD459,Rørgård Holding ApS,N/A,N/A
1595K1M30F2B3A61W958,SKOGLY INVEST AS,N/A,N/A
1595K1XWUV29NF96DI82,MGK AS,25490033P6LKYH9R5L62,MIDGARD NÆRING AS
1595K3258TEAXNHKKV66,Anders JO Holding ApS,N/A,N/A
1595K40FNRD6L1DN1G60,HAWI ApS,N/A,N/A
1595K4K47A3IQS63SW38,Kroesen Group GmbH,N/A,N/A
1595K2X1PFHL7T6H0571,STIFTELSEN HAUG BOLIGER,N/A,N/A
1595K3PPHCOCMA0TVU42,ERLING OLAUSSEN INVEST AS,N/A,N/A
1595K4CUYQRH3S82T283,BIRK-HANSEN ApS,N/A,N/A
1595K43WAAC61SHDRX57,Peter Tellefsen Engineering,N/A,N/A
1595K4YYXHKLXAICK229,GOTMIT AB,N/A,N/A
1595K3R11JPKCNU4BG97,Blekaren AB,N/A,N/A
1595K4PMOAQ1SFOJYB87,QP HOLDING AS,N/A,N/A
1595K3TAMF5OM8G8O122,DIAV AB,N/A,N/A
1595K525SSCTGA35EA98,IVAN HANSEN HOLDING ApS,N/A,N/A
1595K57H5X71VE5F8I69,TINTIN INVEST AS,N/A,N/A
1595K57FYXAORVCPM316,NILSSTEN INVEST AS,N/A,N/A
1595K5GBNXLWIIYENG23,ERWI AS,N/A,N/A
1595K8IO7NV30H8SQF29,Ravnhave ApS,N/A,N/A
1595K8RB7NBAAUI3UF41,HABBERSTAD HOLDING AS,N/A,N/A
1595K7GVOCE7CVMMDI39,Gade Invest,N/A,N/A
1595K6OLAWAGVF3RYD26,TPL HOLDING ApS,N/A,N/A
1595K7MU9R4OI9UQV197,KIM KJÆR ANDERSEN HOLDING ApS,N/A,N/A
1595K6VV8ETQWU7JUE11,SCHANCHE INVEST AS,N/A,N/A
1595K8JRSPQ25GQ46548,IDARETO AS,N/A,N/A
1595K7REQME5PV81OM98,Bygningsrenoveringen 2015 ApS,N/A,N/A
1595K9GRVK8YVSGLJN59,R9 Investment ApS,N/A,N/A
1595K8QJ1M4PSWIMIQ51,MOLDE DATA & INVEST AS,N/A,N/A
1595K9Q0TDCGWETPO017,MANØVRECENTER HØRNINGBANEN ApS,N/A,N/A
1595K9WWMBX5BY4AVU22,Per Windahl Jensen Holding ApS,N/A,N/A
1595KA4WLFT0NYLDHV77,"BLICHER HOLDING, EBELTOFT ApS",N/A,N/A
1595KAHFRCE19LIH6J91,BEGKAP AS,N/A,N/A
1595KA7D6AK5WXUCMK38,COPENHAGEN EXHIBITION GROUP ApS,N/A,N/A
1595KBNM7B2YQQFXEH91,IG 235 HOLDING AS,N/A,N/A
1595KAPQ2V6G9W1QKK62,KRONOS TITAN AS,N/A,N/A
1595KBEFHKT29B7Y7S53,P. Brønsgaard ApS,N/A,N/A
1595KB3FPU8M5RGQAK92,PIB Pienzenauer Immobilien GmbH,N/A,N/A
1595KB2SCG8J9GOJT121,INTEGUMENTUM AS,N/A,N/A
1595KBC9Q8A1X5OU0965,DOBUNE LTD,N/A,N/A
1595KBLTEV1SKDXADL77,MONSEN AS,N/A,N/A
1595KBBFYWQ192I7OE29,KJELD DANNEMAND HOLDING A/S,N/A,N/A
1595KB5P5HGKHFJ0LO71,SVEDA INVEST AS,N/A,N/A
1595KCM3JBIHVFLU9G75,CMP Holding Horsens ApS,N/A,N/A
1595KCQJWHPVY53T8E59,FASTLANE ApS,N/A,N/A
1595KCDDAB5QWRSCPI49,SKIEN TANNREGULERING AS,N/A,N/A
1595KCUGP041SI3BQQ58,NUH Finans ApS,N/A,N/A
1595KCRCV96GUFNMG716,RyeStack GmbH,N/A,N/A
1595KB3ATT1CH28K6P81,INHAND ApS,549300HXBPJ0QKGSQL62,SR HANS OLSEN Holding ApS
1595KDVLBEKBDIEXK313,Mats Engström Trading AB,N/A,N/A
1595KDD8I3XMM0EKB183,Procapra Invest AB,N/A,N/A
1595KH470NRC5MYX0D53,Heitmann-Consulting ApS,N/A,N/A
1595KCVRC105A85LQX65,Wennify Consulting AB,N/A,N/A
1595KFXPYHFUCHW5QG47,Møller & Nielsen Holding ApS,N/A,N/A
1595KK025WNCBS67OX48,STH-Servicehunde til handicappede,N/A,N/A
1595KDVMEKYUMM0VNQ71,ENGEL-STÅL MONTAGE ApS,N/A,N/A
1595KGWT9DJ3OCFSWH56,Riel - GmbH,N/A,N/A
1595KIH95BQH6H34BM91,Bonaventura Sales Sverige AB,N/A,N/A
1595KD86RO34SF5MLI59,LW medicinkonsult AB,N/A,N/A
1595KK4YUGQE3HXPPM33,RNP NÆSTVED HOLDING ApS,N/A,N/A
1595KKW9POIS9CPUVH15,Tom Hegen GmbH,N/A,N/A
1595KKM24PS8QGNL9D84,ROSSINI CAVIAR A/S,N/A,N/A
1595KL78KNJR00VD3I25,FINAL CUT AS,N/A,N/A
1595KKGNWPMW5D4GBQ20,Felix ApS,N/A,N/A
1595KMPANIH1PPHJXY39,Hook Global ApS,N/A,N/A
1595KLQ24OVU919AHH21,PEJANMO ApS,N/A,N/A
1595KMBJ8NL9JGJ8HL29,LGN Holding af 2019 ApS,N/A,N/A
1595KLOLIST1XOFGB256,Ave Partners AB,N/A,N/A
1595KLSG2S7MMQC2P286,SALSA Invest ApS,N/A,N/A
1595KNGGMW2HLUE3JC69,Lydkraft Holding ApS,N/A,N/A
1595KMT7YL31NBGOQ421,MV Eino AB,N/A,N/A
1595KLKCH2OILFRBYU50,MODUS MANAGEMENT HOLDING ApS,N/A,N/A
1595KLFP42L8IX0B7R32,EUROGLOBE ENTREPRISE CORP ApS,N/A,N/A
1595KO126W8J75O2AL97,Prana Invest AB,N/A,N/A
1595KOIWGC6N12FLOO63,ALFAELKIDA AS,N/A,N/A
1595KONRIV1BBVUTSS89,ORVEI HOLDING AS,N/A,N/A
1595KPIOY45CU5VSLV13,Grünes Herz Familienstiftung,N/A,N/A
1595KQ8W8T5KBJYDLU73,GeoTip ApS,N/A,N/A
1595KPSK9I1UYSMCP364,BPH 25 ApS,N/A,N/A
1595KQFC8AT3VLU45X25,ITSJEFEN HOLDING AS,N/A,N/A
1595KTOC6M0C91N4LG86,NEUENKIRCHEN HOLDING AS,N/A,N/A
1595KT7OIJU74HU6LR20,Tyllereds El AB,N/A,N/A
1595KSEYJ5ONLQWK1045,LOGOPEDKONTORET AS,N/A,N/A
1595KQW9Y5GI4D28D167,B.G ENGINEERING HOLDING AS,N/A,N/A
1595KTKKWQQ6C7AUR770,Foreningen Københavns Kommunes Bibliotekarer,N/A,N/A
1595KRTW58X5SN94EG27,Skarø Holding ApS,N/A,N/A
1595KTLQA51R0TR0C244,KEK Invest Faaborg ApS,N/A,N/A
1595KT820C5B98N3JX56,TRIGON Elektronik GmbH,N/A,N/A
1595KQDAV41EYYURC881,OPPENHEIM HOLDING ApS,N/A,N/A
1595KTP1RDJ0W4Y30510,LBA15 AS,N/A,N/A
1595KTPFQ6XWN0H7YR98,Rytterofficersforeningen,N/A,N/A
1595KUA0S91CSHS5LD41,"CC FINANS, ODDER ApS",N/A,N/A
1595KUU9V8K631VPU677,DANPEC A/S,N/A,N/A
1595KU7D0ASNUW3MHR75,TTH 528 HOLDING AS,N/A,N/A
1595KVEEKV7CC7WDFV16,DRAAGEYN HOLDING ApS,N/A,N/A
1595KV159VCOGCP6WX24,Knivsberggesellschaft,N/A,N/A
1595KW9TA7QMTEHS1R31,Nordic PolariStar AB,N/A,N/A
1595KVTGVD7CB6T9CS92,Outlier Ventures AB,N/A,N/A
1595KWOC0A75C8BTOC71,Jonas Krook Konsult AB,N/A,N/A
1595KXD5YG6Y2U8NTR84,LAURITZEN 1968 HOLDING ApS,N/A,N/A
1595KXA17WHVAK2WBK68,DREAMRIDE ApS,N/A,N/A
1595KV75YDBHEFAU5A40,Maschenfein GmbH,N/A,N/A
1595KW72NVW8OFPB3M47,JENS IVERSEN HOLDING ApS,N/A,N/A
1595KXN2S801UDULBQ25,Egelund Holding ApS,N/A,N/A
1595L0BY2BI3Q5XFSF45,Tørring Vandværk A.m.b.a,N/A,N/A
1595KYHM79EKSQ8TO985,Road Reach Media AB,N/A,N/A
1595KY3CPA7PHGE5GG24,Eigenbetrieb Kommunale Dienste Coswig,N/A,N/A
1595KXRLG4RSTOPWAJ62,TMLYS 458 HOLDING AS,N/A,N/A
1595KY5V7N6FFI33CD17,SØNDERGAARD MEDIA HOLDING ApS,N/A,N/A
1595L0GQPGKMQJ520M67,Riiser Consulting AB,N/A,N/A
1595L0VA8R5AOQQ36078,London & Stockholm Invest AB,N/A,N/A
1595L0YEO6CIV1A14867,T. OLSEN HOLDING AS,N/A,N/A
1595L0X14GO8YPHJWR98,Senvictor ApS,N/A,N/A
1595L1P4YGKP4MSL2Q71,NESODDTANGEN RØR & ELEKTRISK AS,N/A,N/A
1595L1PAJSB1A3IBKY92,Passgård Holding AB,N/A,N/A
1595L0QV9N8V68RQ8L96,Sorgenfri Kapitalforvaltning A/S,N/A,N/A
1595L0URICYR1EXSTG61,"Nürk, Funk GmbH & Co.KG",N/A,N/A
1595L1HQW4CU2NX4BJ10,Leki A/S,N/A,N/A
1595L3EU6G0UPKL4RG43,Frina Holding ApS,N/A,N/A
1595L41C3KY34HQCKL94,BK Holding Ikast ApS,N/A,N/A
1595L4GJP7KQ42LR4O88,PPM-Medical Holding GmbH,N/A,N/A
1595L4NX8E91IGSH6091,Interna ApS,N/A,N/A
1595L585KBTYG8IJLG29,J Woxberg Invest AB,N/A,N/A
1595L2VBBGTM9XSTTM72,MAJA23 ApS,N/A,N/A
1595L8IB4JQJSKDOH466,Legat for gamle kristne missionærer,N/A,N/A
1595L74YX5YJCECU4U35,N.A. Invest GmbH,N/A,N/A
1595L7CUSR6PU5CWLO82,VINVIC HOLDING ApS,N/A,N/A
1595L8YRMB03OI77VO16,MYFAHE Holding ApS,N/A,N/A
1595L9958G3VI5P8QO21,EssKultur Müllheim GmbH,N/A,N/A
1595L8KFIYB6PN1UW223,BAASI HOLDING AS,N/A,N/A
1595L7PHYGEIXNKCC368,Støtteforeningen for Friplejehjemmet Lillebælt,N/A,N/A
1595L6DRFFQ2IJUKXT84,Haydon Parish Council,N/A,N/A
1595L6HYEVMGYSTOAV55,MARTIN JUUL JEPPESEN HOLDING ApS,N/A,N/A
1595L6AK87QBUN39WO56,HOFF INVEST ApS,N/A,N/A
1595LB08WY6G7J6F9W10,Allover Finans A/S,N/A,N/A
1595L9XFA4LQV1H38774,KOGHD ApS,N/A,N/A
1595LAWATT25J8PPPT11,EQUITY ESTATES LIMITED,N/A,N/A
1595LA0PKNQOC0PG0549,HS Compliance Partner AB,N/A,N/A
1595LB98GOJBMYU5S991,SEIR AS,N/A,N/A
1595LDC6XIS7V482PK27,HOLDINGSELSKABET MARTIN LIND GREGERSEN ApS,N/A,N/A
1595LB9M2ER2HMM9RW91,HARRY KUDSK HOLDING ApS,N/A,N/A
1595LBQ9DA28BLOMIP89,EISØ HOLDING AS,N/A,N/A
1595LBBUITQI5I410337,DISTRIBUTED GENERATION ENGINEERING LTD,N/A,N/A
1595LD3VX85EVVUWAM14,GOLDFINGER INVEST AS,N/A,N/A
1595LD8NHTY4W7H8VE52,Casp Invest AB,N/A,N/A
1595LBTGO514ULUQR095,B. Koerstz Corydon Holding ApS,N/A,N/A
1595LD7EUI9I6NKKNI69,UTKIK AS,N/A,N/A
1595LCU6KHGJOW7VSJ26,SNOGDAL HOLDING ApS,N/A,N/A
1595LBWVMXGLW97JXA31,Hoffmobil ApS,N/A,N/A
1595LEE1N3I5A2DSHV45,Lateral Aps,N/A,N/A
1595LDFSPBF85O8OPD80,HELLEBAKKANE HOLDING AS,N/A,N/A
1595LEWDP8SY10D2QO23,Finance Impact Advisory ApS,N/A,N/A
1595LE08VRDT52WO4365,BRILLIANT ENDEAVOUR LIMITED,N/A,N/A
1595LFFDRXXJDOPA3B66,Solar Park Lidsø ApS,1595W1KXQO0P7IG00H88,EE PV Holding ApS
1595LJ1J368MIFBEAI60,TIMMUS AS,N/A,N/A
1595LG1A4XE89NVDQA48,FRØSLEV TRÆ HOLDING A/S,N/A,N/A
1595LFSAHNI8WQRMWO49,KILFORS INVEST AS,N/A,N/A
1595LI35F9URII5B1H98,EL 117 HOLDING AS,N/A,N/A
1595LISV3CC50S01FP15,"HOLDINGSELSKABET TK, HØRBY ApS",N/A,N/A
1595LIC8TQSCIQUPXT92,BUL HOLDING ApS,N/A,N/A
1595LFRNFB4MOEF1NN13,FINNESTADVEIEN 44 II AS,N/A,N/A
1595LHA3OOHBDXY86R16,Truffle Pig AB,N/A,N/A
1595LIBD6X3DWJBYPX44,EB. INVEST AS,N/A,N/A
1595LJDAU4WRV9O18118,Fotonir ApS,N/A,N/A
1595LJHQKQGFQWI6J454,SA Ejendomme ApS,N/A,N/A
1595LKL6FISVG5YI8240,A/B Havkik,N/A,N/A
1595LK6JDNFJSQBXJ126,"REAF, Redovisning & Affärskonsult AB",N/A,N/A
1595LKBWI0COCUMJMX79,MATISO INVEST AS,N/A,N/A
1595LKMJ2BURKTE8X364,AA Medical Consulting AB,N/A,N/A
1595LLM8VT7GN0DE9G84,Charyb 2 KG,N/A,N/A
1595LM4STDCSEWEPIY72,CLAUS TRABERG HOLDING ApS,N/A,N/A
1595LLVWOBI1ENOF7084,DEPO Holding ApS,N/A,N/A
1595LLR6WH2ER7FGFH23,Æbelø Medical ApS,N/A,N/A
1595LLXD0FHQ3LA6H317,Connecta Industri AB,N/A,N/A
1595LLOMB81RTNK51F53,C. HVENEKILDE HOLDING ApS,N/A,N/A
1595LLBNNAEQLLGT7067,Østergaard Aulum Holding ApS,N/A,N/A
1595LL2VRIDYLMGE1I33,Udviklingsfonden for Mors,N/A,N/A
1595LKUG893O3LWBHT21,Konsultbyrån Svartnäset AB,N/A,N/A
1595LKQQVC67JDPONS68,Hultgren Invest AB,N/A,N/A
1595LNJFCYR0X18DDT24,PFH INVEST ApS,N/A,N/A
1595LNM3WA3LJ02SET12,IHE 666 HOLDING AS,N/A,N/A
1595LM6MW86Q5I0GH968,MB INVEST HERNING ApS,N/A,N/A
1595LNSXUGME9REDLX80,ÅSE EG ApS,N/A,N/A
1595LMIQTIVCO7EQ4E14,OS I Holding ApS,N/A,N/A
1595LP3IBVSKLWOMLF25,WINLIGHT OHP LIMITED,N/A,N/A
1595LQQI237XQ0XC9A35,Kenzo74 Holding ApS,N/A,N/A
1595LSDSJTIVH38I6U11,STEVE 351 HOLDING AS,N/A,N/A
1595LQO17XB33WP2DD19,FB2 INVEST AS,N/A,N/A
1595LNWTQ5Y12OX5WL31,MASU A/S,N/A,N/A
1595LP7BBTECXRMTK561,CVF Interior AB,N/A,N/A
1595LQQV9DP2DOOPRI67,"Røde Kors, Kolding",N/A,N/A
1595LPO4PT13HIO6NJ18,Anne Mette Christensen Holding ApS,N/A,N/A
1595LSFY6WIWOTXU8P46,MELC Holding ApS,N/A,N/A
1595LOOKT6RHBF6R6623,ROOSTER CAPITAL ApS,N/A,N/A
1595LTIYK5KMPFBCLP51,CN INVESTERING AS,N/A,N/A
1595LTDJXMF3MMEMEF85,Hasselbackens Affärsrådgivning AB,N/A,N/A
1595LUDP9H819XC37L35,ADOM ApS,N/A,N/A
1595LUGHLRND4L0F1922,sarbery.capital GmbH,N/A,N/A
1595LSGD12BFI8P0GN73,Iver C. Weilbach Holding A/S,984500CB899AFVE95596,IVER C. WEILBACHS FOND
1595LVXGHCHW7ILM6A10,TONEKUNSTNERFONDET,N/A,N/A
1595LW9CUI5K1EMD6O24,Tina Kristensen Consult,N/A,N/A
1595LWVJY3U6GLFAOA75,DENTAL CONSULT ApS,N/A,N/A
1595LXI2J76LR4D8H336,"Sonen, trädet, boken AB",N/A,N/A
1595LV96KNYL4WPYIC68,Middle Management AB,N/A,N/A
1595LWNS2KHJ6A48UP79,SLAGTERSVENDELAUGET I KØBENHAVN OG SLAGTERSVENDELAUGETS STIFTELSE,N/A,N/A
1595LXIUFUF48RKEFY76,Trekantens Vandforsyning A.M.B.A.,N/A,N/A
1595LVT5SLINTKDY9543,HvonG Health Royal AB,N/A,N/A
1595LXKBUJF4QGL9CS73,QVIST HOLDING ApS,N/A,N/A
1595LUTH9L4EOQAW5U68,J. HANSEN HANDEL ApS,N/A,N/A
1595LXYUVI8TH9OJHS85,MECS AS,N/A,N/A
1595LY70YLM8INCSYQ34,HERCULES IT CONSULT AS,N/A,N/A
1595M04XTM98G4VRH257,Adelyne AB,N/A,N/A
1595LYFFP73CRO4NIS46,STBRU 641 HOLDING AS,N/A,N/A
1595LYI20T5DOVTAN319,TION HOLDING AS,N/A,N/A
1595M0H6AXN7JHQQAU57,TD medical,N/A,N/A
1595M0E99G32YFXUAX77,Ginkgovest Holding GmbH,N/A,N/A
1595M080RAYGMMS80592,JUN Finans ApS,N/A,N/A
1595M1HMTVNH7XNVIB96,RSM TEKNIK ApS,N/A,N/A
1595M0IF3DJOOUKP4587,REITEFISK AS,N/A,N/A
1595M0V580JR9NNUJA40,KESO INVEST ApS,N/A,N/A
1595M0C451UB9UP6NN56,GRIFFINOAK LIMITED,N/A,N/A
1595M0LESJR91VK8LH85,HILDING HOLDING ApS,N/A,N/A
1595M0HJQXFGFMF9IA30,Aktiebolaget Svenska Flöden,N/A,N/A
1595M21W0QXIE6U5T869,REVISIONSFIRMAET PETER JUUL ApS,N/A,N/A
1595M32LMQMQX9DS5879,VmadeIT,N/A,N/A
1595M2T22RRTV873SM97,ARENDAL INVEST ApS,N/A,N/A
1595M31CFMBBV5W52Q49,MPAS Invest ApS,N/A,N/A
1595M2RVL0OHPCQKIH65,ACTINIDE AS,N/A,N/A
1595M2AR1V4THFYOI430,HK Hedelund Holding ApS,N/A,N/A
1595M39C4O8T223YHJ81,UKMG Holding AB,N/A,N/A
1595M48L4IC8AR57PY94,KAC AS,N/A,N/A
1595M4NULB4LU8994L87,LABANO ApS,N/A,N/A
1595M4JAJTF6X75Y8250,West Estate ApS,N/A,N/A
1595M3FKUHUPHOFFG851,DGN Holding ApS,N/A,N/A
1595M366A5XIMIR5W032,DKE HOLDING ApS,N/A,N/A
1595M3HTP89LW3M2E553,RUDLOE CONSULTANCY LTD,N/A,N/A
1595M4LJ3FPXQ3YD3R55,LANDINSPEKTØR EJNAR FLENSBORG HOLDING ApS,N/A,N/A
1595M3AGT4FRIXSP8B51,RNA Investment ApS,N/A,N/A
1595M5WIGY957V7B4658,Abby Holding ApS,N/A,N/A
1595M5O2BRVICJ4AOV12,EDINBURGH AND LONDON LIMITED,N/A,N/A
1595M6CUEO1X3BO85K90,EJS 483 HOLDING AS,N/A,N/A
1595M5TISLILURJREC29,AUBERT GEO-SERVICES AS,N/A,N/A
1595M6E8DVOY5NQSLY50,EMBLA INVEST NTNU,N/A,N/A
1595M4G5SPPBERY2LP52,Møldrup Fuglsang Holding ApS,N/A,N/A
1595M6RFRK5JFAUBNH18,GbR Walter Gerhard und Eva Ernst,N/A,N/A
1595M7I5R55A6KMNI945,Paracode AB,N/A,N/A
1595M8N7UBTLRVAM4821,Företagsannonser i norden AB,N/A,N/A
1595M8NQELX5586JEC60,AARSAND GRUPPEN AS,N/A,N/A
1595M831N1P9DD5ENR47,H. M. EJENDOMME ApS,N/A,N/A
1595M8NTOH0EQ5E1CB36,LUPTON TECH LTD,N/A,N/A
1595M7CC8SR7FUMO3W65,ENERGIUTVIKLING AS,N/A,N/A
