LEI,Legal Name,Parent LEI,Parent Legal Name
15950K6FJ9B2OD1K5R29,Lolland-Falsters Forstmandsforening,N/A,N/A
15950KH3699OGEG3XT45,WESTLAKE PHARMACY SERVICES LTD,N/A,N/A
15950KMIEUYURMW3V733,AS VOSSE-STRONDA,N/A,N/A
15950KTE7LHV7HLACY29,ØkoHolding ApS,N/A,N/A
15950K48H75KPD943M95,PAAHOLDING AS,N/A,N/A
15950M5IRCN5CG5UEK27,JALANGSHOLT INVEST AS,N/A,N/A
15950LWKEJJSMYEX0561,M/A Byg & Montage ApS,N/A,N/A
15950MEPCCM9MKQ1EC58,Einhäuser Vermögens-Verwaltung GmbH,N/A,N/A
15950M13E8XBXCK5T849,JAK II Holding ApS,N/A,N/A
15950M5KOD78J5V7OF15,Weird Peterssons Designs AB,N/A,N/A
15950MMFS8QMRWHRKE12,Voel Forsamlingshus,N/A,N/A
15950O4TG5XAGMDFHK91,KØBENHAVNS STILLADSUDLEJNING ApS,N/A,N/A
15950MY52GYS1N4YKD15,ASS GmbH,N/A,N/A
15950MUJ8FLSJ80ECD79,BELLAHOUSTON HARRIERS,N/A,N/A
15950MXEVQDIF9A8AH82,OEDGER HOLDING ApS,N/A,N/A
15950MTYGDKEFLPDXF74,KLEVEN GODØ AS,N/A,N/A
15950MLN00PYUPS88K16,HJ MYDLAND HOLDING AS,N/A,N/A
15950MGKHLRNUNRELA50,ZIKI AS,N/A,N/A
15950NXGTPXH5HACXH22,PFA HOLDING AS,N/A,N/A
15950O6YAYE3THPBU653,MULTIQUARK ApS,N/A,N/A
15950O9AWCMK45SKON57,KURT PEDERSEN ApS,N/A,N/A
15950PTTDPQ5S74MMA78,No Such Company ApS,N/A,N/A
15950OEID03W3LPME486,OH CONSULTING ApS,N/A,N/A
15950Q5JWADGW4KKTH41,AM HOLDING 2009 ApS,N/A,N/A
15950PMQNVPEGY5ENC83,EMK HOLDING AS,N/A,N/A
15950R6I929IYAWCAF59,INNOVINE ANS,N/A,N/A
15950SVKAPYX2H3GHQ73,Calaxy Holding AB,N/A,N/A
15950SIATVQAFRGOUE31,XXL HOLDING ASA,N/A,N/A
15950RE431CBHUETK046,HW HanseInvest GmbH,N/A,N/A
15950Q5TCD5DG263XQ80,BNT-GROUP ApS,N/A,N/A
15950RGSDBE821YOI685,Niclas Dehlfors AB,N/A,N/A
15950QYGYTML6K3ITR72,Wentzel Invest ApS,N/A,N/A
15950T5P0DO58V5AKW40,HMBER 799 HOLDING AS,N/A,N/A
15950TCFFSCY30Q8P638,ONEPOINT3 HOLDING AS,N/A,N/A
15950TCKM0CR6NN1HK73,VPARTNER ENTERPRISES AS,N/A,N/A
15950TJJ3KOXLN96KC76,TROLLE PROMOTION & MARKETING ApS,N/A,N/A
15950TOYRKKJ7DTNPQ12,ANPARTSSELSKABET JØRGEN OG JESPER BACH,N/A,N/A
15950S37E9PDYBICLN72,OCW Holding ApS,N/A,N/A
15950QJDPR8IDLB3PG79,RADIUMHOSPITALETS PARKERINGSSELSKAP AS,549300MUQNIIQBK5XZ47,OSLO UNIVERSITETSSYKEHUS HF
15950U4QGPX0L1WCYL20,Loop BidCo ApS,N/A,N/A
15950UDEP5KTV4X9AF95,FOTOFILM AS,N/A,N/A
15950VFAAASF5T5BEV69,FICH.BIZ ApS,N/A,N/A
15950X3EQMKX5L4QY677,M. Aagesen Holding ApS,N/A,N/A
15950X404P0E1AIX8C85,ARASJØ HOLDING AS,N/A,N/A
15950UYRR9H9HGF41I25,JMI AS,N/A,N/A
15950V1YJYGYUVCQC891,KORSGAARDJESSEN,N/A,N/A
15950VK9BTQ7FD5UC255,Langholtgaard,N/A,N/A
15950V4OJU6JOSG19S21,LIMB Nielsen ApS,N/A,N/A
15950X4220YP0OH9EF55,MBR 118 HOLDING AS,N/A,N/A
15950UXJJKT0FAAM8Q44,Jan Harboe ApS,N/A,N/A
15950XQJEHMEHJ69AQ71,B-O-T-HOLDING AS,N/A,N/A
15950XAJ3OB8A9ECQF31,Xhuset ApS,N/A,N/A
15950XEVII9FD62AJM78,AHA e. V.,N/A,N/A
15950UE970YGUMOA6D70,ARNESTEDET EIENDOM AS,5967007LIEEXZXHVC053,TROMSØ KOMMUNE
15950XWFOVOM5JRP8O48,SHIP HAPPENS AS,N/A,N/A
15951226P4S3NSIB9Q25,Motiv Aps,N/A,N/A
159512D7RR2C095STS54,KRIF fodbold,N/A,N/A
159510D047NHV4QH1D56,MASTECH AS,N/A,N/A
15950Y8V9AJQS3BC9W90,Sønderby Nielsen Holding ApS,N/A,N/A
159511EIBPJETHCHS582,ELY-KPT HOLDING ApS,N/A,N/A
159510AHC9B1H2YN4I78,FAMILIESTØTTEN ApS,N/A,N/A
15950YERGHBYT1786M48,LENNART BRUHN HOLDING ApS,N/A,N/A
159512CIGI3XP9F9DL95,DRAUPNE INVEST AS,N/A,N/A
15950YM2YUKWG3G9LL97,Ovesen Ejendomme Holding ApS,N/A,N/A
159511MLHRVV51C1RF81,HI 121 HOLDING AS,N/A,N/A
159512IJ4WRHGCROMQ12,UNIMENCO A/S,N/A,N/A
159512JY581PN6KLLC67,ELMOGRAFICO GmbH,N/A,N/A
159512LXNTLCBVX2AV59,Thomas Olsen Consulting ApS,N/A,N/A
159512Q0G4NV2G72CV58,Neopera Business Consulting GmbH,N/A,N/A
159512QK1G7UIYNVH341,Butiken ApS,N/A,N/A
15951361WVJYKNOQB360,CHICA HOLDING AS,N/A,N/A
1595143NS7HXXRC34739,Social Capital GmbH für eine bessere Gesellschaft,N/A,N/A
159514KLDMP3PVLM3797,DASHI AS,N/A,N/A
159513J4AWDTPIEK5R96,KBH-Holding ApS,N/A,N/A
15951452LC4WQYKC9D95,"Beboerfonden for Røde Kors Hjemmet , Løgstør",N/A,N/A
1595132DXNSEVPMPXB34,STETTE EIENDOM AS,N/A,N/A
159515PKYKQYJLT0KF16,Fuchsbau Realwelten GmbH,N/A,N/A
159514E2B50AWNJAM343,Grundejerforeningen ULKÆR,N/A,N/A
159515MG1WLON44MU263,JANNIK WALIN HOLDING ApS,N/A,N/A
159514KQLVQR7QXQGJ44,LISELL HOLDING AS,N/A,N/A
159516LKTEGWITQUIE78,JOAKIM MOHN CONSULTING AS,N/A,N/A
159515UOJF92EQD14A51,SAAH 994 HOLDING AS,N/A,N/A
15951656GGGKBIJ1SC25,BIRGIT M. LEMVIGH ApS,N/A,N/A
15951694P4AB1GM40X94,BTYNNING AS,N/A,N/A
159515YWRHETUS66UL24,JR CONSULT & INVEST AS,N/A,N/A
159519OR41HFIS2MD129,Enestående Kommunikation & PR,N/A,N/A
15951953Y34F0FPRH466,JIPU Isolator AB,N/A,N/A
15951A1NX3UDJO604183,Waldemar Allert e. S.,N/A,N/A
159518GTKEJ0HUXVMJ38,DW Liegenschaften GmbH,N/A,N/A
159516QO1I375VH4HX11,Allan Bach Lassen Holding ApS,N/A,N/A
159518WOFA7SNTLDKM78,SAJH AS,N/A,N/A
159519FFQ177C78I8P40,WTW HOLDING AS,N/A,N/A
159518CWKP76DUPQFQ15,Adhoc Holding AB,N/A,N/A
159518A03P0DFL2XVS12,AUL INVEST AS,N/A,N/A
15951AGTR9MVM3TS9A90,Viggo Eslund Holding ApS,N/A,N/A
15951BOG3AS7AOGK7W56,BYGGUTVIKLING OG EIENDOM AS,N/A,N/A
15951AI8YVT9ECII0J69,AAMANN INVEST ApS,N/A,N/A
15951C3RGGJW2MS7UP46,DK-BUSINESSPARTNER ApS,N/A,N/A
15951B2U9PEMRF4KFM19,Olivega Invest ApS,N/A,N/A
15951701WNTQ3LXDH061,Copenhagen Bicycles ApS,98450046684412A3N956,COPENHAGEN TOURS ApS
15951D9K6JIGPAFCMQ64,"Kayser + Böttges, Barthel + Maus Ingenieure und Architekten GmbH",N/A,N/A
15951E4EP80KQNICOQ45,KUHLE OPPLEVELSER AS,N/A,N/A
15951DUS3P5F0D9TAX79,Jeppe og Nanna Fock ApS,N/A,N/A
15951E95XGIGFP8X7I51,Nyhems El & Maskin Aktiebolag,N/A,N/A
15951ETTD1KDNCRMJM23,HARDING EIENDOM AS,N/A,N/A
15951F8EXSVF3H4KH882,Företagsbyrån T.Persson AB,N/A,N/A
15951D5HIXNCERWQNY72,KAB 748 HOLDING AS,N/A,N/A
15951FB2LJTMIE5NQ379,Dafnis ApS,N/A,N/A
15951E1YOTXCP70DXV11,LEKTOR HENDER OG HUSTRUS LEGATFOND,N/A,N/A
15951EIF6DVTG2T51R25,MM Møller Holding ApS,N/A,N/A
15951G8O9YF669GLEW65,Nitzi Holding APS,N/A,N/A
15951FDLQCVDI6CMXO49,Knivsliv APS,N/A,N/A
15951FK9JD0V2NA6HX53,S&S INVEST AS,N/A,N/A
15951H21V6QMK0YNE255,Slægtsforeningen - for efterkommere af Nanna og Niels Anker Sørensen,N/A,N/A
15951GQAG6JJQPWOLF90,LARS CORNELSEN HOLDING ApS,N/A,N/A
15951IKNCBNRJQWSUJ24,HOME AND CRUISE LIMITED,N/A,N/A
15951JU76ETRSOR10O46,Majse Holding ApS,N/A,N/A
15951HA80C4DQXB0DF70,Y7 ApS,N/A,N/A
15951JM39EO60A21UO45,NELVIK INVEST OG HOLDING AS,N/A,N/A
15951HEDV2YJK57XHE38,SONHØJ EJENDOMME ApS,N/A,N/A
15951IS2KGU4ANY68Y64,INT 351 HOLDING AS,N/A,N/A
15951KAR3QUMBVITPX87,SMC Invest 3 AB,N/A,N/A
15951IEU6SS9KHBBVY16,CuraVi AB,N/A,N/A
15951HFR3N2B48D87969,Anders Sørensen Holding ApS,N/A,N/A
15951HXB9LF5YB2V2L74,Dansk Ride-Instruktør Forening,N/A,N/A
15951KC5SQABSRHX6D82,K M FYHR AB,N/A,N/A
15951KLMC011OXG6NI53,Sippel-Grund-Konzept GmbH,N/A,N/A
15951KCEQ7IP5PG01659,AIE INVEST AS,N/A,N/A
15951KTSXXIRWBYHX982,MARGIN INVEST AS,N/A,N/A
15951KVI7XD6B46WET52,UH INVEST AS,N/A,N/A
15951NA4P1915EY5T883,Gebrüder Drache GmbH,N/A,N/A
15951P7CCL7CYI2NKT82,GHF 278 HOLDING AS,N/A,N/A
15951MULE86V6H9JD952,Jakamp 2018 ApS,N/A,N/A
15951LCNDD3G0JB9KU48,LANDBRUGETS KARTOFFELFOND,N/A,N/A
15951P4BJ0MWA64KRH23,MIKMA HOLDING ApS,N/A,N/A
15951L2FCWBHCIP0JV37,Ajabo Invest AB,N/A,N/A
15951L2I7AY4P94SVY56,Wasser Abwasser Betriebsgesellschaft Coswig mbH (WAB),N/A,N/A
15951NK590VTDI2IGP84,JAS NORDIC AS,N/A,N/A
15951PAG9NK4QEOEI284,JRISEARCH AB,N/A,N/A
15951LSXVKAUB3U8WX48,DAHLSTRØM AS,N/A,N/A
15951Q5HKKW7WK5IGW41,SMART MONEY DEALING LTD,N/A,N/A
15951PN3XNNPITYTD722,PLS AS,N/A,N/A
15951PBPBJYKY506QG83,WFP convest UG,N/A,N/A
15951Q707BJR8NV07U49,MFB 858 HOLDING AS,N/A,N/A
15951Q8VO44QPR7PKF69,"Deutscher Esperanto-Bund e.V. abgekürzt ""D. E. B.""",N/A,N/A
15951QON3RF3VWOQSO20,Aldea Capital AB,N/A,N/A
15951RG1OX3E0TJV9V40,CASTLE REFRIGERATION & HEATING SERVICES LIMITED,N/A,N/A
15951R8TLACA7FHTE729,DATA CONVERSION SYSTEMS LIMITED,N/A,N/A
15951QDS7LLT0V9A6123,SAMEIET BØRSBOLIG,N/A,N/A
15951R2BW9IKAKXNCJ23,BD HOLDING ODENSE ApS,N/A,N/A
15951QBXRIMT4HH2F746,Daniel Basmaci Redovisning AB,N/A,N/A
15951RNCWXBMEBEQ1G91,Lynge Overdrev Vandværk A.M.B.A,N/A,N/A
15951R3H5RE6TN0EYU28,Linna Døhr Juliussen ApS,N/A,N/A
15951RXTHI1N1KITU752,CB Professional Caddie,N/A,N/A
15951RKR9GLHBD8UP847,Herning Bilen Specialruter A/S,N/A,N/A
15951S6CB35R6DB84S57,JKF AS,N/A,N/A
15951RYY8943BJ22K122,T.S.N. METALVAREFABRIK ApS,N/A,N/A
15951SGE0KV6JRG3EU79,Slægtssamfundet Fausbøll,N/A,N/A
15951SEQM6UI7CMLB062,FVS INVEST ApS,N/A,N/A
15951SA34APBKEFRJH56,Invepar AB,N/A,N/A
15951UH8Y1BUL0N7LY80,MORSTØL HOLDING AS,N/A,N/A
15951SO9N7BL96OXKD59,Jamow ApS,N/A,N/A
15951VNDQLY1RPK0VS98,Simpl Advisory S&A GmbH,N/A,N/A
15951VKVNYCIOSW47V40,Mechanica Holding ApS,N/A,N/A
15951W5F10PHK92S8P12,HOGOPP 897 HOLDING AS,N/A,N/A
15951SMGY8XB9HTRSI44,JOMA INVEST SKRYDSTRUP ApS,N/A,N/A
15951ST1DTYXBHT8SP25,Baha'i-Gemeinde in Deutschland KdöR,N/A,N/A
15951U6KV7RH5BRMXY35,INGOSÆR AS,N/A,N/A
15951UWOCK50LIIROX91,SVØLLÅI AS,N/A,N/A
15951U75JANFN5DVMO55,ATLIL 760 HOLDING AS,N/A,N/A
15951WJ9LJRE06ILLH52,Nordic Hoejby K/S,N/A,N/A
15951WL79S3FA0DU8016,KENT THOMSEN HOLDING ApS,N/A,N/A
15951WYMCLDMFWD3EL24,EHEM Holding ApS,N/A,N/A
15951WJBTY1GCW7NGN77,LV PROSJEKTER AS,N/A,N/A
15951XTLLILVTAFXGQ70,BERG INVEST HEDENSTED ApS,N/A,N/A
159521V2NGBIIT7XX618,DIGIPRO AS,N/A,N/A
159521SLT8UGUQBVAQ51,Parido AB,N/A,N/A
159521NPMDIV1MSQHD46,OMB HOLDING ApS,N/A,N/A
1595245YOGH59CT36N79,KOLBÆK HØJ HOLDING ApS,N/A,N/A
15951YATG8CURPI8PK13,Simon Bech Holding ApS,N/A,N/A
159523M7LM0NI6D52P63,OBR 796 HOLDING AS,N/A,N/A
1595202NJL8IPVPQHF34,ProgressIT v/Søren Boysen,N/A,N/A
15951XYJVGA4RFQ0GM73,El- och Svetsservice i Örebro Aktiebolag,N/A,N/A
159523BSV41L7732R624,CIP MidCo 5 ApS,N/A,N/A
15951YAJQHUS2HUGIW67,KIM NIELSEN GRENAA HOLDING ApS,N/A,N/A
1595273ABL6E4BSD3220,Dinesen - Sjælsø Holding ApS,N/A,N/A
159525QRJTE7C9ILO175,Schackinger Invest ApS,N/A,N/A
1595279TXWPBN2QGD212,GTPV Holding AB,N/A,N/A
159526GD3LLXX5RNF254,SPORKINVEST ApS,N/A,N/A
15952792HLDFIBBOCF81,Kierk Investments ApS,N/A,N/A
15952B6918Q2069HLL40,PEMARÖ Holding AB,N/A,N/A
15952AOJGQ6T29PW6Y98,Optary Consult GmbH,N/A,N/A
159528802XBQU9GRUM49,Kollerup Invest ApS,N/A,N/A
15952BR07XEODYRSKH27,HERNING BILEN A/S,N/A,N/A
15952BUNOENU3QF1GE18,GLARVIG HOLDING ApS,N/A,N/A
159527G4V11W5RGLCH78,ENVO SERVICE ApS,N/A,N/A
159528SWL65KE38LRO94,AARES HOLDING AS,N/A,N/A
159529CDYCX6MG58LU61,OKO AS,N/A,N/A
159529FVFBQM1QH2FD46,VESLA INVEST AS,N/A,N/A
15952C36ERK93Y2YUV29,THURØHUS VENNER,N/A,N/A
15952CX9RVKV52CPMM28,MATR. NR. 8 O BØRUP ApS,N/A,N/A
15952CHX9RPRR71C2516,RYBERG LONARDI HOLDING ApS,N/A,N/A
15952CIY2PQATC99US39,TM Nedbrydning ApS,N/A,N/A
15952C1YKF1VWSWKM673,SLAMRENSING AS,N/A,N/A
159527R936WMNC3MKV70,Öhlins Trading AB,N/A,N/A
15952DL6E6T38C7I7869,F3J KG,N/A,N/A
15952EU8LHW5Q1G2D379,FINANTIA CONSULT ApS,N/A,N/A
15952D8RYNU8WGEQ3B41,ALHO Holding GmbH,N/A,N/A
15952E1LE8GLF3K2GR81,DVALE FJELLSTUE AS,N/A,N/A
15952ELXOFW354UAOV72,Buttenschøn Advokatanpartsselskab Holding,N/A,N/A
15952DJLQFW5QV56D594,BILHJELP AS,N/A,N/A
15952EP6HJEGUAAHY093,AKVAL INVEST AS,N/A,N/A
15952F0LOU8NPBM6BS91,DARK COSMOS CREATIVE LTD,N/A,N/A
15952EWW1R848Y0C2G10,Vidamin ApS,N/A,N/A
15952EXCCTYX9X9PEC27,ARNEBU HOLDING AS,N/A,N/A
15952GJSW6K3MKYM4Y28,Fundraising Byrån Stockholm AB,N/A,N/A
15952FY60VSAJYAHB986,Kreishandwerkerschaft Märkischer Kreis,N/A,N/A
15952FJ6P5VIUNWP6C75,JUP HOLDING ApS,N/A,N/A
15952FFTDK0HXBG3KN80,BRINGINGEIGHTYEIGHT LIMITED,N/A,N/A
15952F5784ICVQU04I70,TOR 020 HOLDING AS,N/A,N/A
15952ID4QK3WPQTGXB67,BRAHE INVEST ApS,N/A,N/A
15952H0XI57BM7WDRE66,AS SH Holding ApS,N/A,N/A
15952H2L4WALL2FHCU15,CWC INVEST AS,N/A,N/A
15952HUY8VAURIMK6N87,HDM Africa ApS,N/A,N/A
15952HKNX2JTF6XVYX79,SCI Beteiligungs UG (haftungsbeschränkt),N/A,N/A
15952I2EBP30278TJB44,AUGGA UTVIKLING AS,N/A,N/A
15952INFN4Y56GNVNT71,Ertu AB,N/A,N/A
15952IDL1XBMB76US472,Speciallæge Ida Norgil Holding ApS,N/A,N/A
15952I5JALT6ME3TPS63,LOUARD INVESTMENTS LTD,N/A,N/A
15952IVBO36BLS4RTJ34,C-HONORE HOLDING ApS,N/A,N/A
15952J5N7FNI7D1WAQ18,WILAL Holding ApS,N/A,N/A
15952JHRU933CLRBIP76,Storstrøm Spejderne,N/A,N/A
15952JNJV8XJOCRPUC85,WOS Invest ApS,N/A,N/A
15952JPNWRP7804NVJ46,Grundejerforeningen Ovesdal,N/A,N/A
15952HDAFW6C3Y23UP16,HOLT HOLDING AS,N/A,N/A
15952L5117HVKTSKPX53,Keijser Kapital Aktiebolag,N/A,N/A
15952JPSWWM51L43WK44,BusyBea Consulting AB,N/A,N/A
15952JVWWWSUISNPWR40,T. Bolding Holding ApS,N/A,N/A
15952KO0IVSK6YSW4C10,Dorsal ApS,N/A,N/A
15952K3Q07J1FHT6F694,ISB EIGEDOM AS,N/A,N/A
15952KYKV9FAK27OJB19,AULAMA ApS,N/A,N/A
15952KIAML3EQT5CWV20,VærdikædenHolding ApS,N/A,N/A
15952LKPN5K7SMCE0942,ERIKSEN EIENDOM ØST AS,N/A,N/A
15952KOQCQGSPBRA7H42,REPAS ApS,N/A,N/A
15952LOCDV9VQGWLJD51,HØEG AVKASTNING AS,N/A,N/A
15952NQXO8N67S6SE333,HØYDAL INVEST AS,N/A,N/A
15952MERD62NM1R00G63,LILLIE HOLDING ApS,N/A,N/A
15952NMFA709VECOKP62,ISBRAND HOLDING ApS,N/A,N/A
15952N6J76MB71J97R35,KLITGÅRD VANDVÆRK,N/A,N/A
15952NSUWEBYGFU6QU55,Dats AB,N/A,N/A
15952O5S1M25TKSRG740,BACH VVS HOLDING ApS,N/A,N/A
15952O8FP4JMVYLNAM94,S/I Randers Friplejehjem,N/A,N/A
15952OEBFXR9PCP2MG32,Dorte Larsen Invest ApS,N/A,N/A
15952NXFLWB1QYSKWD83,Pluto.markets Fondsmæglerselskab A/S,N/A,N/A
15952OU0TLVWR3112479,SYNSVERN AS,N/A,N/A
15952ORTIBXUGPPQ8074,Narse Group Holding AB,N/A,N/A
15952ONSQFG4FKA0S150,OAN AS,N/A,N/A
15952PXJ0XE4DFQUGE92,HILDEBRANDT INVEST ApS,N/A,N/A
15952OWF4KOB24JCNC41,TORE BRATVOLD AS,N/A,N/A
15952OVCXIJLCMFQ2E87,NHQ HOLDING AS,N/A,N/A
15952R7PIC08VCP1PB76,ANTONE DISPLAYS HOLDINGS LIMITED,N/A,N/A
15952PY6W8VI2G9KQ397,Flatbrain AB,N/A,N/A
15952QVOVTSTGMMYLC16,TAPPENBERG EQUITY AS,N/A,N/A
15952R5C368345HQEQ16,Johan Wahlqvist IT-Konsult AB,N/A,N/A
15952RHRU1QQ0IAR3C68,JB Holding GmbH,N/A,N/A
15952S7U1XAKBYMG4C11,Polorofin AB,N/A,N/A
15952SFDSG5XP8YLT758,Eriksen Services and Trading ApS,N/A,N/A
15952T0Y4I74CVY9RV69,JGSM Holding ApS,N/A,N/A
15952SV6SX4E1HRHU145,VIRDUX GmbH,N/A,N/A
15952U5YSLLGT2Q5EF87,BRUNANBURH LTD,N/A,N/A
15952SM1SHD8PS2C6A46,GRANHEIM INVEST AS,N/A,N/A
15952TVK3FV9E0737D28,HOTEL LOENFJORD AS,N/A,N/A
15952S5DAATVY3O2C927,STATSAUTORISERET REVISIONSANPARTSSELSKAB NCS HOLDING,N/A,N/A
15952ROEUQ1D2LCEY360,Company 404 AB,N/A,N/A
15952S00KCONFGXSN137,WINDRUSH GARDEN CAFE LIMITED,N/A,N/A
15952VDX903U4AUU3M23,MOLOV 765 HOLDING AS,N/A,N/A
15952VO9W58JF3ROKB26,Martin Jonsson Consulting AB,N/A,N/A
15952WLPKBXKJ1X6NQ82,BONTVEIT REDERI AS,N/A,N/A
15952W7QO5SUGR5RS668,Købmand I C Sørensens Fribolig,N/A,N/A
15952X8FR2JDL7BJL379,Lind Lerche Holding ApS,N/A,N/A
1595304CJDKTB9HA8025,HØYER HOLDING ÅRHUS ApS,N/A,N/A
159531YMV3QIL6GONW23,Verismo ApS,N/A,N/A
159531RIBU2K3Y4G9W45,MAC MIA HOLDING ApS,N/A,N/A
15952XM9KH0GTMA36818,A/B Eskildsgade 52,N/A,N/A
15953139N67ESNW21671,Semco Projects ApS,N/A,N/A
159531O86HPXNKUBP092,K.H.B Holding ApS,N/A,N/A
159530F9HMUNC5Q76K18,SØLAPO HOLDING ApS,N/A,N/A
15952YQW956XQTKA9P61,ALL IN VENTURES AS,N/A,N/A
15952XPC7JUM401MIQ85,ENLAG 808 HOLDING AS,N/A,N/A
159531KMDO7LWF1T9Q36,RNA Holding ApS,N/A,N/A
159532EGN4WMQUA0PR11,PIOKA ApS,N/A,N/A
159532MVV3KVRO9S8B29,PRIPS2022 Partnerselskab,N/A,N/A
159532UJ3YRFYY2BXU40,BJØRN SKREE NIELSEN HOLDING ApS,N/A,N/A
159532VQ4P6N385EW467,LA-CBP ApS,N/A,N/A
1595334CD1IDSCK3LT72,Iniqua Aktiebolag,N/A,N/A
159534EPG63V5A158O63,Rasck Holding ApS,N/A,N/A
159536OEU12S8557WQ51,SKB 209 AS,N/A,N/A
159536XTE5B148787267,TODAN 171 HOLDING AS,N/A,N/A
159535JCF1ABUOI1HJ27,Mette Schøyen ApS,N/A,N/A
15953766780BU121WR32,NORDIC AIR AS,N/A,N/A
159535TASIEVP0PND563,4dynamic GmbH,N/A,N/A
1595367JGD8N1ST09292,M.T. Clean ApS,N/A,N/A
159536P1KCF8WQVJ1V65,ØREN UTVIKLING AS,N/A,N/A
159535NUA072JGK89180,Bunde Holding ApS,N/A,N/A
1595358N9OM9U9J6JU39,A/B VIKTORIAGADE 3,N/A,N/A
1595384PHX8E1C9VE071,M V ApS,N/A,N/A
159537PUXOWPMSKASN63,ZKR HOLDINGS LIMITED,N/A,N/A
159538B4C7PNDSQH0634,Excelify AB,N/A,N/A
159538QJU1CG5NJAQ958,Nordemalj AB,N/A,N/A
159538ERK4JMJEGHIS64,SKG Invest ApS,N/A,N/A
159539K89GJ2B9599O41,THOMAS WATSON LTD,N/A,N/A
15953B1XTTP2GNV15K42,HALLUND MASKINUDLEJNING ApS,N/A,N/A
15953C5A6CN8BSE6QM63,EPO HOLDING SKANDERBORG ApS,N/A,N/A
15953C68D3Y3XKVLFK56,HTS Ejendomme ApS,N/A,N/A
15953B8QMXR4FLX13854,DAN STOCK ApS,N/A,N/A
15953AN6QKV8449KEJ88,ARYTMI AS,N/A,N/A
15953BM6VPXULOOLDK47,NORWAY STEEL SOLUTIONS AS,N/A,N/A
15953A9ENDUUIVRORN12,PEBJB HOLDING A/S,N/A,N/A
15953BEBIXB1Q1QC2I12,FJELLDRÅPA AS,N/A,N/A
159539OQO32GF1G3V821,SPYDEBERG FOTO OG DATA ARULKUMAR,N/A,N/A
15953CFD3HDQOEQJ7861,Klimatsmart Sverige AB,N/A,N/A
15953DWWFOYYFB9VLU65,PLANTNINGSSELSKABET LEGIND BJERGE ApS,N/A,N/A
15953E9FWOVJTU595039,ANPARTSSELSKABET AF 2. JUNI 2010,N/A,N/A
15953EB4WEQF8PAXYN23,Vipto ApS,N/A,N/A
15953DUPCYG35XYATC58,B-Nilram Invest AB,N/A,N/A
15953H2QGSLS4E1YL945,PHJH HOLDING ApS,N/A,N/A
15953H0V2B17RA7XSB26,K Lagrelius Holding ApS,N/A,N/A
15953F2FB9PNI938XN43,VIKING 1914 A/S,N/A,N/A
15953G98DE2EKKG34S26,Nicolaj Bach Holding ApS,N/A,N/A
15953F9KOND63LDR5K10,Rye Holding ApS,N/A,N/A
15953H80MATXFJMH1V36,EVANS CONSULT HOLDING AS,N/A,N/A
15953EDFM1S7IE47WV78,Mean Machine AB,N/A,N/A
15953F1BDX6RQTUXPU33,KRU 794 HOLDING AS,N/A,N/A
15953ERA6N043D3RQD98,Bastian Holding ApS,N/A,N/A
15953FGC7DW1LYOBMR18,M&M Sales AB,N/A,N/A
15953IJKJOTO115IV893,Nebert GmbH,N/A,N/A
15953HOTVXAH63Q7P243,Hovedstadens Svømmeklub,N/A,N/A
15953I9P6BBNLVA44J11,JAK Gjellerup ApS,N/A,N/A
15953HIF5CQ6RXHMG595,J. WULFF A/S,N/A,N/A
15953IHS8H0IUIAM7N37,SIFR KAPITAL AS,N/A,N/A
15953JM1SRC96IQBN998,PKN 445 HOLDING AS,N/A,N/A
15953M8HQUW4RN95WS12,Peter Ortmann Nielsen ApS,N/A,N/A
15953MFHHQUWU7HSJE19,HVELPLUND HOLDING ApS,N/A,N/A
15953JMD69DRTP646B63,DonClemente Invest AB,N/A,N/A
15953LULIEWJ9UVQAB83,Davydov Holding GmbH,N/A,N/A
15953M50CVXIQG3G9O50,BULGARIA PROPERTY FUND AS,N/A,N/A
15953L7VBU52TU7EBL97,"EJENDOMMEN LIVØVEJ 14, VIBORG A/S",N/A,N/A
15953O9LO12M7W5YBV91,DELPHI EIENDOM AS,N/A,N/A
15953NB2DCTW34DV6J83,EBEKK HOLDING AS,N/A,N/A
15953JOSYLOC17N2NH96,DJ Familienstiftung,N/A,N/A
15953OIFLLX8HLAMFA21,NB BETON ApS,N/A,N/A
15953PB1QID83GFQUD80,BB HOLDING ApS,N/A,N/A
15953P4QQAWMAER2T668,NORGES BLINDEFORBUND MØRE OG ROMSDAL,N/A,N/A
15953PK21NE33HL21I80,TSEV Invest ApS,N/A,N/A
15953Q5LEW81I8E7PP23,LAVOLD MEK AS,N/A,N/A
15953RDIUP2RH8VD4B66,UNI CAPITAL AS,N/A,N/A
15953QTJ9BXDUC3R2R84,KJM Future Holding ApS,N/A,N/A
15953RO2MYYJT6X0SG36,NIWO ApS,N/A,N/A
15953QG3ENIRA5GYWH46,AD-MA HOLDING AS,N/A,N/A
15953R3KPV1S8VEBAX61,LACH ApS,N/A,N/A
15953QK6YC1VVIJEDW92,ASM Invest Kolding ApS,N/A,N/A
15953SK7MVI5M2IX1A41,HETLEVIK AS,N/A,N/A
15953QBWL2EN5PAEB234,DDDT ApS,N/A,N/A
15953R24383U1W7JDS98,MM KAPITAL AS,N/A,N/A
15953SO2CR4R0B62IQ89,Køge Regnskab og Rådgivning ApS,N/A,N/A
15953TGWMP09H4Q7JP13,Ta Yay ApS,N/A,N/A
