LEI,Legal Name,Parent LEI,Parent Legal Name
029200415C4Q72E8HC32,UNIVERSAL INSURANCE PLC,N/A,N/A
0292004148G4L9B3I687,MVAN CCO 1 LIMITED,N/A,N/A
0292003988E8Q2ZI4I20,OLAM NIGERIA LIMITED,9845006F83F5EEC2A704,OLAM GROUP LIMITED
0292004188G0O8U1I658,CAFINT RESOURCES LIMITED,N/A,N/A
0292004192C9S2VC2J20,RELIANCE CHEMICAL PRODUCTS LIMITED,N/A,N/A
029200417A8N7XH0I647,RED STAR EXPRESS PLC,N/A,N/A
0292004228E0L0U3I469,IKUJE EQUITY TRADING LTD,N/A,N/A
0292004207C8S5YH2I73,NPF MICROFINANCE BANK PLC,N/A,N/A
0292004170C8N3UA2I75,METAL MANUFACTURING NIGERIA LIMITED,N/A,N/A
029200421B2S3W5N1C65,LOTUS BANK LIMITED,N/A,N/A
0292004248F4N2XI5E59,CALYX SECURITIES LIMITED,N/A,N/A
029200416G8O2Z36I723,ELLINGTON NIGERIA LTD,N/A,N/A
0292004238F3R6AI5D38,TIDDO SECURITIES LIMITED,N/A,N/A
0292004258F9P7WI5J25,GREENWICH MERCHANT BANK LIMITED,N/A,N/A
0292004288A4T9A3I015,ALPHA MORGAN CAPITAL MANAGERS LIMITED,N/A,N/A
0292004268H8Q5C7I717,STRUCTUREDSECURE GOLDINVEST SPV PLC,N/A,N/A
0292004278B1P9BI1B09,DAAR COMMUNICATIONS PLC,N/A,N/A
029200428G6N7AI6G645,LINKAGE ASSURANCE PLC,N/A,N/A
029200436B4L2Z9K1E70,JUMPSTART LIMITED,N/A,N/A
029200437C2O2X22C760,SUDELETTRA NIGERIA LIMITED,N/A,N/A
029200429C1N12B6BC48,DN TYRE AND RUBBER PLC,N/A,N/A
0292004328F5M6C2I582,AFRICHANGE TECHNOLOGIES AND SERVICES NIGERIA LIMITED,N/A,N/A
029200436B7LG1H56B89,CEMENT COMPANY OF NORTHERN NIGERIA PLC,N/A,N/A
0292004330E5P4YA4F19,LORNA NIGERIA LIMITED,N/A,N/A
0292004392H8P3C7I743,BERACHAH CHILDREN'S ORGANIZATION,N/A,N/A
0292004308B8Q8D2I144,ALONATI CAPITAL LIMITED,N/A,N/A
0292004318G5N7B1I676,BLACKBIRCH CAPITAL LIMITED,N/A,N/A
029200438B5R4C5E1F82,SERVAPPS LIMITED,N/A,N/A
0292004448C0N9D9I253,CRUXSTONE DEVELOPMENT AND INVESTMENT LIMITED,N/A,N/A
0292004408E2N5C0I417,REPOHOUSE LIMITED,N/A,N/A
0292004433E1P1VD4B21,CONSTANT CAPITAL MARKETS AND SECURITIES LIMITED,N/A,N/A
0292004428B6N8Y2I119,NIGERIA MORTGAGE REFINANCE COMPANY,N/A,N/A
0292004418C5P3Y6I290,CAVIDEL LIMITED,N/A,N/A
0292004508E6S2B8I491,CORDROS TRUSTEES LIMITED,N/A,N/A
029200447B6P9B6N1G18,CORDROS SECURITIES LIMITED,N/A,N/A
0292004469M5WJ6F7922,ABBE-JOHNSON BUSINESS CONSEPT,N/A,N/A
0292004458E6L5A6I433,JAVIMA INVESTMENT LIMITED,N/A,N/A
029200448B5I1F8B5I87,UNILEVER NIGERIA PLC,N/A,N/A
0292004498H3S7I7D920,BELFRY INVESTMENTS AND SECURITIES LIMITED,N/A,N/A
0292004528G9O0V8I626,XPAT MARKET SOLUTIONS AND CONSULT LIMITED,N/A,N/A
029200451G9P5C56J708,PAC ASSET MANAGEMENT LIMITED,N/A,N/A
0292004535H2Q4BF7C84,JAIZ BANK PLC,N/A,N/A
0292004488G9K8Y1I649,GUARANTY TRUST HOLDING COMPANY PLC,N/A,N/A
0292004568D6M9Y0I395,IBR-GLOBAL MARKETS LTD,N/A,N/A
0292004558B0R5B7I133,ARM TRADITIONAL ASSET MANAGEMENT LIMITED,N/A,N/A
0292004583F0Q1XD5A83,FORELIGHT ENERGY SOLUTIONS LIMITED,N/A,N/A
029200457B1M2Y3I1B19,MAGRAMS CAPITAL LTD,N/A,N/A
0292004548H8P7U8I790,VEGA SECURITIES LIMITED,N/A,N/A
029200463E1OD4B73E33,OANDO PLC,N/A,N/A
0292004598C8Q8Y7I294,NEVEAH LIMITED,N/A,N/A
0292004698H3T9Y9I711,THE OAK CAPITAL LIMITED,N/A,N/A
0292004638B5N7I1F648,FRIESLANDCAMPINA WAMCO NIGERIA PLC,N/A,N/A
029200458H6K8XI7G528,ABBEY MORTGAGE BANK PLC,N/A,N/A
0292004658F0L2UI5A92,TECON OIL SERVICE LTD,N/A,N/A
0292004676F9T9ZG5J12,AUTO MERIDIAN LIMITED,N/A,N/A
029200466J5P9U79F711,FIRST EXPLORATION AND PETROLEUM DEVELOPMENT COMPANY LIMITED,N/A,N/A
029200468B4N9U6G1E84,MARATHON ASSET AND FUND MANAGEMENT LIMITED,N/A,N/A
029200464B2K4D1J1C78,QUANT INVESTMENT MANAGERS LIMITED,N/A,N/A
0292004716J3O0XG9D10,AFRICAN STEEL MILLS NIGERIA LIMITED,N/A,N/A
0292004700H8Q8A7I815,PARCO ENTERPRISES NIGERIA LIMITED,N/A,N/A
029200473J6M8W29G674,TWININGS OVALTINE NIGERIA LIMITED,N/A,N/A
0292004753C7N5UD2H36,BUA FOODS PLC,N/A,N/A
029200472D9P1C3J7B50,CONTINENTAL REINSURANCE PLC,N/A,N/A
029200481C7R9C72H814,LIVINGTRUST MORTGAGE BANK PLC,N/A,N/A
0292004825A1Q7DF0B96,IHS (NIGERIA) LIMITED,N/A,N/A
0292004831B4F0VB1E91,CLARKE ENERGY NIGERIA LTD,N/A,N/A
0292004788G5N7U4I688,MANGO ASSET MANAGEMENT,N/A,N/A
0292004803E2T3BD4C94,HALO NIGERIA CAPITAL MANAGEMENT LIMITED,N/A,N/A
029200479G9K2B16J561,CDL CAPITAL MARKETS LIMITED,N/A,N/A
0292004857D6LH3G5764,NIGERIAN EXCHANGE GROUP,N/A,N/A
0292004763E4T4D4E990,CROSWORLD SECURITIES LIMITED,N/A,N/A
029200477B3Q3D0H1D14,DUKIA GOLD AND PRECIOUS METALS REFINING CO. LTD.,N/A,N/A
029200486B6N3X4E1G91,BASEFLUID EXCHANGES LIMITED,N/A,N/A
0292004905B9O1DF1J36,INTERSWITCH LIMITED,N/A,N/A
029200485E7OF4H75E77,STUDIO PRESS NIGERIA PLC,N/A,N/A
0292004888E2L8D0I480,COVENSOFT,N/A,N/A
0292004875D4M7AF3E76,FSDH ASSET MANAGEMENT LIMITED,N/A,N/A
029200484B3Q61D8GB67,CFAO MOTORS NIG LTD,N/A,N/A
0292004988C2M4C0I253,LAGOS COMMODITIES AND FUTURES EXCHANGE,N/A,N/A
0292004938H0O4B6I724,QUADRATIX LIMITED,N/A,N/A
0292004926G1Q1C4G629,ARBITENCY TECHNOLOGIES,N/A,N/A
0292004968C9T0U1I206,RNDC ALLIANCE WEST AFRICA LIMITED,N/A,N/A
0292004918J0S8WI9A13,PROVIDUS BANK LIMITED,N/A,N/A
0292004951G1Q6B6B836,MINERALITE NIGERIA LIMITED,N/A,N/A
0292004998A7K8C1I034,IAC GLOBAL INVESTMENT LIMITED,N/A,N/A
029200494H3E7D4H3E24,WEMA BANK PLC,N/A,N/A
0292004940E0S8WA4A57,ND WESTERN LIMITED,N/A,N/A
0292004977C0S9U6H211,YELLOWKEED MUSIC COMPANY,N/A,N/A
0292005028A0K1DI0A69,MAERSK NIGERIA LIMITED,N/A,N/A
0292005003G5R4DD6F14,SUNBETH GLOBAL CONCEPTS LIMITED,N/A,N/A
0292005013E6R7YD4G92,ATLAS REGISTRARS LIMITED,N/A,N/A
029200503B4K1Z7G1E71,MARATHON CAPITAL MARKETS LIMMITED,N/A,N/A
0292005048H3P6V8I753,ACCESS HOLDINGS PLC,N/A,N/A
0292005093B3N5VD1D28,PARDEE FOODS NIGERIA LIMITED,N/A,N/A
0292005078D4Q6ZI3E55,NAGODE INDUSTRIES LIMITED,N/A,N/A
0292005066G8M0G6I609,MIKANO INTERNATIONAL LIMITED,N/A,N/A
029200508J0Q4YI9A892,SECURITY SWAPS LIMITED SECURITY,N/A,N/A
0292005138H1L9Y6I738,KINLOS CAPITAL PARTNERS LIMITED,N/A,N/A
0292005128F1P1Y9I543,FSDH NOMINEES LIMITED,N/A,N/A
0292005108G0N2C7I670,TKB CAP LTD,N/A,N/A
0292005086C7T5YG2H91,PIPC SECURITIES LIMITED,N/A,N/A
0292005058A8S7W5I026,KONGA ONLINE NIGERIA LIMITED,N/A,N/A
0292005113C4P2DD2E35,COMPASS INVESTMENTS AND SECURITIES LIMITED,N/A,N/A
0292005188F9K5Z7I523,SEPLAT ENERGY OFFSHORE LIMITED,N/A,N/A
0292005143D6Q0XD3G61,APM TERMINALS APAPA LTD,N/A,N/A
0292005156N1C9G7G634,PRISM EDGE OPTIMUS ENTERPRISE,N/A,N/A
0292005165B3LF1D5502,CADBURY NIGERIA PLC,N/A,N/A
029200517B6T8C5K1G46,BPL NIGERIA LIMITED,N/A,N/A
0292005191B3N3BB1D05,AVA SECURITIES LIMITED,N/A,N/A
029200522F7C5H2F7C69,NCR NIGERIA PLC,N/A,N/A
0292005207E3S9BH4D67,APEACHES CAPITAL LIMITED,N/A,N/A
029200518F3SI5D98F61,LAFARGE AFRICA PLC,N/A,N/A
0292005262F9N4YC5J53,STI ASSETS MANAGEMENT LIMITED,N/A,N/A
029200522B7T5V4I1H37,FIRMUS ASSET MANAGEMENT LIMITED,N/A,N/A
0292005248H6R0B3I761,AYOOLA INVESTMENT MANAGEMENT LIMITED,N/A,N/A
0292005238A8K3AI0I55,TASK SYSTEMS LIMITED,N/A,N/A
0292005278G8Q1W6I655,BAIGE CAPITAL LTD,N/A,N/A
0292005253H6Q4DD7G85,GEREGU POWER PLC,N/A,N/A
0292005308A2T4D0I006,CORDROS ASSET MANAGEMENT LIMITED,N/A,N/A
0292005318F7T1C3I559,COMMODITIES TRADENET LIMITED,N/A,N/A
0292005298D6L2I3G552,BETA GLASS PLC,N/A,N/A
029200532B1T5Y3I1B37,ACCESS INVESTORS SERVICES NOMINEES LIMITED,N/A,N/A
0292005288F5Q5W8I559,BLUESTEM CAPITAL LIMITED,N/A,N/A
0292005338C4M4Z3I202,ANCHORIA ASSET MANAGEMENT LIMITED,N/A,N/A
0292005377B9R9VH1J12,FALCON SECURITIES LIMITED,N/A,N/A
0292005416D5S7DG3F92,RESOLUTION SECURTIES LTD,N/A,N/A
0292005397E0L4XH4A23,PINE PETOSAN LIMITED,N/A,N/A
0292005358C3N4A9I218,COMERCIO PARTNERS LIMITED,N/A,N/A
0292005406D5S7BG3F15,RESOLUTION TRUST AND INVESTMENTS CO. LTD,N/A,N/A
0292005348F3L7V6I514,STERLING FINANCIAL HOLDINGS COMPANY PLC,N/A,N/A
029200538B0O5X9N1A47,MUTA TECHNOLOGIES LIMITED,N/A,N/A
029200537B8RH1I87B38,GREAT NIGERIA INSURANCE PLC,N/A,N/A
0292005368B9N9B7I135,BUA CEMENT PLC,N/A,N/A
0292005430F8O6VA5I15,ATLANTIS MARINE OIL AND GAS LIMITED,N/A,N/A
0292005445B7TF1H9540,ARDOVA PLC,N/A,N/A
0292005420C8Q9ZA2I33,ORITSETIMEYIN LOGISTICS LIMITED,N/A,N/A
0292005458F9R0X5I582,ASSETIUM CAPITAL MANAGEMENT LIMITED,N/A,N/A
0292005463G4M3ZD6E90,PORTFOLIO ADVISERS LTD,N/A,N/A
0292005508E3Q2W2I412,FUTUREVIEW ASSET MANAGEMENT LIMITED,N/A,N/A
0292005472J7L1VC9H62,DUNBELL SECURITIES LIMITED,N/A,N/A
0292005523B9L5ZD1J39,MECURE INDUSTRIES PLC,N/A,N/A
0292005511C9L8AB2J11,VFD GROUP PLC,N/A,N/A
0292005547A7Q0Y1H014,LSEF LIMITED,N/A,N/A
0292005487F3L7BH5D76,FORTHRIGHT SECURITIES AND INVESTMENTS LIMITED,N/A,N/A
0292005532D5P9XC3F96,RADIX CAPITAL PARTNERS LIMITED,N/A,N/A
029200546A9P3G0J7D77,NIGERIAN AVIATION HANDLING COMPANY PLC,N/A,N/A
0292005498C7P0W2I248,DEVELOPMENT BANK OF NIGERIA,N/A,N/A
029200554A7E0H4A7E41,GREIF NIGERIA PLC,N/A,N/A
0292005561F4L1WB5E12,ECOBANK NOMINEES LIMITED,N/A,N/A
0292005583F3P2ZD5D86,GZ INDUSTRIES LIMITED,N/A,N/A
0292005578J8L5B3I905,CONSOLIDATED HALLMARK HOLDINGS PLC,N/A,N/A
029200555G8S8C86I919,CRUSADERSTERLING PENSIONS LIMITED,N/A,N/A
0292005598A2R8A1I085,SCM CAPITAL ASSET MANAGEMENT LIMITED,N/A,N/A
0292005612D6P5C7C331,AFEX CAPITAL LIMITED,N/A,N/A
0292005697F1S6XH5B03,BESTWORTH ASSETS AND TRUST LTD,N/A,N/A
029200562G0K0C6A5A70,CHAMS PLC,N/A,N/A
0292005628A2R6Y3I060,TRANSCORP POWER PLC,N/A,N/A
0292005603C5N4CD2F57,GDL ASSET MANAGMENT LTD,N/A,N/A
0292005638F4S6A9I508,BAMBOO SYSTEMS TECHNOLOGY LIMITED,N/A,N/A
0292005676C0Q0WG2A86,CRANE SECURITIES LIMITED,N/A,N/A
0292005688F4T6Z6I523,OPTIMUM GLOBAL CAPITAL MANAGEMENT LTD,N/A,N/A
029200564G7N0Y86H603,DANGOTE SUGAR REFINERY PLC,N/A,N/A
0292005668F2S8U7I540,EMERGING AFRICA ASSET MANAGEMENT LIMITED,N/A,N/A
0292005728C7K4C3I285,AVA GLOBAL ASSET MANAGERS LIMITED,N/A,N/A
0292005703A1L1UD0B81,LEADWAY ASSET MANAGEMENT COMPANY LIMITED,N/A,N/A
0292005718F2R6U4I587,EAT AND GO FINANCE SPV PLC,N/A,N/A
0292005731C3N0XB2D10,PAGATECH LIMITED,N/A,N/A
029200573E4MD4E63E74,MRS OIL NIGERIA PLC,N/A,N/A
0292005788C4L4AI2E24,ETERNA PLC,N/A,N/A
0292005838C2Q6D4I205,CAPITALFIELD ASSET MANAGEMENT COMPANY LIMITED,N/A,N/A
0292005828J7Q6AI9H09,ARADEL HOLDINGS PLC,N/A,N/A
029200581B4K6D1K1E69,NORRENBERGER ASSET MANAGEMENT LIMITED,N/A,N/A
0292005799B5R3J1F871,CYPRUS BAMFORD LTD,N/A,N/A
0292005748A2L7YI0C52,SPARKLET ENERGIES LIMITED,N/A,N/A
0292005768F0T9U8I574,SPARKLE MICROFINANCE BANK LIMITED,N/A,N/A
029200577B1R4A1B8E57,FINANCIAL TRUST CO. NIG. LTD,N/A,N/A
029200575B1O9B9J1B69,FUNDCO CAPITAL MANAGERS LIMITED,N/A,N/A
029200582C0SC2A92C89,CONOIL PLC,N/A,N/A
0292005858J8N4Z0I929,SYCAMORE INVESTMENT AND ASSET MANAGEMENT LIMITED,N/A,N/A
0292005848F5R5Z0I584,COMERCIO PARTNERS TRADING LIMITED,N/A,N/A
029200586G7M16H6BG83,INTERNATIONAL ENERGY INSURANCE PLC,N/A,N/A
0292005881S7D6I8B944,ELLINGTON MICROFINANCE BANK LIMITED,N/A,N/A
029200587B0L8U6J1A36,AAG CAPITAL LIMITED,N/A,N/A
0292005916D1L5UG3B09,SHALOM INVESTMENT AND FINANCIAL SERVICES LIMITED,N/A,N/A
029200592G3M0U86D695,TRINITY SECURITIES LIMITED,N/A,N/A
0292005933J3N0X4D930,TERRALIX NIGERIA LIMITED,N/A,N/A
0292005948D5S9I3F931,CHAMPION BREWERIES PLC,N/A,N/A
0292005902F2R1B3C559,PAY AFRIONE LIMITED,N/A,N/A
0292005967K5U7I4H585,HALDANE MCCALL PLC,N/A,N/A
029200595F3LF5D55F79,CHEMICAL AND ALLIED PRODUCTS PLC,N/A,N/A
0292005893E8R3WD4I56,SHELL THRIFT AND LOAN FUND TRUSTEES NIGERIA LTD,N/A,N/A
0292005972C1P8X9C221,ALPHA MORGAN BANK LIMITED,N/A,N/A
029200601D0O3A93A780,BRITISH AMERICAN TOBACCO NIGERIA LIMITED,N/A,N/A
029200599C1Q62B8GC13,FAN MILK PLC,N/A,N/A
0292006008E2K1DI4C96,SUPRA COMMERCIAL TRUST LIMITED,N/A,N/A
029200602E0N6V74A684,BRITISH AMERICAN TOBACCO MARKETING NIGERIA LIMITED,N/A,N/A
0292005956B3N5YG1D77,HALLIBURTON OPERATIONS NIGERIA LIMITED,ENYF8GB5SMQZ25S06U51,HALLIBURTON COMPANY
0292005988F0O1XI5A41,HALLIBURTON ENERGY SERVICES NIGERIA LIMITED,N/A,N/A
029200608J6SI9G98J15,SEVEN-UP BOTTLING COMPANY PLC,N/A,N/A
029200648E6L8VI4G586,SKYE BANK PLC,N/A,N/A
029200697A0R1BH0A835,DANGOTE CEMENT PLC,N/A,N/A
029200708A0O2I0A7C88,IKEJA HOTEL PLC,N/A,N/A
029200663B7M4CD1H644,TRANSNATIONAL CORPORATION OF NIGERIA PLC,N/A,N/A
029200650F2L8WA5C537,SFS CAPITAL NIGERIA LIMITED,N/A,N/A
029200628D9QI3J88D56,TOTAL NIGERIA PLC,N/A,N/A
029200677A5PH0F77A63,BOC GASES NIGERIA PLC,N/A,N/A
029200635F4Q0CF5E804,MULTIVERSE PLC,N/A,N/A
029200618G4RI6E88G82,WAPIC INSURANCE PLC,N/A,N/A
029200711C4S4CB2E982,SEPLAT PETROLEUM DEVELOPMENT COMPANY PLC,N/A,N/A
029200743B1R2D1B8C05,EKOCORP PLC,N/A,N/A
029200738G7T8AI6H992,DIAMOND BANK PLC,N/A,N/A
029200720E3M3A4D6D01,UNITY BANK PLC,N/A,N/A
029200758D5M0AI3F601,AXA MANSARD INSURANCE PLC,N/A,N/A
029200834F0E5A4F0E13,MAY BAKER NIGERIA PLC,N/A,N/A
029200807D9MH3J67D65,STERLING BANK PLC,N/A,N/A
029200795A3T7F0D9H42,STANDARD ALLIANCE INSURANCE PLC,N/A,N/A
029200787G9S4BH6J921,MUTUAL BENEFITS ASSURANCE PLC,N/A,N/A
029200853F4O4D5E7E34,EQUITY ASSURANCE PLC,N/A,N/A
029200816A0T3G0A9D55,OKOMU OIL PALM COMPANY PLC,N/A,N/A
029200820E8TA4I90E33,NORTHERN NIGERIA FLOUR MILLS PLC,N/A,N/A
029200778C1OI2B78C59,MORISON INDUSTRIES PLC,N/A,N/A
029200763B3Q6DD1D827,COMPUTER WAREHOUSE GROUP PLC,N/A,N/A
029200840G5MA6F60G17,INTERNATIONAL BREWERIES PLC,N/A,N/A
029200886B7M1G1H6B61,LASACO ASSURANCE PLC,N/A,N/A
029200894A3T8E0D9I41,CUTIX PLC,N/A,N/A
029200866E6T1G4G9B84,ELLAH LAKES PLC,N/A,N/A
029200894A3T8E0D9I44,CUTIX PLC,N/A,N/A
029200877B9T0UH1J916,ABC TRANSPORT PLC,N/A,N/A
029200983C2P2VD2C770,CHAPEL HILL DENHAM SECURITIES LIMITED,N/A,N/A
029200901H6QB7G81H81,GLAXOSMITHKLINE CONSUMER NIGERIA PLC,N/A,N/A
029200917H6Q4H7G8E08,SIGMA SECURITIES LIMITED,N/A,N/A
029200957H8L6WH7I547,REWARD INVESTMENTS SERVICIES LIMITED,N/A,N/A
029200963J4S0D9E9A46,INTERSTATE SECURITIES LIMITED,N/A,N/A
029200998D9N8AI3J664,FIDELITY SECURITIES LIMITED,N/A,N/A
029200926B8S2WG1I993,VALMON SECURITIES LIMITED,N/A,N/A
029200944A2K5AE0C564,REGENCY ASSETS MANAGEMENT LIMITED,N/A,N/A
029200977F4P2X9H5E60,ANCHORIA INVESTMENT AND SECURITIES LTD,N/A,N/A
029200935H6T5YF7G932,MOUNTAIN INVESTMENT AND SECURITIES LIMITED,N/A,N/A
02CBKVAOND0BEIOF0V84,City National Corporation,N/A,N/A
02HN8WR90OFP8A0GSE50,MASTER LARGE CAP SERIES LLC - Master Advantage Large Cap Core Portfolio,N/A,N/A
02Q37D0NZ4LRWNCY0996,"AVENUE CAPITAL MANAGEMENT II, L.P.",N/A,N/A
02OVFKVXK48HKEH2QS85,Bently Nevada Sweden AB,N/A,N/A
02JFKI50Z1PQKZJVHI20,DRYDEN ARIZONA REINSURANCE TERM COMPANY,X574KRZ6V5A7UBU45C31,PRUDENTIAL INSURANCE COMPANY OF AMERICA
031QX0KBEHZ8H4UOZA83,DELL INDIA PRIVATE LIMITED,N/A,N/A
02UPBR7F2V7VU66AMC63,WORLD PROJECTS CORPORATION,N/A,N/A
02S2RPPVO9RP4NEU2740,Reynolds American Inc.,N/A,N/A
02WOK06Q485O55VORD93,"Black Stone Natural Resources II, L.P.",N/A,N/A
034QZHP746ZKU4ZJOQ15,"KESTREL FUND, L.P.",N/A,N/A
03026FQTQRJ0JSTBI779,ProShares UltraPro QQQ,N/A,N/A
02VFQXG2D1LR5ZH3K186,"NOBLE ENERGY, INC.",N/A,N/A
037GETVS7WPFMPPA7255,AQR R.C. EQUITY AUSTRALIA FUND,N/A,N/A
02W0Q0TGX6QQSRQ9IA54,"D. E. SHAW PLASMA PORTFOLIOS, L.L.C.",N/A,N/A
03DZ35VFRGD62UKLL347,Select Bond Portfolio,N/A,N/A
03GPXCXVQD9Q6VGOXH71,"Jen-Tex Delis, Inc.",N/A,N/A
03FSXRFCLY2D7WBG1D35,"MONDRIAN GLOBAL DEBT OPPORTUNITIES FUND, L.P.",N/A,N/A
03EINY24LQ6IXW124R72,THE BARCLAYS BANK UK RETIREMENT FUND,N/A,N/A
031K640IPWCPFDXYCT54,CELGENE LOGISTICS SÀRL,4SIHMF0MOSTTL8CD0X64,CELGENE CORPORATION
03D0JEWFDFUS0SEEKG89,"TD Bank, National Association",549300DDEQI4052K6I53,TD BANK US HOLDING COMPANY
046IHU62X7U7FZ7HTU25,EMC INTERNATIONAL COMPANY,N/A,N/A
03ZYD0DYMXT2EY34WC39,Tigris Investment Holdings GP LLC,N/A,N/A
03L7Q0KIHFQXHO0DKZ47,PIMCO RealEstatePLUS Collective Trust,N/A,N/A
03PCBBJJTWTLWTMM8Q51,THE SEI FUNDAMENTAL U.K. EQUITY FUND,N/A,N/A
043NKOKWBKLYFE6S8782,Wellington Global Research Equity Fund (Australia),N/A,N/A
03JPEAAH2EXGWQALON23,Connecticut & K Associates LLC,N/A,N/A
03HIFFV5LBCCS2H8ZB47,JNL/PIMCO INVESTMENT GRADE CREDIT BOND FUND,N/A,N/A
041IN8UC0WSUI58P8Q64,Administradora de Fondo de Pensiones Capital S.A.,N/A,N/A
046D4BUOG9BMC7Z87B50,GARD COMMON CONTRACTUAL FUND - GARD GLOBAL CREDIT BOND FUND II,N/A,N/A
04EEB871XLHVNY4RZJ65,"CLOUD SOFTWARE GROUP, INC.",N/A,N/A
046O6TMWQL1ZGIOZ2T52,GLOBAL COMMODITY OPPORTUNITY MASTER FUND LTD.,N/A,N/A
047O0L54B6IGCP151410,Laurion Capital Global Markets Master Fund Ltd.,N/A,N/A
04CWX5B099AKRYTY4096,GIA TECHNOLOGY KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,N/A,N/A
04HT12480O5245NFBQ25,"BROADBILL PARTNERS, L.P.",N/A,N/A
03P54FSI5G2DPST5NZ10,PACCAR PARTS MEXICO SA DE CV,LSX62C1NP9RJTW6GN340,PACCAR MEXICO SA DE CV
04IRTO64BXUIJJIKQY48,Drawbridge Global Macro Master Fund Ltd,N/A,N/A
04L0CECKGPV6MIVEH709,"DISCOVERY GLOBAL OPPORTUNITY MASTER FUND, LTD.",N/A,N/A
05193FL0UGS0OOOEL607,Map 98 Segregated Portfolio,N/A,N/A
04JRHFZC35VTDROHZ755,GE Financing (Luxembourg) S.à r.l.,N/A,N/A
04VNNFHPO6602KFJY821,"S & L TRAVEL PARTNERS, INC.",N/A,N/A
04IA13ASVVY10YTJQI69,"DKF TRADING PARTNERS, L.L.C.",N/A,N/A
04N6BH2GW8URDY0AK302,GOLDMAN SACHS US EQUITY ESG PORTFOLIO,N/A,N/A
04M1WKMGBGN5CLB3LW62,CS Investment Funds 14 - Credit Suisse (Lux) Inflation Linked USD Bond Fund,N/A,N/A
0552JIREPRY5ZIETIM08,FIRST ALLMERICA FINANCIAL LIFE INSURANCE COMPANY,N/A,N/A
05B6OC1W7N8NJQRIYS63,JANUS HENDERSON CONTRARIAN FUND,N/A,N/A
05CVWFXUBMG7EFUV7D43,Russell Investments Tax-Managed US Equity Class,N/A,N/A
04VK4ASM6OJ180YRBJ15,SNAP-ON FINANCE B.V.,HHWAT5TDOYZMM26KKQ73,SNAP-ON INCORPORATED
05BPHY57BRZ28M05ST85,JPMorgan Global Allocation Fund,N/A,N/A
04Y1L40RYNUCL020XS57,"Western Refining, Inc.",CMTK1YBYNLPLIS3QLI53,ANDEAVOR
05FRZ5S6CVSNZDOGF659,"Ellington Mortgage Fund-SC, Ltd.",N/A,N/A
05SSS4SLZOFBX4WLVU11,John Hancock Variable Insurance Trust - Natural Resources Trust,N/A,N/A
05MQKGBWLLX7RPPDO189,THE MARKETING STORE WORLDWIDE (EUROPE) LIMITED,N/A,N/A
05SSOLHUYKTCJEBMKZ67,"Samana Capital, L.P.",N/A,N/A
05QPO0N3ERB8K0CJBG58,INVITROGEN EUROPE LIMITED,N/A,N/A
05HIXILZR9I6ZE339Y86,AGF Income Focus Fund,N/A,N/A
05OE87VCYRDO6EZZ2Z53,"Rockwood Asset Management, LLC",N/A,N/A
05RMF5N7PP1IHZRFDD14,Archview Master Fund Ltd,N/A,N/A
05W1OTR5D135JJRIC043,VNT III EMP LP,N/A,N/A
05XOXL7DW084I0I72F95,SIIT Long Duration Credit Fund,N/A,N/A
063SOIU7T76V6U4D1Z94,"65th Street Restaurant, LLC",N/A,N/A
05X4XTIQUX90G0J6KG34,BOND US PLUS,N/A,N/A
060UWZVLMIQQ1VIPTQ13,Empower Large Cap Value Fund,N/A,N/A
05MOMHE4J6RYHPOO9T26,"CREDIT SUISSE CAYMAN COMMODITY FUND II, LTD.",549300P53JEFR8TMV554,Commodity Return Strategy Portfolio
05TJV8VF12222LPBUI84,"Walnut Creek Energy, LLC",549300Z3NFMM54NWBB87,CLEARWAY ENERGY OPERATING LLC
05NYH65HUDFHD5XPKR75,RAYTHEON DEUTSCHLAND GMBH,I07WOS4YJ0N7YRFE7309,RTX CORPORATION
066NOI0U7IYJ74KLTT11,LVIP American Balanced Allocation Fund,N/A,N/A
06FDJUS8WLNCESCVCG06,Fidelity Advisor Floating Rate High Income Fund,N/A,N/A
06KU4E8OYYQ4KKNYZC23,FIELDCORE SERVICE SOLUTIONS INTERNATIONAL LLC,N/A,N/A
06JL2IS555ICW019ZP63,UBS (Irl) Investor Selection PLC - UBS (Irl) Investor Selection - Equity Opportunity Long Short Fund,N/A,N/A
06BTX5UWZD0GQ5N5Y745,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,N/A,N/A
0663VZI72FH2V4Z5RM37,BENNELONG GLOBAL SPECIAL OPPORTUNITIES MASTER FUND LIMITED,N/A,N/A
0677F7L8DTFEBS5RWE15,CARRINGGATE LIMITED,N/A,N/A
072O784W27PKY50VXR38,PioneerPath Capital Ltd.,N/A,N/A
073EHGTNSD474BOQQY76,"GABRIEL ASSETS, LLC",N/A,N/A
07E0OS324BS4YWEU6P89,Stone Tower CLO IV Ltd.,N/A,N/A
07BUS8UTTPW0D72K9M62,AQR Managed Futures Strategy Fund,N/A,N/A
06LJQCOVPRXOPDHFC707,Spire Missouri Inc.,549300NXSY15DRY2R511,Spire Inc.
06KSTJGIB9JUMHFNX657,Wellington Trust Company - National Association Multiple Collective Investment Funds Trust - Select Mid Cap Value Portfolio,5493001XEWPM3YTZ1162,Raveenne Ryshonda Cotton
