LEI,Legal Name,Parent LEI,Parent Legal Name
097900BHML0000097385,"Tatra Clima, s.r.o.",N/A,N/A
097900BHML0000098064,"OLFI, v.o.s.",N/A,N/A
097900BHML0000099519,"DITEC, a.s.",N/A,N/A
097900BHML0000097482,"247.sk, s.r.o.",N/A,N/A
097900BHML0000100004,"SPIE Elektrovod, a. s.",N/A,N/A
097900BHML0000097094,Miraxis s.r.o.,N/A,N/A
097900BHML0000096415,"ISC Funding, a.s.",N/A,N/A
097900BHML0000097967,"TVRDEX, s.r.o.",N/A,N/A
097900BHMM0000087054,VAGAZ s.r.o.,N/A,N/A
097900BHMM0000098306,Roark Capital a. s.,N/A,N/A
097900BHMM0000096366,Poľnohospodárske družstvo Košolná-Dlhá,N/A,N/A
097900BHMM0000094814,Chirazi Finance & Co. k. s.,N/A,N/A
097900BHMM0000098597,"TATRA CREDIT ADVISORS, s.r.o.",N/A,N/A
097900BHML0000100392,"TIPOS, národná lotériová spoločnosť, a. s.",097900BHFM0000074794,Ministerstvo financií Slovenskej republiky
097900BHMN0000096608,"EDÍCIA SVET, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900BHMM0000099955,"Tihany investments, s.r.o.",N/A,N/A
097900BHMM0000100149,N trust spol. s r.o.,N/A,N/A
097900BHMO0000095880,HalfPoint s.r.o.,N/A,N/A
097900BHMM0000098791,CREDIT MM s. r. o.,N/A,N/A
097900BHMN0000098257,RFI spol. s r.o.,N/A,N/A
097900BHMP0000094182,"SLOVGRAM, nezávislá spoločnosť výkonných umelcov a výrobcov zvukových a zvukovo-obrazových záznamov, Bratislava",N/A,N/A
097900BHMP0000093697,PROXENTA Investment Fund a. s.,N/A,N/A
097900BHMN0000099421,TEKOV,N/A,N/A
097900BHMP0000094667,Badger Meter Slovakia s.r.o.,N/A,N/A
097900BHMP0000098935,G4 INVESTMENTS s. r. o.,N/A,N/A
097900BHMP0000098838,G4 HOLDING s.r.o.,N/A,N/A
097900BHMP0000101457,SBF a.s.,N/A,N/A
097900BHMN0000101361,"ISTROKAPITAL, a.s.",315700Q2VSA5PUJEHW17,ISTROKAPITAL SE
097900BHMP0000099129,Prvá slovenská investičná skupina a.s.,3157006W7QUMC2DLOI72,PROXY - FINANCE a.s.
097900BHMT0000102619,"AVALANCHE SK, s.r.o.",N/A,N/A
097900BHMT0000101261,"ADOX, s.r.o.",N/A,N/A
097900BHMT0000102231,Rímskokatolícka cirkev Biskupstvo Nitra,N/A,N/A
097900BHMT0000103977,"Žilinské komunikácie, akciová spoločnosť",N/A,N/A
097900BHMT0000102522,"TAMÁS, s.r.o.",N/A,N/A
097900BHMS0000098497,Belerich s.r.o.,N/A,N/A
097900BHMT0000103880,Poľnohospodárske družstvo Močenok,N/A,N/A
097900BHMP0000101942,"Net Finance, spol. s r.o.",N/A,N/A
097900BHMT0000103589,Sir Edgartons Funschool s. r. o.,N/A,N/A
097900BHMS0000097624,"IMF Invest, s. r. o.",N/A,N/A
097900BHMU0000100921,"Palivá a stavebniny, a.s.",N/A,N/A
097900BHMT0000105820,Alter Ego s.r.o.,N/A,N/A
097900BHMU0000101503,Starland Holding a.s.,N/A,N/A
097900BHMU0000100533,"Slovenská plavba a prístavy - lodná osobná doprava, a.s.",N/A,N/A
097900BHMU0000102376,"FOLYMA, s.r.o.",N/A,N/A
097900BHMU0000106644,"PD Popudinské Močidľany, družstvo",N/A,N/A
097900BHMU0000107226,Roľnícke družstvo Dlhé Klčovo,N/A,N/A
097900BHMU0000103346,AVAREAL s. r. o.,N/A,N/A
097900BHMU0000109457,"EXsola, s. r. o.",N/A,N/A
097900BHMU0000104510,DeZ spol. s r.o.,N/A,N/A
097900BHMU0000106450,KryptoHubTechnologies j.s.a.,N/A,N/A
097900BHMU0000104704,Poľnohospodárske družstvo Očová,N/A,N/A
097900BHMU0000102473,MARADA Investments a.s.,N/A,N/A
097900BHMU0000106062,Poľnohospodárske družstvo DOLNÝ LOPAŠOV,N/A,N/A
097900BHMU0000105092,"Krivak & Co, s. r. o.",N/A,N/A
097900BHMU0000110136,"František Dravecký a syn, s.r.o.",N/A,N/A
097900BHMU0000110039,"FTK Invest, s. r. o.",N/A,N/A
097900BHMU0000110718,JMF Invest s.r.o.,N/A,N/A
097900BHMU0000112367,ZENCOR a.s.,N/A,N/A
097900BHMU0000111106,"Vysoká škola zdravotníctva a sociálnej práce Sv. Alžbety,n.o.",N/A,N/A
097900BHMV0000107371,"Shellwood, s.r.o.",N/A,N/A
097900BHMV0000102133,KRIMARK s. r. o.,N/A,N/A
097900BHMV0000091075,SW a. s.,N/A,N/A
097900BHMV0000104170,X-NET spol. s r.o.,N/A,N/A
097900BHMV0000088941,"Netonce, spol. s r.o.",N/A,N/A
097900BHMV0000104655,"ROF, s.r.o.",N/A,N/A
097900BHMV0000109796,Sandler s. r. o.,N/A,N/A
097900BHMV0000110863,"MPL Invest, s.r.o.",N/A,N/A
097900BHMV0000112027,"FinCo Services, a.s.",N/A,N/A
097900BHMV0000112415,"Manuvia, a. s.",N/A,N/A
097900BHMV0000107856,"J&T ENERGY FINANCING EUR II, a. s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BHMV0000107759,"J&T ENERGY FINANCING EUR I, a. s. v likvidácii",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BHMV0000104267,"COLAS Slovakia, a.s.",969500DZBBMYHB8NAM93,COLAS SA
097900BHMV0000111930,"Broker Consulting, a. s.",N/A,N/A
097900BHMV0000104364,"CESTY NITRA, a.s.",969500DZBBMYHB8NAM93,COLAS SA
097900BHMW0000103733,MILSY a.s.,N/A,N/A
097900BHMW0000097234,Obec Veľké Kršteňany,N/A,N/A
097900BHMW0000104024,LHF Property s.r.o.,N/A,N/A
097900BHMW0000102084,"Zvolenská teplárenská, a.s.",N/A,N/A
097900BHMW0000103054,MRAZIARNE a.s. Sládkovičovo,N/A,N/A
097900BHMW0000104412,TERMOTECHNA a. s.,N/A,N/A
097900BHMW0000105382,Onii s. r. o.,N/A,N/A
097900BHMW0000105188,Capital Manager Agency a.s.,N/A,N/A
097900BHMW0000105770,"DUO consulting, s. r. o.",N/A,N/A
097900BHMW0000106546,Mesto Svätý Jur,N/A,N/A
097900BHMW0000108292,"VEREX HOLDING, a.s.",N/A,N/A
097900BHMW0000108583,"Výplatný doplnkový dôchodkový fond UNIQA d.d.s., a.s., výplatný d.d.f.",N/A,N/A
097900BHMW0000108486,"Indexový negarantovaný i.d.f. UNIQA d.s.s., a.s.",N/A,N/A
097900BHMW0000106837,"Recreator Ideas, j. s. a.",N/A,N/A
097900BHMW0000107516,"FOREST HILL COMPANY, s. r. o.",N/A,N/A
097900BIB00000126195,IWG TRUST s.r.o.,N/A,N/A
097900BIB00000120763,ADVANTEX spol. s r.o.,N/A,N/A
097900BHMW0000111202,FORTISCHEM a. s.,N/A,N/A
097900BHMW0000111881,Aquario Nové Zámky s.r.o.,N/A,N/A
097900BHMW0000111784,"BWS DEVELOPMENT, a.s.",N/A,N/A
097900BIB00000127941,LC med s.r.o.,N/A,N/A
097900BIB00000130075,"Boataround.com, a.s.",N/A,N/A
097900BIB00000129784,IPM GF VI j.s.a.,N/A,N/A
097900BHMW0000111008,BROKER SERVICE GROUP Slovakia a. s.,N/A,N/A
097900BIB00000130172,"INVESTING, spol. s r.o.",N/A,N/A
097900BIB00000130657,Optifin Invest s.r.o.,N/A,N/A
097900BIB00000130754,"JR reality, s.r.o.",N/A,N/A
097900BIB00000130948,Hasada s.r.o.,N/A,N/A
097900BIB00000130463,Okresný úrad Nitra,N/A,N/A
097900BIB00000125904,"Penta Funding Public II, s.r.o.",315700B14D4M8960OB55,PENTA INVESTMENTS LIMITED
097900BIB40000122410,Personal admin s.r.o.,N/A,N/A
097900BIB40000125805,"ÚSVIT pri Dunaji, Poľnohospodárske družstvo",N/A,N/A
097900BIB40000127163,"SBPZ - Správa budov, priestorov a zariadení, s.r.o.",N/A,N/A
097900BIB40000125708,Poľnohospodárske družstvo TATRY v Spišskej Belej,N/A,N/A
097900BIB40000126387,"CSM Technology, s. r. o.",N/A,N/A
097900BIB40000128715,"LEGATE, s.r.o.",N/A,N/A
097900BIB40000125514,"Silverside, a. s.",N/A,N/A
097900BIB40000123186,ZO OZ KOVO BSH Michalovce,N/A,N/A
097900BIB40000126969,NOVIsoft spol. s r.o.,N/A,N/A
097900BIB40000128230,"EC LIFE STYLE, s.r.o.",N/A,N/A
097900BIB50000118675,"ART FOND - Stredoeurópsky fond súčasného umenia, a. s.",N/A,N/A
097900BIB50000128569,"CSM Corporation, s.r.o.",N/A,N/A
097900BIB50000126532,"JP Legal, s. r. o.",N/A,N/A
097900BIB50000128666,DUDÍN s.r.o.,N/A,N/A
097900BIB40000130849,"LESY SK, s.r.o.",097900BIBZ0000119797,"MOF HOLDING, a.s."
097900BIBI0000123443,CONPER s. r. o.,N/A,N/A
097900BIBF0000109525,PROAL s.r.o.,N/A,N/A
097900BIB60000132012,"BL, s. r. o.",N/A,N/A
097900BIBJ0000102733,MARTECH s.r.o.,N/A,N/A
097900BIB60000133952,"UniMoCom Gas, s.r.o.",N/A,N/A
097900BIB60000130266,Agrodružstvo Turňa,N/A,N/A
097900BIB60000129296,Odborový zväz pracovníkov školstva a vedy na Slovensku,N/A,N/A
097900BIBF0000117576,CEVARO SK s. r. o.,N/A,N/A
097900BIBI0000120436,LV-HD s.r.o.,N/A,N/A
097900BIBF0000115927,ASTEON Media s.r.o.,N/A,N/A
097900BIBJ0000102927,Ing. Ivan Tánczos - MARTECH,N/A,N/A
097900BIBJ0000116507,"JOMA Invest, s.r.o.",N/A,N/A
097900BIBJ0000113888,"""ATOEX"" spol. s r.o.",N/A,N/A
097900BIBJ0000108747,"Swiss Life Select Slovensko, a.s.",315700XLAUOI0GL8N967,Swiss Life Select a.s.
097900BIBJ0000117283,"""BONA IDEA"" - občianske združenie",N/A,N/A
097900BIBK0000115876,"RIB SLOVAKIA, správ. spol., a.s.",N/A,N/A
097900BIBK0000115682,"Julack s. r. o. & Co., k. s.",N/A,N/A
097900BIBK0000099871,"RHINOCEROS, akciová společnost",N/A,N/A
097900BIBJ0000119223,"EWAMCo. ONE, družstvo",N/A,N/A
097900BIBJ0000117865,"Fond inovácií a technológií, a.s.",N/A,N/A
097900BIBJ0000118738,"WEGA LH, s.r.o.",N/A,N/A
097900BIBJ0000119320,"Respect Slovakia, s.r.o.",N/A,N/A
097900BIBJ0000118447,MH Wertyz s.r.o.,N/A,N/A
097900BIBJ0000117768,Rímskokatolícka cirkev Sídelná kapitula Nitra,N/A,N/A
097900BIBK0000103654,"Winners Group, a. s.",N/A,N/A
097900BIBK0000121017,"IK invest, s.r.o.",N/A,N/A
097900BIBK0000116361,NetCore j.s.a.,N/A,N/A
097900BIBK0000121793,Blue River Group s. r. o.,N/A,N/A
097900BIBK0000117428,FABRI CAPITAL a.s.,N/A,N/A
097900BIBK0000121308,"BURLY, a.s.",N/A,N/A
097900BIBL0000100792,BOP s. r. o.,N/A,N/A
097900BIBL0000107194,"Bratislavská stavebno-realitná spoločnosť, a.s.",N/A,N/A
097900BIBL0000105933,"TELUS INVEST, s. r. o.",N/A,N/A
097900BIBL0000097106,EMEAN s.r.o.,N/A,N/A
097900BIBL0000105545,Belam s.r.o.,N/A,N/A
097900BIBL0000100695,NIP s.r.o.,N/A,N/A
097900BIBL0000113984,icone s.r.o.,N/A,N/A
097900BIBL0000095942,Capital Consultants v.o.s.,N/A,N/A
097900BIBL0000098173,ANTIA Capital s. r. o.,N/A,N/A
097900BIBL0000115051,SANVIN s.r.o.,N/A,N/A
097900BIBL0000114081,"ECOREAL, s.r.o.",N/A,N/A
097900BIBL0000115439,VideoTech s.r.o.,N/A,N/A
097900BIBL0000115536,Lemo s.r.o.,N/A,N/A
097900BIBL0000105448,HD IMMO s.r.o.,N/A,N/A
097900BIBL0000116118,Arbitrio s. r. o.,N/A,N/A
097900BIBL0000118155,"Panoramis, s. r. o.",N/A,N/A
097900BIBL0000120871,"A.J.N.K., s.r.o.",N/A,N/A
097900BIBL0000120968,"Daniels & Peterson, s.r.o.",N/A,N/A
097900BIBL0000119125,"SLAVIA CAPITAL Services, a.s. v likvidácii.",N/A,N/A
097900BIBL0000119416,R - INVEST GROUP s.r.o.,N/A,N/A
097900BIBL0000117185,Rehoľa piaristov na Slovensku,N/A,N/A
097900BIBL0000118349,"PD Košeca, a.s.",N/A,N/A
097900BIBL0000118543,"Happy Broker, s. r. o.",N/A,N/A
097900BIBM0000102877,"ARIES 2, s.r.o.",N/A,N/A
097900BIBL0000124751,"NATURA, občianske združenie",N/A,N/A
097900BIBM0000108018,"AGL Slovakia, s. r. o.",N/A,N/A
097900BIBL0000118252,"BIOTEC, s. r. o.",315700JFNESZ07SBPK56,"Arca Investments, a.s."
097900BIBM0000115390,CB MDX j. s. a.,N/A,N/A
097900BIBL0000122811,GPV Slovakia (Nova) s. r. o.,506700WH6NG9RV93Z144,GPV DACH (Nordic) AG
097900BIBL0000124460,"TATRAMAT, akciová spoločnosť",N/A,N/A
097900BIBM0000121889,ESCALATION s.r.o.,N/A,N/A
097900BIBQ0000108986,F CONSULTA s.r.o.,N/A,N/A
097900BIBQ0000103457,FINGO.SK s. r. o.,N/A,N/A
097900BIBP0000122130,"RM - S Depozit, s.r.o.",N/A,N/A
097900BIBQ0000108889,FIRE INVESTMENT s.r.o.,N/A,N/A
097900BIBQ0000099092,"WINKEISCHLEIFER, s.r.o.",N/A,N/A
097900BIBM0000120240,"KASPRO, s.r.o.",N/A,N/A
097900BIBP0000097783,"K - Trade Slovakia, s.r.o.",N/A,N/A
097900BIBQ0000114224,"F & P, a.s.",N/A,N/A
097900BIBQ0000109180,CALCO INVESTA s.r.o.,N/A,N/A
097900BIBQ0000114903,ISAS SK s. r. o.,N/A,N/A
097900BIBQ0000120141,"PDF invest, s. r. o.",N/A,N/A
097900BIBQ0000121596,"SecTec, a. s.",N/A,N/A
097900BIBM0000116748,"Východoslovenská distribučná, a.s.",097900BIBM0000116457,Východoslovenská energetika Holding a.s.
097900BIBM0000116457,Východoslovenská energetika Holding a.s.,Q9MAIUP40P25UFBFG033,E.ON SE
097900BIBQ0000127222,"CEREBRUM FINANCE, s.r.o.",N/A,N/A
097900BIBQ0000126834,Bratislava trade s. r. o.,N/A,N/A
097900BIBR0000124263,"DANY 20, s.r.o.",N/A,N/A
097900BIBS0000114708,"Národná diaľničná spoločnosť, a.s.",N/A,N/A
097900BIBQ0000125088,Nexenture s.r.o.,N/A,N/A
097900BIBQ0000124894,"HYDREE FINANCIAL SLOVAKIA, s.r.o.",N/A,N/A
097900BIBQ0000127319,Brighton Dynamics v. o. s.,N/A,N/A
097900BIBQ0000126640,"HEBEL RISK, s. r. o.",N/A,N/A
097900BIBW0000118974,Poľnohospodárske družstvo so sídlom v Smrečanoch,N/A,N/A
097900BIBS0000125378,Poľnohospodárske družstvo Belá - Dulice,N/A,N/A
097900BIBW0000120526,ROUTE METAL s.r.o.,N/A,N/A
097900BIBR0000126494,STRABAG Property and Facility Services s. r. o.,529900TYYSRJH2VJSP60,STRABAG SE
097900BIBW0000119071,"Global Finance, a. s.",N/A,N/A
097900BIBR0000116697,Východoslovenská energetika a.s.,097900BIBM0000116457,Východoslovenská energetika Holding a.s.
097900BIBS0000125669,"RPA Energo, Európske zoskupenie hospodárskych záujmov",N/A,N/A
097900BIBX0000131438,"Finax, o.c.p., a. s.",N/A,N/A
097900BIBX0000113493,HYDROCONTACT a.s. HYCONT a.s. /skrátený názov/,N/A,N/A
097900BIBX0000123775,"EUROTEG, s.r.o.",N/A,N/A
097900BIBX0000127073,"Pribinova 19, a.s.",N/A,N/A
097900BIBW0000129838,"MH Teplárenský holding, a.s.",N/A,N/A
097900BIBX0000122029,"Tazab, s.r.o. v likvidácii",N/A,N/A
097900BIBX0000128043,"PATRIA VENTURE CAPITAL, a.s.",N/A,N/A
097900BIBX0000113396,HPK engineering a.s.,N/A,N/A
097900BIBW0000126734,"JONATAN, a.s.",N/A,N/A
097900BIBX0000117664,ALKA TEAM,N/A,N/A
097900BIBY0000105296,"Forest progress, s.r.o.",N/A,N/A
097900BIBY0000118003,Obec Vyšná Jablonka,N/A,N/A
097900BIBY0000113153,"CALENDULA, a.s.",N/A,N/A
097900BIBX0000131535,"MH Manažment, a. s.",N/A,N/A
097900BIBY0000121980,"NFA Investments, s.r.o.",N/A,N/A
097900BIBY0000125181,"ENEKO Levice, s.r.o.",N/A,N/A
097900BIBY0000125278,MeTIS Consulting a.s.,N/A,N/A
097900BIBY0000127606,"Diversified Retail Company, a.s.",N/A,N/A
097900BIBY0000124308,"LOVEX, s.r.o.",N/A,N/A
097900BIBY0000127897,"EUROSOFT Slovakia, a.s.",N/A,N/A
097900BIBY0000129546,Poľnohospodárske družstvo Neverice,N/A,N/A
097900BIBY0000131098,TIMEA s. r. o.,N/A,N/A
097900BIBY0000122950,BESSPRO s.r.o.,N/A,N/A
097900BIBY0000129061,"PROSPERITA Bratislava, a.s.",N/A,N/A
097900BIBY0000123047,"URAP-AUTOMATIZÁCIA, spol. s r.o.",N/A,N/A
097900BIBY0000131195,"DLHOPIS CP, s.r.o.",N/A,N/A
097900BIBZ0000119797,"MOF HOLDING, a.s.",N/A,N/A
097900BIBZ0000121252,Obec Potok,N/A,N/A
097900BIBZ0000124065,"RNDr. Miroslav Novotný, CSc., s. r. o.",N/A,N/A
097900BIBZ0000119894,"MOF INVEST, a.s.",097900BIBZ0000119797,"MOF HOLDING, a.s."
097900BIBZ0000126005,Ing. Alexander Belovič FONDY A PROJEKTY,N/A,N/A
097900BIC00000137539,Obec Kalná nad Hronom,N/A,N/A
097900BIC00000141710,"Odborový zväz pracovníkov baní, geológie a naftového priemyslu SR",N/A,N/A
097900BIC00000141904,"V - PLUS, s. r. o.",N/A,N/A
097900BIBZ0000128139,"Kúpele Nimnica, a.s.",N/A,N/A
097900BIBZ0000124938,CB BA j.s.a.,N/A,N/A
097900BIBZ0000131922,GPW s. r. o.,N/A,N/A
097900BIBZ0000124647,Integrovaný odborový zväz,N/A,N/A
097900BIC10000142146,TechSol s.r.o.,N/A,N/A
097900BIC30000137489,"BARRIO ENERGY, s. r. o.",N/A,N/A
097900BIC10000142049,ADM Agro Invest j.s.a.,N/A,N/A
097900BIC30000142242,ABS FINANCE s.r.o.,N/A,N/A
097900BIC30000139235,Conkago j.s.a.,N/A,N/A
097900BIC00000141807,OUR MEDIA SR a.s.,N/A,N/A
097900BIBZ0000124550,"SPP Infrastructure, a. s.",315700I4J1M1NKGWWY89,"EP Infrastructure, a.s."
097900BICC0000129992,"MAXBET, spol. s r.o.",N/A,N/A
097900BICB0000132951,X-BIONIC SPHERE a.s.,N/A,N/A
097900BICF0000120339,"STIGI-TRANS, s.r.o.",N/A,N/A
097900BICC0000129313,Nadácia Jána Cikkera,N/A,N/A
097900BICC0000123202,"ZO ECHOZ pri Slovnaft, a.s.",N/A,N/A
097900BICF0000119563,"JFmont, s.r.o.",N/A,N/A
097900BICC0000129604,jmac s.r.o.,N/A,N/A
097900BICC0000131641,"A Premium Services, s.r.o.",N/A,N/A
097900BICC0000131738,IMMOBILIARE SK j. s. a.,N/A,N/A
097900BICF0000132658,TAXENT j. s. a.,N/A,N/A
097900BICF0000131882,smith§smith legal s.r.o.,N/A,N/A
097900BICF0000121406,OSBD Žilina,N/A,N/A
097900BICF0000122376,"PVDS Technology, s.r.o.",N/A,N/A
097900BICF0000132173,SHARK.SK j. s. a.,N/A,N/A
097900BICC0000123396,ENERGOCHEMICA TRADING a. s.,3157004GFO2T9F6HO509,ENERGOCHEMICA SE
097900BICH0000133627,Four-K s. r. o.,N/A,N/A
097900BICG0000132415,GSH services s. r. o.,N/A,N/A
097900BICF0000133725,"ARIMPEX, s.r.o.",N/A,N/A
097900BICF0000134404,Slatina s.r.o.,N/A,N/A
097900BICF0000134986,Quantity Capital s. r. o.,N/A,N/A
097900BICI0000128340,Hoffman Studios s. r. o.,N/A,N/A
097900BICF0000134307,"Akonta, s.r.o.",N/A,N/A
097900BICF0000136441,KP Investment SE,N/A,N/A
097900BICG0000134646,"Slovak Investment Opportunities Fund, a.s.",N/A,N/A
097900BICI0000135324,PROPHARM Slovakia s. r. o.,N/A,N/A
097900BICI0000135906,IPESOFT spol. s r.o.,N/A,N/A
097900BICI0000136003,SENTIX s. r. o.,N/A,N/A
097900BICF0000132852,"AVI, s. r. o.",N/A,N/A
097900BICI0000137652,"KODYS SLOVENSKO, s r.o.",N/A,N/A
097900BICJ0000128485,Obec Hrušovo,N/A,N/A
097900BICJ0000135275,Bidfood Slovakia s. r. o.,N/A,N/A
097900BICN0000135079,"PD Čečejovce, družstvo",N/A,N/A
097900BICN0000136631,"KOMVaK - Vodárne a kanalizácie mesta Komárna, a.s.",N/A,N/A
097900BICJ0000133529,"TIVESTA, s. r. o.",N/A,N/A
097900BICN0000137116,"TEGRA INVEST, s.r.o.",N/A,N/A
097900BICJ0000134111,UNIVERSAL maklérsky dom a.s.,N/A,N/A
097900BICJ0000134208,"itrinity, s.r.o.",N/A,N/A
097900BICJ0000134790,Zemplin International j.s.a.,N/A,N/A
097900BICJ0000133820,"UNICO TRADE, s.r.o.",N/A,N/A
097900BICN0000138474,"B-five, s. r. o.",N/A,N/A
097900BICP0000137988,Energeticko-Chemický odborový zväz,N/A,N/A
097900BICP0000138376,"PIGIFIN, s.r.o.",N/A,N/A
097900BICP0000139831,VEMEX ENERGO s.r.o. v likvidácii,N/A,N/A
097900BICO0000139589,"PROFINCON, s.r.o.",N/A,N/A
097900BICP0000138182,"KFPE, a.s.",N/A,N/A
097900BICQ0000135514,Ing. Magdaléna Beňo Frackowiak ZARIA TRAVEL,N/A,N/A
097900BICP0000140122,SOFAGOLD s.r.o.,N/A,N/A
097900BICP0000140219,VAS s.r.o.,N/A,N/A
097900BICQ0000132216,"DLCI Consulting, s. r. o.",N/A,N/A
097900BICQ0000128918,PRIVATEX PLUS s.r.o.,N/A,N/A
097900BICP0000140025,"LIGERO, s. r. o.",N/A,N/A
097900BICQ0000134059,"OMNIUM CAPITAL, o.c.p., a.s.",N/A,N/A
097900BICQ0000130567,PROJEKT-MARKET s. r. o.,N/A,N/A
097900BICQ0000137745,FinSmart s.r.o.,N/A,N/A
097900BICU0000116209,Výskumný ústav ovocných a okrasných drevín a.s.,N/A,N/A
097900BICQ0000137842,"Papier centrum plus, spol. s r.o.",N/A,N/A
097900BICQ0000135611,V & A Group spol. s r.o.,N/A,N/A
097900BICP0000139928,"Lyreco CE, SE",9695008VOHGGNWBV6W58,LYRECO
097900BICT0000137307,AERO Vodochody Funding s.r.o.,N/A,N/A
097900BICU0000127558,Hurricane Factory a.s.,097900BHK10000084115,"GARFIN HOLDING, a.s."
097900BICV0000140895,Rehoľa menších bratov - Františkánov,N/A,N/A
097900BICU0000140362,Rada odborov OZ KOVO U.S. Steel Košice,N/A,N/A
097900BICW0000140943,"INFINITY POWER, a. s.",N/A,N/A
097900BICU0000138519,Mesto Zvolen,N/A,N/A
097900BICV0000140798,"Svet zdravia, a.s.",N/A,N/A
097900BICV0000140604,"REA Tatry, s.r.o.",N/A,N/A
097900BICU0000140459,"BRICOL - M, spol. s r.o.",N/A,N/A
097900BICV0000140507,"W + W, spol. s r.o.",N/A,N/A
097900BICW0000141040,"KSG invest, j.s.a.",N/A,N/A
097900BICW0000141137,"DRUNA, výrobné družstvo",N/A,N/A
097900BICX0000141379,Goldmann Net s.r.o.,N/A,N/A
097900BICX0000141282,"W - NOVA, s. r. o.",N/A,N/A
097900BICX0000141476,"EKOPRAKTIK, spol. s r.o.",N/A,N/A
097900BICW0000136869,"Smartwings Slovakia, s.r.o.",3157007UEYTKSNJRKJ40,"Smartwings, a.s."
097900BICU0000135706,Hurricane Factory Tatralandia s. r. o.,097900BHK10000084115,"GARFIN HOLDING, a.s."
097900BID10000147670,"DG-energy, a. s.",N/A,N/A
097900BID00000147234,CMT Invest s. r. o.,N/A,N/A
097900BID10000147476,ALFA REY s.r.o.,N/A,N/A
097900BID10000147767,"VK Investment, s.r.o.",N/A,N/A
097900BICX0000141670,VINÁRSTVO HABSBURG a.s.,N/A,N/A
097900BID10000147379,ALFA FROST s.r.o.,N/A,N/A
097900BID10000147864,"APOLKA, s.r.o.",N/A,N/A
097900BID10000147573,"BENCONT INVESTMENTS, s. r. o.",N/A,N/A
097900BID00000136370,Lauled s.r.o.,N/A,N/A
097900BID30000148057,"Rímskokatolícka cirkev, farnosť Levice",N/A,N/A
097900BID30000147960,"PB CASTLE a. s., organizačná zložka",N/A,N/A
097900BID30000136708,CF AGRO s.r.o.,N/A,N/A
097900BID40000148105,"CKM združenie pre študentov, mládež a učiteľov",N/A,N/A
097900BID00000121626,"KONŠTRUKTA - TireTech, s. r. o.",5299001C45RHKTMIU293,KEF Blade GmbH
097900BID40000148202,"UCTAM SVK, s. r. o.",549300TRUWO2CD2G5692,"UNICREDIT, SOCIETA' PER AZIONI"
097900BIDB0000138624,NUTRI a.s.,N/A,N/A
097900BIDB0000138818,Odborové združenie železničiarov,N/A,N/A
097900BIDB0000138915,"LIFE5, j.s.a.",N/A,N/A
097900BID60000148395,ITen s.r.o.,N/A,N/A
097900BIDB0000138721,IREM Montage a. s.,N/A,N/A
097900BIDB0000139497,Heliodor Macko s. r. o.,N/A,N/A
097900BIDB0000138042,Hyperia Group s.r.o.,N/A,N/A
097900BIDB0000136975,Obec Liptovská Teplička,N/A,N/A
097900BIDB0000137072,Grape St. Capital s.r.o.,N/A,N/A
097900BIDB0000139303,Stephanie s.r.o.,N/A,N/A
097900BIDB0000142407,"AGRAFA, s.r.o.",N/A,N/A
097900BIDB0000142698,"Verejno - prospešný podnik Senec, a.s.",N/A,N/A
097900BIDB0000142504,Zanney s. r. o.,N/A,N/A
097900BIDB0000142892,"SSD Funding, a. s.",N/A,N/A
097900BIDB0000142795,vitae družstvo,N/A,N/A
097900BIDG0000143617,"MARZI, s.r.o.",N/A,N/A
097900BIDG0000143714,MP Elektronik spol. s r.o.,N/A,N/A
097900BIDG0000143520,InnoReal s. r. o.,N/A,N/A
097900BIDG0000138282,"TADIA, s.r.o.",N/A,N/A
097900BIDF0000134548,TERNO real estate s.r.o.,N/A,N/A
097900BIDE0000143036,Novares s.r.o.,N/A,N/A
097900BIDC0000142940,"Trim Invest, a.s.",N/A,N/A
097900BIDG0000143423,Brainwave s.r.o.,N/A,N/A
097900BIDF0000139107,"UNICORN - ESK, s.r.o.",N/A,N/A
097900BIDI0000144198,"Autoslužby AZ, s.r.o.",N/A,N/A
097900BIDH0000143956,"KMM Finance, s.r.o.",N/A,N/A
097900BIDH0000128824,HOTEL SANUS s. r. o.,N/A,N/A
097900BIDI0000144004,BPS PARK a. s.,N/A,N/A
097900BIDJ0000144246,"FIRON, s. r. o.",N/A,N/A
097900BIDF0000143181,"365.fintech, a.s.",315700PLTAXHBHZP5J02,"365.bank, a. s."
097900BIDN0000144923,"Martinská teplárenská, a.s.",N/A,N/A
097900BIDM0000109082,Ústredný zväz židovských náboženských obcí v Slovenskej republike,N/A,N/A
097900BIDN0000144826,FINASCO a.s.,N/A,N/A
097900BIDN0000144535,Slovenská obchodná a priemyselná komora,N/A,N/A
097900BIDN0000144729,"Výskumný ústav energetických zariadení, j.s.a.",N/A,N/A
097900BIDJ0000144343,"Letisková spoločnosť Žilina, a.s.",N/A,N/A
097900BIDM0000137212,TrenTopCars s.r.o.,N/A,N/A
097900BIDM0000136145,"M-MARKET, akciová spoločnosť",N/A,N/A
097900BIDN0000135126,"Mercurius Pro, o. c. p., a. s.",N/A,N/A
