LEI,Legal Name,Parent LEI,Parent Legal Name
2138001VYVS3S3T4LI82,"LREDS III INVESTMENTS, LP",N/A,N/A
2138001VYMN53FJ3B885,DAVID LEWIS SETTLEMENT,N/A,N/A
2138001VYRY4FUZ7Y331,THE CAWDOR MAINTENANCE TRUST,N/A,N/A
2138001W1245UZJXH113,RF INVEST LIMITED,N/A,N/A
2138001VZHC8J8KFO288,AMUNDI FUNDS II - EURO ALPHA BOND,N/A,N/A
2138001W15NAU4N9TQ68,PREFORMED WINDINGS LIMITED,N/A,N/A
2138001W13JR12SDAH45,THE LAST WILL OF JOYCE EDWARDS,N/A,N/A
2138001W1UVTOFJ72Z10,MSS PRODUCTS LIMITED,N/A,N/A
2138001W1PNAUPMZG542,LEISURE AND OUTDOOR FURNITURE ASSOCIATION LIMITED,N/A,N/A
2138001W12TJX7Z5C653,BARING UK GROWTH TRUST,N/A,N/A
2138001W3P883LD7FE83,A C BALLARD DECEASED TRUST,N/A,N/A
2138001W2XRXSR4YKR42,ALERCE SICAV PLC - GLOBAL MACRO INVESTMENTS FUND,N/A,N/A
2138001W462X1ZATYN65,APPLIANCE WAREHOUSE (MIDLANDS) LTD EXECUTIVE RBS,N/A,N/A
2138001W25X5FC2Z8U66,THE T RITCHIE RODGER RESEARCH FUND,N/A,N/A
2138001W3ZUOEEOPSS89,W H IRELAND NOMINEES LIMITED,N/A,N/A
2138001W42FFBO8UCA60,JOANNA MARY GORDON NICHOLSON DISCRETIONARY TRUST,N/A,N/A
2138001W5SJBK7VYTL12,R G DOOGOOD WILL TRUST,N/A,N/A
2138001W5VD9WCJ5K514,Γ. ΧΡΙΣΤΟΦΟΡΙΔΗΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ-ΕΜΠΟΡΙΑ ΜΕΤΑΛΛΩΝ,N/A,N/A
2138001W3TLIGKABA908,BARCROSS LIMITED,N/A,N/A
2138001W3I67MDXTIA39,TENAX ITALIAN CREDIT FUND PUBLIC LIMITED COMPANY,N/A,N/A
2138001W6AEGPRWU8V43,MORTIMER ROYAL LLC,N/A,N/A
2138001W3NM1N6PKA472,MARSHALL THERMO KING LIMITED,213800HTXUXVCRF8RP18,MARSHALL OF CAMBRIDGE (HOLDINGS) LIMITED
2138001W6CSLDN5NZL53,"AVANZAR INTERIOR TECHNOLOGIES DE MEXICO, S. DE R.L. DE C.V.",N/A,N/A
2138001W4H1E6PW2JH37,SALLY JACQUELINE BENTLEY SETTLEMENT,N/A,N/A
2138001W4IO3TXWVUU52,GLOBAL EQUITY FUND,2138004H9X7DRYXEU562,NINETY ONE GLOBAL STRATEGY FUND
2138001W6IAY71OCHE51,STUNT & CO LIMITED,N/A,N/A
2138001W7BX44Q6AAW53,SVS SALTUS GLOBAL EQUITY FUND,N/A,N/A
2138001W6WIWEJ92ZL05,LINCOLN POLYTHENE LIMITED,N/A,N/A
2138001W74W73LW69543,SUVOROV CAPITAL LIMITED,N/A,N/A
2138001W6RT3VR1UW675,MELBOURNE WOODS PARTNERSHIP (INVESTMENTS) LIMITED,N/A,N/A
2138001W6TTEIZY4E665,HOVIS LIMITED,N/A,N/A
2138001W6RVQEB6T1O95,XK HOLDCO LTD,N/A,N/A
2138001W7E6MW74V8Z29,THE YAYLA TRUST,N/A,N/A
2138001W75DTLIYD9Q15,ES MANUFACTURING LTD,N/A,N/A
2138001W7S56XQJ11O19,THE JAKE WILTSHIRE SETTLEMENT,N/A,N/A
2138001W8GCGVMF31Q51,IMPALA INVESTMENTS LIMITED,N/A,N/A
2138001W8BYFY42ZJE89,ANFORA INVESTING UK LIMITED PARTNERSHIP,N/A,N/A
2138001W8KFKE57DIJ59,THE 2001 GOODDEN-VIDICAN SETTLEMENT,N/A,N/A
2138001W81I17L2HGD37,HAVEN KNOX-JOHNSTON LIMITED,N/A,N/A
2138001W8NZKI1CCD806,BARYUM QUANT,969500EBDH6VO20UN688,AXA INVESTMENT MANAGERS
2138001WAGWI9V698890,MRS CATHERINE ANN THOMAS DECEASED,N/A,N/A
2138001W8XWFYEIXTL22,AURIS - INTERNATIONAL EQUITIES,N/A,N/A
2138001W9FXV9897I206,BIRDSALL ESTATES COMPANY LIMITED,N/A,N/A
2138001W8YG1KDJEJ240,TDP GROWTH DEDICATED SUB-FUND # 109,N/A,N/A
2138001W8ULACXX47E04,M D SEARLE WILL TRUST,N/A,N/A
2138001W9MOG73ZQJB64,WINFORD PROTECTION SERVICES LIMITED,N/A,N/A
2138001WAEXKFC3MR249,SM SEVEN GREEN PROPERTY LIMITED,N/A,N/A
2138001W9GCXMR73QJ73,THE LUCIS TRUST,N/A,N/A
2138001WA4NJ77XR8R32,PHOTOEAST ΕΝΕΡΓΕΙΑΚΗ ΜΟΝΟΠΡΟΣΩΠΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001W91CXRKZRRH73,EOIN O'DRISCOLL EXECUTIVE PENSION SCHEME,N/A,N/A
2138001WB1VB3QVULA97,ANN MARGARET LLOYD-SHERLOCK WILL TRUST,N/A,N/A
2138001WAUHZWWNJSF92,AMUNDI COMMERCIAL REAL ESTATE LOANS II - FPS,N/A,N/A
2138001WAPYZ2C2UDT52,THE TYLERS & BRICKLAYERS GENERAL FUND,N/A,N/A
2138001WBICH486VYU82,B Y G INVESTMENTS LIMITED,N/A,N/A
2138001WANKGIQ8MD697,PAUL FORMAN-CUMMINGS,N/A,N/A
2138001WBSFVBSF25M45,ESTATE OF THE LATE ELLA BETTY BEZANTS,N/A,N/A
2138001WC2LBAAF1BO67,SABEEL HOLDINGS LTD.,N/A,N/A
2138001WBLRCXR7ZDH30,LEWISHAM SCHOOLS FOR THE FUTURE SPV LIMITED,N/A,N/A
2138001WCTJQVSLTNQ53,J J NORWICH WILL TRUST,N/A,N/A
2138001WCRSBWRO6E215,CENTENI AB,N/A,N/A
2138001WCAUZPW8XIZ83,DT LAST MILE RETAIL (CRAWLEY) TRUSTEE LIMITED,N/A,N/A
2138001WC4OBZ5ASBI27,THE ARSOLI TRUST,N/A,N/A
2138001WCTBUMKRP9M11,BRAND-REX LIMITED,N/A,N/A
2138001WCBFL4DTEBJ35,BLACKFORD PENSION FUND,N/A,N/A
2138001WD8S6BDVUD784,TOPSPEDE LIMITED,N/A,N/A
2138001WDB32ZUWD6589,R SHOWERING ACCUMULATION & MA,N/A,N/A
2138001WDEVAQXXN4K53,"BAYT.COM, INC.",N/A,N/A
2138001WDQQFT5T9KK15,SB RENEWABLES LTD,N/A,N/A
2138001WDWAESSIHW745,CONSTELLIUM SINGEN GMBH,N/A,N/A
2138001WCWWI3BFEB229,TDP GROWTH DEDICATED SUB-FUND # 107,2138002OIMEW52TBN419,MACS SICAV
2138001WEA2C86V4K562,MRS P H DOHERTY WILL TRUST,N/A,N/A
2138001WFF9Y6HFYRH25,DELYN HIRE CENTRES LTD EXECUTIVE PENSION SCHEME,N/A,N/A
2138001WFM64VWL4GB58,RBS LIFE HOLDINGS LIMITED,N/A,N/A
2138001WFNRO87SULR67,THE HARFORD GRANCHILDREN'S SETTLEMENT,N/A,N/A
2138001WEQO5OI2OJB38,SPEDDING DENTAL CLINIC LIMITED,N/A,N/A
2138001WEI2WG26TMH90,SYMPHONY ENVIRONMENTAL TECHNOLOGIES PLC,N/A,N/A
2138001WFUM59Y4V1N36,BEG KALEH PENSION LIMITED,N/A,N/A
2138001WFCT9NMGM6I11,APS PENSION SCHEME,N/A,N/A
2138001WDXE93OFMRB50,BILTASENA VENTURES LTD,N/A,N/A
2138001WFQA9TT2H2S39,VEDF (LUXEMBOURG) P2 S.À R.L.,N/A,N/A
2138001WGA515BQ2JG30,CHAPCO DIRECTORS RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001WGGY241MLPJ94,JACOBS & TURNER LIMITED,N/A,N/A
2138001WGB8TFBSYQO94,"EJENDOMMEN NØRREGADE 46/ BØLLINGSVEJ 51, RINGSTED V/JENS ERIK HANSEN",N/A,N/A
2138001WG2MQB4CZZA14,THE MATTHEW COLLIARD SETTLEMENT,N/A,N/A
2138001WG1YGVD1X1Q23,LGIM MATURING BUY & MAINTAIN CREDIT FUND 2025-2029,213800FCHCNERLM1G641,LEGAL AND GENERAL ASSURANCE (PENSIONS MANAGEMENT) LIMITED
2138001WHUGM5FAOJE38,TELEDYNE E2V LIMITED,N/A,N/A
2138001WH92KM4J49Y18,EMBEDDED VENTURE LIMITED,N/A,N/A
2138001WI2M8HESPI942,ΤΕΑ INTERLIFE ΑΑΕΓΑ-Ν.Π.Ι.Δ.,N/A,N/A
2138001WGX7MUTQ6XO74,KHOSLA CAPITAL LIMITED,N/A,N/A
2138001WHF7D1E7P8O40,"CCF BALTIJA, SABIEDRĪBA AR IEROBEŽOTU ATBILDĪBU",N/A,N/A
2138001WH9628CJY1K72,N E PLASTICS PENSION PLAN,N/A,N/A
2138001WHHHCORXMR449,BELLAHOUSTON BEQUEST FUND,N/A,N/A
2138001WHFXCY8NSKZ56,C L HALLETT WILL TRUST,N/A,N/A
2138001WGR5OQTHY8O89,THE MALMAINS SETTLEMENT,N/A,N/A
2138001WIDNQ1AIWCB42,INDUSTRIAL CENTER 21 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,N/A,N/A
2138001WI2YHND8IU426,METCOSPED Nemzetközi Szállítmányozó és Logisztikai Szolgáltató Korlátolt Felelősségű Társaság,N/A,N/A
2138001WIA4HPX8FSH50,SUPERMARKET INCOME INVESTMENTS UK (NO30) LIMITED,N/A,N/A
2138001WGHUOLSBR1F11,ED BROKING GROUP LIMITED,TF1LXM1YNB81WKUH5G19,"BGC PARTNERS, INC."
2138001WI8IPHLMZCQ26,GEORGE BIRRELL TESTAMENTARY TRUST,N/A,N/A
2138001WI48FJH1J8W18,OLD FELSTEDIAN SOCIETY,N/A,N/A
2138001WIGO8KNLZMU22,KAN VENTURES LTD,N/A,N/A
2138001WJM1I2MDLI995,Pécsváradi AGROVER Korlátolt Felelősségű Társaság,N/A,N/A
2138001WKMEPWJV77G48,PENSIOEN OPBOUW - PENSIOEN OPBOUW 2028-2030,N/A,N/A
2138001WK3945MBU6747,THE FRPH TRUST,N/A,N/A
2138001WKDE9DTGSGQ51,HERNING GOLF KLUB,N/A,N/A
2138001WJI2OY3XHW269,JARVIS SECURITIES PLC,N/A,N/A
2138001WJZCSIAXTV447,A L ELSDON DECEASED 7/04292 2G,N/A,N/A
2138001WKF645Y19FD36,JENS FOGTMANN,N/A,N/A
2138001WIE2S1IADXA07,D C I & E FOOD LTD,N/A,N/A
2138001WIUS2TEGZG493,PORUMA INTERNATIONAL INC.,N/A,N/A
2138001WKQFRFR81N727,Provident Fund Of Employees Of Christodoulides Brothers Ltd And Phadisco Ltd,N/A,N/A
2138001WKPSOFMMSDB63,THE JMCMRJ SORRELL FOUNDATION,N/A,N/A
2138001WKRMHDY8HZ730,LEX AUTOLEASE (FMS) LIMITED,2138001N6ZJ4D94T4L68,BLACK HORSE FINANCE MANAGEMENT LIMITED
2138001WKUH7FRBP8F57,THE C.M. BENHAM NO.5 SETTLEMENT,N/A,N/A
2138001WKTL9V2LY4Q07,WORLD DIRECT SELECTION PRIVATE EQUITY AND REAL ESTATE II,875500OAI4AIVU0B7Q60,"AQUASOURCA S.A., SICAR 1"
2138001WL6G7XG5MFG39,HTG TRADING LIMITED,N/A,N/A
2138001WLEQNE7HA1110,NEWTEC HOLDING A/S,N/A,N/A
2138001WMHVABBBKHU28,OBBLIGAZIONARIO EURO 12/2023,N/A,N/A
2138001WLB8DOWGOSX90,JONNY APPLETON LIMITED,N/A,N/A
2138001WLUVJKA6PK391,"FIBO GROUP, LTD.",N/A,N/A
2138001WLCNVG9Q46G69,TURTLE FAMILY PENSION FUND,N/A,N/A
2138001WMLYEGGN3I111,SEEIT HOLDCO LIMITED,N/A,N/A
2138001WLAPW9E8P9N15,OKRA SHIPPING NO 2 LIMITED,N/A,N/A
2138001WN7NFK37UE887,"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST LUKE AND CHRIST CHURCH, CHELSEA",N/A,N/A
2138001WNNP24J7EDK75,ANDELSBOLIGFORENINGEN BØGEPARKEN,N/A,N/A
2138001WN95L8CIDIT05,CONNECTS2 LIMITED,N/A,N/A
2138001WNW5X1JJILD41,SETTLEMENT BY MR J R HARRIS DATED 5 SEPTEMBER 1986,N/A,N/A
2138001WMT7EPLWG4S78,BLBP3 LIMITED,2138004WQYVAG5DB1E52,BEDFONT LAKES BUSINESS PARK (GP2) LIMITED
2138001WNGDXWUH25816,HEP HOLDINGS LIMITED,N/A,N/A
2138001WNJOSIIH6AC84,GRANGE BARN RESIDENTIAL LTD,N/A,N/A
2138001WNZVVR7N4V304,SHERAR CORPORATION LIMITED,N/A,N/A
2138001WOMV6DPYZH484,INDIGO GENERATION LIMITED,N/A,N/A
2138001WOA1JARM3PC18,TORSELLI INVESTMENTS LTD.,N/A,N/A
2138001WOT9S9AD7NX31,T W REED WILL TRUST,N/A,N/A
2138001WNZPJZVG5YD87,ROYAL LONDON UK MID-CAP GROWTH FUND,N/A,N/A
2138001WODK6HFCATV66,RAUNHOLT APS,N/A,N/A
2138001WOHRUEY6OPD24,JENNO'S 8 PIPEWORK & PLUMBING LIMITED,N/A,N/A
2138001WORUGOBGBSU56,KATHLEEN COX WILL TRUST,N/A,N/A
2138001WON9964KVKZ05,ANDELSBOLIGFORENINGEN KÆRSANGERPARKEN,N/A,N/A
2138001WP18UZWWFAZ77,THE DAVID HOWITT WILL TRUST,N/A,N/A
2138001WP2T3644XBN76,ΦΑΡΜΑΚΑΠΟΘΗΚΗ EL-PHARM ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001WO21Z3B8Y8K20,LLOYDS BANK GMBH,H7FNTJ4851HG0EXQ1Z70,LLOYDS BANK PLC
2138001WPDQDQVK6HF19,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES ORIZONA,N/A,N/A
2138001WPB1UHL3BPK90,ARRAN CARDS LOAN NOTE ISSUER NO 1 LIMITED,2138005O9XJIJN4JPN90,NATWEST GROUP PLC
2138001WP6JJ4OY41E14,NORDISK RENTING A/S,213800U5GVKVB4E91X55,NORDISK RENTING AKTIEBOLAG
2138001WRG7UUIK9ZW57,PLUTAS MANAGEMENT LTD,N/A,N/A
2138001WRBFO98442Y98,WALTER JAMES ROSE DECEASED,N/A,N/A
2138001WQ1YVQZ5DG302,"SARGEANT TURNER AND SONS,LIMITED",N/A,N/A
2138001WRIYVS5NMAU80,R E SHARLAND WILL TRUST,N/A,N/A
2138001WQ3281REYLZ88,NUGENT (SW) LIMITED,N/A,N/A
2138001WRGBVNOCP8J88,RAVEN HOLDINGS LIMITED,N/A,N/A
2138001WQCVVN3QB3474,ASD YACHTING LIMITED,N/A,N/A
2138001WPLU7LBVDYC55,THE THOMAS BASIL HANNAM WILL TRUST,N/A,N/A
2138001WPN6G2HM4DV21,W A GREEN DECEASED G GREEN TRUST GCG,N/A,N/A
2138001WPPMBM4BVEL32,H K SLOANE NO2 PRIVATE TRUST,N/A,N/A
2138001WSA5SLQ3UNA50,THE WILLIAM ECCLES SETTLEMENT,N/A,N/A
2138001WRL4SO8IMXX82,THE PAUL EVANS DISCRETIONARY TRUST 2021,N/A,N/A
2138001WS8N3UK2AYO74,JOPLA LIMITED,N/A,N/A
2138001WSECGPE6LRH79,MR D E SHEARMAN'S FLEXIBLE TRANSFER TRUST,N/A,N/A
2138001WSE9WGGU5SK42,Mannerup Møllegård V/Peter Christian Sivertsen,N/A,N/A
2138001WTTNAGNKGDR53,GODREVY HOUSE LIMITED,N/A,N/A
2138001WTECWRDQDPE79,THE A M GARFIELD FAMILY TRUST,N/A,N/A
2138001WSSTDC7MI4P98,JARMAN TRUST,N/A,N/A
2138001WT5DEHE42TT34,SCOTCH IRISH TRUST OF ULSTER,N/A,N/A
2138001WTDAIGPMJUK28,WA PEI FINANCE COMPANY LIMITED,N/A,N/A
2138001WU8S66CQJK832,SLFT LIMITED,N/A,N/A
2138001WTLLAZEOPAP40,NPI A/S,N/A,N/A
2138001WTFJROEZTMX89,GMSA INVESTMENTS LIMITED,N/A,N/A
2138001WUEJL3AGMTF28,THE MF FUND,N/A,N/A
2138001WU9CES4NSR447,THE RICHARD OLDFIELD DISCRETIONARY TRUST NO.2,N/A,N/A
2138001WUGL1RAZ86T23,PRECIS (1789) DENMARK A/S,N/A,N/A
2138001WUGREDUJY6S07,TRUSTEES OF THE LATE MURIEL BROUGHTON,N/A,N/A
2138001WUTD8SVAK9969,เอ็นทีที (ประเทศไทย) จำกัด,N/A,N/A
2138001WTVW3OQUWHA26,CUMBRIA LOCAL GOVERNMENT PENSION SCHEME,213800YCL2JDDEE3CN83,WESTMORLAND AND FURNESS COUNCIL
2138001WTITG5YJGH133,"FV CASA COLORADA LORCA, S.L.",549300ZSZ6VJXXCVUM49,"GREENVOLT - ENERGIAS RENOVÁVEIS,S.A."
2138001WVOW3SMB4WH61,TRIDENT NOMINEES (I.O.M.) LIMITED,N/A,N/A
2138001WVCB4N4IG7Y62,THE JEAN LACEY TRUST,N/A,N/A
2138001WWPKYXSL4LQ54,BREATHNACH MEDICAL ASSOCIATES LIMITED,N/A,N/A
2138001WV7UFVASF1440,BNP PARIBAS L1 - BNP PARIBAS L1 MULTI-ASSET INCOME,N/A,N/A
2138001WVU5JWA5U1L18,AION Investments Private Limited,N/A,N/A
2138001WVM3RUJ93ZS83,17CAPITAL (EMERALD) CREDIT FOUNDER PARTNER SCSP,N/A,N/A
2138001WVKLY31YCA352,SALINAS INVESTMENTS LTD,N/A,N/A
2138001WWNWKWPD7FO09,THE B K HYAM FAMILY TRUST,N/A,N/A
2138001WWTVJJPAQF941,EIGHTY25 LTD,N/A,N/A
2138001WWH6H3LP5D909,KNLUX 1,N/A,N/A
2138001WWZ4PY1NHYU98,A D BAIRSTOW ESQ NO 3 SETTLEMENT,N/A,N/A
2138001WWVTF2G6EAG92,HSBC FICFI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO PRIVATE PERFORMANCE 20,N/A,N/A
2138001WXKB5OS29IR21,CHESHUNT OVERSEAS LLP,N/A,N/A
2138001WX9OOFYWL4P68,ΚΡΙ-ΚΡΙ ΒΙΟΜΗΧΑΝΙΑ ΓΑΛΑΚΤΟΣ ΑΝΩΝΥΜΗ ΒΙΟΜΗΧΑΝΙΚΗ & ΕΜΠΟΡΙΚΗ ΕΤΑΙΡΙΑ,N/A,N/A
2138001WXDXIKW4UDG70,HOUSEHOLD FINANCE CORPORATION OF ALABAMA,213800NDHENK999WTZ07,HFC COMPANY LLC
2138001WZSGZHE5WBC13,KPC EJENDOMME AF 6. JUNI 2002 A/S,N/A,N/A
2138001WYJCR2U63LY78,THE MONA WILLIS WILL TRUST,N/A,N/A
2138001WYX2GTZJWZP97,8532630 CANADA INC,N/A,N/A
2138001WYNMBEFB6K557,STACEY ENTERPRISES LTD.,N/A,N/A
2138001WY3M9N1JH5460,Rio Tinto Limited Canadian Employee Share Trust,N/A,N/A
2138001WYV1ICDEGRM65,MRS ANNE WILSON'S IV TRUST,N/A,N/A
2138001WZV8YLGSQQD02,THE FAY MILLAR 2008 TRUST,N/A,N/A
2138001WXNU2B1IUDI82,BARBARA CONSTANCE WILLIAMS TRUST FOR DAMIANI FAMILY,N/A,N/A
2138001WZ876GOIJ6X20,REASSURE UK FIXED INTEREST OVER 15 YRS INDEX TRACKER FUND,N/A,N/A
2138001X1W1YOPDM3851,BENASH FARMS LIMITED,N/A,N/A
2138001X1GU1NP5MBR79,ASSET LINK CAPITAL (NO 3) LIMITED,N/A,N/A
2138001X11JCSBUXCN14,YARWOOD PENSION FUND,N/A,N/A
2138001X1ZHT9V5RJD87,K A SWIFT MARRIAGE SETTLEMENT,N/A,N/A
2138001WXZQOPMPA3D50,TRADEWEB EUROPE LIMITED,N/A,N/A
2138001X22FN8W4EXB28,FOREVER COLLECTIBLES UK LIMITED,N/A,N/A
2138001X3HELYPCOAU79,SUZUKI BILIMPORT DANMARK A/S,N/A,N/A
2138001X3VM9NMD5KQ48,ZERO ONE-ONE SIX EXECUTIVE PENSION SCHEME,N/A,N/A
2138001X26DL7QX88I55,C M SMITH SETTLEMENT,N/A,N/A
2138001X45FEWV3F8N70,THE JONATHAN MAGUIRE DISCRETIONARY TRUST,N/A,N/A
2138001X2O1B3RO64H54,Icebird Investments Limited,N/A,N/A
2138001X236GF66X1M21,MANEKINEKO LIMITED,N/A,N/A
2138001X3WXPPH2MEH86,HUMMINGBIRD RBS,N/A,N/A
2138001X2UE79N2I7J36,FARLEY & CO LTD DIRECTORS PENSION SCHEME,N/A,N/A
2138001X4MKF9P9CRT71,FCH THEMATICS SAFETY,N/A,N/A
2138001X4MPHH5RLT340,NIONMARK ENTERPRISES LIMITED,N/A,N/A
2138001X4YS4XEYAVP86,FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO LONGO PRAZO FITA AZUL,N/A,N/A
2138001X3KFOKGCXHA98,YAZAKI EUROPE MIDDLE EAST AFRICA,35380087YNQB9R822X46,矢崎総業株式会社
2138001X29F86G653571,ST. JAMES'S PLACE JAPAN UNIT TRUST,5493000HHTSNKGSUQO52,ST. JAMES'S PLACE UNIT TRUST GROUP LIMITED
2138001X45HO1ONV4S74,CARR'S ENGINEERING LIMITED,213800HTIKPQV98RA653,CARR'S GROUP PLC
2138001X4F9O1P19SK59,AUSTRALAND APARTMENTS NO.6 PTY LIMITED,21380095JX31PT5YXO59,ADF NO. 1 PTY LIMITED
2138001X52U6UFPWVT43,P-V LIMITED,N/A,N/A
2138001X6GFWNC2HQC18,THE MARCHINGTON A & M NO.2 TRUST,N/A,N/A
2138001X5D2XWUSWPR60,AML INVESTMENTS (NORTH EAST) LIMITED,N/A,N/A
2138001X57NVKJL2FJ13,J. & C. M. BROOK LIMITED,N/A,N/A
2138001X67EQXAT11V70,ST DUNSTAN'S EDUCATIONAL FOUNDATION,N/A,N/A
2138001X66ADAB1SEE36,GHG 9 (BVI PROPERTY HOLDINGS) LIMITED,N/A,N/A
2138001X5LO5FO3KIG28,JOHN MARRON EXECUTIVE PENSION SCHEME,N/A,N/A
2138001X5N6LKMMSYK42,LYNA LIMITED,N/A,N/A
2138001X565QEO2VLS28,FATA ASIGURARI SA,N/A,N/A
2138001X6P7WOIDK7D57,KENNETH FREDERICK MEAD FAMILY TRUST 1997,N/A,N/A
2138001X6JE6FCDE9A08,WALLBERRY LIMITED,N/A,N/A
2138001X72MYS2PWH749,FAIRHAVEN ESTATE COMPANY LIMITED,N/A,N/A
2138001X6W21V2BTGV89,THE HARRY MARK STEPHENSON BARE TRUST,N/A,N/A
2138001X5H9COPXQZD68,RSA E-HOLDINGS LIMITED,213800MOAG1P5WPBYN70,ROYAL INSURANCE HOLDINGS LIMITED
2138001X6VJDD265RK86,RBS INVESTMENTS (IRELAND) LIMITED,213800JK3EONOWT8FO53,RBS NOMINEES (IRELAND) LIMITED
2138001X7WECINXWF941,TOFT EJENDOMSSELSKAB APS,N/A,N/A
2138001X8JYXB4T5DC86,FAMILY BLESSING LIMITED,N/A,N/A
2138001X9BXNHWJB4E24,MRS DAPHNE H C GRIMM WILL TRUST,N/A,N/A
2138001X7W7XLBHNAP04,BAINTON ESTATES LIMITED,N/A,N/A
2138001X7IZE2YDHG525,VIRTUGROUP LTD,N/A,N/A
2138001X7EPONEYQKF70,MAUREEN SANDFORD PIDGEON DISCRETIONARY TRUST 2014,N/A,N/A
2138001X88J4L4GR5R15,THE CHRISTINE HARDWICK FAMILY TRUST,N/A,N/A
2138001X9JLLF3FZ4153,MILLEIS INVESTISSEMENTS INDICE F.3,N/A,N/A
2138001X9JGOGVWTW996,UNICORN MINERAL RESOURCES PUBLIC LIMITED COMPANY,N/A,N/A
2138001X9IYFHYEZXH61,CHARITIES ADMINISTERED IN CONNECTION WITH THE SCOTS GUARDS,N/A,N/A
2138001XABPZPPH1ZF36,THE LOGLANDIA SETTLEMENT,N/A,N/A
2138001X7KJX5JJEFN94,PETROLEUM SERVICES AS,213800HV6EOLTS5P3U94,SUMITOMO CORPORATION EUROPE LIMITED
2138001X7O7B9HFIV857,PRIMARY HEALTH INVESTMENT PROPERTIES (NO.4) LIMITED,213800Y5CJHXOATK7X11,PRIMARY HEALTH PROPERTIES PLC
2138001XAJKUKYBAFD55,VBV KFT.,N/A,N/A
2138001X9GVMR2O3WT97,GLOBAL STRATEGIC EQUITY FUND,213800BMNS2VUTTYVX39,NINETY ONE FUNDS SERIES II
2138001XAM99DXSTHU32,EUROASIA STEEL TRADING LIMITED,N/A,N/A
2138001XCXLBSK9P6448,APS RECOVERY GREECE ΑΝΩΝΥΜΗ ΕΤΑΙΡΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΑΠΑΙΤΗΣΕΩΝ ΑΠΟ ΔΑΝΕΙΑ ΚΑΙ ΠΙΣΤΩΣΕΙΣ,N/A,N/A
2138001XBTUNK6ICRA77,MRS MARGARET ELLEN BROWNLIE DISCRETIONARY TRUST,N/A,N/A
2138001XB8PK9XB9MG51,NITON EQUIPMENT LIMITED,N/A,N/A
2138001XCOO1MPRZ2C28,KNUD LARSEN BYGGECENTER A/S,N/A,N/A
2138001XBG6K9OE9Q782,ALIXAS,N/A,N/A
2138001XCUNPHWO5QX67,THE INCORPORATED TRUSTEES OF THE HOLY GHOST FATHERS TRINIDAD,N/A,N/A
2138001XB8W97Q52AA47,CRADLEY GROUP HOLDINGS DIRECTORS PENSION SCHEME,N/A,N/A
2138001XBNZAIUFFPA94,FENWALL INVESTMENTS LIMITED,N/A,N/A
2138001XD1RB5KGS6E66,THE FRESHGATE TRUST FOUNDATION,N/A,N/A
2138001XD5LQOPBWKW36,A E SHAW DECEASED 411765,N/A,N/A
2138001XCY1O5KFBYJ06,J W C GREENWOOD TRUST,N/A,N/A
2138001XDLORHEAC1Z06,INVESTOR GATEWAY LIMITED.,N/A,N/A
2138001XE4RV62JMR360,PROCESS SENSING TECHNOLOGIES LTD.,N/A,N/A
2138001XCTWGMPIOEZ05,LESING ONE LIMITED,N/A,N/A
2138001XEXANN5P3MX85,VALSER TRUST,N/A,N/A
2138001XF2YK8FE9FY95,LAMB WILL TRUST,N/A,N/A
2138001XEBTNSXQDYF16,WILLIAM IRLAM DISCRETIONARY SETTLEMENT,N/A,N/A
2138001XEW3QP8KE1J45,LAVENDER OCEANWAY S.A.,N/A,N/A
2138001XGMFEATLUK689,CAIUS CAPITAL MASTER FUND,N/A,N/A
2138001XFKEBXBVB2679,SISTERS OF ST JOSEPH OF CLUNY WEST INDIES,N/A,N/A
2138001XF7CDSV6B7B07,EUROPE EQUITY D,N/A,N/A
2138001XFBSDTF3B7J22,LEMVIG GYMNASIUM,N/A,N/A
2138001XF3RXT9EX3P59,DIGITAL PINATA LIMITED,N/A,N/A
2138001XFQAF7QAZ6V11,EXTENT BG LTD,N/A,N/A
2138001XGXU2USCY2X97,SPECIALIST TECHNOLOGIES LTD PENSION SCHEME,N/A,N/A
2138001XHFZ9TWZENO66,WENSLEYDALE & SWALEDALE QUAKER TRUST,N/A,N/A
2138001XGX5HA124LR93,MOMENTOUS INVESTMENTS LTD,N/A,N/A
2138001XHE3CZ14LCM60,FAMERA INVESTMENTS LTD,N/A,N/A
2138001XH1B66215Y144,LOXLEY PENSION SCHEME,N/A,N/A
2138001XHZZ37Q4OW964,GVC GAESCO CROSSOVER - GEOPOLITICAL HEDGING RVMI,N/A,N/A
2138001XIQT3SN14TO76,BAINVILLE LIMITED,N/A,N/A
