LEI,Legal Name,Parent LEI,Parent Legal Name
1595S7Q62CN86CQSK943,KVARME & REINERTSEN KAPITALFORVALTNING AS,N/A,N/A
1595S7GHHG6LDH79K965,CONCEPTUM Beteiligungsgesellschaft mbH,N/A,N/A
1595S8FM66KMLJ1AT182,EOKA AS,N/A,N/A
1595S8U2R0326O3NQT17,MS. Meldgaard ApS,N/A,N/A
1595SAAMOS5QYERL3K50,APPRESKI AS,N/A,N/A
1595SA3KSQWD7NX9BX17,BARNEGAT AS,N/A,N/A
1595SB65SHRGXK9M6H38,T-Beyer Holding ApS,N/A,N/A
1595SACEWD170XWNGK45,SRP HOLDING AS,N/A,N/A
1595SC7C7254NV1YST96,New Legacy ApS,N/A,N/A
1595SB31QQ5RD2QGH147,3370 INVEST ApS,N/A,N/A
1595SCK7A90N446BE252,HDKD ApS,N/A,N/A
1595SBKDTACOGORMNW20,DRIVE MOBILITY AS,N/A,N/A
1595SB2A60Y6BLO5NE35,Kennedys irish Bar A Kennedy & T Tynan,N/A,N/A
1595SBBM44DD2G993J82,MEHLUM HOLDING ApS,N/A,N/A
1595SD0LOU1M8Y3JW576,Get Involved,N/A,N/A
1595SDSLCCRW3X2Y7I68,ACL 328 HOLDING AS,N/A,N/A
1595SDKAEYKMP2U68D33,Altherren-Verband der Casimiriana Coburg e.V.,N/A,N/A
1595SCWPJ5G5I38UCS81,KL Rådgivning ApS,N/A,N/A
1595SDNK29FUUV6O3652,SMF HOLDING AS,N/A,N/A
1595SFXUJCW0VPE22O63,DOLLAR AS,N/A,N/A
1595SFS73OD9OAMQVO89,Grundejerforeningen Harevænget,N/A,N/A
1595SGHGVT0T4QGS9320,SFX INVESTMENTS LTD,N/A,N/A
1595SFN5EJRW2L8O6775,CAL Future Holding ApS,N/A,N/A
1595SG2RKYM55B4FT096,IMI INVESTERING AS,N/A,N/A
1595SEUA3X1IU84VOC41,FISKERISELSKABET DANTON,N/A,N/A
1595SEE8O6QO61JIXR65,Christiansen Bovrup ApS,N/A,N/A
1595SE1F9ODA5JM6BU22,SKS22 Verwaltungsgesellschaft mbH,N/A,N/A
1595SEVCGN5A9ATWIP47,INTUNOR AS,N/A,N/A
1595SGKRCB7FMHHQ8419,JayInvest ApS,N/A,N/A
1595SGNN0ORK9DM6AU53,Kroner Holding GmbH,N/A,N/A
1595SHG33KFPMT7U1B94,MAMOE 332 HOLDING AS,N/A,N/A
1595SHN8FE9ERB376T82,Kirkekultur.nu,N/A,N/A
1595SGRF0OVFYEE1IO77,TANNLEGE JØRN DANIELSEN AS,N/A,N/A
1595SHCETC8PR214HU20,Ida Marie & Frederik CB4 ApS,N/A,N/A
1595SIW1RLVHQ887S846,CE LEONHARD HOLDING ApS,N/A,N/A
1595SIA5YVR429J9RR85,KAHUNA AS,N/A,N/A
1595SLO9XV9U9WL3G587,SAANJE INVEST AS,N/A,N/A
1595SKD8AHPNQAID0E78,DENNIS JUST HOLDING ApS,N/A,N/A
1595SHNJVUB60TKPJB48,Hotel Zum Freigericht GmbH,N/A,N/A
1595SIU1EJO5N7B3A672,SCALA INDUSTRIVEKTER AS,N/A,N/A
1595SIYB9I9I3NP6ID66,NINHARSAG Affärsutveckling AB,N/A,N/A
1595SHRAKEHBC0LE5L32,KLAMPE AS,N/A,N/A
1595SJTNVUF8O2L7V042,Symbiovest Advisory & Investments UG (haftungsbeschränkt),N/A,N/A
1595SIFDPCA3R2NDK240,Helle Dybdahl ApS,N/A,N/A
1595SLTPMVJCK3U9NF95,ARNAA CONSULT & ENGINEERING ApS,N/A,N/A
1595SLUYVK1UNK2AH619,BORGÅSEN HOLDING AS,N/A,N/A
1595SLUUH5T9TIJ94F62,HFJ-Invest ApS,N/A,N/A
1595SM8S4TJRRW0IBV59,Anthony Rock AB,N/A,N/A
1595SM0LP6AYQHEQF715,ID Vision AB,N/A,N/A
1595SMTTFRQ1FAH72Q95,"ØSTERVIG INVEST, REGISTRERET REVISOR ApS",N/A,N/A
1595SO021H8XF1S83K39,"RWJ Holding, Horsens ApS",N/A,N/A
1595SNO3JIX26VBTC947,Alexander Rose Holding ApS,N/A,N/A
1595SMKD4OMK4TG15532,JENSEN GROUP A/S,N/A,N/A
1595SNFX3VF3CLI9J569,Arentoft & Niros Invest ApS,N/A,N/A
1595SMFLWR7XUO1JXY96,AALBORG FODBOLDDOMMERKLUB,N/A,N/A
1595SO5AAY4OY9FTQL96,DESIGN CIRCUS ApS,N/A,N/A
1595SOCUGKWOC1X2XU46,Kvaglund Samvirke,N/A,N/A
1595SNDF61BSLMHNUS90,VALDER HOLDING AS,N/A,N/A
1595SOA7N6SFEG26W439,EJENDOMMEN MELDRUPVEJ 20 V/ANNIE G ANDERSEN & P E ANDERSEN,N/A,N/A
1595SQDJ6QVC8GKW9X42,TEYS FUTURE AS,N/A,N/A
1595SQIC5P4VNJKGMC85,CARL AS,N/A,N/A
1595SOY20IO626X6PF55,BOR HOLDING AS,N/A,N/A
1595SQ7N70Q1B6HKWG39,BAI EIENDOM AS,N/A,N/A
1595SRFNT0LABBS8SW69,SymbioPet Nutrition ApS,N/A,N/A
1595SU5RIJ70GI751I65,RM GmbH,N/A,N/A
1595SU6D0LX8M0M0LD47,ATEKTON AS,N/A,N/A
1595SUA3BT35Q366OS14,SOM INVEST ApS,N/A,N/A
1595SS7JU0NIG0BRVU50,Goldcup 33922 AB,N/A,N/A
1595SS57KS43XDMVNR21,K Francis Holding ApS,N/A,N/A
1595SU7TDO8LIIEAKP59,LEDGAARD HOLDING ApS,N/A,N/A
1595SSIJ4C016SIICS85,Bergmark dryck AB,N/A,N/A
1595SSKK4G59F34TCI86,Andst Borger- og Aktivitetscenter,N/A,N/A
1595ST2RA4WL5ASSW970,Södertälje Gym AB,N/A,N/A
1595SUUNK8OTH0N8XB70,EINARSEN EIGEDOM GRAVENSTEINSGATA AS,N/A,N/A
1595SV54UGFLDUE3HK86,Christer Steingruber Truckservice Aktiebolag,N/A,N/A
1595SWB7DJLANJ98TV44,Lars Riis Olsen Holding ApS,N/A,N/A
1595SVWNX1K33QPL4I95,Zignify Sales AB,N/A,N/A
1595SVBQHECH77HB4I51,BJARNULF HELGELAND AS,N/A,N/A
1595SSF1I5JB339FQM41,KIME AKVA AS,54930095UVOXDU8FDE09,KIME HOLDING AS
1595SYLV7OE0HRBOLX43,REMPRO HOLDING AS,N/A,N/A
1595T08ED92C48YIME52,PUE Holding ApS,N/A,N/A
1595SX8BUEX956526O44,KLITGÅRD HOLDING ApS,N/A,N/A
1595SX93YR2KP875FF37,MacDrive AB,N/A,N/A
1595SXLL08DRYWALRS43,MYRKDALEN FJELLANDSBY AS,N/A,N/A
1595SYJYQ4FRJC7KD289,SOMATIC ApS,N/A,N/A
1595SX0U4PDCN0W4PT87,TRR HOLDING ApS,N/A,N/A
1595SY5HGXTBLC59PH19,italicGROUP ApS,N/A,N/A
1595SX7QL7INAITMM678,Valbonne AB,N/A,N/A
1595SYIUMFKYH7SVTX78,JFR INVEST AS,N/A,N/A
1595T15QHQBC7VQ8F154,C. STORGAARD HOLDING ApS,N/A,N/A
1595T15WC1Y1YS10A762,Be Advised Sweden AB,N/A,N/A
1595T17UMISQQPLVUO72,SPREK AS,N/A,N/A
1595T283LBT6VVFPMD74,Panache Holding ApS,N/A,N/A
1595T1YYCWT5SUANY631,BF CONSULTING AS,N/A,N/A
1595T2DG299324TCUM34,Barcelos Holistic Holdings AB,N/A,N/A
1595T2N27D7W5IP22O91,KNO Invest ApS,N/A,N/A
1595T3P50A7JRDFTUP77,Global Equity Partners ApS,N/A,N/A
1595T2EHPSMGXI145N49,Hammerstripe AB,N/A,N/A
1595T514B92XGTHC0182,Progressive Ideas GmbH,N/A,N/A
1595T44X7L3LXIV9GQ29,Andelsboligforening Troldholm III,N/A,N/A
1595T2BEXU2TGDORRH27,Heartworkers ApS,N/A,N/A
1595T5D2CV8IYJQSFN16,BAUGE OG KNAPSTAD AS,N/A,N/A
1595T3YYLTQ26QH7DD24,Lillevorde Vandforsyning A.M.B.A,N/A,N/A
1595T51EA2BHDN6GMQ42,Hummelgaard Marketing ApS,N/A,N/A
1595T6QT54ELUNE9AK10,MABEJO AB,N/A,N/A
1595T6SKUGF0XRXJNP54,VINGE,N/A,N/A
1595T7RARNQVSDRO7087,DALEN EIENDOM MOLDE AS,N/A,N/A
1595T5XH6JO21S0YOS72,canima Holding GmbH,N/A,N/A
1595T6Y8YUQC0ABJLC27,KM 2022 Holding ApS,N/A,N/A
1595TCWVPKBAQJLHTM64,OK 2012 HOLDING ApS,N/A,N/A
1595TB8QI4BIOAQDOY97,Søren Holmboe2 Holding ApS,N/A,N/A
1595TAO892U71RR6GI29,Ztruw ApS,N/A,N/A
1595T7XJKO2F84HPSQ33,BRAATE CONSULTING AS,N/A,N/A
1595T9V2D2DMUR01XY86,"ApS BYGGECENTER, HERNING",N/A,N/A
1595TB3XGSBWOLM50J30,TACA Holding ApS,N/A,N/A
1595T7W68808YI3MK887,Nothingman Holding ApS,N/A,N/A
1595TDGNRF0B855GHE87,MVN Entreprise ApS,N/A,N/A
1595TCO1NJXPT40BTA76,ACRE CAPITAL LIMITED,N/A,N/A
1595T7X4FBS4C8ODWP65,JOHN E. BØRRESEN HOLDING ApS,N/A,N/A
1595TDOLIATSOYP9H990,RMO ApS,N/A,N/A
1595TDV8MK6D6YUO1D38,ORACAIN II ApS,N/A,N/A
1595TDJSCT0YKG1SGW92,"TBF HOLDING ApS, FREDERICIA",N/A,N/A
1595TDXE2J1YMGHVHT67,IDKFA Advokatselskab ApS,N/A,N/A
1595TE3YJ9DMFK3BSD17,MM 143 HOLDING AS,N/A,N/A
1595TFRTV7LBPCXGTW31,Mojoe ApS,N/A,N/A
1595TEI9WPBGA455V587,Lamigima ApS,N/A,N/A
1595TEE6U9TYLT0J6U81,LUMI Holding ApS,N/A,N/A
1595TE4XYNGJM0U8SI95,Tandlægerne i Tranbjerg ApS,N/A,N/A
1595TFP97M54LBTPTJ74,TTT HOLDING 2008 ApS,N/A,N/A
1595TEBJ8LEIB6LP1894,SKARVIN AS,N/A,N/A
1595TED1WLFA3T4YQR18,SHY 214 HOLDING AS,N/A,N/A
1595TF247265X49VU662,Karoselv ApS,N/A,N/A
1595TG2KWFEES0AHWG33,BEARA 793 HOLDING AS,N/A,N/A
1595TGJ0KNL19BC7VV63,HERNING CYKLE KLUB,N/A,N/A
1595TGKMBQE6KP0RQI84,Kortirion 3 AB,N/A,N/A
1595TH85TL602Q3JQQ33,HERBORG HOLDING ApS,N/A,N/A
1595TIH9SS0BR4ELEO95,DET STRØYBERGSKE FAMILIELEGAT,N/A,N/A
1595THDGMWJFHQ9APW56,JESPER KATHOLM HOLDING ApS,N/A,N/A
1595TIC5PDLMOFV5D766,Hald Ejendomme ApS,N/A,N/A
1595TK8Y6A0R0V8AHD82,Jsndvll Productions AB,N/A,N/A
1595TKIMM1CKPG1WGH94,Stjärnstopp Raketvetenskap AB,N/A,N/A
1595TK085JJKK2TSS028,AMH INDUSTRISERVICE AS,N/A,N/A
1595TJ11H4D49V5T1E52,SARA INVEST ApS,N/A,N/A
1595TJEJ0XFFJ03NSD17,HÅR-SENTERET AS,N/A,N/A
1595TJ7WU0DAUPDWS733,Hinke & Dinke AB,N/A,N/A
1595TINJUI28EPQOID71,JHS Holding CPH ApS,N/A,N/A
1595TKDWK7ST4GX9ST14,Natterævens Holding ApS,N/A,N/A
1595TKGUOB4HMMJ3C235,RABECH HOLDING ApS,N/A,N/A
1595TJQD9N6RN1QB6534,Peliga Holding AB,N/A,N/A
1595TL5KRQ0M4C617F58,WiWi Holding GmbH,N/A,N/A
1595TLSATFM37TX1MC41,RANTZAUSMINDE HOLDING ApS,N/A,N/A
1595TL030EW2R804C762,BENT ANDERSEN & SØNNER HOLDING ApS,N/A,N/A
1595TKULLQC8UXOSYC74,PHADIMED Pharma-Medica Vertriebs-GmbH,N/A,N/A
1595TMAG81OUDRNWHE36,NEYE A/S,549300CZN7GUCLY2V167,NEYE-FONDEN. STIFTET AF KNUD OG AGATHE NEYE
1595TMC9JD5HGMO27V97,EAANÅ AB,N/A,N/A
1595TMX37Q8H9HEIH330,MDC AS,N/A,N/A
1595TMEJTAUVM6ACEA69,Nanoq Solutions ApS,N/A,N/A
1595TNAOFOD1IMM8MX55,BÄM! Coaching & Recruiting UG (haftungsbeschränkt),N/A,N/A
1595TN0MW7NDJAO3HC65,CNO Invest ApS,N/A,N/A
1595TNEBNWKVX3U68K87,DIAK CONSULTING AS,N/A,N/A
1595TMS75TR7IMXG3H75,HAGEN I BORETTSLAG,N/A,N/A
1595TNO1605W8X0NXV10,LM Kagedal Consulting AB,N/A,N/A
1595TMSO67CDYCA6L966,Anders Andersen's Rengøring A/S,N/A,N/A
1595TNVJ2U9MOJN5I834,"CAMERON HROTHGAR, LTD.",N/A,N/A
1595TQCBEBVC7SSETJ98,CLEDEV LIMITED,N/A,N/A
1595TNXA54LOI87BEH89,KEVIN DIGITAL LTD,N/A,N/A
1595TQOOUB2NOY26JX18,Ronans Media AB,N/A,N/A
1595TML9MHLXHAARQF34,BEPE HOLDING ApS,N/A,N/A
1595TO2J41961EEV9T43,CHK -ANPARTSSELSKAB,N/A,N/A
1595TU4LBW1UBLL2DO65,JG Aarup Holding ApS,N/A,N/A
1595TTFC47HG3PLQE162,ANDERS LYKØ ApS,N/A,N/A
1595TU5REFUROLSJMN63,A. HILLESTAD HOLDING AS,N/A,N/A
1595TRFVQCG36INCAD63,XEPH AS,N/A,N/A
1595TSEL134DDWR7X676,BUB Immobilien Investment GmbH,N/A,N/A
1595TUAC3S3TUVT1HY11,KERN Osnabrück Verwaltungs GmbH,N/A,N/A
1595TUVOY8IO7DT7ST79,OLDAH 242 HOLDING AS,N/A,N/A
1595TTWBH9ELQU7S9S61,Yttek Invest ApS,N/A,N/A
1595TRUW6V10CCV3X890,ANDREASEN OG OLDENBORG ApS,N/A,N/A
1595TRA6HUIRBOYEFU97,OAKMEDIA HOLDING ApS,N/A,N/A
1595TV5830FUAWYVD371,Korn10 ApS,N/A,N/A
1595TV9HMFL38A3LSV92,HUMBER AND WOLDS RADIOLOGY LIMITED,N/A,N/A
1595TV5H3RT84HWAGA20,Brattberg Lindstrøm Holding ApS,N/A,N/A
1595TVPFYU5Q5HLKKS11,FURAN AS,N/A,N/A
1595TV7NGJUFD31E7S29,Comrise Consulting AB,N/A,N/A
1595TW4KC2V2W6VHQ370,Eusebius Holding ApS,N/A,N/A
1595TX8CURUVW4H95V44,R. SOLLIE HOLDING AS,N/A,N/A
1595TXP8S3CVXVXY0175,K MELBØ HOLDING AS,N/A,N/A
1595TXGF1PQD2EO78527,Langelands Golf Klub,N/A,N/A
1595TWQ6JJUDVGC9UI74,Pluto.markets ApS,N/A,N/A
1595TWQSQIT2UTRLIY51,Stentevej Vejlaug,N/A,N/A
1595TX8AO6GT2R4GJ072,N Knudsen ApS,N/A,N/A
1595TWCSMXMWKPYX6O68,FINN FRANDSEN HOLDING ApS,N/A,N/A
1595TYD5YRD5SJIQB298,BHI AS,N/A,N/A
1595TW9NQKA79UVKI856,KERN Osnabrück GmbH & Co. KG,N/A,N/A
1595TYLDBTM5P4SWNJ28,DENNING INVESTING LTD,N/A,N/A
1595U0YTTFY0D3M4E246,PHR INVEST AS,N/A,N/A
1595TYQY6X53CXCCD943,Gunnesson Affärskonsult AB,N/A,N/A
1595TYG55GOTTFJKND34,FUTURE PRESENT GROUP AS,N/A,N/A
1595TYPLYYCFFQWMD596,I/S FABRIKSVEJ 8-10,N/A,N/A
1595U51B8WGPOHI3G872,CAMBRIDGE FINANCE LTD,N/A,N/A
1595U4YQD3YIY9SY8F43,Asgdan Invest ApS,N/A,N/A
1595U1NKKN9IB08PO086,Jacob Spalding Ejendomme,N/A,N/A
1595U5B6WG4O021CJ314,Mesnil Capital ApS,N/A,N/A
1595U3GV9PHECOOXIF55,Minelle Ekonomi AB,N/A,N/A
1595U48NV68BW9YX1C12,KRISTIAN GRØNKJÆR JENSEN HOLDING ApS,N/A,N/A
1595U5SP6S43HG0I5867,S/I Museum Kolding,N/A,N/A
1595U5MDYD6AI0I7LU52,M.K.K Holding ApS,N/A,N/A
1595U6NTTCFC5M73VY41,Christian Roland Holdings ApS,N/A,N/A
1595U6QX43MHLK5DIK29,SØRUP SMEDE A/S,N/A,N/A
1595U6PSJ0KBQAF5AD72,FIRST LONGEVITY LTD,N/A,N/A
1595U6OH7W8DQL2T4591,FROYTA INVEST AS,N/A,N/A
1595U6SVDGP770G86K96,FDF Næstved,N/A,N/A
1595U5DB55M6OTMYB520,Nordic Solar Trading ApS,2138001GDDBGS16JNX33,Nordic Solar A/S
1595U2M3CGU0XQHHXI83,TRINITY PE GENERAL PARTNER LIMITED,21380056858Q47AEOC17,TRINITY COLLEGE CAMBRIDGE
1595U7GCFGJPQ8PFB093,JESPER VILLADSEN HOLDING ApS,N/A,N/A
1595U8ENPCL9TXV9AQ45,TOM RUTLAND HOLDINGS LIMITED,N/A,N/A
1595U92Q9FHK4V2TM738,Goldermand Holding ApS,N/A,N/A
1595UA9H560F485PH589,ARMENTUM AS,N/A,N/A
1595U7KPA5XB2JJCSI11,Pecuniae Liber Club ApS,N/A,N/A
1595U7TUUG86E6G5VH30,Andelsselskabet Isenvad Vandværk,N/A,N/A
1595U9LDHNJHHCL9KJ71,SUNNFJORD EIGEDOM AS,N/A,N/A
1595U7A7LVOR6ESFXQ23,JLM Capital ApS,N/A,N/A
1595U9P574JE1L5BV679,BO SCHMIDT HOLDING ApS,N/A,N/A
1595U7BAW4T3F5GIEM43,RATOR 327 HOLDING AS,N/A,N/A
1595UAB849X0N8DDRG62,TIMOTHY AB,N/A,N/A
1595UAEA1GFB0X9ULG83,Universal Gold Producer Investings ApS,N/A,N/A
1595UCBCTOR1OK0NIT95,Schamberger & Sohn oHG,N/A,N/A
1595UAYPVINO7D0LWS39,BLUE CANDLE TRADING AS,N/A,N/A
1595UB6WBON1ACFMM175,ASLØP AS,N/A,N/A
1595UEKUW2BVYYFK1685,Neustiftung Stiftisches Humanistisches Gymnasium,N/A,N/A
1595UIAIC4XJUEX4TJ61,LJ HOLDING HORSENS ApS,N/A,N/A
1595UJS27IUSOLR8NH26,ANN Å ApS,N/A,N/A
1595UGJ0JYS04ATG6N54,"LC HOLDING, VIBORG ApS",N/A,N/A
1595UJ3W27OCY80G2H64,Stiftung zur Förderung junger musikalischer Talente,N/A,N/A
1595UGGUKCDP8RXIFL65,SÆTERLID HOLDING AS,N/A,N/A
1595UCC8TIETOWXTJQ22,OTTO MIKKELSEN ApS,N/A,N/A
1595UI0NM6XWFJB8MG31,PH FRØYSA HOLDING AS,N/A,N/A
1595UGDF1V286BDCLG98,PHM 2010 ApS,N/A,N/A
1595UDS40M1K807TTV17,THOMAS ESTATES MANAGEMENT LIMITED,N/A,N/A
1595UK50SQB4BCVUT435,Älgen 24 Kommanditbolag,N/A,N/A
1595UKY5LQT6OCRKH133,Koruuni ApS,N/A,N/A
1595UKYHFRMDTFCFE178,BM Clinical Trial Solutions ApS,N/A,N/A
1595UL3HJAKX81B4P251,TTF Holding ApS,N/A,N/A
1595ULFN27E83XVTF016,Check & company AB,N/A,N/A
1595ULR2BERQPC31MI71,KBU Finans ApS,N/A,N/A
1595UMTYHCAX27EFWV92,B. Ahlmann ApS,N/A,N/A
1595UNMOA2SIQE2P6L98,P2 CAPITAL LIMITED,N/A,N/A
1595UN23WTYT6JPLUD42,NES SERVICE AS,N/A,N/A
1595ULUF24BBG8QD7X30,MYRKDALEN HOTELL EIGEDOM AS,N/A,N/A
1595UNFELS6MCW52EX58,SPJELKAVIK SOKN,N/A,N/A
1595UNIY4E60U1AIQQ42,ONU INVEST AS,N/A,N/A
1595UMQN026NHK1NEC31,Hamburger Fußball-Verband e.V.,N/A,N/A
1595UM4MMEIYG96KDK20,O. JESSEN HOLDING ApS,N/A,N/A
1595UMKB4I3EVF8MM758,Scamper Holding SSAS,N/A,N/A
1595UO73I3TIA8M7C986,STEEN-HANSEN HOLDING AS,N/A,N/A
1595UP60CWN4LLSLAY50,JVC HOLDING ApS,N/A,N/A
1595UOLX3V2815HJ8M34,RB 215 HOLDING AS,N/A,N/A
1595UPADHNSADGD3XN35,JaLaM45 Holding ApS,N/A,N/A
1595UP8PI54NS24M8276,Tinghøj Smede A/S,N/A,N/A
1595USM660EVY09X3W94,Song & Familj AB,N/A,N/A
1595UR87P17B2YIQ5V27,LINDBERG HOLDING ApS,N/A,N/A
1595UPKC2OF8T4HQVL48,True North Efterskole Snaptun,N/A,N/A
1595UPNTYFTJC68BG838,LO:LE LANDSKAP AS,N/A,N/A
1595UR2J427WX6X8PY86,KS Sound AB,N/A,N/A
1595UR0623SIO71Y6L59,JK 261 HOLDING AS,N/A,N/A
1595UQGG1G23PKCCK122,BSA 157 HOLDING AS,N/A,N/A
1595UPK9AI1U31T4J165,Odense Kajakklub,N/A,N/A
1595UPX3F62JGW56N726,MIMERSGADE A/S,N/A,N/A
1595UQPV1NY9FXV61687,"BV HOLDING, STRUER ApS",N/A,N/A
1595UTIURM8E6L6NXS76,MICHAEL RAUF TRADING ApS,N/A,N/A
1595UTL1H0V5F8DHOK97,ZEUS INVEST ApS,N/A,N/A
1595UT0E4NNCEEM2CU63,MQH 308 HOLDING AS,N/A,N/A
1595USSR7A8KDTGO3B13,LPOL Advokatholding ApS,N/A,N/A
1595UTOHXCH4AI2U6J46,Logen Zenith,N/A,N/A
1595UUGPYNA8D5PXW721,OMB 138 HOLDING AS,N/A,N/A
1595UVRHDCLJDV3IQC15,PW vermögensverwaltende GmbH,N/A,N/A
1595UWHLNIVTBL9OSE47,AXT Holding ApS,N/A,N/A
1595UUKW5KKL3TQIDR55,ATS NORDIC ApS,N/A,N/A
1595UUWJ9Q04QH4BIW25,Fam. Lundgaard Holding ApS,N/A,N/A
1595UU5YMU4S61M2UO26,Kommstart 3854 AB,N/A,N/A
1595UTQBKK32DIQRBN41,ANNE MARGRETHE ØSTERGAARD,N/A,N/A
1595UUTT10DB4E1FRD69,CLE INVEST AS,N/A,N/A
1595UTV91QB42HR9LL72,Lightstone Investments ApS,N/A,N/A
1595UXFBDNXW7S0JIN52,GREENCON SERVICEPARTNER ApS,N/A,N/A
1595UX0K7YRLU0A6QE80,BREIM EIGEDOM AS,N/A,N/A
1595UWKA1HWDKL94EL16,RPB HOLDING AS,N/A,N/A
1595UXFDWUEYGHC1YA17,ARNE POULSEN HOLDING A/S,N/A,N/A
1595UV96DRV6XVUUN559,DANFILTER ApS,89450070TRAE66AOWF72,SUMMIT HOLDING ApS
1595UXHW80UI5B6J2335,HOLDING IN THERE AS,N/A,N/A
1595UXK7FM69XX9RM643,Fremad Bagud Holding ApS,N/A,N/A
1595UYHS0GV12LGDMO42,T3 ApS,N/A,N/A
1595UYO5MUFUY3WQSY98,Glambjerg Invest ApS,N/A,N/A
1595V0FPRWI1JCR30N66,AALBORG OG OMEGNS VOGNMANDSFORENING,N/A,N/A
1595UY6H4KPO8KCF7D87,Wine and Watches ApS,N/A,N/A
1595UXW36KQVWGSOGD88,HOFFINVEST HOLDING AS,N/A,N/A
1595V18NNM5O3J5ATK72,9NA HOLDING AS,N/A,N/A
1595V14XDYCNGLFBL689,Lars Olsson Holding i Karlstad AB,N/A,N/A
1595UXSV249I3DRQ1I82,Lope ApS,N/A,N/A
1595V1FKR4E9HOQLUR38,HAASE HOLDING ApS,N/A,N/A
1595V229019VHWEMVO19,PMC HOLDING SKIVE ApS,N/A,N/A
1595V33IHPV8AU6C5M85,EE Barbassee ApS & Co. KG,N/A,N/A
1595V1A6DAODU9MHQI86,Codeknot AB,N/A,N/A
1595V2C0VTPDW3J8C079,Lene Springborg Holding af 2019 ApS,N/A,N/A
1595UXPNDG8KP4WEN679,"3H HOLDING, FREDERICIA ApS",N/A,N/A
1595V3C5CR96DDQO0Y94,E.E. Transport AB,N/A,N/A
1595V49FWEFU7SJQSA26,Johanna Hildegard Werner MMXXII Familienstiftung,N/A,N/A
1595V4IYMAV7BEVIQ919,MRV ApS,N/A,N/A
1595V38KGT6ND15CK583,TOFTES GATE 41 AS,N/A,N/A
1595V4PMI94781AAU625,WRIGHT FAMILY HOLDING AS,N/A,N/A
1595V3FJE108PM1QB742,CONTROL NOW LTD,N/A,N/A
1595V3IWJ2FOQRAI2820,SWIFT WOLF LIMITED,N/A,N/A
1595V3EGP5HYU3XDXW58,GANTT CONSULTING AS,N/A,N/A
1595V46QPJ5AU3W98W62,PE 203 HOLDING AS,N/A,N/A
1595V4GISPO1BJ7UR440,LEMKOTIR AS,N/A,N/A
1595V4WOQQU0RSWLCN72,D. TRABJERG HOLDING ApS,N/A,N/A
1595V58K96A1PY809U53,Jase ApS,N/A,N/A
1595V5QEM7JLIAMRTA71,ÅSGÅRDMARKA EIENDOM AS,N/A,N/A
1595V5JDP3M0VG5W3432,Oxsand Invest AB,N/A,N/A
1595V5RSFXE206C87Y17,Valmista GmbH,N/A,N/A
1595V5WJLE7JT569MB75,TS-Kvist Holding ApS,N/A,N/A
1595V7W23DU44LRUXW69,ADYRHAUG HOLDING AS,N/A,N/A
1595V6EO3E1OMQPBGY85,Eduardt Spiegel Kjeldmanns legat,N/A,N/A
1595V5XLS4HLAPFX8P16,PAPPASK INVEST AS,N/A,N/A
1595V5T6PORESIVR5635,Kairos GmbH,N/A,N/A
1595V6H4GO4VJJPWBI31,CHANGEBLOCK GROUP HOLDINGS LIMITED,N/A,N/A
1595V6NY4N6LH5P2IT19,KILOPOND Holding AB,N/A,N/A
1595V7JFEUYIH0W57O15,CLINSJ AS,N/A,N/A
1595V7ID7FHSH84QFK78,Peter Klit ApS,N/A,N/A
1595V8T9IL4EW0UAJ694,DANCING TIMES LIMITED(THE),N/A,N/A
1595V8ITEY6BK0IFEN91,OCKENS ApS,N/A,N/A
1595VA1EA29RVDK5KV16,Brannvoll ApS,N/A,N/A
1595V6IYJ1WXG7C7TX23,NORDLY EIENDOM AS,549300R6XJ6UF8XN4H50,NORDLY HOLDING AS
1595VAFAO3O9J4VBC773,THANG 000 HOLDING AS,N/A,N/A
1595VA5WAOUPKYF4YR67,HUSET PLUS ApS,N/A,N/A
1595VB3436M0482V8R19,TIND ASSET MANAGEMENT AS,N/A,N/A
1595VBBD8ML2N4NIBM17,ALLAN JACOBSEN ApS,N/A,N/A
1595VBQE7HC712C2WU43,Taylor Invest & Consult ApS,N/A,N/A
1595VCM5KC5XXITAJY92,HENRIK JØKER EG ApS,N/A,N/A
1595VBRR2P4G24FONT19,NIFRA INVEST AS,N/A,N/A
1595VCL6SNODTM912X28,ERS 368 HOLDING AS,N/A,N/A
1595VB06PKUHA83QT833,Foreningen Informations Venner,N/A,N/A
1595VCI0533ASBBO7K88,Amploid AB,N/A,N/A
1595VBKUSGV3E7LL8591,Progrece 15 Holding ApS,N/A,N/A
1595VBT2FXYRUJNQ1N18,LARSEN TRANSPORT AS,N/A,N/A
1595VCT6LW03022D2327,AvantiCo ApS,N/A,N/A
1595VDG5W4T4V1A9IQ71,FC73 FBG AB,N/A,N/A
1595VDKC8KRP0WVGM956,AB-Shares GmbH,N/A,N/A
1595VD9TQ1E1H2999X73,EJENDOMSGRUPPEN IMPGAARD NIELSEN A/S,N/A,N/A
1595VDNV1MOABXJXXQ56,IRKE Invest AB,N/A,N/A
1595VFPUOTM9958RTU96,Phlymo Consult ApS,N/A,N/A
1595VF46PFXXJUBKXY88,HEDEMA GRUPPEN ApS,N/A,N/A
1595VE0AKBNWMDPQW782,jobia GmbH,N/A,N/A
1595VF4IRCY896TF3C52,ANDERS EG HOLDING ApS,N/A,N/A
1595VFDMFDP0X1W9VO54,Peilersen Holding ApS,N/A,N/A
