LEI,Legal Name,Parent LEI,Parent Legal Name
2138002286Q2EGSLSX83,FIELDING FUTURES LIMITED,N/A,N/A
213800229M17TLPEVY95,ΡΟΤΑ ΟΡΓΑΝΩΣΗ ΕΚΘΕΣΕΩΝ ΑΕ,N/A,N/A
213800229Q3A5IY7R532,H.D. BLACKIE LIMITED,N/A,N/A
21380022A4TTCG3EB622,ST ALDATES PAROCHIAL CHARITY,N/A,N/A
21380022A754AESPFY91,TOPAS 3 SERIES 6 JPY CERTIFICATES LINKED TO THE NIKKEI 225 INDEX II (YEN) SUB-FUND FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
213800228I1NK8KLQG44,THE PAUL BRADSHAW HURSLEY SETTLEMENT,N/A,N/A
213800228EIU2ZYXWK59,J C NEWCO LIMITED,N/A,N/A
213800228ZRPX9XNTY88,ANGELA HOLIDAYS LIMITED,N/A,N/A
2138002296W1RBIFPR98,MOLONEY FAMILY SSAS,N/A,N/A
2138002286RJN4L9GN10,MR KENNETH MONTAGUE DICKINSON DISCRETIONARY TRUST,N/A,N/A
21380022AM5KDJWGSF47,ESTATE OF THOMAS MONTGOMERY,N/A,N/A
21380022BMHMJ5W6XT51,DENTON & CO TRUSTEES LTD AND ANGELA NEWMAN,N/A,N/A
21380022BD49BR45XU76,STRAWBERRY FIELDS AB,N/A,N/A
21380022AF68O4Q9N715,STEVENAGE COMMUNITY TRUST,N/A,N/A
21380022B7B7FYO2MY80,AFENTRA (ANGOLA) LTD,N/A,N/A
213800229EYPBDAWV138,ALCHEMYBET LTD,213800MJYF3DX78F6A39,GAMING REALMS PLC
21380022CANQ31BE7P69,"MYTHINGS, INC.",N/A,N/A
21380022CG19BH28U566,GEORGE RADFORD'S 1998 SETTLEMENT,N/A,N/A
21380022CBLB23HZYP67,THE DAME AGNES MELLERS CHARITY,N/A,N/A
21380022CBMA791VG122,AMUNDI FUNDS II - EMERGING MARKETS CORPORATE BOND,N/A,N/A
21380022CIXT9BSHZN29,INDKILDEVEJ 2C APS,N/A,N/A
21380022BWCXKGLR4W85,FCH BERENBERG EUROPEAN EQUITY,N/A,N/A
21380022CBOO88BMUY23,THE DORIS EDE TRUST,N/A,N/A
21380022CN3RMGR4IW40,DUMOSA INVESTMENTS LIMITED,N/A,N/A
21380022BQF1ECR9JA62,ROBERT MILNE FINANCIAL ADVISERS LIMITED,N/A,N/A
21380022CLW53B5D3C55,IRENE MARY CLARIS RUSSEL TRUST,N/A,N/A
21380022DARASXEBQQ30,THE WILSON CHILDREN'S TRUST,N/A,N/A
21380022CQXYFOH2AD26,DAVID BRUCE GIBSON WILL TRUST,N/A,N/A
21380022CSIBUHJ2FM36,LES PRODUCTEURS ET VIGNERONS DE FRANCE LIMITED,N/A,N/A
21380022DKOY6CA8AL83,VANLEA LIMITED,N/A,N/A
21380022DCX8C4B47P74,MF 3 S. À R.L.,N/A,N/A
21380022E93MYZQ8JL76,MS A C KENNERLEY WILL TRUST,N/A,N/A
21380022EIBYKXN37W96,R L PEEL WILL TRUST,N/A,N/A
21380022E8W7XMDQQS21,AGE CONCERN HYTHE AND LYMINGE,N/A,N/A
21380022EBSEINXX7P69,ANND HOLDINGS LIMITED,N/A,N/A
21380022FEE76L4LQ752,PATRON CAPITAL GP VII LIMITED,N/A,N/A
21380022F874SMZ28P18,JENNIFER BLACKWELL 2007 DISCRETIONARY TRUST,N/A,N/A
21380022EOC8CKC89Q08,CAROLINE SUSAN BROUGHAM LIFE INTEREST TRUST - OLIVER,N/A,N/A
21380022E2274UO14T62,CLARKE WILL TRUST WINNIE MRS,N/A,N/A
21380022FUIV6WQTZI14,OCEANAUT CAPITAL ΠΑΡΟΧΗ ΣΥΜΒΟΥΛΕΥΤΙΚΩΝ ΥΠΗΡΕΣΙΩΝ ΕΤΕΡΟΡΡΥΘΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
21380022FO1EGVL8EC57,BERNSTEIN FAMILY SSAS,N/A,N/A
21380022FEJ74XGXF520,F M GERRY TRUST,N/A,N/A
21380022FXH73L4RAU19,MRS S STEVENS DISCRETIONARY WILL TRUST,N/A,N/A
21380022F145DURCE580,MARUBENI FINANCE EUROPE PLC,4P4N3ORD02UGQT1T1W12,丸紅株式会社
21380022FAZEGKAD5X34,ALPHA ΕΠΕΝΔΥΤΙΚΗΣ ΠΕΡΙΟΥΣΙΑΣ ΑΤΤΙΚΗΣ Α.Ε.,5299009N55YRQC69CN08,ALPHA ΥΠΗΡΕΣΙΩΝ ΚΑΙ ΣΥΜΜΕΤΟΧΩΝ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ
21380022FM3LXUN3HR40,BEAZLEY MANAGEMENT LIMITED,213800VTOMUWD41GIT12,BEAZLEY PLC
21380022GWA6ZLXFRP58,THE AMHILL DISCRETIONARY TRUST,N/A,N/A
21380022JNYLRDUT9P18,MANCHESTER AND WARRINGTON AREA QUAKER MEETING,N/A,N/A
21380022HHPYTUI7UT27,H L HARRISON NRB WILL TRUST,N/A,N/A
21380022HQWGIOMAPZ25,TRIVERSE LIMITED,N/A,N/A
21380022GAB73SACOD18,MELANIE JANE ESTATES LIMITED,N/A,N/A
21380022IJR1J81JLX77,MRS M S LAWRIE'S TESTAMENTARY TRUST,N/A,N/A
21380022IKWR78SWQK91,92SRSL INCORPORATED,N/A,N/A
21380022FYOHGGVMAT76,GEMGARTO 2012-1 PLC,N/A,N/A
21380022JSS5DZFWHG59,R BIRD DECEASED - WILL TRUST,N/A,N/A
21380022KBSJT2FGQF40,EPOCH DERIVATIVES TRADING PTY LTD,N/A,N/A
21380022KEK3Z4OCSN15,MAGIC GLACIER LTD,N/A,N/A
21380022K82PZL16ZI82,"PAO RUN ENTERPRISES CO., LTD.",N/A,N/A
21380022HO81UHHEOF32,CSMTCECILIA SHIPPING LTD,21380082ZEYZCQ95FJ32,CSMT LIMITED
21380022KNTJJE88R121,KATY'S TANGLEWOOD TRUST,N/A,N/A
21380022IHF6RR47RV74,SIBELCO PARTICIPACIONES SL,213800WWE8U6DC99NP03,SCR - SIBELCO
21380022L8D1UGDE1P05,THE NICOLE WHITE TRUST,N/A,N/A
21380022MGZ68DV7Y204,ECLIPSE ALTERNATIVE INVESTMENTS LIMITED,N/A,N/A
21380022KOOP2RC89Q89,THE CHRISTINE EGLIN DECEASED DISCRETIONARY TRUST,N/A,N/A
21380022L4VUUBIPZ289,FUNDAÇÃO DE ASSISTÊNCIA MÉDICA INTERNACIONAL,N/A,N/A
21380022LXO2A4EZBP79,GREENCROFT BOTTLING COMPANY LIMITED,N/A,N/A
21380022MBA2BT4PTX61,PREMIER WEALTH MANAGEMENT LIMITED,N/A,N/A
21380022M4F4MF3GMV49,ABERDEEN BAKER INCORPORATION,N/A,N/A
21380022N2QKATP2W879,HELICOPTERS OTAGO (2001) LIMITED,N/A,N/A
21380022N2UZO3Q7NL82,BOND PROPCO LIMITED,N/A,N/A
21380022N4Q9OAHVFA74,A W TRUST,N/A,N/A
21380022NCAQAWDIU992,FLEXIBLE INCOME PENSION PLAN - M A M JOHNSTON,N/A,N/A
21380022N5B6ZIAXL256,Santander Fundusz Inwestycyjny Otwarty Subfundusz Santander Platinum Stabilny,N/A,N/A
21380022MICUK6IXHC17,SIR JOHN PRIESTMAN CHARITY TRUST,N/A,N/A
21380022KP8EXH5VU194,BREVAN HOWARD SPECIAL OPPORTUNITIES (XI) LIMITED,N/A,N/A
21380022LDMITDAUAT38,NINETY ONE FIXED INCOME QI HEDGE FUND,2138002UF3SGWU6MR348,NINETY ONE SA (PTY) LIMITED
21380022NFYSOFLUUG82,CELEBRITY PRODUCTS INC,N/A,N/A
21380022ONPCLRXPYP44,MAGNUS HARTREE 21 TRUST,N/A,N/A
21380022NQ4CBCZVLC27,THE SCHWARZ FAMILY SETTLEMENT,N/A,N/A
21380022NROBQJYRA804,LOCAL PLANET INTERNATIONAL LIMITED,N/A,N/A
21380022NMCVCUT4YR53,THE MICHAEL FURBER TESTAMENTARY TRUST,N/A,N/A
21380022NG6C659Z6Q80,3RD TAUNTON (BISHOPS LYDEARD) SCOUT GROUP,N/A,N/A
21380022NKJ39LI9N161,THE HIT MUSIC COMPANY LIMITED,N/A,N/A
21380022OASO2EFDCK69,BRAKE,N/A,N/A
21380022OATAWGDUY155,ROYAL LONDON INVESTMENT GRADE SHORT DATED CREDIT FUND,N/A,N/A
21380022P2MPLB8YBM76,IN THE ESTATE OF EDGAR THEODORE SHEPHERD DECEASED,N/A,N/A
21380022OU5SXO737H55,THE ABBEYFIELD (MAIDENHEAD) SOCIETY LIMITED,N/A,N/A
21380022OT4VSEIFF111,NINA BARNES EXECUTIVE PENSION FUND,N/A,N/A
21380022PECCQQFOKK93,THE SUTCLIFFE SSAS,N/A,N/A
21380022P337LCV4DC42,KEY PROFESSIONAL SERVICES LIMITED,N/A,N/A
21380022NSRACPRHHM96,MBNA EUROPE FINANCE LIMITED,549300PPXHEU2JF0AM85,LLOYDS BANKING GROUP PLC
21380022PU2A7V77UY88,ALCMENA MIDCO S.À R.L.,N/A,N/A
21380022PZSNGEYX4Y45,ABIES A.E. ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΚΙΝΗΤΩΝ,N/A,N/A
21380022Q58DDWWFIF42,THE DAVID WAKE-WALKER PENSION SCHEME,N/A,N/A
21380022QQJNJAVMT703,ENSIGN BUS COMPANY LIMITED SAPP,N/A,N/A
21380022QWUTHNA4KZ19,C. & J. CLARK (SERVICES) LIMITED,N/A,N/A
21380022QDKZKL2OPA78,THE ZEINA MUTAZ GHANDOUR TRUST,N/A,N/A
21380022QP2H1P3INZ64,ZORILLA INVESTMENTS LIMITED,N/A,N/A
21380022PPHVG5CJK303,ASKEW & BARRETT (PULSES) LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
21380022Q2JXFF5PHD64,LAZY JACKS YACHTWEAR LIMITED,N/A,N/A
21380022PSGKDPVSKO77,CRYSTAL CLEAR INVESTMENT HOLDINGS LTD,N/A,N/A
21380022RL6UOOCU2F20,AMAGIS CAPITAL FUNDS SICAV PLC,N/A,N/A
21380022R11WHC7WK491,SUDDABY FAMILY 2017 #3 DISCRETIONARY TRUST,N/A,N/A
21380022RCGEHIGAYP90,AXA WORLD FUNDS - FRAMLINGTON HYBRID RESOURCES,N/A,N/A
21380022QZET8SCOCQ37,PARQUE COMERCIAL GUADALHORCE SL,213800WIL553Z1T6DZ52,KENNEDY WILSON EUROPE REAL ESTATE LIMITED
21380022QZER6DE47G22,FUGRO SUBSEA SERVICES LTD,7245000R8GNBSDTSZ396,Fugro N.V.
21380022SYELQDYFQA11,THE MALTA TRUST,N/A,N/A
21380022S6HKCSE1AN02,CYRIL STARKS WILL TRUST,N/A,N/A
21380022T58167VEES54,MRS HILARY MARY FRITH THE DISCOUNTED GIFT TRUST 2,N/A,N/A
21380022TMHD4ZTLYQ15,LASKARIS PROTECTED LIFE INTEREST TRUST,N/A,N/A
21380022TEXAAMQIKT09,PRINT MANAGEMENT EUROPE LIMITED,N/A,N/A
21380022TM9N8Q81PP26,THE R A A HOLT WILL TRUST,N/A,N/A
21380022TACOY72IBX08,摩根全球新兴市场混合型证券投资基金(QDII),N/A,N/A
21380022SIM8VYWQQB11,REEVE CHARITABLE TRUST,N/A,N/A
21380022UCHVJRBTSL71,STUART HOLMES (AFEX) PENSION SCHEME,N/A,N/A
21380022SRTPGBH1CT41,IIFIG INFLATION LINKED MATURING BUY AND MAINTAIN BOND FUND 2026-2030,N/A,N/A
21380022UKJB838QL790,C C BILSON WIFE'S SETTLEMENT,N/A,N/A
21380022UQYR2VOOCE16,TUKTUK INVESTMENT HOLDINGS LIMITED,N/A,N/A
21380022V2YE7D7V7O04,VDHR CONSULTING LTD,N/A,N/A
21380022UXALO38RH549,MCHARDY REAL ESTATE PENSION FUND,N/A,N/A
21380022V6RVP1J5VB64,SUTTERTON PAROCHIAL CHARITY TRUST,N/A,N/A
21380022VFSVT4U8HT77,M C WOODHOUSE WILL TRUST - R WOODHOUSE FUND,N/A,N/A
21380022VBC3ZGPCS298,THE PENNARD COMMUNITY CHARITY,N/A,N/A
21380022WSXVQXVW3473,HARRISON FAMILY TRUST,N/A,N/A
21380022WTIVAJY8UO81,OLYMPITIS FAMILY SCHEME,N/A,N/A
21380022VBJWVXVG9669,THE DEBBIE HAYWARD FAMILY TRUST,N/A,N/A
21380022VJC54G4P2M56,LIVERPOOL LAW SOCIETY RE CONKERTON MEMORIAL FUND,N/A,N/A
21380022WPSSADQJKJ66,EDUCATIONAL SERVICES LIMITED,N/A,N/A
21380022VAR4JCEU7C14,THE TRUSTEES OF M J STANFORD 1986 SETTLEMENT,N/A,N/A
21380022WWI97T3N4838,CORE BOLIG XI INVESTORAKTIESELSKAB NR. 22,N/A,N/A
21380022X5T14AI8KJ87,MALCOLM FARMILOE DISCRETIONARY TRUST NGF,N/A,N/A
21380022X7CRTTQ1OJ46,THE STEPHEN BRIAN CHASE DISCRETIONARY TRUST,N/A,N/A
21380022XO92GJV9FZ78,BARRY JOHN LEWIS WILL TRUST,N/A,N/A
21380022WC23QGTTAF58,BONMARCHE HOLDINGS PLC,N/A,N/A
21380022XOXQ38SPAX80,WK WHIGHAM'S MARRIAGE SETTLEMENT NO2,N/A,N/A
21380022X8OJQYTAOO12,AFET ENVER PERSONAL INJURY TRUST,N/A,N/A
21380022YZKMMFCLBO98,KESWICK ENTERPRISES HOLDINGS CHARITABLE TRUST,N/A,N/A
21380022Z5JRHLCQMB86,A 200,N/A,N/A
21380022XRF1PVHMFI81,JOHNSON CONTROLS INTERNATIONAL B.V.,N/A,N/A
21380022YIMEDZ7RUU12,ARABELLA BUCKLEY'S 2001 SETTLEMENT,N/A,N/A
21380022Y9N2NBWIJO22,THE LAMB'S BANK SETTLEMENT,N/A,N/A
21380022YGQ3TT9R3P50,ABC CONNECT CAPITAL LIMITED,N/A,N/A
21380022ZIN2YQ1SFJ38,QUILTER INVESTORS GLOBAL EQUITY ABSOLUTE RETURN FUND,N/A,N/A
21380022YL27WA4OM577,AMUNDI FONDI ITALIA - AMUNDI EURO GOVERNATIVO MEDIO TERMINE A DISTRIBUZIONE,N/A,N/A
21380023183AF8BFJI91,EUROCULTURE SCHOOL TOURS LIMITED,N/A,N/A
2138002316G6G2U18192,D D SMYTH INTESTACY TRUST,N/A,N/A
21380022ZUJYRTRUZP96,JULIETTE CHRISTINE IMRIE NO 2 2011 DISCRETIONARY TRUST,N/A,N/A
213800231FIEBGHJWY06,JOSEPH BURNETT-STUART GRANDCHILDREN'S SETTLEMENT,N/A,N/A
213800231FAI9XUB9N13,"VÁRDA VULKÁN Kereskedelmi, Ipari és Szolgáltató Korlátolt Felelősségű Társaság",N/A,N/A
21380022Z8SNK8Z73Y91,JAMES THOM HOWAT TRUST FOR CHILDREN,N/A,N/A
21380022YD41S34S6G88,BERGEN ENGINES AS,529900BZ1C5S5WQENF25,Rolls-Royce Power Systems AG
213800232TBQRGWOJH92,HEPA LTD.,N/A,N/A
2138002324JOLGFX2F03,JOHNSON CONTROLS INTERNATIONAL GYÁRTÓ ÉS KERESKEDELMI KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,N/A,N/A
213800234C5Z8UVIQH47,MR A J BLAZA WILL TRUST,N/A,N/A
213800233MXQPDT2WM35,L&G ESG EUR CORPORATE BOND 0-5 YEAR UCITS ETF,N/A,N/A
213800233OBLQ3TKD316,ANNA BARLEY TRUST FOR MATILDA,N/A,N/A
213800233Z3HTYXZPY36,GRAND STAR TRADING LIMITED,N/A,N/A
2138002348QK2W9Z4854,ΕΛΛΗΝΙΚΑΙ ΤΟΥΡΙΣΤΙΚΑΙ & ΞΕΝΟΔΟΧΕΙΑΚΑΙ ΕΠΙΧΕΙΡΗΣΕΙΣ ΚΡΗΤΗΣ Α.Ε.,N/A,N/A
213800232BP1HJI2PX44,THE MICHAEL EDWARD DAWES TRUST,N/A,N/A
21380023568B65AA8P47,AEGON PROPERTY INCOME FUND,N/A,N/A
213800234QLIMNZMHD56,LIBROCUBE LIMITED,N/A,N/A
213800232EW8D8919S25,ELEVA GLOBAL BONDS OPPORTUNITIES FUND,N/A,N/A
213800234IJ35UIPLP20,ASHTONS LEGAL TRUST CORPORATION LIMITED,N/A,N/A
2138002353G5O6EXOL45,HERON ISSUER NUMBER 2 LIMITED,N/A,N/A
2138002355GFTVDT3I09,B.A.T INDUSTRIES P.L.C.,213800FKA5MF17RJKT63,BRITISH AMERICAN TOBACCO P.L.C.
213800233U9UY98GM514,BMO INVESTMENTS (IRELAND) PLC - PYRFORD SHARIAH GLOBAL EQUITY FUND,6E4JGU31F1DHRVEXXF43,COLUMBIA THREADNEEDLE (IRL) PUBLIC LIMITED COMPANY
2138002364WOKSMBN644,"SETTLEMENT ON THE MARRIAGE OF HUBERT NEVILLE CHITTICK, ESQUIRE, AND MISS HELEN JANE WILSON",N/A,N/A
213800235MB94JFNTV37,ABRDN SELECT II,N/A,N/A
213800235Z6DYIOFF727,BAROMETER FINANCE LTD.,N/A,N/A
213800235VES1LPVMP31,THE AMERSHAM (HOLDINGS) NO.1 PENSION SCHEME,N/A,N/A
213800235GCWDZQ33C33,"EASTERN EAGLE INVESTMENT CO., LTD",N/A,N/A
213800236FPKUA98LP10,NESTLE (MALAYSIA) GROUP RETIREMENT SCHEME,N/A,N/A
213800236DGRC372HR45,THE ALISON JANE LINDLEY DISCRETIONARY TRUST 2021,N/A,N/A
213800236GKODCVZJE30,THE DB5 NO.01 TRUST,N/A,N/A
213800235UNJOFC4U249,ASR FAMILY TRUST,N/A,N/A
213800235ITZ5Y9JDZ41,MARTIN HOUSE,N/A,N/A
2138002375ESYE8MA991,ROYALE TOPCO LIMITED,N/A,N/A
213800237QKPSHIODM78,DOWLING FAMILY PENSION FUND,N/A,N/A
213800238831XEZD3679,CAMRY INVESTMENTS LIMITED,N/A,N/A
213800238BMEKECMEN61,LDI SOLUTIONS PLUS PARTIALLY FUNDED INDEX-LINKED GILTS FUND 2061-2070,N/A,N/A
213800236S34296AJ745,DWL HOME IMPROVEMENTS LTD RETIREMENT BENEFITS SCHEME,N/A,N/A
213800239GKTPEFB3X53,RUFF INDUSTRIES LTD SSAS,N/A,N/A
213800239LP2JJ1CF649,SOTERIA INSURANCE LIMITED,N/A,N/A
213800239QF4MHGTSU79,DOUBLE WIN INVESTMENT GROUP LIMITED,N/A,N/A
21380023A9EBKSCJU733,THE TUDOR SINDERBY TRUST,N/A,N/A
213800239DC8OOIDHT37,DR J M SMILES DISCRETIONARY WILL TRUST,N/A,N/A
213800239KGNG3OLWH48,K LINE OFFSHORE AS,N/A,N/A
213800239HCHQJG78I95,CLARENDON HAULAGE DIRECTORS PENSION SCHEME,N/A,N/A
213800238RKCA4C2LB25,MISS M BALE DECEASED WILL TRUST,N/A,N/A
213800238TQJS1ZM2896,EDGE FUTURE CAPITAL LIMITED,N/A,N/A
21380023AQRYRDSXW569,D'ALBIAC GRANDCHILDREN'S TRUST 2006,N/A,N/A
21380023B8VN7PW1TR44,SAGE ROXBOROUGH LIMITED,N/A,N/A
21380023BEWO8YKX6Q71,DOROTHY CUNLIFFE WILL TRUST,N/A,N/A
21380023BGAV6LKXTB72,THE ZENO TRUST,N/A,N/A
2138002397K34BWG8R68,DDB WORLDWIDE PTE LTD,HKUPACFHSSASQK8HLS17,OMNICOM GROUP INC.
21380023B746F1KTHM17,DUTCH OC COÖPERATIEF INVEST U.A.,JO5M6676RDJIZ2U8X907,OWENS CORNING
21380023BIR5U9EPW959,SCAWTON LIMITED,N/A,N/A
21380023DK6S58DVUE57,S B LTD OCCUPATIONAL PENSION SCHEME 2,N/A,N/A
21380023D1OEA9TZJH66,APAX CREDIT OPPORTUNITIES I-A LENDCO SARL,N/A,N/A
21380023D8QAOIZNJ267,THE HALKETT FAMILY TRUST NO.1,N/A,N/A
21380023C8XF45SU6423,GREEN DOT (CYPRUS) PUBLIC CO LTD PERSONEL PROVIDENT FUND,N/A,N/A
21380023D5EFG7FCUJ30,THE BRIAN CITRON DISCRETIONARY TRUST,N/A,N/A
21380023BJCLDEYDI287,MALCOLM DUGALD WILLIAM MCREATH TRUST,N/A,N/A
21380023BOO37ZG47O86,ALPHA VALUE MANAGEMENT LIMITED,N/A,N/A
21380023CZGSLRUHSO53,E-SHOW SUMMER SOCIEDAD LIMITADA,N/A,N/A
21380023BMLLBGTDGK73,THE E W P LINES VOLUNTARY SETTLEMENT 1939,N/A,N/A
21380023DOIO8ZK67Q55,MORAVIAN UNION (INCORPORATED)(THE),N/A,N/A
21380023E8VVF1T21A39,OPULENT CAPITAL,N/A,N/A
21380023FU6EHIQBEN47,SELCS LTD,N/A,N/A
21380023F9JVLKNAOW86,BEBAU ZEUGHOF LLC,N/A,N/A
21380023F5VX7MGBM973,THE SETTLEMENT OF A H & MRS H C ATKINS,N/A,N/A
21380023HJI7IEHOTM77,INDEPENDENT LIVING SPECIALISTS LIMITED,N/A,N/A
21380023G3J9FH8XOY81,S J BOSS DECEASED WILL TRUST,N/A,N/A
21380023HFJ8FGN67G91,BREMNER FUNDAMENTAL INVESTMENTS S.À R.L,N/A,N/A
21380023H4ZK3AO9C398,NEW HAVEN MANAGERS LIMITED PARTNERSHIP,N/A,N/A
21380023I7XHRFNZ6E27,AETOS CAPITAL GROUP HOLDINGS LIMITED,N/A,N/A
21380023I1PTIHYHND55,ALPHA RW LIMITED,N/A,N/A
21380023JQEZNWHZ9K89,STUDIO REPRODUCTIONS (LEICESTER) LTD EXECUTIVE PENSION SCHEME,N/A,N/A
21380023J6QT7IOY4271,O M O’DRISCOLL TRUST,N/A,N/A
21380023JLBTQ5YDFD17,INDEKS VERDEN SCREENED KL,N/A,N/A
21380023IYLTAN7F5261,ROCKROSE UKCS4 LIMITED,N/A,N/A
21380023JU63Q85Q3N36,SILVER LUXURY COMPANY LIMITED,N/A,N/A
21380023ISLSM3JF7B32,WINTERFLOOD CLIENT NOMINEES LIMITED,213800W73SYHR14I3X91,CLOSE BROTHERS GROUP PLC
21380023G8LF55V46281,EUROPEAN METAL RECYCLING LIMITED,549300ZO2126NFCGCN12,AUSURUS GROUP LTD
21380023FXGM2QSMMG39,THE ENGLEFIELD CHARITABLE TRUST,N/A,N/A
21380023GY975T8AFR93,THE JOHNSTON NO. 4 SETTLEMENT,N/A,N/A
21380023KUUIK9FVQE44,DELTA ONE INVESTMENTS LTD.,N/A,N/A
21380023L3TYQSLT8S32,BLANMORE LIMITED,N/A,N/A
21380023KH7IT3RB7526,NOMURA MACRO LIQUIDITY DIVERSIFIED FUND - MALID 1 - CLASS M,N/A,N/A
21380023KLAJGC5V1X66,THE DEREK AND ELIZABETH THOMAS 2007 DISCRETIONARY TRUST,N/A,N/A
21380023KGP8BPN6GE19,CERLUX IPARI ÉS KERESKEDELMI KFT.,N/A,N/A
21380023KUBKT8NJP963,MH AMUNDI ACTIONS ASIE PACIFIQUE,N/A,N/A
21380023L8LXSQPC3I24,LADY FRASER OF ALLANDER'S WILL A&M TRUST,N/A,N/A
21380023JUEUNXPWIY59,NORMAN HIRST WILL TRUST,N/A,N/A
21380023JVHFHVO2OB62,THE LAVERACK DISCRETIONARY SETTLEMENT 2023,N/A,N/A
21380023L3CQCJHDT189,هاس انوفيشنس لتصميم نظم الحاسب الآلي وأجهزة الإتصال,N/A,N/A
21380023LX63GWYLTD08,THE JAMIC TRUST,N/A,N/A
21380023M6D4VQPV4729,BRINKLOW QUARRY LIMITED,N/A,N/A
21380023LGDM6RRK6P83,MIDDELFART SPILDEVAND A/S,N/A,N/A
21380023LZJB6PSZYV12,THE PETER GOLDSMITH 1998 SETTLEMENT,N/A,N/A
21380023LF5WGMBI7282,SOCIETY OF ST VINCENT DE PAUL,N/A,N/A
21380023MVLT7DVIUW89,ENTERPRISE INVESTMENT PARTNERS LLP,N/A,N/A
21380023MICNCPYN3392,J.M. GLENDINNING FINANCIAL SERVICES LIMITED,N/A,N/A
21380023N1FOESNYQ611,HEADGEAR INVESTMENTS LIMITED,N/A,N/A
21380023NMKFO5OQ6R57,THE MINES ADVISORY GROUP,N/A,N/A
21380023M8XAL1KBRO81,FIONA BENDLE MOORE NO.6 DISCRETIONARY SETTLEMENT,N/A,N/A
21380023NH7WUTBR8T41,"LANDMARK EQUITY PARTNERS XVI CO-INVESTMENT FUND, L.P.",N/A,N/A
21380023O115YGX6EN83,BEERVIEW LIMITED,N/A,N/A
21380023O439732IMO49,FORMULA SELEZIONE EURO 04/2029,N/A,N/A
21380023NZ97CYCWT274,THE GRAHAM STOTEN FAMILY SETTLEMENT NO.2,N/A,N/A
21380023MKNUXE3FTT11,EHI FUND GERMANY LIMITED,N/A,N/A
21380023PGZA4WJOI196,NEPTUNE INVESTMENT FUNDS - NEPTUNE SOUTH EAST ASIA FUND,N/A,N/A
21380023P5M9GAADN575,ASTARIS CAPITAL PARTNERS FUND I LP,N/A,N/A
21380023OANZSLYYCF26,JULEN HOLDINGS LTD.,N/A,N/A
21380023PLGOCJX9FR37,LDC EQUITY VI LP,2138005ASNB8XE2FYS15,LBG EQUITY INVESTMENTS LIMITED
21380023OBL91K6UHZ19,THE MATTHEW LEE 2015 FAMILY TRUST,N/A,N/A
21380023PQKIND224U81,VERA THWAITES TRUST,N/A,N/A
21380023QX4QGKF53A39,ALBERT DRAPER & SON LIMITED,N/A,N/A
21380023PVIJ55YCG556,HI CORP 51 GROUP SIPP,N/A,N/A
21380023PYQGJ5HLNH53,BAILLIE GIFFORD JAPANESE SMALLER COMPANIES FUND,N/A,N/A
21380023Q7XX2EU5E503,FEDERATION OF JEWISH SERVICES,N/A,N/A
21380023QTNW7NE13P20,CHARLOTTE HOLDINGS LIMITED,N/A,N/A
21380023QSQL7UWVDT91,PERSPECTIVE (EAST ANGLIA) LIMITED,N/A,N/A
21380023R22OOP2K4105,THE PROVERBS 31 TRUST,N/A,N/A
21380023R4CVU5A5KY93,AUBE PROPERTY HOLDINGS LIMITED,N/A,N/A
21380023R4LS4TI79C12,PAUL A & SUSAN V KENNEDY A&M TRUST,N/A,N/A
21380023RS3N7CR28V04,THE SOUND AGENCY PENSION SCHEME,N/A,N/A
21380023REUSCI94HC83,BARPHONE ΨΗΦΙΑΚΗ ΑΝΩΝΥΜΟΣ ΕΜΠΟΡΙΚΗ KAI BIOMHXANIKH ΕΤΑΙΡΕΙΑ ΗΛΕΚΤΡΟΝΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ ΤΗΛΕΠΙΚΟΙΝΩΝΙΑΣ,N/A,N/A
21380023Q4RCF6XS4B74,MISS F G BARRY DECEASED 345653G,N/A,N/A
21380023S8N4RX5VOE95,CAT FLAP MEDIA LTD,N/A,N/A
21380023SB1YZWW1H197,PACIFIC LIFESTYLE LIMITED,N/A,N/A
21380023SZB3A8TLTM08,QBE UK FINANCE III LIMITED,N/A,N/A
21380023SZ879LRX9346,THE HARRIET EVA GEBHARD BARE TRUST,N/A,N/A
21380023SYTXZVGLR113,MAJOR MARSH GRANDCHILDREN'S SETTLEMENT,N/A,N/A
21380023SWDPIT5BBP51,OHMEGA HOLDING LTD,N/A,N/A
21380023TOXQT17L1182,ESTHER HAWTHORN (H188),N/A,N/A
21380023T3FJO4HZ3484,BARBARA ANN FRY WILL TRUST,N/A,N/A
21380023TAQX4462PF02,SAS OVERSEAS TRUST,N/A,N/A
21380023TF7T8K1U8O70,SINGLE SELECT INVESTMENT - OFI SONG,N/A,N/A
21380023TAJ5RMNMFQ86,MARGARET FOWLES TRUST,N/A,N/A
21380023U6VRDJ1TYP98,WADEFENN - H4,N/A,N/A
