LEI,Legal Name,Parent LEI,Parent Legal Name
2138001QESFX1LOBTW09,DUBELEM (INVESTMENTS) LIMITED,N/A,N/A
2138001QGISM9S96ZP08,ΠΑΤΜΟΣ ΕΝΟΙΚΙΑΣΕΙΣ ΣΚΑΦΩΝ ΜΟΝΟΠΡΟΣΩΠΗ Ι.Κ.Ε.,N/A,N/A
2138001QGFFNMOMD7J20,WELCOME TRADING CO. PTE LTD,N/A,N/A
2138001QFMAPTJ4REO66,JEANETTE MEW ACCUMULATION & MAINTENANCE SETTLEMENT,N/A,N/A
2138001QEZPW2T6RP474,S J CLARK 1995 DISCRETIONARY TRUST,N/A,N/A
2138001QEREOFVE2LE68,OPPSIDE AS,N/A,N/A
2138001QFG1TXP7AVV38,G J STANLEY NORMAL EXPENDITURE TRUST (NO 2),N/A,N/A
2138001QFUOBMMP4EO66,AUDEO EXECUTIVE RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001QELU49BQJIX09,C A ROOKES CHARITABLE TRUST,N/A,N/A
2138001QH761RE9ZH228,MISS MARJORIE ROSS DISCRETIONARY LOAN TRUST,N/A,N/A
2138001QHFIP65LPJ178,N K ROSE TRUST,N/A,N/A
2138001QGLYKTI9CV370,LANGAR,N/A,N/A
2138001QHKENHG95J779,OFFSHORE SUPPORT VESSELS IX LIMITED,N/A,N/A
2138001QHOEZREDG6Z22,MR & MRS J K WILKINSONS GRANDCHILDRENS SETTLEMENT,N/A,N/A
2138001QG8CVHBEX3995,ΣΟΥΠΕΡ ΜΑΡΚΕΤ ΕΓΝΑΤΙΑ Α.Ε.,N/A,N/A
2138001QHT9IAY1BQG90,CREDERE CAPITAL LLP,N/A,N/A
2138001QI36CTVF5KM18,CFS S.A. CONTAINER FREIGHT STATION,N/A,N/A
2138001QINDF77UIDJ44,AFJ CROSTHWAITE-EYRE BAHAMIAN SETTLEMENT - OLIVER'S FUND,N/A,N/A
2138001QI2JHCFLSRL79,WILLIAMS & WILLIAMS FIC LIMITED,N/A,N/A
2138001QIE5QW54R1662,ΠΟΛΥΜΗΤΙΣ Ι.Κ.Ε.,N/A,N/A
2138001QI1WNMCFQ8D57,BELLATRIX MANAGEMENT INC.,N/A,N/A
2138001QI6SOOONYHY02,BIO ENERGY ENGINEERING LIMITED,N/A,N/A
2138001QHZLF41MVMD90,ΕΝΕΡΓΕΙΑΚΗ ΚΟΙΝΟΤΗΤΑ ΣΕΡΡΩΝ ΣΥΝ.Π.Ε.,N/A,N/A
2138001QI2MQ8WDNU645,THE CHOICES ESTATE AGENTS LIMITED RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001QICZ6RNGMEE35,ST EDWARD'S SCHOOL,N/A,N/A
2138001QJBTZD7L5JK64,H H M SPINK DECEASED FALLON FUND,N/A,N/A
2138001QJ86IVMXRJW10,KAYLONG LIMITED,N/A,N/A
2138001QIVYL64MTCI08,CAMPBELL MOORE INVESTMENTS LIMITED,N/A,N/A
2138001QIXHOKQOI5K07,HABU INVESTMENTS LIMITED,N/A,N/A
2138001QJCEFVC5S5D32,MARK NICKERSON CHARITABLE TRUST,N/A,N/A
2138001QJDHJDTYAJI42,أفروكير هيلث سولوشنس ش.م.ح,N/A,N/A
2138001QKJMF54IJ1760,ROSEMARY CLARK DECEASED,N/A,N/A
2138001QK2511PIPZK48,FOXLEY DISCRETIONARY SETTLEMENT,N/A,N/A
2138001QJGZPDFQL5P74,JANUS MULTI-SECTOR INCOME FUND,N/A,N/A
2138001QJWKOZMA8TT45,THE ROSE ELIZABETH CORNES WILL TRUST,N/A,N/A
2138001QJF9E5YKQI462,BNP PARIBAS SF,N/A,N/A
2138001QJPEXUTE73788,ΑΘΑΝΑΣΙΑ ΛΟΥΚΟΠΟΥΛΟΥ & ΣΙΑ Ο.Ε.,N/A,N/A
2138001QJRO6XJLOBF83,DEEP BAY FUND,N/A,N/A
2138001QKU59352ZHP61,EVENORT PENSION FUND,N/A,N/A
2138001QLIXUHAV3QS02,THE LUPIN TRUST,N/A,N/A
2138001QL6ESGRKG6Q63,THE MARGARET ELIZABETH TWEED DECD W/T,N/A,N/A
2138001QLHGM9Y4ATI28,AGRO-CENTRÁL Kereskedelmi Betéti Társaság,N/A,N/A
2138001QK87N9VWV7516,OCEAN STAR OVERSEAS LIMITED,N/A,N/A
2138001QKF1RM5RFCM49,MAURICE A H ROE DISCRETIONARY,N/A,N/A
2138001QL9PRTBJXEW94,FUNCH DALSGAARD HOLDING ApS,N/A,N/A
2138001QMXE1YN7PN781,PRY HOLDINGS LIMITED,N/A,N/A
2138001QMP6R2BB6UJ78,GREDOS INVESTMENTS LTD,N/A,N/A
2138001QN3793J116Z73,THE HARRY JAMES BANKS 1990 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001QM2MLSAEI5V77,V S ROBERTS DECEASED 1/,N/A,N/A
2138001QM19T4CMICY24,XL BUSINESS SOLUTIONS LIMITED,N/A,N/A
2138001QLLMA7JCKLL42,LOANBANK PROPERTIES LIMITED,N/A,N/A
2138001QNL9IIHD3B271,ΕΛΛΗΝΙΚΗ ΒΙΟΤΕΧΝΙΑ ΕΙΔΩΝ ΒΑΚΕΛΙΤΟΥ ΜΕΛΑΜΙΝΗΣ ΠΛΑΣΤΙΚΟΥ ΚΑΙ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,N/A,N/A
2138001QNFBEJCQQ9C41,TOGETHER HOUSING ASSOCIATION LIMITED,N/A,N/A
2138001QLXDT8488OB08,P J BOARD DISCRETIONARY TRUST,N/A,N/A
2138001QMVCMH96LYF14,VERDIER & CO. LIMITED,N/A,N/A
2138001QOIOKDJMWB227,"PROPOSTA FENOMENAL, S.A.",N/A,N/A
2138001QNQF5AZW7YP81,GROESFAEN PROPERTY SOLUTIONS LIMITED,N/A,N/A
2138001QOZ6VCCZ2Q797,WAILES-FAIRBAIRN FAMILY SETTLEMENT,N/A,N/A
2138001QOMIWRON4NP50,THE SARAH PUDDICK FAMILY SETTLEMENT 2013,N/A,N/A
2138001QNTVHAXLIDX13,THE VINTNER LONDON LTD,N/A,N/A
2138001QQ2NVGYK9A518,BRIDGE HOUSE FRIENDLY SOCIETY,N/A,N/A
2138001QPVUH9A94OO11,LANYON FINANCIAL PLANNING LIMITED,N/A,N/A
2138001QQLPNB8XTSP91,WS ACCESS UK EQUITY CORE FUND,N/A,N/A
2138001QQ87AKKX2H260,M A SANDERS DISCRETIONARY SETTLEMENT,N/A,N/A
2138001QQCDS7YGJ8Y93,THE NATHAN VOGEL CHARITABLE TRUST,N/A,N/A
2138001QQ1E25G6B3X58,LIBERATE WEALTH (THORNTON) LIMITED,N/A,N/A
2138001QOZMVFJNCCB24,FORTIS B FIX - EQUITY 181,N/A,N/A
2138001QQ7S4MLEWWU04,CESL III (UNLEVERED EUR) S.À R.L.,N/A,N/A
2138001QPOVMEWBB2F49,THE HARRY MACINNES BOSCAWEN TRUST,N/A,N/A
2138001QQLJROGKT7P84,K M G THOMSON MCLINTOCK PENSION SCHEME,N/A,N/A
2138001QQLZ7ZIDIJV89,SCO-FRO GROUP LIMITED,N/A,N/A
2138001QREBQAJDF4772,ASSETS DD (HK) LIMITED,N/A,N/A
2138001QRAN57U8KJI04,"SYCAMORE INVESTMENT PARTNERS, LLC",N/A,N/A
2138001QQUUJ65H6OH57,MONDI SCP HOLDINGS B.V.,N/A,N/A
2138001QQSPI3KZERN57,AGI-CYPRE PROPERTY 56 LIMITED,213800JWSQZOUOM1EB27,ALPHA CREDIT ACQUISITION COMPANY LIMITED
2138001QTVA9G64F5E42,MRS G O EARLY WILL TRUST,N/A,N/A
2138001QT4CW8B59JD37,G. PARASKEVAIDES (1966) LIMITED,N/A,N/A
2138001QTLSNKU7JOY65,GMB WILL TRUST (CB),N/A,N/A
2138001QRQQ28T2IQF98,THE MONEY MAP (FINANCIAL NAVIGATION) LLP,N/A,N/A
2138001QT1QOL9ARNB50,MITON AMERICAN FUND,N/A,N/A
2138001QS6F36Z4FU473,MUNKSJÖ SWEDEN AB,N/A,N/A
2138001QRGAVKOAAO880,FIDELITY TREUHAND UND VERWALTUNGS AG,N/A,N/A
2138001QRPY4ESLT2X20,MRS D F J E MANNERS WILL TRUST,N/A,N/A
2138001QTCAV27L7GQ59,MRS H BRAMALL DECEASED,N/A,N/A
2138001QT5PJ1NROFU46,HALO FURNISHINGS LIMITED,N/A,N/A
2138001QU4IU4YF8CC62,PAD HOLLAND THIRD TRUST,N/A,N/A
2138001QUDIXSX98U455,MARJORIE MAY BANKS WILL TRUST,N/A,N/A
2138001QU889XGQ4W153,CONGREGATION OF SISTERS OF OUR LADY OF SION OR ORDER OF OUR LADY OF SION,N/A,N/A
2138001QTYZC5MH1ZN08,J A & E MEADE TRUST - FATHER'S FUND,N/A,N/A
2138001QUFXOXV82E438,JCB FINANCE LTD,213800IBT39XQ9C4CP71,NATIONAL WESTMINSTER BANK PUBLIC LIMITED COMPANY
2138001QVQJKWYFW9875,LAWLEITH LIMITED,N/A,N/A
2138001QVKP23X7IW214,THUNDERHEAD LIMITED,N/A,N/A
2138001QVX7XEK5CJX33,HAUS PROPERTY INVESTMENT PENSION SCHEME,N/A,N/A
2138001QVNT542NSBW71,LEEK FINANCE HOLDINGS NUMBER SEVENTEEN LIMITED,N/A,N/A
2138001QUOU4KW3Q8420,WALPOLE FINANCIAL LIMITED,N/A,N/A
2138001QVXPGN9LAUC82,WWW.THETAXSHOP.COM LIMITED,N/A,N/A
2138001QVZFBQTQXPT53,ORION SCREEN PROCESS LTD SSAS,N/A,N/A
2138001QW1XM1YXX1V77,SIR RG FEILDEN NO.1 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001QUUYSEGC8KO79,THE TILLETT TRUST,N/A,N/A
2138001QUZ5LRWSPCA97,THE MRS K A BROWN DGT,N/A,N/A
2138001QV88ME1O7Z170,HADLEIGH CASTINGS LIMITED,N/A,N/A
2138001QV1P9N5XDP416,WEYSIDE PROPERTIES (GODALMING) LIMITED,N/A,N/A
2138001QUXK7BPT42Q84,GRESHAM RECEIVABLES (NO. 21) LIMITED,549300PPXHEU2JF0AM85,LLOYDS BANKING GROUP PLC
2138001QWMY5A7PCBZ11,DALE INTERNATIONAL TRUST COMPANY LIMITED AS TRUSTEES OF THE DISA TRUST,N/A,N/A
2138001QWHPVVHG9M866,THE KAY FAMILY LIFE INTEREST TRUST,N/A,N/A
2138001QXJUTA7STBD90,7IM OPPORTUNITY FUNDS,N/A,N/A
2138001QX7TELHBM9E27,RICHOUX GROUP PLC,N/A,N/A
2138001QXF9V6J6TK885,OBERON CREDIT INVESTMENT FUND III S.C.A. SICAV-SIF,N/A,N/A
2138001QX4V326TSML94,MAURICE LEONARD JACKS DECEASED WILL TRUST,N/A,N/A
2138001QWOACEDKF6K91,THE R G TATHAM WILL TRUST,N/A,N/A
2138001QWN12BGJSF591,ZENBAY LTD,N/A,N/A
2138001QX966I6H9OY07,MRS R M SOWERSBY DISCRETIONARY,N/A,N/A
2138001QXMGRWSC76B95,GILBERT EDGAR FUND LIMITED,N/A,N/A
2138001QXMHUTJNVAQ35,HENLY WORLDWIDE LIMITED,N/A,N/A
2138001QXPT9V1AGVT08,NEWELEVEN CAPITAL ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡEΙΑ,N/A,N/A
2138001QYKROHCITTV84,JAMES CAMPBELL MORTON DICRETIONARY TRUST 2005,N/A,N/A
2138001QY9B11VKY2531,MRS C H COTTAM GRANDCHILDRENS TRUST,N/A,N/A
2138001QXZURJUPJZI93,RAINEY DAYS LIMITED,N/A,N/A
2138001QXDVPIPEEZG27,سيجل اند جيل ميدل ايست منطقة حرة-ذ.م.م,HKUPACFHSSASQK8HLS17,OMNICOM GROUP INC.
2138001QXN1AVPF3CE75,KYMIN FINANCIAL SERVICES LTD,N/A,N/A
2138001QZ2NGKDS41D07,MACANDREW CAPITAL INVESTMENTS LTD,N/A,N/A
2138001R1657U88XON82,A D SWEENEY PENSION SCHEME,N/A,N/A
2138001R1IY2KSR3GG52,LCC POWER LIMITED,N/A,N/A
2138001QYLVHY7QBI695,PRIMBRIDGE LIMITED,N/A,N/A
2138001R15WCQQM25W62,ELEPHANT GLOBAL LTD,N/A,N/A
2138001QZWQKRMEDWD77,SEPHIRA GEM ABSOLUTE RETURN UCITS FUND,N/A,N/A
2138001QZGWOPUXJU190,COLIN HOWARD DAVIES DECEASED,N/A,N/A
2138001QZALOZJX9B429,MIDAS TRAINING SOLUTIONS LIMITED,N/A,N/A
2138001QZGOK42KGQM03,NATIONAL BANK OF EGYPT,N/A,N/A
2138001R1NQO7UJSRP82,EVEREST ESTATES LIMITED,N/A,N/A
2138001R1KEUWTXEVJ44,DXS INTERNATIONAL PLC,N/A,N/A
2138001R1SVD4YPL1U96,SOVA DISCIPLINED EQUITY FUND SPC - AURORA HORIZON SEGREGATED PORTFOLIO,N/A,N/A
2138001R1QDBM3JGKO82,BNP PARIBAS INSTICASH EUR 1D LVNAV,N/A,N/A
2138001QZ5HB4DE5X639,UNION ENERGY HOLDINGS LTD,2549000KGBJ3LHVFWW84,CRYSTAL GLOBE LTD
2138001R1ZXF5UJCIY32,AJOLICO TRADING LIMITED,N/A,N/A
2138001R34UKPOKKUC75,DUCHESS OF KENT MARRIAGE SETTLEMENT,N/A,N/A
2138001R2I19TDK9ZL95,THE HAZEL DAVIES LIFE INTEREST TRUST,N/A,N/A
2138001R2GGASY3MA903,THE HAMPTON-IN-ARDEN RECREATIONAL TRUST,N/A,N/A
2138001R3F3AERRRCT77,TRAINLINE GROUP EMPLOYEE BENEFIT TRUST,N/A,N/A
2138001R3QTE9RE3XW43,"INVERTRES FONDO I, FI",N/A,N/A
2138001R2RVZ97NSLY57,HERITAGE FINANCIAL SERVICES (IW) LIMITED,N/A,N/A
2138001R2UAFQ5ZHCR65,IRWIN FAMILY NUMBER ONE DISCRETIONARY SETTLEMENT,N/A,N/A
2138001R35G3IZJZZC68,CAPITAL COM SV INVESTMENTS LIMITED,N/A,N/A
2138001R36BCA18GIZ66,JEFFERSON CAPITAL SECURITISATION S.À R.L. - COMPARTMENT A-2025,N/A,N/A
2138001R426VXVT6EG97,MAYMONT WEALTH LIMITED,N/A,N/A
2138001R3UGYVHRHZH73,MRS L W M BOORNE DECEASED WILL TRUST,N/A,N/A
2138001R42WAANYPSL66,SOL INVICTUS ABSOLUTE RETURN FUND,N/A,N/A
2138001R41E5V52TAO62,ROSETTA INVESTMENT FUNDS ICVC,N/A,N/A
2138001R24J4ZMNU8P92,MITSUBISHI CHEMICAL UK LIMITED,353800YNKX4RQUGAR072,三菱ケミカルグループ株式会社
2138001R42XRG43AZ567,MS5 DORMANT COMPANY LIMITED,213800KSLFXR4A6Z3N43,METER SERVE (HOLDCO 2) LIMITED
2138001R5YM92J2EYT02,NICOLA JANE LIMITED RETIREMENT BENEFIT SCHEME,N/A,N/A
2138001R5AAJCQBQ9B47,VERBENA HOLDINGS LIMITED,N/A,N/A
2138001R5LD48CJIJ807,THE HAYLLAR 2001 GRANDCHILDREN TRUST,N/A,N/A
2138001R4YQHDB6UK661,RICHMOND FOUNDATION,N/A,N/A
2138001R4X123HHQZ880,THE SIMON LINNETT DISCRETIONARY SETTLEMENT 1997,N/A,N/A
2138001R5J4BP4HBFA10,THE HARVEY GOLDSMITH PENSION FUND,N/A,N/A
2138001R59J4YP7L6F79,J.R. EDWARDS FINANCIAL LIMITED,N/A,N/A
2138001R57QT53OEIE75,JPM ESG EMBI GLOBAL DIVERSIFIED COMPOSITE,N/A,N/A
2138001R47XX8X564A07,HENRY HOMES LIMITED,N/A,N/A
2138001R4EU63YXZDL82,"SPIRAL S.A., SICAV-SIF",N/A,N/A
2138001R6JRE48DOIK94,W J L LATHAM WILL TRUST,N/A,N/A
2138001R665IPI67DQ27,SOUTER FT HOLDINGS LIMITED,N/A,N/A
2138001R5YV8IZUU2W44,GORONWY LLOYD DAVIES WILL TRUST,N/A,N/A
2138001R6MR4QTQC3P64,TCB ARROW PENSION FUND,N/A,N/A
2138001R6MPMQ4J2Q580,MRS J M MARCUS WILL TRUST,N/A,N/A
2138001R7D3RVI4BG472,THE DARBYSHIRE CHILDRENS SETTLEMENT,N/A,N/A
2138001R7I83O3I3ZA45,GF GLOBAL PROTECT 90 ΣΎΝΘΕΤΟ ΑΜΟΙΒΑΊΟ ΚΕΦΆΛΑΙΟ,N/A,N/A
2138001R797C4J4LKJ07,THE ROBERT JOHN CAIRNS DISCRETIONARY SETTLEMENT,N/A,N/A
2138001R6QFPK5N8QW92,THE PETER HILL PERSONAL INJURY SETTLEMENT 2011,N/A,N/A
2138001R8HVMPKGYVQ98,THE PATRICK LINDOP HAMLIN WILL TRUST,N/A,N/A
2138001R81GNZ1817319,3D AQUARIUS LIMITED,N/A,N/A
2138001R75SGFMKZ8R59,KILLYREAGH SETTLEMENT,N/A,N/A
2138001R8P55R47H6386,THE JOHN COLLING FAMILY DISCRETIONARY TRUST NO.2,N/A,N/A
2138001R94G4HNSYVH58,BROMBOROUGH PAINTS RETIREMENT FUND,N/A,N/A
2138001R91B454IIFS65,JENKINS SSAS SCHEME,N/A,N/A
2138001RA3XOKK5A4661,"GRYFFON FUND LIMITED - CLASS ""C"" INVESTOR SHARES",N/A,N/A
2138001RAAPYC1CH3155,FIDES CELL 11 APPIA IC,N/A,N/A
2138001R76OR6KE7NW20,AGIPI OBLIGATIONS MONDE,969500EBDH6VO20UN688,AXA INVESTMENT MANAGERS
2138001R7A1P55MJ8S09,TWIN BRIDGES 2020-1 PLC,213800H8MT7I3Q8U8R54,PARATUS AMC LIMITED
2138001R9N4CQAIEXB02,COBACO HOLDINGS LIMITED,2138005ASNB8XE2FYS15,LBG EQUITY INVESTMENTS LIMITED
2138001RBBZNX5W9T260,CARITAS LEGAL LIMITED,N/A,N/A
2138001RASSQ985IFS28,THE NESTA TRUST,N/A,N/A
2138001RB321SGZLPX03,PIMPERNEL WHARF LIMITED,N/A,N/A
2138001RACYY9J35L535,GEMSTAR ALPHA FUND LIMITED,N/A,N/A
2138001RBGLQAU5XS680,HSBC PORTFÖY ALTIN FONU,N/A,N/A
2138001RBLCTNE8RQU12,COLLAS CRILL TRUST LIMITED AS TRUSTEE OF JULIET CAMPBELL GUERNSEY SETTLEMENT,N/A,N/A
2138001RAVDDIC9PVM83,J CAMERON SETTLEMENT 03,N/A,N/A
2138001RBUIEFTYJ7I34,MERKLAND TANK DIRECTORS SPECIAL PENSION SCHEME,N/A,N/A
2138001RCSY5ZMNKH960,R A B THOMAS TRUST,N/A,N/A
2138001RD6ASWT7AF975,LORD ROCKLEY'S WILL TRUST DISCRETIONARY FUND,N/A,N/A
2138001RCOU6SNATFA08,HLSFM LIMITED,N/A,N/A
2138001RC62TWMA2NY75,THE BARBARA SMITH 1987 SETTLEMENT,N/A,N/A
2138001RBX1ZVAN96720,SCEPTRE FOUNDATION,N/A,N/A
2138001RALPRTFXSL885,DENTSU ASIA PACIFIC PTE. LTD.,213800FERQ5LE3H7WJ58,DENTSU INTERNATIONAL LIMITED
2138001RAKT1JMPYFE29,SIMON AND JULIA PRIOR-PALMER CHARITABLE FOUNDATION,N/A,N/A
2138001REPD5ZW7O3Q73,MARYBETH ADVISORS CORP.,N/A,N/A
2138001REHS4FTGU9F26,JAMES PATON CHARITABLE TRUST,N/A,N/A
2138001RFDR2D6C9ZM04,NEW RIVERSIDE INVESTMENTS LTD,N/A,N/A
2138001RFF7SYYY2E131,THE SKINNER CHILDREN'S TRUST,N/A,N/A
2138001RF2DNUESWBH24,THE SIR JULES THORN WILL TRUST,N/A,N/A
2138001RENN6HNC2QI58,THELMA MARKS TRUST FUND NO 2,N/A,N/A
2138001RFPXURZKEFC80,MUSKITA ALUMINIUM INDUSTRIES LIMITED,N/A,N/A
2138001RFR7PFTE44571,PROBUS S.A.,N/A,N/A
2138001RFI855W76EJ79,ΙΝΤΕΛΛΙΣΥΣ ΕΥΦΥΗ ΣΥΣΤΗΜΑΤΑ ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΒΙΟΜΗΧΑΝΙΚΩΝ ΕΦΑΡΜΟΓΩΝ ΕΤΑΙΡΕΙΑ ΠΕΡΙΟΡΙΣΜΕΝΗΣ ΕΥΘΥΝΗΣ,N/A,N/A
2138001RDS34OU986R85,THE MFCL PENSION SCHEME,N/A,N/A
2138001RFTQGB1GW3C94,W S & MRS STORRAR'S TRUST FOR SHONA BALMAN,N/A,N/A
2138001RGLK5L13XJ957,DANSK EJENDOMSKOMPAGNI A/S,N/A,N/A
2138001RH45HCLZCPN45,LOWENTHAL LIFE INTEREST NANCY,N/A,N/A
2138001RGSMOVTT4FR43,OXFORD & CAMBRIDGE SAILING SOCIETY,N/A,N/A
2138001RH96UTUID8E46,KRIEGER ENERGY SPV 1 LIMITED,N/A,N/A
2138001RHDYE6MFI7E24,HARLOW PRINTING LIMITED DIRECTORS RETIREMENT PLAN,N/A,N/A
2138001RIEPPSLYU1U54,MR HARTLEY WITHERS 414189,N/A,N/A
2138001RIPNZCTCQR802,THE LOMAX 2010 FAMILY TRUST,N/A,N/A
2138001RHW2ZUWN75542,PRUDENTIAL US LIMITED,N/A,N/A
2138001RHKPM2BVZRQ60,MB BEN AND OLD,N/A,N/A
2138001RHWBG4YRG7N69,JOHN HENRY ROOME WILL TRUST,N/A,N/A
2138001RIFNDVQOSYW28,J A LEES 1979 CHILDREN'S SETTLEMENT,N/A,N/A
2138001RHCDB845XY126,ENVIRTUS INVESTMENTS LTD,N/A,N/A
2138001RI9IODKA4D181,CECILY BURN BARE TRUST,N/A,N/A
2138001RH9V3JEVTP585,KEITH HIGGINSON FINANCIAL SERVICES LIMITED,N/A,N/A
2138001RJ55GAUH65J27,H W LANGER DISCRETIONARY TRUST,N/A,N/A
2138001RIRHIP5FTXU15,3-4 HARDWICK LIMITED,N/A,N/A
2138001RITT12MDKKC64,CREDAS LLC,N/A,N/A
2138001RJIMSHLY15N41,THE CHARLES HAWKINS FUND FOR HANDICAPPED CHILDREN,N/A,N/A
2138001RJAPM3UBG4D75,EPIC BAMBOO LIMITED,N/A,N/A
2138001RJIXLNDZNM166,W L CORBETT PENSION FUND,N/A,N/A
2138001RKRBYBH99M486,VANECK INVESTMENTS LIMITED,N/A,N/A
2138001RJVR7AH68VH46,CHRISTOPHER GILL DISCRETIONARY TRUST,N/A,N/A
2138001RKTQKQSE6P620,PRINCIPALITY MORTGAGE AND INSURANCE SERVICES LIMITED,N/A,N/A
2138001RKPQ1S25XA307,MOORELAND PARTNERS LLP,N/A,N/A
2138001RJSFSYR2J5R32,GLORIOUS HOPE LIMITED,N/A,N/A
2138001RK54JEH4UQZ94,FREDERICK JOSEPH ALLSOP DEC'D DISCRETIONARY TRUST,N/A,N/A
2138001RKBIJUHHM6A73,MGR LIMITED TRUST FUND,N/A,N/A
2138001RKK49SONRV432,FORD DEED TRUST FUND,N/A,N/A
2138001RJZWR1IBE8V61,MANTALOOK LIMITED,N/A,N/A
2138001RLWTLLH99QH79,C.P.S. PARTNERSHIP LIMITED,N/A,N/A
2138001RL83E7B9JQE31,BELLEFONTAINE TREASURY S.À R.L.,N/A,N/A
2138001RLYLY86H3LB07,PROSPECTACY LTD,N/A,N/A
2138001RLLNCK9ZKIK84,MOIRA JARDINE MOULSDALE WILL TRUST,N/A,N/A
2138001RMJ6JQXI94J14,SONAF BUSINESS LIMITED,N/A,N/A
2138001RNWEEIOOM1T18,WESTERN SUSSEX HOSPITALS CHARITY AND RELATED CHARITIES,N/A,N/A
2138001RMMSFX3MI2R53,LYNNE SUSAN DALE-GREEN WILL TRUST,N/A,N/A
2138001ROGO3IOCIMV27,DEALBETA INVESTMENTS LIMITED,N/A,N/A
2138001RNOY393II2N37,SNOSRAP LIMITED,N/A,N/A
2138001RNXYIAHAWBG80,HIGHMEAD LIMITED,N/A,N/A
2138001RNBVCB16N7Z65,THE PRAFARATA FOUNDATION,N/A,N/A
2138001RN38JR5CC2R94,JRNC LTD,N/A,N/A
2138001ROATYITL53628,ST MARY'S LITTLEHAMPTON PCC,N/A,N/A
2138001ROGZPM3ERED80,W T BERRY TRUST,N/A,N/A
2138001ROUHRNRLJYG31,THE HOFMEYR FAMILY SETTLEMENT,N/A,N/A
2138001ROQMGG51DJP75,MISS R M ATHEY WILL TRUST,N/A,N/A
2138001ROX6HJU8W1E75,ZAGOR FIC,N/A,N/A
2138001ROS61XOXE6H77,OSPREY INTERNATIONAL LIMITED,N/A,N/A
2138001RNPBDYAT7KR39,ELEMENT14 PTY LTD,XJI53DCPL7QABOWK4Z75,"AVNET, INC."
2138001RP2I38BSTQG24,FOCUS SAT ROMANIA SRL,213800G1DU7LKI6ZCD69,SUNRISE HOLDCO IV B.V.
2138001RPAF9FSW6T957,AMUNDI SOLUZIONI ITALIA - AMUNDI UNICREDIT A FORMULA - EUROPA MAGGIO 2019,N/A,N/A
2138001RPGBNEKRVIH69,ELEMENT AMERICAS INC,N/A,N/A
2138001RPKZPEROYWS10,OSG U.K. LIMITED,N/A,N/A
2138001RQ4792FT56719,VALENTINE 2022 TRUST,N/A,N/A
2138001RQTXNS1KX4N35,OLYMPIC AGENCIES CORP,N/A,N/A
2138001RQECLZ56D6Z19,A P R ROLT SETTLEMENT 1986,N/A,N/A
2138001RQNHOIZSV3424,PEMBERTON WORKING CAPITAL FINANCE FUND,N/A,N/A
2138001RQDUM3VTQ1D24,THE KEITH AND KATH LAWSON-WEST 2016 DISCRETIONARY SETTLEMENT,N/A,N/A
2138001RPYPLJK6JOX85,QUIAIOS HOTEL - EMPREENDIMENTOS TURÍSTICOS S.A.,N/A,N/A
2138001RP94VNNZVWD82,BRECKLAND COUNCIL,N/A,N/A
2138001RR7QBZKVHX693,"RMJ 2012, LLC",N/A,N/A
2138001RR5DAH8LWOQ78,CRUSADER TRUST,N/A,N/A
2138001RRHS37ADN3919,STEADVIEW CAPITAL FUND LTD.,N/A,N/A
2138001RRKRB61CTIY87,DAME VIOLET WILLS CHARITABLE TRUST,N/A,N/A
2138001RR37O374PJJ12,WILLIAM ALFRED PRINCE FAMILY TRUST,N/A,N/A
2138001RT9TUWHYPG474,THE DE LA FUENTE DISCRETIONARY TRUST,N/A,N/A
2138001RT7W5SAJFU537,PITIOS INVESTMENT COMPANY LIMITED,N/A,N/A
2138001RT4YBSWICQV12,C GONZAC HOLDINGS LIMITED,N/A,N/A
2138001RRYUAE6K8C731,MRS MARGARET GALT SWART BROWNLEE TRUST,N/A,N/A
2138001RSFNRH1ZMMO79,RAREE INVESTMENTS LIMITED,N/A,N/A
2138001RSOE1X975TV28,"MARTWORLD MANAGEMENT CO., LIMITED",N/A,N/A
2138001RRSBXINDVZE35,SOFAM B.V.,N/A,N/A
2138001RSN1H62GJC104,K S D PENSION SCHEME,N/A,N/A
2138001RSE3SB2GT2E78,WILL OF FLORENCE MAY SAYER,N/A,N/A
2138001RTAHQTVKIUA98,THE ROGER PILKINGTON YOUNG TRUST,N/A,N/A
2138001RTB867B5WCS02,JOHN W LEWIS DISCRETIONARY TRUST,N/A,N/A
2138001RTHITUQYV6G26,ROBERT IAN FRYER DISCRETIONARY SETTLEMENT,N/A,N/A
2138001RTF3ORVYLUM67,PERTH & KINROSS EDUCATIONAL TRUST,N/A,N/A
2138001RTN4MC1VE3S26,FUNDO DE PENSÕES SOGRAPE,N/A,N/A
2138001RRWXY1Y7XYR71,THOMAS COOK FINANCE PLC,54930047DBKKLH3SF728,THOMAS COOK GROUP PLC
