LEI,Legal Name,Parent LEI,Parent Legal Name
2138001L9IU6WM5R6H47,ROBECO BP GLOBAL PREMIUM EQUITIES,N/A,N/A
2138001L9778C71L5C67,R G MONTEITH DECEASED RESIDUARY FUND,N/A,N/A
2138001L8FZXU4K9NH25,BUTTSNEST LTD,N/A,N/A
2138001L83T6H9C38Q79,LOCKSHEATH LIMITED,N/A,N/A
2138001L9TWYIMDCNZ87,MRS P.M. ROPER WILL TRUST - RESIDUARY FUND,N/A,N/A
2138001LA8IHESHG9934,THE LATE EDWARD CECIL STREET-PORTER WILL TRUST,N/A,N/A
2138001L9WK12VIYH759,CATHERINE TURNBULL WATT DECEASED WILL TRUST,N/A,N/A
2138001L9XPZWDU9JV55,KEEDAY LEISURE EQUIPMENT LIMITED SELECT PORTFOLIO PENSION SCHEME.,N/A,N/A
2138001L86RQWG5AJX46,FP MATTIOLI WOODS ADVENTUROUS FUND,213800NK3BTRGYL97Q79,FUNDROCK PARTNERS LIMITED
2138001LAEZ28F8QGV80,LONDON YORK FUND MANAGERS LIMITED,N/A,N/A
2138001LAJ5W2ONH3U23,THE LIZA NICOLE 2016 SETTLEMENT,N/A,N/A
2138001L7RT95YMKO572,ALLIANCE ASSURANCE COMPANY LIMITED,549300HOGQ7E0TY86138,RSA INSURANCE GROUP LIMITED
2138001LBMHDQSU1SX11,SUSSEX PROPCO 4 LTD,N/A,N/A
2138001LBENBA11B8U76,THE J & L F FAMILY SETTLEMENT 2019,N/A,N/A
2138001LBHLOCL64DL92,MAXWELL TRUST,N/A,N/A
2138001LBHUMFQISY361,A E GEE 1968 SETTLEMENT,N/A,N/A
2138001LBBSO1QOA5X48,MRS D J DAVIS WILL TRUST,N/A,N/A
2138001LAZ5HPF6CLW67,HSBC FUNDO DE INVESTIMENTO RENDA FIXA TÂMISA,N/A,N/A
2138001LBUGY2OMLBL69,CLAIRE'S SETTLEMENT,N/A,N/A
2138001LBX3ZYZN55743,S H POTTER DECEASED 186834J G,N/A,N/A
2138001LC3HOFZPTK341,ARNE HVID HOLDING APS,N/A,N/A
2138001LCB7ZMY1VGQ50,THE HERON WILKINSON WILL TRUST,N/A,N/A
2138001LCDQJALGCU591,THE NTC 2021 TRUST,N/A,N/A
2138001LCQ2R7SF9GZ91,D G BROOKS DECEASED WILL TRUST,N/A,N/A
2138001LBRL3KAP5YK43,METROLAB Π. ΚΑΠΕΤΗΣ ΑΕ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΠΙΣΤΗΜΟΝΙΚΩΝ ΟΡΓΑΝΩΝ-ΕΞΟΠΛΙΣΜΟΥ ΚΑΙ ΕΙΔΩΝ ΕΡΓΑΣΤΗΡΙΟΥ,N/A,N/A
2138001LAVLQ6Z7LTS32,GFK HOLDINGS LIMITED,N/A,N/A
2138001LCR4NT3HLWV35,THE MOSES LAUFER FAMILY SETTLEMENT,N/A,N/A
2138001LDTGFLR1M4761,MRS E A ELGAR SETTLEMENT,N/A,N/A
2138001LDPRTQG4QHZ82,S2S CONSULTING LIMITED,N/A,N/A
2138001LCRJYTG82Y727,GWENDA ROBERTS DISCRETIONARY TRUST,N/A,N/A
2138001LEDCER6QLRA04,MRS MARGARET MCPHERSON'S TRUST,N/A,N/A
2138001LDA3TLA9ROV02,NEWTON CRUM INSURANCE AGENTS LIMITED,N/A,N/A
2138001LEQY4UO89VY92,LANCELOT AVALON,N/A,N/A
2138001LEMLSG8N4RL03,MISMAS LIMITED,N/A,N/A
2138001LEVW4LS9ZB186,THE PRESTBURY CHARITY,N/A,N/A
2138001LEUHG4ZWIBG54,U.K. EQUITY FUND,N/A,N/A
2138001LDUWSDSE1OP17,CVC CAPITAL PARTNERS VIII AIV (DELAWARE B) L.P.,N/A,N/A
2138001LE3528B21R255,NIN1 LIMITED,549300XFX12G42QIKN82,NATIONWIDE BUILDING SOCIETY
2138001LEVAQH1UHUQ10,KOSTWISE LIMITED,N/A,N/A
2138001LEZX5SKI4U724,"F.F.FRANKLIN & CO.,LIMITED",N/A,N/A
2138001LCURRLFTPN794,NGF EUROPE LIMITED,353800TWQ62HNEKBPW95,日本板硝子株式会社
2138001LEZWU9YYE5N65,SHELL GLOBAL SOLUTIONS INTERNATIONAL B.V.,21380068P1DRHMJ8KU70,SHELL PLC
2138001LFVTV5BIMOR72,SIR P J C G EGERTON DECEASED WILL TRUST,N/A,N/A
2138001LGN4CKMBP5291,CAMELTOP CORP.,N/A,N/A
2138001LGPX2AVQWVT88,WILLIAM ADAM STEPHENSON CHARITABLE TRUST,N/A,N/A
2138001LFYH1OZG1QW35,NORTHAMPTONSHIRE COUNTY COUNCIL,N/A,N/A
2138001LFTPUWJ6XDE72,East Capital Holding Aktiebolag,N/A,N/A
2138001LFSLLH3ZGZM51,KULINARY CAPITAL LIMITED,N/A,N/A
2138001LF24LV5A7NQ02,HÄGGBLOM SVERIGE AB,N/A,N/A
2138001LG6MJM2STBX20,ELIZABETH BARRINGTON-HAYNES TRUST,N/A,N/A
2138001LF4GCUJHWA107,ELIFE PENSION TRUST,N/A,N/A
2138001LFNZ7L8ZAFE38,BEN ST JOSEPH TRUST,N/A,N/A
2138001LH5HU5TLSI260,HAIGHTON HOLDINGS LIMITED,N/A,N/A
2138001LHAV6T5SVV566,BELFAST CITY MISSION,N/A,N/A
2138001LH6DVQWSRL311,DEVON CERAMICS (CONTRACTS) LIMITED,N/A,N/A
2138001LGZNN45FKGF75,SEVERN GLOCON LIMITED,N/A,N/A
2138001LGZZABPWWRU67,IKANO INDUSTRY MEXICO S.A. DE C.V.,213800FWVPUKM9NAY153,IKANO S.A.
2138001LJD1O6I1KPQ17,THE TRUSTEE FOR TURLUNDIE SUPERANNUATION FUND,N/A,N/A
2138001LJHSN6ZR49821,INVESTMENT & PORTFOLIO CONSULTANTS LIMITED,N/A,N/A
2138001LIA51CUTNZ108,D E HILL-SMITH ACCUMULATION AND MAINTENANCE TRUST,N/A,N/A
2138001LIRCA7OIDU322,"SUN SPRING CO., LTD.",N/A,N/A
2138001LHJUJPHBZW446,PENELUNA LIMITED,N/A,N/A
2138001LIDTQ3TBHQL21,HB TANKSHIP III B.V.,N/A,N/A
2138001LILI1XTH9S678,THE ANDREW JOHN GLASGOW WILL TRUST,N/A,N/A
2138001LJ4VQ42E4FA04,DARWIN PARTNERS LTD,N/A,N/A
2138001LHQAX2WWDWE26,NR NISSUM EFTERSKOLE,N/A,N/A
2138001LJX33CA4Z6M23,THE LONDON AGED CHRISTIAN SOCIETY,N/A,N/A
2138001LK9F2P7U62W82,LEWIS & COX LIMITED RETIREMENT BENEFITS SCHEME,N/A,N/A
2138001LK2Z2HSER4U15,PROSAFE SE,N/A,N/A
2138001LK4XVRG4W4Y06,LDI ACTIVE 4 FUND,N/A,N/A
2138001LHMGZHHILSO14,THE UNITED REFORMED CHURCH (NORTHERN PROVINCE) TRUST LIMITED,N/A,N/A
2138001LJHXZZ468D105,THE IAN MORRISON 2013 SETTLEMENT,N/A,N/A
2138001LKS5CLEVI9H25,ΑΛΚΟΤ ΠΑΡΑΓΩΓΗ ΗΛΕΚΤΡΙΚΗΣ ΕΝΕΡΓΕΙΑΣ Ε.Ε.,N/A,N/A
2138001LKIR294L2WF63,THE WRIGHT 1995 ACCUMULATION & MAINTENANCE SETTLEMENT,N/A,N/A
2138001LKTLBDI3M4P47,CRYSTAL OCEAN INVESTMENT LTD,N/A,N/A
2138001LKMB9DT3ZWE70,E M CHILD WILL TRUST A/C SJB,N/A,N/A
2138001LLDRDA2NULK15,IPS (2008) SIPP - T R DAVISON,N/A,N/A
2138001LLHJEAE5RVJ21,HONKEY TONK LIMITED,N/A,N/A
2138001LLLUWU6YKBE34,BARC INVESTMENTS LTD,N/A,N/A
2138001LKR1IZLH72223,K.C.I.T. SOFTWARE LIMITED,N/A,N/A
2138001LKODSD4I6K449,THE BMTA TRUST LIMITED,N/A,N/A
2138001LKUHMA55PAN28,PAXTON STREET INVESTMENTS LIMITED,N/A,N/A
2138001LM2TIDAZWSK92,GLANET 2 LIMITED,N/A,N/A
2138001LM5F4KWH4YW25,THE LUISA CATTERALL WILL TRUST,N/A,N/A
2138001LMCQDT79VOE34,H N DARELL-BROWN DECEASED WILL TRUST,N/A,N/A
2138001LLTFT9VJZHA81,NUDECS LIMITED,N/A,N/A
2138001LM3C8W51S7Q51,HSBC FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO IMA-B 5 ATIVO PRIVATE,N/A,N/A
2138001LMG99EUS6MK83,JOHN EDWARD ADAMS WILL TRUST,N/A,N/A
2138001LNLT78DNGDA68,CARGO FORUM EINDHOVEN B.V.,N/A,N/A
2138001LNLXJQDAVGN82,Emmaraldo Investments Limited,N/A,N/A
2138001LMGOQ1I1J8O18,HML-NEW YORK TRUST,N/A,N/A
2138001LMX12YRMCGX78,THE CINNAMON TRUST,N/A,N/A
2138001LMQTX4FGTQR19,BENSON FAMILY PENSION TRUST,N/A,N/A
2138001LMWY6OBDR7611,INDIGO IT MIDCO LIMITED,N/A,N/A
2138001LNFG5678B4I86,PIKES PEAK CLO 16 LTD,N/A,N/A
2138001LNSHCEWWPVC30,MISS L C HOLLANDER DISC WILL TRUST,N/A,N/A
2138001LNPD3V7MRUF10,TOURMALINE SERVICES LIMITED,N/A,N/A
2138001LNX7RB3A7P980,IRISH RUGBY FOOTBALL UNION CHARITABLE TRUST,N/A,N/A
2138001LOLDVQQ1CIY49,ABROATH INC,N/A,N/A
2138001LMNVOLZT9ST08,VIRBAC DANMARK A/S,969500QQ1X5XHG649644,VIRBAC
2138001LONR466ZXWS79,DWF LLP,N/A,N/A
2138001LMS1CLO89GR61,ABINGWORTH BIOVENTURES V LP,529900NGGVF94UK6PG95,THE CARLYLE GROUP INC.
2138001LQ1TQL5CW5X68,ESTATE OF JOHN ARMSTRONG DECEASED,N/A,N/A
2138001LOOYEWYJXKZ89,THE EQUITABLE PENSION FUND AND LIFE ASSURANCE SCHEME.,N/A,N/A
2138001LPMJWY2D43L27,JAMES CARGILL (NORTON FARMS) LIMITED,N/A,N/A
2138001LOT85SXO2RK21,LANGDALE HOLDINGS LIMITED,N/A,N/A
2138001LPBBRX4DC6Z09,MRS JOAN HILTON WILL TRUST,N/A,N/A
2138001LPMPDV7L58A90,UTMOST LIMITED EZG2517 - PHILLIP LESLIE SPRUCE TRUST,N/A,N/A
2138001LPWVL638YNK21,GARY BANNISTER COMPENSATION PROTECTION BARE TRUST 2013,N/A,N/A
2138001LOVMPLCQUTZ09,SIGNAL CAPITAL PARTNERS LIMITED,N/A,N/A
2138001LPNA31HXPYF21,COMFY QUILTS PENSION FUND,N/A,N/A
2138001LQICMM34ZZ731,JOAN PATRICIA COSTA SETTLEMENT C145,N/A,N/A
2138001LQHVFC94YO412,DAMSELFORCE LIMITED,N/A,N/A
2138001LQ4FZSWMSM247,HACKTHORN MANOR LIMITED PENSION SCHEME,N/A,N/A
2138001LQKWV4YF1W513,NAV LISTER 1981 TRUST,N/A,N/A
2138001LPGKSD86JII58,AVNET EUROPE BV,XJI53DCPL7QABOWK4Z75,"AVNET, INC."
2138001LQO78SCIKJH80,AWILCO LNG 5 AS,5967007LIEEXZXJO5C34,AWILCO LNG ASA
2138001LSRQKMOMG2S77,BRUMMER MULTI-STRATEGY (CAYMAN) MASTER LTD,N/A,N/A
2138001LS2WPA6MMN502,MISTALY MANAGEMENT INC,N/A,N/A
2138001LSWH1HBR51493,GLOBAL GROUP CAPITAL MANAGEMENT LIMITED,N/A,N/A
2138001LR22ZD68J9724,Carisbrooke Shipping #2 B.V.,N/A,N/A
2138001LQZHVUBYBX942,THE M S PERRY CHILDREN'S SETTLEMENT,N/A,N/A
2138001LSWETH5TDQG53,DWR CYMRU CYFYNGEDIG,N/A,N/A
2138001LSEN7D9QH5O98,ADVANTOS BRAZIL OPERADORA DE TURISMO LTDA,N/A,N/A
2138001LSUWSCRVVKR64,LDI ACTIVE 76 FUND,N/A,N/A
2138001LRIRAIETX8M64,MRS C M E NORRIS SETT ON MISS V R NORRIS,N/A,N/A
2138001LTL46UOR4KK77,G J GORE DISCRETIONARY TRUST,N/A,N/A
2138001LTCLZ11N5SL21,UNAKU LIMITED,N/A,N/A
2138001LTDD8AZBU4371,ROBERT WILSON-HAFFENDEN SETTLEMENT,N/A,N/A
2138001LS155CW8PDJ53,PT. COATS TRADING INDONESIA,2138003SPYWGAITNFY17,COATS GROUP PLC
2138001LTNGDM3J58240,LIBERTAS FUND,2138006BKJUM94FBNU87,THE FUND GROUP SICAV
2138001LSXGR2EBH3126,RBS ASIA FUTURES LIMITED,213800LLW9H52JEG3S28,蘇皇金融服務亞洲有限公司
2138001LUKDRKTC2XT68,BANKERS TRUST (PIETRO DE GIORGIO) PENSION PLAN,N/A,N/A
2138001LVBA2KPLMQU68,LEGAL & GENERAL SICAV - L&G LIBOR HIGH ALPHA GLOBAL RATES FUND,N/A,N/A
2138001LVBSZAS2DV636,VANGUARD UK NOMINEES LIMITED,N/A,N/A
2138001LV7PUUTIBR798,CITYWALK LIMITED,N/A,N/A
2138001LVPGRFOS81Y93,OPCAPITA LLP,N/A,N/A
2138001LW1CGUCS6OQ81,THOMSON GRAY WEALTH MANAGEMENT LIMITED,N/A,N/A
2138001LTNQ4SKZV7773,17CAPITAL CO-INVEST (I) SCSP,N/A,N/A
2138001LVGRN19G4LF06,ASHFORD LEISURE PENSION SCHEME,N/A,N/A
2138001LVQXSVDO6WK62,GMCM LIMITED,N/A,N/A
2138001LW4R6JEKFQA80,THE EGRET SETTLEMENT,N/A,N/A
2138001LWFFTY7MZRW28,BRAMANTE SOLAR LIMITED,N/A,N/A
2138001LW9SXUF59NV89,THE LATE MRS H C M KERKIN WILL TRUST,N/A,N/A
2138001LW91W97WNIA88,Schur International Holding A/S,N/A,N/A
2138001LWHMPK2KVFK38,JOHN PETER RAMSDEN MALPAS WILL TRUST,N/A,N/A
2138001LVYC87DDHT482,VIRGIN MEDIA FINANCE PLC,213800F6Q6LYLKB6DD47,VMED O2 UK LIMITED
2138001LX8GZPHXKDT91,MRS E C COMBE SETTLEMENT,N/A,N/A
2138001LX4H4LFTGH403,M. J. ORCUTT (DECEASED) TRUST,N/A,N/A
2138001LWZVATTLR5818,SLADE C TRUST,N/A,N/A
2138001LWSF5LMAEXP80,A.J. HASSELL LIMITED,N/A,N/A
2138001LXR1M6848F912,GHG 23 (FAWKHAM MANOR HOSPITAL) LIMITED,N/A,N/A
2138001LXRHAF7T42W05,CRUDEN BAY CONGREGATIONAL CHURCH,N/A,N/A
2138001LWHN9REJOBY63,WILLIAM S SUTHERLAND CHARITABLE A/C SU0930,N/A,N/A
2138001LX3G6DK9HS473,'SANYO HUNGARY IPARI ÉS KERESKEDELMI KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG',N/A,N/A
2138001LXZCK8Q53MC72,Beritech Manufacturing A/S,N/A,N/A
2138001LXOZF9T17G510,NORSEMAN PMBA LIMITED,N/A,N/A
2138001LY7F6OAR8RE71,MG GROUP ESTATES LIMITED EXECUTIVE PENSION SCHEME,N/A,N/A
2138001LZ9GTHACVOA63,H C S BONDY DEC'D 851814G,N/A,N/A
2138001LY21PRZIGSB70,BLUNDELL SSAS,N/A,N/A
2138001LY71V36R52J72,UMUTHI HEALTHCARE SOLUTIONS PLC,N/A,N/A
2138001LYRVVX9SOXW04,OMNICOM MEDIA GROUP SRL,HKUPACFHSSASQK8HLS17,OMNICOM GROUP INC.
2138001LZRQAUSZ2QX02,DAVID CHARLES DAVIES WILL TRUST,N/A,N/A
2138001M189BI5QY8367,GRIFFIN CAPITAL MANAGEMENT LIMITED,N/A,N/A
2138001M1MPDEYXZ8H61,MRS C E FLEMING PROTECTIVE TRUST,N/A,N/A
2138001M1ZC8HT3M8Y77,THE LOWER MOOR TRUST,N/A,N/A
2138001LZD5XIX8K8W02,CT NOMINAL SWAP 2071 EURO FUND,N/A,N/A
2138001M2DS1PDVM3778,TRELLEBORG TÖMÍTÉSI MEGOLDÁSOK MAGYARORSZÁG KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,N/A,N/A
2138001LZ9ZYZE644R14,BLUE DOUBLE U LTD SSAS,N/A,N/A
2138001LZFYAF4M3RI46,CLABON RETAIL LIMITED,N/A,N/A
2138001M16E5FL2LRP18,CAPZA PRIVATE EQUITY SELECTION,N/A,N/A
2138001M3872MTRYWD74,NOEL BEAN TRUST FOR BELINDA,N/A,N/A
2138001M3VL5B45ZA540,NATIONAL UNION OF MINEWORKERS OFFICIALS AND PERMANENT EMPLOYEES SUPERANNUATION FUND,N/A,N/A
2138001M3QU1TG2HZG36,PERMIRA ADVISERS LLP,N/A,N/A
2138001M3GB9P1B17662,SAVANNA BEEF PROCESSORS LIMITED,N/A,N/A
2138001M3ZOGTV5VHR82,SHARON LUCILLE GROSS WILL TRUST,N/A,N/A
2138001M2XURG85RH497,REGENT POWER LIMITED,213800S7Q62EQK1DHQ31,REGENT GAS HOLDINGS LIMITED
2138001M458OMHZNDZ81,HSBC SOUTH POINT INVESTMENTS (BARBADOS) LLP,N/A,N/A
2138001M5RGCGJ5P8B60,THE LIMURIA TRUST,N/A,N/A
2138001M49ATPXB27H73,TEMPO100 Járműkereskedelmi Korlátolt Felelősségű Társaság,N/A,N/A
2138001M5AL7KQT25516,VIMORA (UK) LTD,N/A,N/A
2138001M4GWCQD4Z6I25,JOY LORD WILL TRUST,N/A,N/A
2138001M4IQM3GDIXE06,R K MICHELL WILL TRUST,N/A,N/A
2138001M443CKGA7V933,SANTORINI HOLDING LTD,N/A,N/A
2138001M446821F8H604,"BUTCHER, ROBINSON & STAPLES INTERNATIONAL LIMITED",N/A,N/A
2138001M5OB5OE11NS50,BANK MANDIRI (EUROPE) LIMITED,N/A,N/A
2138001M5WPSO4FV7M03,THE CHARTER UNAPPROVED PENSION SCHEME FOR NICHOLAS PAUL WILKINSON,N/A,N/A
2138001M5YM45SK1QW14,COLT 2024-INV2 MORTGAGE LOAN TRUST,N/A,N/A
2138001M4FO1BXGUAZ92,PETROFAC INTERNATIONAL LTD,2138004624W8CKCSJ177,PETROFAC LIMITED
2138001M5SB4Z6Z4R168,LEEDS BRADFORD ASSETS LIMITED,N/A,N/A
2138001M6GJNO7AALH19,THE CISNE FAMILY TRUST,N/A,N/A
2138001M6Q6M3XQ7PU43,COBALT HOMES PENSION SCHEME,N/A,N/A
2138001M7SAEM22QI303,THE MAC TRUST,N/A,N/A
2138001M793Q53EL4889,"BNY MELLON GLOBAL FUNDS, PLC - BNY MELLON US OPPORTUNITIES FUND",N/A,N/A
2138001M8IQXQM69C531,COMPAGNIE FINANCIERE DE CRITO S.A.,N/A,N/A
2138001M7RUSIXTABC71,MEDINVESTMENT BANK SAL,N/A,N/A
2138001M7KJYA8ONEG33,SCOBIE FINANCE LLP,N/A,N/A
2138001M7VLBJNO4D382,CASTOR,N/A,N/A
2138001M88FM2GDYZW03,PARACHUTE (JER) LTD,N/A,N/A
2138001M7P1RG71AMM08,THE EAK & JRK DISCRETIONARY SETTLEMENT,N/A,N/A
2138001M8NW48I188R78,ANGOVE PLACE CAPITAL LIMITED,N/A,N/A
2138001M9QQQISD9BP19,PARK INVESTMENT CLUB,N/A,N/A
2138001M9AKKZ7TONQ22,HFE EJENDOMME A/S,N/A,N/A
2138001M9FL88BRIOD11,PAULINE'S MILLENIUM TRUST,N/A,N/A
2138001M78EAALQH5888,NAMECO (NO.804) LIMITED,213800FX86DJW5TCM864,HELIOS UNDERWRITING PLC
2138001M8SHFXTXBDC93,EPSTEIN DISCRETIONARY TRUST - LEA'S FUND,N/A,N/A
2138001M8ZAIOD443Q40,FOSSIL GROVE TRUST SCIO,N/A,N/A
2138001MAM5PJJXUF570,THE D G W VALLINS DISCRETIONARY TRUST,N/A,N/A
2138001MB29DK1RSDX64,JOHN MEADOWS PENSION TRUST,N/A,N/A
2138001M9U9XYDW1G153,HISCOX HOLDINGS LIMITED,N/A,N/A
2138001MALAEJDNJUE85,BENTS GARDEN CENTRE LIMITED,N/A,N/A
2138001MA7RXNLM4M154,HØYMANN APS,N/A,N/A
2138001MAON7QWG3JQ59,MILROY LIMITED,N/A,N/A
2138001MAMNNR3YVCG44,ALTESSE S.À R.L.,N/A,N/A
2138001MAR18EHHUN520,D & M OLIVER LIMITED,N/A,N/A
2138001M9XHT39NKNY28,AMC ASSET MANAGEMENT CORPORATION,N/A,N/A
2138001MAYK2GH2S4Q70,LANZAROTE CATAMARAN S.A,N/A,N/A
2138001MB5PODDOL8B30,MISS C A M WELLS WILL TRUST,N/A,N/A
2138001MB5TZS8BCZP31,UXBRIDGE UNITED WELFARE TRUSTS,N/A,N/A
2138001MC3SXB92KOV46,WILL OF ANGELA MARY ELIZABETH FINDLAY,N/A,N/A
2138001MB5RCA8ARBM69,AFTON WIND FARM LIMITED,300300LQJ91PHBNFC721,国投电力控股股份有限公司
2138001MB9OE8X31AJ37,LOUIS PETER WOODCOCK TESTAMENTARY TRUST,N/A,N/A
2138001MCSE3KZ1SVL77,EVELYN MARJORIE FENN WILL TRUST,N/A,N/A
2138001MCDNDH1128454,BROADWAY FINANCIAL PLANNING LTD,N/A,N/A
2138001MC5TN5OLTQ375,WIC (UK) LTD,N/A,N/A
2138001MDDE9L3VA4A68,KWALEE LTD,N/A,N/A
2138001MCG7EEA86A768,COLLINS EXECUTIVE PENSION SCHEME,N/A,N/A
2138001MD1EYR14I2E31,PROTECTION AND COMPENSATION FUND,N/A,N/A
2138001MDGD6W8NJ4E48,SINTECH TECHNOLOGIES LTD,N/A,N/A
2138001MDESYQEO9I402,TARGET FUND 2030 II,N/A,N/A
2138001MD1CL91921R10,CACL DIVERSIFIÉ,N/A,N/A
2138001MDQO2YB85WV67,ABVR GROUP LIMITED,N/A,N/A
2138001MDHV21O5ATN88,PWH EJENDOMME A/S,N/A,N/A
2138001MDLG983NB2B41,NIKOMIDEIA LIMITED,N/A,N/A
2138001MDJAUYGFDXX92,INVESCO GLOBAL EX UK ENHANCED INDEX FUND (UK),N/A,N/A
2138001MDVKHSD5JQ315,BOWNESS TRUST - DAISY'S FUND,N/A,N/A
2138001MCGJS9Z1Q4O23,LGIM HEDGING - FUND AN,213800FCHCNERLM1G641,LEGAL AND GENERAL ASSURANCE (PENSIONS MANAGEMENT) LIMITED
2138001MEUXQDZQO4P32,R E PILKINGTON NO 1 SETTLEMENT- MRS CELL IS FUND,N/A,N/A
2138001MFHAPIEJBAT72,CITY OF BRADFORD METROPOLITAN COUNCIL,N/A,N/A
2138001MEP7IQ9MJWA57,THE TRUST OF ST BENEDICT'S ABBEY EALING,N/A,N/A
2138001MEH8JZGI6T622,S M DAVIES DISCRETIONARY TRUST,N/A,N/A
2138001ME4Z9Z8DZNS52,FTX EU LTD,N/A,N/A
2138001MFU6NF7SRTE64,RBS ADVISORY SRL,N/A,N/A
2138001MFDUZ5XPT9Q78,SYMFONI SOFTWARE AS,N/A,N/A
2138001MF6KZIJ6ZJ179,THE JOHN KENWORTHY BYTHELL MEMORIAL TRUST,N/A,N/A
2138001MGHVANHFSA119,AMUNDI ELITE INCOME BOND,N/A,N/A
2138001MFYY53C4PO924,TBI INVESTMENTS LIMITED,N/A,N/A
2138001MGAATM4BXSR76,THE SILVANUS HODGSON DECEASED WILL TRUST,N/A,N/A
2138001MGGU1NPOOE821,MRS ANNIE CARTER GARDNER DECEASED,N/A,N/A
2138001MEY3UXI3U5E38,HASKONINGDHV UK LIMITED,724500HYZARZBIG4VP03,Koninklijke HaskoningDHV Groep B.V.
2138001MG8ENXW76QD28,RICHARD CHARLES ALFRED GODDEN WILL TRUST,N/A,N/A
2138001ME6ZCOV4PMM83,SERIES I-CURRENCY,N/A,N/A
2138001MI6ETQ56F1358,CITY CAPITAL LTD,N/A,N/A
2138001MIQV4IRMGKM39,A & J INVESTMENT WORLDWIDE LTD.,N/A,N/A
2138001MH9W6BTQKPW11,WORLD CLIMATE NAVIGATOR 90% PROTECTED,N/A,N/A
2138001MHY3GBDVQ1917,"SIGC, LP (INCORPORATED)",N/A,N/A
2138001MGOC7TFOJ5K33,H.D. WELCH LEGACY FUND,N/A,N/A
2138001MIQVA9V4DA135,A. T. GRIFFITH LIMITED,N/A,N/A
2138001MIOA8OZDDAY50,BURNT HOUSE TRUSTEE DEVELOPMENTS LTD SSAS,N/A,N/A
2138001MK7WC4SQHO482,EXORS OF SIR E B BEETHAM DECEASED,N/A,N/A
2138001MJ3428BLIBR63,QUANTMETRICS CAPITAL MANAGEMENT LIMITED LIABILITY PARTNERSHIP,N/A,N/A
2138001MJ3ZOODEGDB38,VIRIDOR RESOURCE MANAGEMENT LIMITED,N/A,N/A
2138001MJR1AQBJQCC03,TEN YEARS GONE LIMITED,N/A,N/A
2138001MJD37XC6VIG61,THE JT & GF DAVIS RETIREMENT TRUST,N/A,N/A
2138001MID26UR9KLW39,HAMISH MORTEN NIL RATE BAND TRUST,N/A,N/A
2138001MGYLMKZ83DD97,RED MAPLE PENSION SCHEME,N/A,N/A
2138001MGQRF9UN6ID72,THE MOSSE CHARITABLE SETTLEMENT,N/A,N/A
2138001MK9WPCV81KL56,CANAMBER LTD,N/A,N/A
2138001MKE18HLW9YX42,NU-OIL AND GAS PLC,N/A,N/A
2138001MKHE9G2UERJ13,CNL ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΔΙΑΧΕΙΡΙΣΗΣ ΟΡΓΑΝΙΣΜΩΝ ΕΝΑΛΛΑΚΤΙΚΩΝ ΕΠΕΝΔΥΣΕΩΝ,N/A,N/A
2138001ML1PMZHIG7Y19,17CAPITAL STRATEGIC LENDING FUND 6 EUR SCSP,N/A,N/A
2138001MKF1OPA59SL17,BANCOPOSTA MIX 3,N/A,N/A
2138001MKP2WU57GBX26,FINDOLAN SSAS,N/A,N/A
2138001MKSOGYP4CB867,MRS P M WARREN SETTLEMENT,N/A,N/A
2138001MK8UT1FXHCT96,GOLDEN ORB LIMITED,N/A,N/A
2138001MLECL5P7C6S42,"N.R.HUNTINGS,LIMITED",N/A,N/A
2138001MLRRLRERI4525,VDX LTD,N/A,N/A
2138001MLMKO5WTYLL27,ASTUTE HEALTHCARE SSAS,N/A,N/A
2138001MM28AIGN5WA15,EDWARD BLACK TRUST,N/A,N/A
2138001MKU8IVU7O3771,AVIVA INVESTORS LUXEMBOURG SERVICES S.À R.L.,YF0Y5B0IB8SM0ZFG9G81,AVIVA PLC
2138001MLH1KP6Q2Y726,ΚΟΡΡΕΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ - ΦΥΣΙΚΑ ΠΡΟΪΟΝΤΑ,213800KNKHBUCY3ZPR72,NISSOS HOLDINGS (CY) LIMITED
2138001MLQW5AEJISF95,ELEPHANT INSURANCE COMPANY,213800FGVM7Z9EJB2685,ADMIRAL GROUP PLC
2138001MNM45X1NYMR59,WESSEX MEDICAL SOLUTIONS LIMITED,N/A,N/A
2138001MM57JU6DFZ832,MRS V E BRADLEY DECEASED 25,N/A,N/A
2138001MMTB6LSQDV940,WILLOW III BIDCO LIMITED PARTNERSHIP,N/A,N/A
2138001MMIVWSH93T556,DENHAM GRANDCHILDREN'S SETTLEMENT,N/A,N/A
2138001MNB6A3S897K81,HERITAGE PENSIONS LTD SSAS,N/A,N/A
2138001MND2ICWBAC747,WORKDRY INTERNATIONAL BIDCO LIMITED,N/A,N/A
2138001MNDAO8SZO9246,LOTUSDOT INVESTMENTS LIMITED,N/A,N/A
2138001MM2L1U2ZC9K14,UNIFI COMMUNICATIONS INC.,N/A,N/A
2138001MM2D4UIJYJN70,PIRCO SA,N/A,N/A
