LEI,Legal Name,Parent LEI,Parent Name,Legal Address,Legal City,Legal Postal Code,HQ Address,HQ City,HQ Postal Code,Registration ID,Registered As,Category,Legal Jurisdiction,Entity Status,Registration Date
2138007FMTQSIKT2OL10,WESTERGREEN INVESTMENTS LTD,N/A,N/A,"['THE COURTYARD', '30 WORTHING ROAD']",GB,RH12 1SL,"['C/O ITM SA', '17, RUE DU CENDRIER']",CH,1201,RA000585,07382601,GENERAL,GB,INACTIVE,2017-11-03T00:00:00Z
2138007FNBAHBQXIW297,BRIGHT LITTLE STARS HARROW LIMITED,N/A,N/A,"['51 SHEEPCOTE ROAD', 'HARROW', 'Middx']",GB,HA1 2JL,"['51 SHEEPCOTE ROAD', 'HARROW', 'Middx']",GB,HA1 2JL,RA000585,09607244,GENERAL,GB,ACTIVE,2024-04-19T00:00:00Z
2138007FOE74MEI3C992,WS CANLIFE PORTFOLIO IV FUND,N/A,N/A,"['C/O WAYSTONE MANAGEMENT (UK) LIMITED', '3RD FLOOR, CENTRAL SQUARE, 29 WELLINGTON STREET']",GB,LS1 4DL,"['C/O WAYSTONE MANAGEMENT (UK) LIMITED', '3RD FLOOR, CENTRAL SQUARE, 29 WELLINGTON STREET']",GB,LS1 4DL,RA000592,644974,FUND,GB,ACTIVE,2017-06-14T00:00:00Z
2138007FMUJVM984PJ02,THE JOYCE CLARK CHILDREN'S FUND,N/A,N/A,['TWO LONGBANK DRIVE'],GB,KA7 4SB,['TWO LONGBANK DRIVE'],GB,KA7 4SB,RA999999,,GENERAL,GB,ACTIVE,2017-06-02T00:00:00Z
2138007FNV7FUIJM8P81,THE CHRISTINE ANN ASHTON WILL TRUST,N/A,N/A,"['C/O ASHFORD LLP', 'GOTHAM HOUSE', 'PHOENIX LANE']",GB,EX16 6LT,"['C/O ASHFORD LLP', 'GOTHAM HOUSE', 'PHOENIX LANE']",GB,EX16 6LT,RA999999,,GENERAL,GB,ACTIVE,2019-09-16T00:00:00Z
2138007FNF4ICKCDNG92,AVIACION DE NORONHA DESIGNATED ACTIVITY COMPANY,N/A,N/A,"['BLOCK A', 'GEORGES QUAY PLAZA', 'GEORGES QUAY']",IE,2,"['FIRST FLOOR, BLOCK A, GEORGES QUAY PLAZA', 'GEORGES QUAY']",IE,D02 E440,RA000402,482587,GENERAL,IE,ACTIVE,2017-12-22T00:00:00Z
2138007FOEB9SQ1Q3848,GF SMITH & SON LONDON LIMITED DIRECTORS RETIREMENT BENEFITS SCHEME,N/A,N/A,['LOCKWOOD STREET'],GB,HU2 0HL,['LOCKWOOD STREET'],GB,HU2 0HL,RA999999,,GENERAL,GB,ACTIVE,2017-12-28T00:00:00Z
2138007FO8SMFFE8XA82,SMART PRIVATE EQUITY FUND SPC,N/A,N/A,"['C/O WALKERS CORPORATE LIMITED', 'CAYMAN CORPORATE CENTRE', '27 Hospital Road']",KY,KY1-9008,"['C/O CAPITALIS ASIA PTE LTD', 'RAFFLES PLACE, 11 COLLYER QUAY #17-00, SUITE 1726, THE ARCADE']",SG,049317,RA000087,1800046,FUND,KY,INACTIVE,2020-06-02T00:00:00Z
2138007FOCHP7T6PUJ25,ΑΝΕΜΟΠΕΤΡΑ ΑΝΩΝ. ΒΙΟΜ. & ΕΝΕΡΓΕΙΑΚΗ ΕΤΑΙΡΕΙΑ,N/A,N/A,['GARIVALDI 13'],GR,11742,['GARIVALDI 13'],GR,11742,RA888888,77772927000,GENERAL,GR,NULL,2018-01-12T00:00:00Z
2138007FNMBEZMSNSD81,PARVEST - EQUITY WORLD MATERIALS,N/A,N/A,"['C/O BNP PARIBAS ASSET MANAGEMENT LUXEMBOURG', '10, RUE EDWARD STEICHEN']",LU,L-2540,"['C/O BNP PARIBAS ASSET MANAGEMENT LUXEMBOURG', '10, RUE EDWARD STEICHEN']",LU,L-2540,RA000434,B33363,FUND,LU,INACTIVE,2014-02-04T00:00:00Z
2138007FP5BUGNDUVD06,HIGH INCOME BOND FUND,N/A,N/A,"['C/O SCOTTISH WIDOWS UNIT TRUST MANAGERS LIMITED', '69 MORRISON STREET']",GB,EH3 8BW,"['C/O SCOTTISH WIDOWS UNIT TRUST MANAGERS LIMITED', '69 MORRISON STREET']",GB,EH3 8BW,RA000592,928621,FUND,GB,ACTIVE,2020-07-03T00:00:00Z
2138007FP2J53KIAK632,PHYLLIS RAMPTON NARROW GAUGE RAILWAY TRUST,N/A,N/A,"['VALE OF RHEIDOL RAILWAY', 'COEDLAN Y PARC']",GB,SY23 1PG,"['VALE OF RHEIDOL RAILWAY', 'COEDLAN Y PARC']",GB,SY23 1PG,RA000589,292240,GENERAL,GB,ACTIVE,2017-12-08T00:00:00Z
2138007FOINJKAM7L537,SUPERMARKET INCOME REIT PLC,N/A,N/A,['1 King William Street'],GB,EC4N 7AF,['1 King William Street'],GB,EC4N 7AF,RA000585,10799126,GENERAL,GB,ACTIVE,2017-06-16T00:00:00Z
2138007FP7ZUB88VI907,GENFINANCE LIMITED,N/A,N/A,"['ATELIER HOUSE', '64 PRATT STREET']",GB,NW1 0DL,"['ATELIER HOUSE', '64 PRATT STREET']",GB,NW1 0DL,RA000588,30577R,GENERAL,GB,ACTIVE,2013-12-23T00:00:00Z
2138007FP8EQ36PXEN38,BRITISH EQUINE VETERINARY ASSOCIATION TRUST,213800P6VCLJK7RB6957,BEVA LIMITED,"['31 MARKET STREET,MULBERRY HOUSE', 'FORDHAM']",GB,CB7 5LQ,"['31 MARKET STREET,MULBERRY HOUSE', 'FORDHAM']",GB,CB7 5LQ,RA000589,247618,GENERAL,GB,ACTIVE,2017-11-30T00:00:00Z
2138007FPGRRT6LS3Q86,MISS S G MENDEL WILL TRUST,N/A,N/A,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,RA999999,,GENERAL,GB,ACTIVE,2017-10-27T00:00:00Z
2138007FQMXTMP4MC276,WILL OF LILIAN MARY DAVIES,N/A,N/A,"['LITTLE GARTH', '39 PENDRE GARDENS']",GB,LD3 9EP,"['LITTLE GARTH', '39 PENDRE GARDENS']",GB,LD3 9EP,RA999999,,GENERAL,GB,ACTIVE,2018-06-19T00:00:00Z
2138007FQM5LGRC4OU53,DR AND MRS J M A THOMPSON CHARITABLE TRUST,N/A,N/A,"['21 MANOR FARM', 'MANOR ROAD', 'SOUTH HINKSEY']",GB,OX1 5AS,"['21 MANOR FARM', 'MANOR ROAD', 'SOUTH HINKSEY']",GB,OX1 5AS,RA999999,,GENERAL,GB,ACTIVE,2021-04-30T00:00:00Z
2138007FQPA6ZL61U129,QUILTER INVESTORS EMERGING MARKETS EQUITY FUND,N/A,N/A,"['C/O QUILTER INVESTORS LIMITED', 'SENATOR HOUSE, 85 QUEEN VICTORIA STREET']",GB,EC4V 4AB,"['C/O QUILTER INVESTORS LIMITED', 'SENATOR HOUSE, 85 QUEEN VICTORIA STREET']",GB,EC4V 4AB,RA000592,806757,FUND,GB,ACTIVE,2018-04-19T00:00:00Z
2138007FPU5CAS72IP06,Actions suisses,N/A,N/A,['route des Acacias 60'],CH,1227,['route des Acacias 60'],CH,1227,RA000550,F01401449,FUND,CH,ACTIVE,2022-06-27T22:00:00Z
2138007FPBHQC2NQRT71,MRS JEANETTE MARGARET JARVIE'S LIFERENT TRUST FOR CHILDREN,N/A,N/A,"['C/O NOMINATIONS (GLASGOW) LIMITED', ""THE CA'D'ORO"", '45 GORDON STREET']",GB,G1 3PE,"['C/O NOMINATIONS (GLASGOW) LIMITED', ""THE CA'D'ORO"", '45 GORDON STREET']",GB,G1 3PE,RA999999,,GENERAL,GB,ACTIVE,2017-08-23T00:00:00Z
2138007FQ8BQYL2OFB66,F. DUERR & SONS LIMITED,N/A,N/A,"['DALLIMORE HOUSE DALLIMORE ROAD', 'ROUNDTHORN INDUSTRIAL ESTATE']",GB,M23 9NX,"['DALLIMORE HOUSE DALLIMORE ROAD', 'ROUNDTHORN INDUSTRIAL ESTATE']",GB,M23 9NX,RA000585,00198509,GENERAL,GB,ACTIVE,2015-03-19T00:00:00Z
2138007FP8PQHD9U9B13,SUNNYMEAD DBSSAS,N/A,N/A,"['C/O ROWANMOOR TRUSTEES LIMITED', 'ROWANMOOR HOUSE', '46-50 Castle Street']",GB,SP1 3TS,"['C/O ROWANMOOR TRUSTEES LIMITED', 'ROWANMOOR HOUSE', '46-50 Castle Street']",GB,SP1 3TS,RA999999,,GENERAL,GB,ACTIVE,2020-12-04T00:00:00Z
2138007FPP8SSRR3G725,CHIPPINDALE PLANT LTD NO 3 RETIREMENT BENEFIT SCHEME,N/A,N/A,"['C/O BUCKLE BARTON LIMITED', 'SANDERSON HOUSE', 'STATION ROAD', 'HORSFORTH']",GB,LS18 5NT,"['C/O BUCKLE BARTON LIMITED', 'SANDERSON HOUSE', 'STATION ROAD', 'HORSFORTH']",GB,LS18 5NT,RA888888,00424626RX,GENERAL,GB,ACTIVE,2020-12-07T00:00:00Z
2138007FPSHX6GUPOI48,NEU OCEAN SHIPPING CORPORATION LIMITED,N/A,N/A,['33/37 ATHOL STREET'],IM,IM1 1LB,['33/37 ATHOL STREET'],IM,IM1 1LB,RA000405,103004C,GENERAL,IM,ACTIVE,2023-06-15T00:00:00Z
2138007FR18EKKZWGT13,BEAUFORT INSURANCE COMPANY LIMITED,N/A,N/A,['16 Palace Street'],GB,SW1E 5JQ,['16 Palace Street'],GB,SW1E 5JQ,RA000585,00075764,GENERAL,GB,ACTIVE,2019-01-16T00:00:00Z
2138007FQUIQ1FO2IX35,MRS MARGARET RENWICK WELCH 1963 SETTLEMENT,N/A,N/A,['KEPWICK MILL'],GB,YO7 4BH,['KEPWICK MILL'],GB,YO7 4BH,RA999999,,GENERAL,GB,INACTIVE,2018-01-11T00:00:00Z
2138007FR9D62PBPO294,NT LIFTEC OY,N/A,N/A,['LASIKAARI 5'],FI,33960,['LASIKAARI 5'],FI,33960,RA000188,1891892-8,GENERAL,FI,ACTIVE,2019-10-25T00:00:00Z
2138007FRGLUR9KGBT40,HALMA PUBLIC LIMITED COMPANY,N/A,N/A,"['MISBOURNE COURT', 'RECTORY WAY']",GB,HP7 0DE,"['MISBOURNE COURT', 'RECTORY WAY']",GB,HP7 0DE,RA000585,00040932,GENERAL,GB,ACTIVE,2014-02-13T00:00:00Z
2138007FRKYN5FLWPY91,AFRICA CENTRE LIMITED(THE),N/A,N/A,['66 GREAT SUFFOLK STREET'],GB,SE1 0BL,['66 GREAT SUFFOLK STREET'],GB,SE1 0BL,RA000585,00683989,GENERAL,GB,ACTIVE,2017-11-03T00:00:00Z
2138007FRMWVPUDCMA45,NELES OYJ,N/A,N/A,"['VANHA PORVOONTIE 229', 'PO BOX 304']",FI,01380,"['VANHA PORVOONTIE 229', 'PO BOX 304']",FI,01380,RA000188,1538032-5,GENERAL,FI,INACTIVE,2014-01-07T00:00:00Z
2138007FRSNOQ4C6PE02,BLUE KAIROS LIMITED,N/A,N/A,"['YEW TREE HOUSE, LEWES ROAD']",GB,RH18 5AA,"['YEW TREE HOUSE, LEWES ROAD']",GB,RH18 5AA,RA000585,05903790,GENERAL,GB,ACTIVE,2017-10-12T00:00:00Z
2138007FSV9V34VCRZ36,LIGHTWAVERF PLC,N/A,N/A,"['BIRMINGHAM SCIENCE PARK ASTON FARADAY WHARF', 'HOLT STREET']",GB,B7 4BB,"['BIRMINGHAM SCIENCE PARK ASTON FARADAY WHARF', 'HOLT STREET']",GB,B7 4BB,RA000585,06690180,GENERAL,GB,ACTIVE,2017-09-25T00:00:00Z
2138007FSKHVUPAZ5P51,ΚΤΗΜΑ ΚΩΣΤΑ ΛΑΖΑΡΙΔΗ Α.Ε.,N/A,N/A,['ADRIANI DRAMAS'],GR,66100,['ADRIANI DRAMAS'],GR,66100,RA000685,051520819000,GENERAL,GR,ACTIVE,2017-07-25T00:00:00Z
2138007FS4XC13CSQ409,THE EDWARDS FAMILY TRUST 4,N/A,N/A,['19 LLANGORSE ROAD'],GB,CF23 6PF,['19 LLANGORSE ROAD'],GB,CF23 6PF,RA888888,2097078662,GENERAL,GB,ACTIVE,2024-05-29T00:00:00Z
2138007FSI93G4KH4A38,FUTURETECH FINANCIAL LIMITED,N/A,N/A,['159 Goldstraw Lane'],GB,NG24 3FD,['159 Goldstraw Lane'],GB,NG24 3FD,RA000585,09716566,GENERAL,GB,ACTIVE,2017-10-13T00:00:00Z
2138007FT1HPWZ1VNA40,JOHNSON FLEMING FUTURE LIFE PLANNING LIMITED,N/A,N/A,"['FLEMING HOUSE GEORGE ROAD', 'BROMSGROVE ENTERPRISE PARK']",GB,B60 3AL,"['FLEMING HOUSE GEORGE ROAD', 'BROMSGROVE ENTERPRISE PARK']",GB,B60 3AL,RA000585,08871387,GENERAL,GB,ACTIVE,2017-12-20T00:00:00Z
2138007FRZJS4SUBG810,HOBART PROPERTY PLC,N/A,N/A,['8TH FLOOR 100 BISHOPSGATE'],GB,EC2N 4AG,['8TH FLOOR 100 BISHOPSGATE'],GB,EC2N 4AG,RA000585,03978071,GENERAL,GB,ACTIVE,2018-09-26T00:00:00Z
2138007FT5SPA23QBV38,WILL OF DAVID LEONARD CLIFF HODGES,N/A,N/A,"['BROOKSHILL FARM UFFCULME', 'CULLOMPTON', 'Thonogue House']",GB,EX15 3AZ,"['BROOKSHILL FARM UFFCULME', 'CULLOMPTON']",GB,EX15 3AZ,RA999999,,GENERAL,IE,ACTIVE,2018-01-16T00:00:00Z
2138007FTG3CRLXRGG39,MRS M L PETRE'S TRUST FOR MICHAEL PETRE,N/A,N/A,"['C/O SHEPHERD & WEDDERBURN LLP', '1 EXCHANGE CRESCENT, CONFERENCE SQUARE']",GB,EH3 8UL,"['C/O SHEPHERD & WEDDERBURN LLP', '1 EXCHANGE CRESCENT, CONFERENCE SQUARE']",GB,EH3 8UL,RA999999,,GENERAL,GB,ACTIVE,2018-01-10T00:00:00Z
2138007FU1GLCTINGH63,PROVIDENT FUND OF THE COMPANY'S MANAGEMENT STAFF MGI GREGORIOU & CO LTD,N/A,N/A,"['7 FLORINIS', 'GREG TOWER, 6TH FLOOR']",CY,2403,"['7 FLORINIS', 'GREG TOWER, 6TH FLOOR']",CY,2403,RA888888,PF 2501,GENERAL,CY,ACTIVE,2021-01-19T00:00:00Z
2138007FTL4GR4SQGQ30,MAJET WORLDWIDE CORP.,N/A,N/A,"['BLAKE BUILDING, SUITE 306, CORNER OF EYRE & HUTSON STREET, P.O. BOX 2670']",BZ,,"['BLAKE BUILDING, SUITE 306, CORNER OF EYRE & HUTSON STREET, P.O. BOX 2670']",BZ,,RA000026,65621,GENERAL,BZ,ACTIVE,2017-12-29T00:00:00Z
2138007FTGALLDML2263,CERVED ΥΠΗΡΕΣΙΕΣ ΑΚΙΝΗΤΩΝ ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.,N/A,N/A,['7 ESLIN & 20 AMALIADOS'],GR,11523,['7 ESLIN & 20 AMALIADOS'],GR,11523,RA000685,002296701000,GENERAL,GR,ACTIVE,2017-02-02T00:00:00Z
2138007FTPJ2579TGV55,PHC BEVER HOLDING N.V.,N/A,N/A,"['PLETTERIJWEG 43, 2ND FLOOR', 'P.O. BOX 3040']",CW,,"['PLETTERIJWEG 43, 2ND FLOOR', 'P.O. BOX 3040']",CW,,RA000160,75365,GENERAL,CW,ACTIVE,2024-11-13T00:00:00Z
2138007FTMFWWG11J508,RØDOVRE PORT HOLDING A/S,213800938JB7JMNXRF86,GEFION GROUP A/S,"['C/O GEFION GROUP A/S', 'ØSTERGADE 1, 1.']",DK,1100,"['C/O GEFION GROUP A/S', 'ØSTERGADE 1, 1.']",DK,1100,RA000170,37043060,GENERAL,DK,ACTIVE,2017-07-11T00:00:00Z
2138007FUXOZ3NA32986,EURO BOND 2029,N/A,N/A,"['10, RUE EDWARD STEICHEN']",LU,L-2540,"['C/O BNP PARIBAS ASSET MANAGEMENT LUXEMBOURG', '10, RUE EDWARD STEICHEN']",LU,L-2540,RA999999,,FUND,LU,ACTIVE,2024-03-13T00:00:00Z
2138007FUNPN98HFSP97,WILL OF MR JOHN CHRISTOPHER COONEY,N/A,N/A,"['WEALD PLACE', 'HUBBARDS HILL']",GB,TN13 1TP,"['WEALD PLACE', 'HUBBARDS HILL']",GB,TN13 1TP,RA999999,,GENERAL,GB,ACTIVE,2018-08-15T00:00:00Z
2138007FUFV627L49C68,THE WILLIAM FREDERICK STUBBS SETTLEMENT OF 31ST OCTOBER 1997,N/A,N/A,"['THE OLD SCHOOL HOUSE', '4 VINE COURT ROAD']",GB,TN13 3UU,"['THE OLD SCHOOL HOUSE', '4 VINE COURT ROAD']",GB,TN13 3UU,RA999999,,GENERAL,GB,ACTIVE,2021-01-28T00:00:00Z
2138007FV3A4MN2WCH05,ENJ HOLDING ApS,N/A,N/A,"['Kirkevej 15', 'Tørring']",DK,7160,"['Kirkevej 15', 'Tørring']",DK,7160,RA000170,20954531,GENERAL,DK,ACTIVE,2014-08-15T00:00:00Z
2138007FUQXBAT9L4O22,CROSSLANES ASSOCIATES LIMITED,N/A,N/A,['CROSSLANES FARMHOUSE'],GB,SN5 4JN,['CROSSLANES FARMHOUSE'],GB,SN5 4JN,RA000585,06405725,GENERAL,GB,ACTIVE,2020-02-25T00:00:00Z
2138007FUS5MM8YYLP09,RATHBONE STRATEGIC BOND FUND,N/A,N/A,"['C/O RATHBONES ASSET MANAGEMENT LIMITED', '30 GRESHAM STREET']",GB,EC2V 7QN,"['C/O RATHBONES ASSET MANAGEMENT LIMITED', '30 GRESHAM STREET']",GB,EC2V 7QN,RA000592,467714,FUND,GB,ACTIVE,2014-02-13T00:00:00Z
2138007FUCH78GZGNL73,E B GREEN WILL TRUST,N/A,N/A,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,"['C/O RATHBONE INVESTMENT MANAGEMENT LIMITED', 'PORT OF LIVERPOOL BUILDING, PIER HEAD']",GB,L3 1NW,RA999999,,GENERAL,GB,ACTIVE,2017-10-10T00:00:00Z
2138007FVMI2K3935U41,K & M REES GROUP SIPP,N/A,N/A,"['C/O ALLTRUST SERVICES LIMITED', 'FOUNTAIN HOUSE, FOUNTAIN LANE']",GB,CF3 0FB,"['C/O ALLTRUST SERVICES LIMITED', 'FOUNTAIN HOUSE, FOUNTAIN LANE']",GB,CF3 0FB,RA999999,,GENERAL,GB,ACTIVE,2018-03-12T00:00:00Z
2138007FVPTCOP6B1G04,MILTON KEYNES CHRISTIAN CENTRE,N/A,N/A,"['CHRISTIAN CENTRE', 'STRUDWICK DRIVE, OLDBROOK']",GB,MK6 2TG,"['STRUDWICK DRIVE', 'OLDDBROOK']",GB,MK6 2TG,RA000585,05982564,GENERAL,GB,ACTIVE,2015-01-09T00:00:00Z
2138007FVJYI557DFN60,INTERNATIONAL AIRLINE SERVICES LIMITED,N/A,N/A,"['6TH FLOOR', '25 FARRINGDON STREET']",GB,EC4A 4AB,"['6TH FLOOR', '25 FARRINGDON STREET']",GB,EC4A 4AB,RA000585,00982484,GENERAL,GB,ACTIVE,2024-01-25T00:00:00Z
2138007FVSCS62LO4402,TRUSTEES OF MRS JEAN SCOTCHER DECEASED,N/A,N/A,"['53 CONISTON DRIVE', 'HOLMES CHAPEL']",GB,CW4 7LB,"['53 CONISTON DRIVE', 'HOLMES CHAPEL']",GB,CW4 7LB,RA999999,,GENERAL,GB,ACTIVE,2017-11-21T00:00:00Z
2138007FVSA8LE63R471,CASTLE VIEW ENTERPRISE ACADEMY,N/A,N/A,['CARTWRIGHT ROAD'],GB,SR5 3DX,['CARTWRIGHT ROAD'],GB,SR5 3DX,RA000585,06268570,GENERAL,GB,ACTIVE,2020-06-01T00:00:00Z
2138007FUFMBPDFBSQ09,AWILCO LNG TECHNICAL MANAGEMENT AS,5967007LIEEXZXJO5C34,AWILCO LNG ASA,['BEDDINGEN 8'],NO,0250,['BEDDINGEN 8'],NO,0250,RA000472,998871859,GENERAL,NO,ACTIVE,2024-03-12T00:00:00Z
2138007FVI9AVJRVKJ88,WSE PARK WALL LIMITED,213800D3AB2JIRXT2Y51,VINERS ENERGY LIMITED,"['6TH FLOOR', '33 HOLBORN']",GB,EC1N 2HT,"['6TH FLOOR', '33 HOLBORN']",GB,EC1N 2HT,RA000585,07593542,GENERAL,GB,ACTIVE,2014-02-14T00:00:00Z
2138007FV67QQ13CGJ43,LSEG US FIN CORP.,213800QAUUUP6I445N30,LONDON STOCK EXCHANGE GROUP PLC,"['C/O UNITED AGENT GROUP INC.', '1521 CONCORD PIKE SUITE 201']",US,19803,"['C/O UNITED AGENT GROUP INC.', '1521 CONCORD PIKE SUITE 201']",US,19803,RA000602,6812192,GENERAL,US-DE,ACTIVE,2019-08-20T00:00:00Z
2138007FW5VRWWNGDL84,R5ERV LTD,N/A,N/A,['6A DICKENSONS PLACE'],GB,SE25 5HL,['36 RADCLIFFE ROAD'],GB,CR0 5QF,RA000585,07862897,GENERAL,GB,ACTIVE,2019-02-12T00:00:00Z
2138007FXD888GO6NS60,E F HARROLD LIMITED PENSION TRUST,N/A,N/A,"['C/O MATTIOLI WOODS PLC', 'CHEVELEY HOUSE', 'FORDHAM ROAD']",GB,CB8 7XN,"['C/O MATTIOLI WOODS PLC', 'CHEVELEY HOUSE', 'FORDHAM ROAD']",GB,CB8 7XN,RA999999,,GENERAL,GB,ACTIVE,2020-01-22T00:00:00Z
2138007FVYU5PP188S87,DARBY HADDON SETTLEMENT,N/A,N/A,"['59 CRUTCHFIELD LANE', 'WALTON-ON-THAMES']",GB,KT12 2QY,"['59 CRUTCHFIELD LANE', 'WALTON-ON-THAMES']",GB,KT12 2QY,RA999999,,GENERAL,GB,ACTIVE,2017-10-05T00:00:00Z
2138007FXFLFXPG8DV67,THE SMITH (HALTWHISTLE AND DISTRICT) CHARITABLE TRUST,N/A,N/A,"['HAY & KILNER', 'MERCHANT HOUSE, 30 CLOTH MARKET']",GB,NE1 1EE,"['HAY & KILNER', 'MERCHANT HOUSE, 30 CLOTH MARKET']",GB,NE1 1EE,RA000589,200520,GENERAL,GB,ACTIVE,2017-09-13T00:00:00Z
2138007FWENLCSH1S245,ROCK HOUSE FOUNDATION,N/A,N/A,"['ROCK HOUSE', '123 BYRONS LANE']",GB,SK11 0HA,"['ROCK HOUSE', '123 BYRONS LANE']",GB,SK11 0HA,RA000589,1068343,GENERAL,GB,ACTIVE,2017-10-31T00:00:00Z
2138007FW7UJJGLQRR22,AMK PENSION SCHEME,N/A,N/A,"['C/O IP TRUSTEES LTD', '468 MELTON ROAD']",GB,LE4 7SN,"['C/O INTRUSTED PENSION SERVICES LTD', '10 STAMBOURNE ROAD']",GB,LE5 0TZ,RA000591,12018157,GENERAL,GB,ACTIVE,2021-12-15T00:00:00Z
2138007FWBKZ594IGC18,THE WINDFALL FOUNDATION,N/A,N/A,['13 HAMMERSMITH TERRACE'],GB,W6 9TS,['13 HAMMERSMITH TERRACE'],GB,W6 9TS,RA000589,1176650,GENERAL,GB,ACTIVE,2019-12-17T00:00:00Z
2138007FX4KUYLFMV520,FRESH4U PRODUCE LTD,N/A,N/A,"['UNIT NCG 2 WESTERN INTERNATIONAL MARKET', 'HAYES ROAD']",GB,UB2 5XJ,"['UNIT NCG 2 WESTERN INTERNATIONAL MARKET', 'HAYES ROAD']",GB,UB2 5XJ,RA000585,06754902,GENERAL,GB,ACTIVE,2017-06-01T00:00:00Z
2138007FWU88M93WGN57,RADCLIFFE PENSION FUND,N/A,N/A,"['C/O MATTIOLI WOODS PLC', '1 NEW WALK PLACE']",GB,LE1 4RU,"['C/O MATTIOLI WOODS PLC', '1 NEW WALK PLACE']",GB,LE1 4RU,RA999999,,GENERAL,GB,ACTIVE,2017-12-20T00:00:00Z
2138007FXJ2NSOP1X741,M15 PORTFOLIO PROPERTY LIMITED,N/A,N/A,"['FIRST NAMES HOUSE', 'VICTORIA ROAD']",IM,IM2 4DF,"['FIRST NAMES HOUSE', 'VICTORIA ROAD']",IM,IM2 4DF,RA000405,017128V,GENERAL,IM,ACTIVE,2024-07-24T00:00:00Z
2138007FY6LFJITSXV78,THE CASTINGS SERVICES (NORTH WEST) LIMITED PENSION,N/A,N/A,"['C/O TAYLOR PATTERSON TRUSTEES LTD', '1 NEW WALK PLACE']",GB,LE1 6RU,"['C/O TAYLOR PATTERSON TRUSTEES LTD', '1 NEW WALK PLACE']",GB,LE1 6RU,RA001124,00019836RX,GENERAL,GB,ACTIVE,2023-12-18T00:00:00Z
2138007FXX6N9FHWD241,ADEY HOLDINGS (2008) LIMITED,N/A,N/A,"['UNIT 2 ST MODWEN PARK', 'HARESFIELD']",GB,GL10 3EZ,"['UNIT 2 ST MODWEN PARK', 'HARESFIELD']",GB,GL10 3EZ,RA000585,06738605,GENERAL,GB,ACTIVE,2016-09-15T00:00:00Z
2138007FXK78Z4ORGS59,BUCKE PENSION TRUST,N/A,N/A,"['ALLTRUST, FOUNTAIN HOUSE', 'FOUNTAIN LANE']",GB,CF3 0FB,"['ALLTRUST, FOUNTAIN HOUSE', 'FOUNTAIN LANE']",GB,CF3 0FB,RA999999,,GENERAL,GB,ACTIVE,2018-03-12T00:00:00Z
2138007FYT9XPTN5CU07,KEYWORDS STUDIOS EMPLOYEE BENEFIT TRUST,N/A,N/A,"['C/O APEX FINANCIAL SERVICES (TRUST COMPANY) LIMITED', '12 CASTLE STREET']",JE,JE2 3RT,"['C/O APEX FINANCIAL SERVICES (TRUST COMPANY) LIMITED', '12 CASTLE STREET']",JE,JE2 3RT,RA999999,,GENERAL,JE,ACTIVE,2017-12-14T00:00:00Z
2138007FY9IV9VWVBH90,B M J INTERNATIONAL LIMITED,N/A,N/A,"['CARLSON SUITE BUILDING 7', 'VANTAGE POINT BUSINESS VILLAGE']",GB,GL17 0DD,"['CARLSON SUITE BUILDING 7', 'VANTAGE POINT BUSINESS VILLAGE']",GB,GL17 0DD,RA000585,02192042,GENERAL,GB,ACTIVE,2021-06-16T00:00:00Z
2138007FZEVA78ZWC478,CAYZER CONTINUATION PCC LIMITED CELL 3446,N/A,N/A,['11 NEW STREET'],GG,GY1 2PF,"['C/O CREDIT SUISSE (LUXEMBOURG) S.A.', '5, RUE JEAN MONNET']",LU,L-2180,RA999999,,FUND,GG,ACTIVE,2017-10-05T00:00:00Z
2138007FZUY7QV8SLV44,TREASUREHEATH DEVELOPMENTS LIMITED,N/A,N/A,"['29 Maxwell Road, Northwood, Middlesex,']",GB,HA6 2YG,"['29 Maxwell Road, Northwood, Middlesex,']",GB,HA6 2YG,RA000585,02182732,GENERAL,GB,ACTIVE,2017-12-08T00:00:00Z
2138007FZ6EB4KGHD795,THE HELICAL EMPLOYEE BENEFIT TRUST,N/A,N/A,"['C/O OCORIAN TRUSTEES (JERSEY) LIMITED', '26 NEW STREET']",JE,JE2 3RA,"['C/O OCORIAN TRUSTEES (JERSEY) LIMITED', '26 NEW STREET']",JE,JE2 3RA,RA999999,,GENERAL,GB,ACTIVE,2023-06-16T00:00:00Z
2138007FZYOK54NGVR07,THE MICHAEL FRANCIS ROCHE DISCRETIONARY SETTLEMENT 2016,N/A,N/A,"['15 BANDON ROAD', 'GIRTON']",GB,CB3 0LU,"['15 BANDON ROAD', 'GIRTON']",GB,CB3 0LU,RA999999,,GENERAL,GB,ACTIVE,2023-06-15T00:00:00Z
