LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000185148,"7inf, s.r.o.",N/A,N/A
097900CAKA0000185051,"Slovenská autobusová doprava Trenčín, akciová spoločnosť skrátene: SAD Trenčín, a.s.",N/A,N/A
097900CAKA0000185342,GERION j.s.a.,N/A,N/A
097900CAKA0000185245,"Liptovská vodárenská spoločnosť, a.s.",N/A,N/A
097900CAKA0000185439,"TAJBA, a.s.",31570010000000033560,"AGROFERT, a.s."
097900CAKA0000185827,Alfa Holding j.s.a.,N/A,N/A
097900CAKA0000185633,Halo Holding j.s.a.,N/A,N/A
097900CAKA0000185924,Gold Entry s.r.o.,N/A,N/A
097900CAKA0000185536,Explore Holding j. s. a.,N/A,N/A
097900CAKA0000185730,Race Holding j.s.a.,N/A,N/A
097900CAKA0000186312,"Slovak Lines, a.s.",N/A,N/A
097900CAKA0000186409,"Ťažké strojárstvo, a.s.",N/A,N/A
097900CAKA0000186021,"Turnbull, s. r. o.",N/A,N/A
097900CAKA0000186118,Resilient s. r. o.,N/A,N/A
097900CAKA0000186506,"Bio Energy Solutions Europe, a.s.",N/A,N/A
097900CAKA0000186991,BMM s.r.o.,N/A,N/A
097900CAKA0000186894,"J&T ENERGY FINANCING EUR XV, a. s.",N/A,N/A
097900CAKA0000186603,Leverage Asset Management s. r. o.,N/A,N/A
097900CAKA0000187088,valorto s.r.o.,N/A,N/A
097900CAKA0000186797,ARBITAS s.r.o.,N/A,N/A
097900CAKA0000187379,"Aliter Holding, a.s.",N/A,N/A
097900CAKA0000187767,"JM - Popper, s. r. o.",N/A,N/A
097900CAKA0000187670,"Investro, a. s.",N/A,N/A
097900CAKA0000187961,"Stredoslovenská vodárenská spoločnosť, a.s.",N/A,N/A
097900CAKA0000188058,"T-Dental, spol. s r.o.",N/A,N/A
097900CAKA0000187476,"MEDIKARD, s.r.o.",N/A,N/A
097900CAKA0000187864,DEVON Systems s.r.o.,N/A,N/A
097900CAKA0000187573,B2 CAPITAL MANAGEMENT s. r. o.,N/A,N/A
097900CAKA0000187282,"J&T SERVICES SR, s.r.o.",N/A,N/A
097900CAKA0000188155,Ko.Ma.Co-sk s.r.o.,N/A,N/A
097900CAKA0000188446,F.M. Servis s.r.o.,N/A,N/A
097900CAKA0000188252,OON Design s.r.o.,N/A,N/A
097900CAKA0000188640,AGRIPENT spol. s r.o.,N/A,N/A
097900CAKA0000187185,"Loomis SK, a.s.",213800NS2XXVRYS7WP40,LOOMIS AB
097900CAKA0000188543,GTI investičný fond s premenlivým základným imaním a.s.,N/A,N/A
097900CAKA0000189028,"Energotel,a.s.",N/A,N/A
097900CAKA0000188737,"Západoslovenská vodárenská spoločnosť, a.s.",N/A,N/A
097900CAKA0000189222,"Technology Academy, o.z.",N/A,N/A
097900CAKA0000188834,BIOMEDICAL SOLUTION a. s.,N/A,N/A
097900CAKA0000189610,"BizPartner Investments 3, s. r. o.",N/A,N/A
097900CAKA0000189707,"Julius Meinl Coffee Intl., a. s.",N/A,N/A
097900CAKA0000189125,"Cardiomedical, s.r.o.",N/A,N/A
097900CAKA0000189416,Aterea s.r.o.,N/A,N/A
097900CAKA0000189319,STONEBRIDGE ALPHA MANAGEMENT s. r. o.,N/A,N/A
097900CAKA0000188931,"EFIT, a.s.",N/A,N/A
097900CAKA0000190192,"Alintech reality, s.r.o.",N/A,N/A
097900CAKA0000190289,Art & Tech s. r. o.,N/A,N/A
097900CAKA0000189998,"SPG RO, s.r.o.",N/A,N/A
097900CAKA0000190095,"TATRA SPC10, s. r. o.",N/A,N/A
097900CAKA0000189804,"Trnavská NAD, a.s.",N/A,N/A
097900CAKA0000190774,"SAD Banská Bystrica, a.s.",N/A,N/A
097900CAKA0000191259,KÚPELE LÚČKY a.s.,N/A,N/A
097900CAKA0000191065,"INMEDIA, spol. s r.o.",N/A,N/A
097900CAKA0000190968,"BAJTOŠ - TRANSLINE, spol. s r.o.",N/A,N/A
097900CAKA0000191356,EMPIRE Wealth Management s. r. o.,N/A,N/A
097900CAKA0000190871,REALISTO j. s. a.,N/A,N/A
097900CAKA0000191162,Mesto Trnava,N/A,N/A
097900CAKA0000190677,"BENCONT FINANCE, s. r. o.",N/A,N/A
097900CAKA0000190386,"J&T ARCH BOND II., a. s.",N/A,N/A
097900CAKA0000190580,MA-MI PUB s. r. o.,N/A,N/A
097900CAKA0000191744,Montschildt s.r.o.,N/A,N/A
097900CAKA0000191550,"Slovenské liečebné kúpele Rajecké Teplice, a.s.",N/A,N/A
097900CAKA0000191841,"GASKO XTech, s.r.o.",N/A,N/A
097900CAKA0000191453,AKJK s.r.o.,N/A,N/A
097900CAKA0000191647,LIPA s.r.o.,N/A,N/A
097900CAKA0000192326,"IMKON Distribution, a.s.",N/A,N/A
097900CAKA0000192811,alty s. r. o.,N/A,N/A
097900CAKA0000192035,Brascon s.r.o.,N/A,N/A
097900CAKA0000192520,"I.M.A.S., a.s.",N/A,N/A
097900CAKA0000192229,DATAHOUSE a. s.,N/A,N/A
097900CAKA0000192714,CBC Development a.s.,N/A,N/A
097900CAKA0000192132,"ITALMARKET SLOVAKIA, a.s.",N/A,N/A
097900CAKA0000192617,"BMS 20A, s. r. o.",N/A,N/A
097900CAKA0000192423,Finhold s.r.o.,N/A,N/A
097900CAKA0000191938,NOVITECH a.s.,N/A,N/A
097900CAKA0000192908,Finversum a. s.,N/A,N/A
097900CAKA0000193587,Ascari Group s.r.o.,N/A,N/A
097900CAKA0000193296,SMARF s.r.o.,N/A,N/A
097900CAKA0000193393,NÁRUČ Senior & Junior,N/A,N/A
097900CAKA0000193102,Poľnohospodárske družstvo Ružín,N/A,N/A
097900CAKA0000193975,"PO Development, a.s.",N/A,N/A
097900CAKA0000194072,"Ne Plus Ultra, s.r.o.",N/A,N/A
097900CAKA0000194266,Marelis holding j. s. a.,N/A,N/A
097900CAKA0000193684,FOREST HILL s.r.o.,N/A,N/A
097900CAKA0000194557,"Terraprojekt a.s., v likvidácii",N/A,N/A
097900CAKA0000194460,SmarterPointer s. r. o.,N/A,N/A
097900CAKA0000194169,Zdravá krajina,N/A,N/A
097900CAKA0000193878,BENG s.r.o.,N/A,N/A
097900CAKA0000194363,M & M Corporation s.r.o.,N/A,N/A
097900CAKA0000193781,ECO-stavba s.r.o.,N/A,N/A
097900CAKA0000194751,"TATRASVIT SVIT - SOCKS, a.s.",N/A,N/A
097900CAKA0000195333,"ENVIROGAS - SK, s.r.o.",N/A,N/A
097900CAKA0000195139,Convexify s. r. o.,N/A,N/A
097900CAKA0000195236,"KAMI PROFIT, s.r.o., odštěpný závod",N/A,N/A
097900CAKA0000194654,"Slovenská autobusová doprava Poprad, akciová spoločnosť",N/A,N/A
097900CAKA0000196206,EAMG s. r. o.,N/A,N/A
097900CAKA0000195915,Poľnohospodárske družstvo v Smoleniciach,N/A,N/A
097900CAKA0000195624,Energie Inak s.r.o.,N/A,N/A
097900CAKA0000195818,"Syntegra, a.s.",N/A,N/A
097900CAKA0000196012,SMOTORS s.r.o.,N/A,N/A
097900CAKA0000195430,LOKOMOTÍVA a.s. Košice,N/A,N/A
097900CAKA0000196303,Hilbi Health s.r.o.,N/A,N/A
097900CAKA0000196109,LINTNER s. r. o,N/A,N/A
097900CAKA0000195527,INTEGRA s.r.o.,N/A,N/A
097900CAKA0000195721,Thesan Trading s. r. o.,N/A,N/A
097900CAKA0000196594,Spinbotics Team j.s.a.,N/A,N/A
097900CAKA0000196691,"Target Academy, n.o.",N/A,N/A
097900CAKA0000196982,RM Bratislava s. r. o.,N/A,N/A
097900CAKA0000196788,GREGOR INVESTMENT s. r. o.,N/A,N/A
097900CAKA0000196497,"DPS financial consulting, s. r. o.",N/A,N/A
097900CAKA0000197564,"DAO - trans, s.r.o.",N/A,N/A
097900CAKA0000197661,AXCESS j. s. a.,N/A,N/A
097900CAKA0000197855,"TAM Properties II., a.s.",N/A,N/A
097900CAKA0000197273,"AK24, spol.s r.o.",N/A,N/A
097900CAKA0000197370,"Trnavská vodárenská spoločnosť, a.s. (skrátený názov: TAVOS, a.s.)",N/A,N/A
097900CAKA0000197176,AGROSERVICE Trnava s.r.o.,N/A,N/A
097900CAKA0000197467,LAZAR s. r. o.,N/A,N/A
097900CAKA0000197079,"MXT, s. r. o.",N/A,N/A
097900CAKA0000197952,"TAM Properties III., a. s.",N/A,N/A
097900CAKA0000197758,"DCA park, a.s.",N/A,N/A
097900CAKA0000198049,"TAM Properties IV., a.s.",N/A,N/A
097900CAKA0000198146,"TAM Properties VI., a.s.",N/A,N/A
097900CAKA0000198340,"K Family & Partners Investment, a.s.; skrátený názov: KFPI, a.s.",N/A,N/A
097900CAKA0000198437,"Východoslovenský ústav srdcových a cievnych chorôb, a.s.",N/A,N/A
097900CAKA0000198534,"Trade winds, svěřenský fond",N/A,N/A
097900CAKA0000199504,Columbus CE s.r.o.,N/A,N/A
097900CAKA0000199116,"skout, s.r.o.",N/A,N/A
097900CAKA0000198631,Nivy Tower s. r. o.,N/A,N/A
097900CAKA0000198922,Marko group s. r. o.,N/A,N/A
097900CAKA0000199213,"KONDELA holding, a.s.",N/A,N/A
097900CAKA0000198728,Beam Beam s. r. o.,N/A,N/A
097900CAKA0000198825,"M.digital, s.r.o.",N/A,N/A
097900CAKA0000199407,"INVESTOR ON THE ROAD, s.r.o.",N/A,N/A
097900CAKA0000199310,"M.D.P. - Trade, s.r.o.",N/A,N/A
097900CAKA0000199019,DOS Group s. r. o.,N/A,N/A
097900CAKA0000199892,"RS IT, s. r. o.",N/A,N/A
097900CAKA0000199795,KKCG Financing 2 a. s.,N/A,N/A
097900CAKA0000199698,"PKMM, s. r. o.",N/A,N/A
097900CAKA0000199989,"Generali Slovenská distribúcia, a. s.",N/A,N/A
097900CAKA0000200183,Lipatech SK s. r. o.,N/A,N/A
097900CAKA0000200959,GLASORA a.s.,N/A,N/A
097900CAKA0000200571,Business Center Bratislava a. s.,N/A,N/A
097900CAKA0000201250,"PLEJSY Invest, a.s.",N/A,N/A
097900CAKA0000200377,AB Basic Company s. r. o.,N/A,N/A
097900CAKA0000200862,Levitalia s.r.o.,N/A,N/A
097900CAKA0000201056,COACH s. r. o.,N/A,N/A
097900CAKA0000200765,MEDIOR 2 s.r.o.,N/A,N/A
097900CAKA0000200474,"Eurokapitál, s.r.o.",N/A,N/A
097900CAKA0000201347,"G.I. FIN, s.r.o.",N/A,N/A
097900CAKA0000200668,"DM-SM, s. r. o.",N/A,N/A
097900CAKA0000200280,"BESICO NITRA, s.r.o.",097900BIGG0000159181,"DYNAMIK HOLDING, a.s."
097900CAKA0000201832,"COOP Jednota Liptovský Mikuláš, spotrebné družstvo",N/A,N/A
097900CAKA0000201735,Cisarius Leasing s.r.o.,N/A,N/A
097900CAKA0000201444,Derivatum j. s .a.,N/A,N/A
097900CAKA0000201638,"AGRO PALÍN, s.r.o.",N/A,N/A
097900CAKA0000202220,"EIF INVEST, a.s.",N/A,N/A
097900CAKA0000202317,VS ENERGY s.r.o.,N/A,N/A
097900CAKA0000202414,Židovská náboženská obec Nové Zámky,N/A,N/A
097900CAKA0000202123,Nadácia Danice Olexovej – Baboon,N/A,N/A
097900CAKA0000202608,"Crossline Media, s.r.o.",N/A,N/A
097900CAKA0000202996,Cable Connect s.r.o.,N/A,N/A
097900CAKA0000202802,Roľnícke družstvo Rumanová,N/A,N/A
097900CAKA0000201929,ANATT spol. s r.o.,N/A,N/A
097900CAKA0000202511,KAMALU s. r. o.,N/A,N/A
097900CAKA0000202705,SafeCash s. r. o.,N/A,N/A
097900CAKA0000203093,Storageland s. r. o.,N/A,N/A
097900CAKA0000203481,TAM Properties BS a.s.,N/A,N/A
097900CAKA0000203190,ZARAZ s.r.o.,N/A,N/A
097900CAKA0000203384,"Property Skalica, a.s.",N/A,N/A
097900CAKA0000203287,EMBER one s.r.o.,N/A,N/A
097900CAKA0000203578,TAM Properties DS a.s.,N/A,N/A
097900CAKA0000204257,"TECHNOMONT Nitra, s.r.o.",N/A,N/A
097900CAKA0000203675,TAM Properties ZE a.s.,N/A,N/A
097900CAKA0000203966,AGROBAN s.r.o.,N/A,N/A
097900CAKA0000204063,DETECO s. r. o.,N/A,N/A
097900CAKA0000204451,abiX s.r.o.,N/A,N/A
097900CAKA0000203869,"Kravec, s.r.o.",N/A,N/A
097900CAKA0000203772,TAM Properties KA a.s.,N/A,N/A
097900CAKA0000204354,"TECHNOMONT OK, spol. s r.o.",N/A,N/A
097900CAKA0000204160,SLOVUNION spol. s r.o.,N/A,N/A
097900CAKA0000204742,MSG j.s.a.,N/A,N/A
097900CAKA0000204645,"Assets Management, a. s.",N/A,N/A
097900CAKA0000204548,"MIRALEX Investment Corporation, s.r.o.",N/A,N/A
097900CAKA0000204936,Poľnohospodárske družstvo Jarok,N/A,N/A
097900CAKA0000204839,"TIRS, s.r.o.",N/A,N/A
097900CAKA0000205712,Conkago Trade j.s.a.,N/A,N/A
097900CAKA0000205324,LUXTERRA s. r. o.,N/A,N/A
097900CAKA0000205615,PROCHEMA s.r.o.,N/A,N/A
097900CAKA0000205130,"Machinery Investments, a. s.",N/A,N/A
097900CAKA0000205518,"TSS GRADE, a.s.",N/A,N/A
097900CAKA0000205421,"ORW2, s. r. o.",N/A,N/A
097900CAKA0000205906,"FINALCAST, s.r.o.",N/A,N/A
097900CAKA0000205227,"Chirsen, s.r.o.",N/A,N/A
097900CAKA0000205033,BIOINŠTITÚT s.r.o.,N/A,N/A
097900CAKA0000205809,Store trans s. r. o.,N/A,N/A
097900CAKA0000206003,"DMD GROUP, a.s.",N/A,N/A
097900CAKA0000206197,Admelior s. r. o.,N/A,N/A
097900CAKA0000206294,"AV – Agency, s. r. o.",N/A,N/A
097900CAKA0000206391,Milleyson Holdings s. r. o.,N/A,N/A
097900CAKA0000206488,Spokojný klient s. r. o.,N/A,N/A
097900CAKA0000206585,"STAN&SONS, s.r.o,",N/A,N/A
097900CAKA0000207361,Venture Invest s.r.o.,N/A,N/A
097900CAKA0000207652,"Across Asset Management, a.s.",N/A,N/A
097900CAKA0000206973,Boxpi j. s .a.,N/A,N/A
097900CAKA0000207458,"Penest, s.r.o.",N/A,N/A
097900CAKA0000207070,Boxpi Team j. s .a.,N/A,N/A
097900CAKA0000207264,Ubytovňa Tarif s. r. o.,N/A,N/A
097900CAKA0000206779,"DANF Invest, s. r. o.",N/A,N/A
097900CAKA0000207167,SOMANA PLUS s.r.o.,N/A,N/A
097900CAKA0000206682,Cordoama s. r. o.,N/A,N/A
097900CAKA0000207749,Tremenzino j. s. a.,N/A,N/A
097900CAKA0000207846,360.media j. s. a.,N/A,N/A
097900CAKA0000208040,Poľnohospodárske družstvo v Jurovej,N/A,N/A
097900CAKA0000207943,"MB cleaning & Services, s. r. o.",N/A,N/A
097900CAKA0000208137,Poľnohospodárske družstvo Dolný Štál,N/A,N/A
097900CAKA0000209398,BOLDEN - LIČI AD s.r.o.,N/A,N/A
097900CAKA0000208428,"PMP, s.r.o.",N/A,N/A
097900CAKA0000208331,MAWA Investment Company k. s.,N/A,N/A
097900CAKA0000208816,BETE-Soft s. r. o.,N/A,N/A
097900CAKA0000208719,Zambala s. r. o.,N/A,N/A
097900CAKA0000208525,"CeDiTra, a.s.",N/A,N/A
097900CAKA0000208913,COSPO s. r. o.,N/A,N/A
097900CAKA0000208234,WEXPORT j.s.a.,N/A,N/A
097900CAKA0000209204,"ZTS - ŠPECIÁL, a.s.",N/A,N/A
097900CAKA0000209010,"Ľúbime zvieratká, s.r.o.",N/A,N/A
097900CAKA0000209592,"BizPartner Investments 4, j. s .a.",N/A,N/A
097900CAKA0000209786,"Luigi's Box, s.r.o.",N/A,N/A
097900CAKA0000209689,JUSTICIA Recovery k.s.,N/A,N/A
097900CAKA0000209883,"I.K.S. konkurzy a reštrukturalizácie, k. s.",N/A,N/A
097900CAKA0000209495,WSB Portfolio 1 j. s. a.,N/A,N/A
097900CAKA0000210659,"Nelux, s.r.o.",N/A,N/A
097900CAKA0000210465,"K4A, s.r.o.",N/A,N/A
097900CAKA0000210950,"Agrospol ""VKF"" Komárno, s.r.o.",N/A,N/A
097900CAKA0000210562,VIDMO s.r.o.,N/A,N/A
097900CAKA0000211047,WiiiN s. r. o.,N/A,N/A
097900CAKA0000210756,"Cliniq Group, a. s.",N/A,N/A
097900CAKA0000210271,"Sempera, a. s.",N/A,N/A
097900CAKA0000209980,Opportunity I. podfond,N/A,N/A
097900CAKA0000210368,Rocketship j. s .a.,N/A,N/A
097900CAKA0000210853,Bohemia Car Rental s.r.o.,N/A,N/A
097900CAKA0000211144,MR art s. r. o.,N/A,N/A
097900CAKA0000211241,"ARVUM, Poľnohospodárske družstvo",N/A,N/A
097900CAKA0000211435,Poľnohospodárske družstvo Orechová Potôň,N/A,N/A
097900CAKA0000211532,Poľnohospodárske družstvo vo Veľkom Blahove,N/A,N/A
097900CAKA0000211629,3152 s. r. o.,N/A,N/A
097900CAKA0000212017,LAMIUM ESTATE s.r.o.,N/A,N/A
097900CAKA0000211920,JADRAN rental services s. r. o.,N/A,N/A
097900CAKA0000212211,"INMART INVESTMENTS, a. s.",N/A,N/A
097900CAKA0000212502,Poľnoobchod LM s.r.o.,N/A,N/A
097900CAKA0000211726,"CEOP - Slávičie údolie, s. r. o.",N/A,N/A
097900CAKA0000212696,"COLPEX, s.r.o.",N/A,N/A
097900CAKA0000212405,Seocentrum s. r. o.,N/A,N/A
097900CAKA0000212114,Ernte spol. s r. o.,N/A,N/A
097900CAKA0000212793,"Prolart, s.r.o.",N/A,N/A
097900CAKA0000211823,Poľnohospodárske družstvo Komoča,N/A,N/A
097900CAKA0000212890,"REMAC, s.r.o.",N/A,N/A
097900CAKA0000213181,MIPE group s. r. o.,N/A,N/A
097900CAKA0000212987,"BG trade, s.r.o.",N/A,N/A
097900CAKA0000213084,Crowdberry SK46 j. s. a.,N/A,N/A
097900CAKA0000213375,Poľnohospodárske družstvo Dubovce,N/A,N/A
097900CAKA0000213666,Aardwark s.r.o.,N/A,N/A
097900CAKA0000214248,PUTMYNAME s.r.o.,N/A,N/A
097900CAKA0000213957,KV Solutions s. r. o.,N/A,N/A
097900CAKA0000213763,Mlynárka Land Development s.r.o.,N/A,N/A
097900CAKA0000213860,"Webland, s.r.o.",N/A,N/A
097900CAKA0000214054,"BAD, s.r.o.",N/A,N/A
097900CAKA0000214345,NGO n. o.,N/A,N/A
097900CAKA0000213569,"BP Rínok Rača, s.r.o.",N/A,N/A
097900CAKA0000214151,"BizPartner Garant Limited, s. r. o.",N/A,N/A
097900CAKA0000214442,"Didaktik, družstvo",N/A,N/A
097900CAKA0000214539,Rilko s. r. o.,N/A,N/A
097900CAKA0000214830,"FreeWay IT, s. r. o.",N/A,N/A
097900CAKA0000214733,"Invictum Holdings, a.s.",N/A,N/A
097900CAKA0000214636,PS online s.r.o.,N/A,N/A
097900CAKA0000213472,Pankl Automotive Slovakia s.r.o.,52990059RN67QG7FNC36,Pankl Racing Systems AG
097900CAKA0000215121,REMASON j.s.a.,N/A,N/A
097900CAKA0000215703,Ing. Ivan Krajčík s. r. o.,N/A,N/A
097900CAKA0000214927,BANCO CASINO SLOVAKIA a.s.,N/A,N/A
097900CAKA0000215218,Villa Vino Rača a.s.,N/A,N/A
097900CAKA0000215315,MODESTO s. r. o.,N/A,N/A
097900CAKA0000215606,SQL s. r. o.,N/A,N/A
097900CAKA0000215412,virtus pro s. r. o.,N/A,N/A
097900CAKA0000215994,"JFcon, s. r. o.",N/A,N/A
097900CAKA0000215509,B3_IT s. r. o.,N/A,N/A
097900CAKA0000215897,ROHRMONTAGE a.s.,N/A,N/A
097900CAKA0000216091,WEM Private Credit s. r. o.,N/A,N/A
097900CAKA0000216285,"Z 45, s.r.o.",N/A,N/A
097900CAKA0000216188,PATAK MOTORS Holding j. s. a.,N/A,N/A
097900CAKA0000216479,"TZB Technológie, s. r. o.",N/A,N/A
097900CAKA0000216382,"REALVIA INVESTMENTS, a. s.",N/A,N/A
097900CAKA0000217061,spinwaste j.s.a.,N/A,N/A
097900CAKA0000216770,REVIN-ex s.r.o.,N/A,N/A
097900CAKA0000217740,"Z.Z.Investing, s. r. o.",N/A,N/A
097900CAKA0000217352,PK Bio Consulting s.r.o.,N/A,N/A
097900CAKA0000217546,ROĽNÍCKE DRUŽSTVO Bešeňov,N/A,N/A
097900CAKA0000216673,CLIQ s.r.o.,N/A,N/A
097900CAKA0000217255,"UK Triptych financing, s.r.o.",N/A,N/A
097900CAKA0000218225,"PK Finservice, s. r. o.",N/A,N/A
097900CAKA0000216964,XCP Košice j.s.a.,N/A,N/A
097900CAKA0000217934,NUTUM INVESTMENTS s. r. o.,N/A,N/A
097900CAKA0000218419,"COOP LC SEVER, a.s.",N/A,N/A
097900CAKA0000218322,"AGATHA, a.s.",N/A,N/A
097900CAKA0000218613,AMBO DM s. r. o.,N/A,N/A
097900CAKA0000218516,"FARMEDIC, spol. s r. o.",N/A,N/A
097900CAKA0000218710,COMDEC s.r.o.,N/A,N/A
097900CAKA0000219389,KBR s. r. o.,N/A,N/A
097900CAKA0000218807,GT Horizon Hub s. r. o.,N/A,N/A
097900CAKA0000219195,"Slovena, a.s.",N/A,N/A
097900CAKA0000219583,ODIMON s. r. o.,N/A,N/A
097900CAKA0000219971,"Fuste Slovakia, a. s.",N/A,N/A
097900CAKA0000219486,AMPEAS.BIO s. r. o.,N/A,N/A
097900CAKA0000219680,ARRIVA NITRA a.s.,N/A,N/A
097900CAKA0000219874,"ICT AUTO FRANCE, spol. s r.o.",N/A,N/A
097900CAKA0000219292,Parallel s. r. o.,N/A,N/A
097900CAKA0000220068,C2 s. r. o.,N/A,N/A
097900CAKA0000220262,"Verejné prístavy, a. s.",N/A,N/A
097900CAKA0000220359,TRAVELSLOVENSKO s. r. o.,N/A,N/A
097900CAKA0000219098,"AGRO CS Slovakia, a.s.",315700R5J9PNHAI7QO54,AGRO CS a.s.
097900CAKA0000220165,Lifted s.r.o.,N/A,N/A
097900CAKA0000220456,"Cameau, s. r. o.",N/A,N/A
097900CAKA0000220747,FALATH & PARTNERS s. r. o.,N/A,N/A
097900CAKA0000220650,"DATAROAD, a.s.",N/A,N/A
097900CAKA0000221135,"SOFTIP, a. s.",N/A,N/A
097900CAKA0000221329,NCC a. s.,N/A,N/A
097900CAKA0000220844,"ARRIVA Liorbus, a.s.",N/A,N/A
097900CAKA0000221232,"mTrust, s. r. o.",N/A,N/A
097900CAKA0000221426,"NETsystems, a.s.",N/A,N/A
097900CAKA0000221523,"Georgica, s.r.o.",N/A,N/A
097900CAKA0000221038,MRF & Partners s. r. o.,N/A,N/A
097900CAKA0000220941,"COM-Maddox, s.r.o.",N/A,N/A
097900CAKA0000221620,Nazaret s.r.o.,N/A,N/A
097900CAKA0000222008,"EZK INVESTMENT, a. s.",N/A,N/A
097900CAKA0000221717,"XPS, spol. s r.o.",N/A,N/A
097900CAKA0000221911,INTER.SER. GROUP s.r.o.,N/A,N/A
097900CAKA0000222105,"Dun & Bradstreet Slovakia, s.r.o.",N/A,N/A
097900CAKA0000222687,"FORMSTAV, s.r.o.",N/A,N/A
097900CAKA0000223172,DigiSkilly s. r. o.,N/A,N/A
097900CAKA0000222881,"PosAm, spol. s r.o.",N/A,N/A
097900CAKA0000222784,"Disig, a.s.",N/A,N/A
097900CAKA0000223366,Qinshift Slovakia s.r.o.,N/A,N/A
097900CAKA0000222396,"FinStat, s. r. o.",N/A,N/A
097900CAKA0000223075,Cequence s. r. o.,N/A,N/A
097900CAKA0000222978,"SONET Slovakia, s.r.o.",N/A,N/A
097900CAKA0000222202,"GEMMA TRADING, s.r.o.",N/A,N/A
097900CAKA0000222590,"AVIR, s.r.o.",N/A,N/A
097900CAKA0000223463,MelCorp s.r.o.,N/A,N/A
097900CAKA0000223657,"Tatra Billing, a. s.",N/A,N/A
097900CAKA0000223754,"MV - Finance&Investment, s. r. o.",N/A,N/A
097900CAKA0000223560,Spoločnosť Ježišova,N/A,N/A
097900CAKA0000223851,"CRIF - Slovak Credit Bureau, s. r. o.",815600EAE45F55EE5B73,CRIF S.P.A.
097900CAKA0000224821,Martur Slovakia Automotive Seating and Interiors s. r. o.,N/A,N/A
097900CAKA0000225112,KLIMAVEX a.s.,N/A,N/A
097900CAKA0000225015,Tatry Real Estate s. r. o.,N/A,N/A
097900CAKA0000224724,"MAIND, s.r.o.",N/A,N/A
097900CAKA0000224530,Codesphere s. r. o.,N/A,N/A
097900CAKA0000224433,"PODAK, a.s.",N/A,N/A
097900CAKA0000224918,ISTROPOL SOLARY a.s.,N/A,N/A
097900CAKA0000224336,Maven Consultancy s. r. o.,N/A,N/A
097900CAKA0000225403,PEKABI s.r.o.,N/A,N/A
097900CAKA0000225209,"RENER, s.r.o.",N/A,N/A
097900CAKA0000225791,DTSA j. s .a.,N/A,N/A
097900CAKA0000225985,Slovakia Online s.r.o.,N/A,N/A
097900CAKA0000225888,VELUM s. r. o.,N/A,N/A
097900CAKA0000225694,MPK Preferred Investment j. s .a.,N/A,N/A
097900CAKA0000225597,FINAMIS s.r.o.,31570010000000115428,"ARBES Technologies, a.s."
097900CAKA0000226761,Skoro j.s.a.,N/A,N/A
097900CAKA0000226179,"5klick, s. r. o.",N/A,N/A
097900CAKA0000226567,"AXASOFT, a. s.",N/A,N/A
097900CAKA0000226276,citadelo s. r. o.,N/A,N/A
097900CAKA0000226664,"PKZ Logistics SK, s.r.o.",N/A,N/A
097900CAKA0000226373,"Hammerbacher SK, a.s.",N/A,N/A
097900CAKA0000226082,"Goldmann Systems, a.s.",N/A,N/A
097900CAKA0000226858,"Jobteq Solutions, a.s.",N/A,N/A
097900CAKA0000226470,ARTINIT s. r. o.,N/A,N/A
097900CAKA0000226955,EHL Eagle Holdings a. s.,N/A,N/A
097900CAKA0000227052,WB Weiss Bach a. s.,N/A,N/A
097900CAKA0000227440,"DUPOS INVEST, a.s.",N/A,N/A
097900CAKA0000227246,"MAILTEC SLOVAKIA, spol. s r.o.",N/A,N/A
097900CAKA0000227149,JOHAX s.r.o.,N/A,N/A
097900CAKA0000227343,eData Solutions s.r.o.,N/A,N/A
097900CAKA0000228216,"J4U SERVICES, s.r.o.",N/A,N/A
097900CAKA0000227537,"DANEMAT, s. r. o.",N/A,N/A
097900CAKA0000228022,"MR Advisors, s.r.o.",N/A,N/A
097900CAKA0000227925,"RPL, spol. s r.o.",N/A,N/A
097900CAKA0000228119,Slovfin s. r. o.,N/A,N/A
097900CAKA0000228604,ESADE invest s.r.o.,N/A,N/A
097900CAKA0000227731,"Viridian, s. r. o.",N/A,N/A
097900CAKA0000228507,"innovis, s.r.o.",N/A,N/A
097900CAKA0000227634,ABONET s.r.o.,N/A,N/A
097900CAKA0000228798,"Bezručová Invest, s. r. o.",N/A,N/A
097900CAKA0000228992,AXENTA s. r. o.,N/A,N/A
097900CAKA0000229186,Labo Group s. r. o.,N/A,N/A
097900CAKA0000229380,"Elanor Slovakia, spol. s r.o.",N/A,N/A
097900CAKA0000227828,"Hewlett Packard Enterprise Slovakia, s.r.o.",549300BX44RGX6ANDV88,HEWLETT PACKARD ENTERPRISE COMPANY
097900CAKA0000229089,WILLING a.s.,N/A,N/A
097900CAKA0000230059,Chnápko s. r. o.,N/A,N/A
097900CAKA0000229865,Consulting & Creative House s.r.o.,N/A,N/A
098COSO2KGMKYLD8HZ79,"SYNTHES, INC.",N/A,N/A
097900CAKA0000229962,United Classifieds s.r.o.,N/A,N/A
097900CAKA0000229768,"Slovenská informačná a marketingová spoločnosť, a. s. Skrátený názov: SIMS, a. s.",N/A,N/A
09ZYUY6U7PY4FI1C7873,"The Curators of the University of Missouri for the Retirement, Disability, and Death Benefit Plan",N/A,N/A
