LEI,Legal Name,Parent LEI,Parent Legal Name
097900BJJX0000211883,TIPCSÁK s.r.o.,N/A,N/A
097900BJJY0000212028,BLUE BOSON a.s.,N/A,N/A
097900BJJU0000211739,Idee.sk s. r. o.,N/A,N/A
097900BJJS0000211643,"CassImmo, a.s.",N/A,N/A
097900BJK30000215616,"OCTAGO CORPORATION, j.s.a.",N/A,N/A
097900BJK30000215519,monea coin technology s.r.o.,N/A,N/A
097900BJJZ0000212464,"Slovenská banská, spol. s r.o.",N/A,N/A
097900BJJZ0000212367,InoBat Auto j.s.a.,N/A,N/A
097900BJJZ0000212270,Leier Baustoffe SK s.r.o.,52990084DEV2BM4EI780,Leier Holding GmbH
097900BJKD0000213007,conArch s.r.o.,N/A,N/A
097900BJKB0000212717,"Erste Asset Management GmbH, ERSTE Realitná Renta, o.p.f.",N/A,N/A
097900BJK50000215906,"Salve Group, a. s.",N/A,N/A
097900BJK60000216148,"SWISSCOLOR, s.r.o.",N/A,N/A
097900BJK60000216245,Ringsford s.r.o.,N/A,N/A
097900BJKB0000212620,Quantum Financial s.r.o.,N/A,N/A
097900BJKC0000212862,helskefichte a. s.,N/A,N/A
097900BJK60000216051,"NET LINE, spol. s. r. o.",N/A,N/A
097900BJKE0000213152,REAL NOVA j. s. a.,N/A,N/A
097900BJKH0000213587,"Retail Property Finance III, s.r.o.",N/A,N/A
097900BJKE0000213249,"BCF ENERGY, s. r. o.",N/A,N/A
097900BJKG0000213345,KASA DEIAS s.r.o.,N/A,N/A
097900BJKH0000213490,"Retail Property Finance II, s.r.o.",N/A,N/A
097900BJKD0000212910,"ČEZ Slovensko, s.r.o.",N/A,N/A
097900BJK50000215809,"Software602 Slovensko, s.r.o.",315700777YOROX5GOC19,Software602 a.s.
097900BJKH0000213781,MUDr. Mária Alaksová s.r.o.,N/A,N/A
097900BJKJ0000213974,"MONAQ Leasing, a. s.",N/A,N/A
097900BJKR0000214261,"BUKOCEL, a.s.",N/A,N/A
097900BJKI0000213829,Ryvenia s.r.o.,N/A,N/A
097900BJKV0000214647,NNG Funding s.r.o.,N/A,N/A
097900BJKS0000214406,yew j. s. a.,N/A,N/A
097900BJKL0000214070,Robert Györi - Robcentra,N/A,N/A
097900BJKO0000214117,"HABERL Financing, s. r. o.",N/A,N/A
097900BJKS0000214309,MINI-comp s.r.o.,N/A,N/A
097900BJKH0000213684,"AIS, s.r.o.",N/A,N/A
097900BJKW0000214889,"GOLDSIDE Real Estate Fund, o.p.f., RIB SLOVAKIA, správ. spol., a.s.",N/A,N/A
097900BJKV0000214744,"Axelero Capital Advisors, j. s. a., skrátene: AxCap j. s. a.",N/A,N/A
097900BJKX0000215131,REDLEE j.s.a.,N/A,N/A
097900BJKW0000215083,LOYAL SERVICE s. r. o.,N/A,N/A
097900BJKW0000214986,"FYTOPHARMA, a.s.",N/A,N/A
097900BJL30000219297,GERRY j.s.a.,N/A,N/A
097900BJL00000219056,Market Advisory s. r. o.,N/A,N/A
097900BJKZ0000215421,"Rímskokatolícka cirkev, Farnosť Bratislava - Dlhé Diely",N/A,N/A
097900BJKZ0000215324,B.R.E.T. Europe s.r.o.,N/A,N/A
097900BJL00000218862,"PROSOFT Košice, a.s.",N/A,N/A
097900BJKZ0000215227,POŠTOVÁ ZÁLOŽŇA a.s.,N/A,N/A
097900BJL00000218765,HardWood Investments j. s. a.,N/A,N/A
097900BJL00000218668,Majestic Financial a.s.,N/A,N/A
097900BJL40000219442,PNZ Invest s. r. o.,N/A,N/A
097900BJL00000218959,"See & Go, s.r.o.",N/A,N/A
097900BJLH0000216641,PPS Group a.s.,N/A,N/A
097900BJLF0000216545,"STADREKO, s.r.o.",N/A,N/A
097900BJLH0000216835,"Moder Wealth Management, s.r.o.",N/A,N/A
097900BJLF0000216448,SunPromo s. r. o.,N/A,N/A
097900BJLH0000216738,GlobalMed a. s.,N/A,N/A
097900BJLP0000217219,"Immocap Invest II, s. r. o.",N/A,N/A
097900BJLI0000217077,Avanea Investment Holding a.s.,N/A,N/A
097900BJLT0000217411,"BLIK SK, a.s.",N/A,N/A
097900BJLI0000216980,H&B COMPANY SK s.r.o.,N/A,N/A
097900BJLU0000217750,"iClinic Bratislava Capitals, a. s.",N/A,N/A
097900BJLT0000217314,"MALEK, s. r. o.",N/A,N/A
097900BJLU0000217847,GymBeam Team j.s.a.,N/A,N/A
097900BJLT0000217508,"Synergy Solutions, s. r. o.",N/A,N/A
097900BJLM0000217172,"Plachtince Power, s. r. o.",N/A,N/A
097900BJLU0000217944,"CASSOFIN, a.s.",N/A,N/A
097900BJLV0000218283,EXSTAVMAT s.r.o.,N/A,N/A
097900BJLV0000218380,DONE s.r.o.,N/A,N/A
097900BJLV0000218089,Okresné správcovské bytové družstvo Prievidza,N/A,N/A
097900BJLW0000218428,"SVOMA, s.r.o.",N/A,N/A
097900BJLV0000218186,"Aspera Trade, s. r. o.",N/A,N/A
097900BJMC0000219552,adv j.s.a.,N/A,N/A
097900BJME0000219842,BauHausEurope s. r. o.,N/A,N/A
097900BJMG0000220035,PAMPAJA s.r.o.,N/A,N/A
097900BJMC0000219649,"MGO GROUP, s. r. o.",N/A,N/A
097900BJMD0000219794,"MGO Real Estate I, s.r.o.",N/A,N/A
097900BJM60000223025,IPM GF VII j.s.a.,N/A,N/A
097900BJMI0000220228,"HYDROFIN, a.s.",N/A,N/A
097900BJLW0000218525,IPM GF I j.s.a.,N/A,N/A
097900BJME0000219939,WH Holding j. s. a.,N/A,N/A
097900BJMG0000220132,"Chess Arcade, j. s. a.",N/A,N/A
097900BJMK0000220615,Poľnohospodárske družstvo Malženice,N/A,N/A
097900BJMJ0000220373,"U.B.L.C., s.r.o.",N/A,N/A
097900BJMJ0000220567,"REASST, s.r.o.",N/A,N/A
097900BJMK0000220906,"TOP Development, a.s.",N/A,N/A
097900BJML0000221051,"J&T ENERGY FINANCING EUR X, a. s.",3157007VLT1J73IZ6O81,SADLENIAN LIMITED
097900BJMR0000222115,"ČOVDESIGN, s.r.o.",N/A,N/A
097900BJMM0000221584,AKRO SK s.r.o.,N/A,N/A
097900BJML0000221245,"Assist IT, s. r. o.",N/A,N/A
097900BJMQ0000222067,"WINNER GROUP, a. s.",N/A,N/A
097900BJML0000221342,CHITBAR Company j.s.a.,N/A,N/A
097900BJMQ0000221873,"COREX, s.r.o.",N/A,N/A
097900BJML0000221148,Apollo Group a.s.,N/A,N/A
097900BJMM0000221487,TERSIM s.r.o.,N/A,N/A
097900BJMQ0000221970,Nadácia pre deti Slovenska,N/A,N/A
097900BJMX0000222888,"Urbár Gerlachov, pozem. spol.",N/A,N/A
097900BJMS0000222648,"ADATE Group, a.s.",N/A,N/A
097900BJMT0000222793,"Digital Investments Group, s. r. o.",N/A,N/A
097900BJMQ0000221776,"MINERFIN, a.s.",213800ZUJX82CO4ESR28,KARIPER A.S.
097900BJMR0000222212,Odborový zväz pracovníkov poľnohospodárstva na Slovensku,N/A,N/A
097900BJMS0000222551,"INVESTORSKÁ OBCHODNÁ, akciová spoločnosť",N/A,N/A
097900CAB30000225936,IMPERIAL Gold a. s.,N/A,N/A
097900CAB60000226371,IPM GF VIII j.s.a.,N/A,N/A
097900CAB60000226274,"Ski - TMG Remata, Stredisko telesne postihnutých športovcov, s.r.o.",N/A,N/A
097900CAB10000225646,"AS TRENČÍN, a.s.",N/A,N/A
097900CAB40000226178,Prosight Partners s.r.o.,N/A,N/A
097900CAB60000226468,HB REAVIS Finance SK VII s. r. o.,N/A,N/A
097900BJMX0000222985,EMED s.r.o.,N/A,N/A
097900CAB10000225743,BOPAL property a. s.,N/A,N/A
097900CAB30000225839,ADVANCE IM j. s. a.,N/A,N/A
097900CAB60000226565,MUDr. Milan Minarik - STK,N/A,N/A
097900CABI0000223230,"GA Holding, j. s. a.",N/A,N/A
097900CABI0000223424,Slovenská provincia rádu menších bratov kapucínov,N/A,N/A
097900CAB60000226662,"i - COMMERCE, s.r.o. v likvidácii",N/A,N/A
097900CABH0000223182,"AVENIX GROUP, a.s.",N/A,N/A
097900CABI0000223327,EdTech Labs Europe j. s. a.,N/A,N/A
097900CABJ0000223763,Effectivity s.r.o.,N/A,N/A
097900CABO0000224585,HADAC & HD s. r. o.,N/A,N/A
097900CABM0000223810,WAKIVAKY j.s.a.,N/A,N/A
097900CABN0000224246,"CBA SK, a.s.",N/A,N/A
097900CABJ0000223569,RED RABBIT INVEST s. r. o.,N/A,N/A
097900CABN0000224343,Pilotstore s.r.o.,N/A,N/A
097900CABN0000224149,"ITECO, spol. s r.o.",N/A,N/A
097900CABO0000224488,"power point, s. r. o.",N/A,N/A
097900CABJ0000223666,"int. e. s., spol. s r.o.",N/A,N/A
097900CABM0000223907,Smart Building Solutions j. s. a.,N/A,N/A
097900CABU0000224873,"Nemocnica budúcnosti Martin, a.s.",N/A,N/A
097900CABU0000225067,Rodový statok Kuzma s.r.o.,N/A,N/A
097900CABU0000224970,renea s. r. o.,N/A,N/A
097900CABO0000224682,"HRONSKÝ, s. r. o.",N/A,N/A
097900CABP0000224730,"TVAROVANIE PCHZ, spol. s r.o.",N/A,N/A
097900CAC30000229035,"IPRON, s.r.o.",N/A,N/A
097900CAC30000229229,"DATATHERM, spol. s r.o.",N/A,N/A
097900CABU0000225164,K+K Kreativ s.r.o.,N/A,N/A
097900CAC30000229132,"Vitalis, s.r.o.",N/A,N/A
097900CAC00000228891,"Zizzy Capital, s.r.o.",N/A,N/A
097900CABV0000225212,Spolox s. r. o.,N/A,N/A
097900CABY0000225550,Quintela Gastro 2 s. r. o.,N/A,N/A
097900CABY0000225453,IFK a.s.,N/A,N/A
097900CAC00000228988,IPM Oak j.s.a.,N/A,N/A
097900CAC30000229423,Nelectra s.r.o.,N/A,N/A
097900CAC30000229326,"DATATHERM EU, spol. s r.o.",N/A,N/A
097900CABW0000225357,Hyperia s.r.o.,N/A,N/A
097900CACE0000226868,"ALKIN, s.r.o.",N/A,N/A
097900CACD0000226723,"INTERPOLLUX, s.r.o.",N/A,N/A
097900CACE0000226965,ALPHA Machinery s.r.o.,N/A,N/A
097900CACN0000227785,Vikika s.r.o.,N/A,N/A
097900CACU0000227927,"B business, a.s.",N/A,N/A
097900CACU0000228024,QuBit Events j. s. a.,N/A,N/A
097900CACH0000227691,"Mitel Consulting, s.r.o.",N/A,N/A
097900CACF0000227304,PENTIX s.r.o.,N/A,N/A
097900CACG0000227546,"ZES plus, s.r.o.",N/A,N/A
097900CACF0000227207,Odborový zväz masmédií,N/A,N/A
097900CACF0000227110,Best Home Reality s. r. o.,N/A,N/A
097900CACE0000227062,"Eurovea 2 financing, s.r.o.",N/A,N/A
097900CACU0000228121,BIZARTUM s. r. o.,N/A,N/A
097900CACU0000228218,MČ Košice Krásna,N/A,N/A
097900CACV0000228363,Slovenský ochranný zväz autorský pre práva k hudobným dielam,N/A,N/A
097900CACX0000228653,Global Opportunities Fund a.s. investičný fond s premenlivým základným imaním,N/A,N/A
097900CACG0000227449,"PORFIX - pórobetón, a.s.",315700YJ9X5UTLXRPB61,KP Investment SK a.s.
097900CACV0000228557,"AWERTRAVEL, s.r.o.",N/A,N/A
097900CAD00000233445,"Finanzpartner, a. s.",N/A,N/A
097900CAD00000233348,"N Press, s.r.o.",N/A,N/A
097900CADC0000229632,"GMD FINANCE, s. r. o.",N/A,N/A
097900CADC0000229826,Pozemkové spoločenstvo Ploštín,N/A,N/A
097900CADC0000229535,"ESSOX FINANCE, s.r.o.",N/A,N/A
097900CAD00000233251,"B&B TEAM, s.r.o.",N/A,N/A
097900CAD00000233542,G4 PASSIVE s. r. o.,N/A,N/A
097900CACY0000228798,NORTHSTEEL CAPITAL s. r. o.,N/A,N/A
097900CADC0000229729,"AH INVEST, a.s.",N/A,N/A
097900CAD00000233639,"QUALITY INVEST, a. s.",N/A,N/A
097900CADG0000230406,"ALUPRINT, s.r.o.",N/A,N/A
097900CADD0000230262,IPM GF IX j.s.a.,N/A,N/A
097900CADD0000230165,Consultis k.s.,N/A,N/A
097900CADD0000229971,POLYNIT FIN spol. s r. o.,N/A,N/A
097900CADE0000230310,"SEC Labs, j. s. a.",N/A,N/A
097900CADJ0000230744,"Hypno, s.r.o.",N/A,N/A
097900CADL0000231034,RAJCEM OK s.r.o. Košice,N/A,N/A
097900CADL0000231131,R Equity s. r. o.,N/A,N/A
097900CADL0000230937,Enser s. r. o.,N/A,N/A
097900CADK0000230889,LOG Property a. s.,N/A,N/A
097900CADG0000230503,INVESTEC s. r. o.,N/A,N/A
097900CADM0000231276,"MILOŠ TURAC, spol. s r.o.",N/A,N/A
097900CADM0000231373,"QUANTECH, s.r.o.",N/A,N/A
097900CADJ0000230647,"KOVIAN, s.r.o.",N/A,N/A
097900CADN0000231421,"Stredoslovenská energetika - Project Development, s.r.o.",315700JVJZISSJKXPT16,"Stredoslovenská energetika Holding, a.s."
097900CADQ0000231565,"Flatiron, s.r.o.",N/A,N/A
097900CADS0000231952,Reverso Consulting s. r. o.,N/A,N/A
097900CADR0000231613,"Zizzy Pro, a.s.",N/A,N/A
097900CADS0000231855,VJ profit s. r. o.,N/A,N/A
097900CADR0000231710,Fintech Solutions s.r.o.,N/A,N/A
097900CADU0000232242,Purple Candor s.r.o.,N/A,N/A
097900CADX0000232483,SEIG PRIVATE CAPITAL s.r.o.,N/A,N/A
097900CADY0000232531,Kankur s. r. o.,N/A,N/A
097900CADZ0000232773,"SEGGA, s.r.o.",N/A,N/A
097900CADU0000232145,Finančné centrum a.s.,N/A,N/A
097900CADZ0000232967,Obec Oponice,N/A,N/A
097900CADY0000232628,RPS s.r.o.,N/A,N/A
097900CADZ0000232870,"KELCOM International, s.r.o.",N/A,N/A
097900CADZ0000233064,MVan FXtrade s. r. o.,N/A,N/A
097900CADZ0000233161,"Ad punctum consulting, s. r. o.",N/A,N/A
097900CAE10000236107,CB SEC j. s. a.,N/A,N/A
097900CAE10000236204,"PB Finance, s. r. o.",N/A,N/A
097900CADT0000232097,"Dr. Max Holding SK, a.s.",315700V2745LB573IO65,PHARMAX HOLDINGS LIMITED
097900CAE10000236398,BZ ACCOUNTING s.r.o.,N/A,N/A
097900CADU0000232339,MIBFORMA a.s.,315700I4IJ4X2L6RI923,MIBCON Group a.s.
097900CAE50000236784,"Lptex, s.r.o.",N/A,N/A
097900CAE50000236881,"B2B element, s. r. o.",N/A,N/A
097900CAE40000236639,"REBOD SK, a.s.",N/A,N/A
097900CAEB0000233996,"UP RRT, s.r.o.",N/A,N/A
097900CAED0000234092,PERSEM s.r.o.,N/A,N/A
097900CAE30000236494,"SOCIETAS EUROPAEA INVESTMENT GROUP, SE",N/A,N/A
097900CAE30000236591,"ROEZ, s.r.o.",N/A,N/A
097900CAEE0000234140,"MVN CONSULTING, s. r. o.",N/A,N/A
097900CAEB0000233802,Zajo Design s.r.o.,N/A,N/A
097900CAEI0000234429,Evo Spedition s.r.o.,N/A,N/A
097900CAEE0000234237,KARMEG Consulting k. s.,N/A,N/A
097900CAEB0000233705,"TAURIS, a.s.",3157000XOFEZCMXGJZ07,"ECO-INVESTMENT, a.s."
097900CAEN0000234669,Nitroterra Technology j. s. a.,N/A,N/A
097900CAEM0000234524,BASA Investment s.r.o.,N/A,N/A
097900CAEI0000234332,GymBeam s.r.o.,N/A,N/A
097900CAEP0000235250,Glortex a.s.,N/A,N/A
097900CAEN0000234766,Nitroterra Advanced j.s.a.,N/A,N/A
097900CAEU0000235587,LANDY s.r.o.,N/A,N/A
097900CAEO0000235105,"FC Nitra-Invest, s.r.o.",N/A,N/A
097900CAEO0000234814,"MIKONA TRADE, j.s.a.",N/A,N/A
097900CAEO0000235008,Cielo Capital j.s.a.,N/A,N/A
097900CAEV0000235635,Facite s.r.o. v likvidácii,N/A,N/A
097900CAEO0000234911,IPM Chirana j.s.a.,N/A,N/A
097900CAEX0000235925,DevelMagic s.r.o.,N/A,N/A
097900CAEW0000235877,"PsycheOptima, s.r.o.",N/A,N/A
097900CAEY0000236070,"R2Invenio, s. r. o.",N/A,N/A
097900CAEV0000235732,Dostupný Domov j.s.a.,N/A,N/A
097900CAF10000239497,"DARO Slovakia, s.r.o.",N/A,N/A
097900CAER0000235346,BTG a. s.,315700XMARVR6LD94O71,L.P.P. holding a.s.
097900CAEU0000235490,FOKUS očná optika a. s.,549300702HDFASGNNH22,MiddleCap Group S.A.
097900CAF30000239593,"EKONOMIC plus, s.r.o.",N/A,N/A
097900CAFM0000237772,INVEST 37 - Home Box Nitra a. s.,N/A,N/A
097900CAFE0000237097,Tatranské družstvo,N/A,N/A
097900CAFL0000237530,"HABERL Wealth Management, o.c.p., a.s.",N/A,N/A
097900CAFL0000237627,Tmlg s. r. o.,N/A,N/A
097900CAFD0000236952,TAREAL s. r. o.,N/A,N/A
097900CAFI0000237483,BLAUHILL RES2 j. s. a.,N/A,N/A
097900CAFG0000237387,"mediworx software solutions, a.s.",N/A,N/A
097900CAFF0000237145,"ELCON BRATISLAVA, a.s.",N/A,N/A
097900CAFF0000237242,"Diagnosticko-terapeutické centrum Largus, a.s.",N/A,N/A
097900CAFP0000238110,"OLÝRA, s.r.o.",N/A,N/A
097900CAFN0000238014,MOKOŠÁK PLUS s.r.o.,N/A,N/A
097900CAFM0000237869,NRSYS s.r.o.,N/A,N/A
097900CAFN0000237917,"PROXENTA Cuban Investments, a. s.",N/A,N/A
097900CAFP0000238207,"DELCO, s.r.o.",N/A,N/A
097900CAFZ0000239075,Sunflower Slovakia s.r.o.,N/A,N/A
097900CAFS0000238351,"TANKER - Invest, s.r.o.",N/A,N/A
097900CAFS0000238545,Acepricot s. r. o.,N/A,N/A
097900CAFS0000238448,"KVINTA, spol. s r.o.",N/A,N/A
097900CAFZ0000239172,VH COSMETICS s.r.o.,N/A,N/A
097900CAFU0000238641,Považská združená a.s.,N/A,N/A
097900CAFU0000238835,vacuumlabs s. r. o.,N/A,N/A
097900CAFZ0000239269,CB ATRIOS j. s. a.,N/A,N/A
097900CAFZ0000239366,CB NETT j. s. a.,N/A,N/A
097900CAG40000244486,GTF GROUP j.s.a.,N/A,N/A
097900CAG40000244583,"Gemini poisťovacie služby, a.s.",N/A,N/A
097900CAG00000244294,"KN SMART SERVIS, a.s.",N/A,N/A
097900CAG10000244342,"Predeon, s.r.o.",N/A,N/A
097900CAFU0000238738,"PARTNERS ASSET MANAGEMENT, správ. spol., a.s.",097900CAKA0000153817,"PARTNERS GROUP HOLDING SK, a. s."
097900CAFV0000238980,DOBRÝ MLYN ŠURANY s.r.o.,N/A,N/A
097900CAGB0000239910,FIN TAF s.r.o.,N/A,N/A
097900CAGB0000239619,Obec Boľkovce,N/A,N/A
097900CAGD0000240394,ZDRUŽENIE NAŠI RODÁCI,N/A,N/A
097900CAGC0000240055,"ISC Arbela, j. s. a.",N/A,N/A
097900CAGD0000240297,"OZEX, s.r.o.",N/A,N/A
097900CAGC0000240152,Mikuláš & Partners s.r.o.,N/A,N/A
097900CAGB0000239716,KV invest j. s. a.,N/A,N/A
097900CAGB0000239813,Iberte s. r. o.,N/A,N/A
097900CAG50000244631,CB FLEX j. s. a.,N/A,N/A
097900CAGD0000240491,IPM GF XIII j.s.a.,N/A,N/A
097900CAGE0000240636,PMP Montex s. r. o.,N/A,N/A
097900CAGI0000240925,3 in one spol. s r. o.,N/A,N/A
097900CAGI0000241022,Development studio s.r.o.,N/A,N/A
097900CAGF0000240781,FutureSafe a.s.,N/A,N/A
097900CAGD0000240588,IPM GF XIV j.s.a.,N/A,N/A
097900CAGI0000241119,PEROV j.s.a.,N/A,N/A
097900CAGM0000241990,"renova RN, s.r.o.",N/A,N/A
097900CAGJ0000241264,Bona fortuna SE,N/A,N/A
097900CAGM0000241893,"PVE, s.r.o.",N/A,N/A
097900CAGP0000242231,"ZFP GROUP SK, a. s.",N/A,N/A
097900CAGP0000242134,"BAUMANN Slovakia, s. r. o.",N/A,N/A
097900CAGL0000241554,"BARIMEX Store, s.r.o.",N/A,N/A
097900CAGL0000241748,"BIOXA Therapeutics, s. r. o.",N/A,N/A
097900CAGL0000241651,Nemocničná a.s.,N/A,N/A
097900CAGP0000242037,Nitroterra Holding j. s. a.,N/A,N/A
097900CAGQ0000242667,"DFI Partner, s.r.o.",N/A,N/A
097900CAGQ0000242376,"Incheba, akciová spoločnosť (v skratke Incheba, a.s.)",N/A,N/A
097900CAGQ0000242473,PROXENTA a. s.,N/A,N/A
097900CAGR0000242715,"FARMA INVEST, s. r. o.",N/A,N/A
097900CAGQ0000242570,OLTIS Slovakia s.r.o.,N/A,N/A
097900CAGR0000242909,"Bird Rock, s. r. o.",N/A,N/A
097900CAGR0000243006,Merylen j.s.a.,N/A,N/A
097900CAGS0000243151,STIEFEL EUROCART s.r.o.,N/A,N/A
097900CAGW0000243343,"REGIA TT, spol. s r.o.",N/A,N/A
097900CAGX0000243585,Mestská časť Bratislava - Karlova Ves,N/A,N/A
097900CAGW0000243440,"REGIA Orechová, s.r.o.",N/A,N/A
097900CAGX0000243682,"Commercial Services SK, s.r.o.",N/A,N/A
097900CAGY0000243730,"BizPartner Investments, j. s. a.",N/A,N/A
097900CAGR0000242812,J-STAVING s. r. o.,N/A,N/A
097900CAGT0000243296,AOM Trading & Services k. s.,N/A,N/A
097900CAH10000247732,"ISC Selective EMEA REIF, j.s.a.",N/A,N/A
097900CAGY0000244021,"Investin, o.c.p., a.s.",N/A,N/A
097900CAH00000247587,"ISC Thebes, j. s. a.",N/A,N/A
097900CAGY0000243924,Netinvest s. r. o.,N/A,N/A
097900CAH10000247635,"JS Capital Management, s. r. o.",N/A,N/A
097900CAHC0000245049,DENTERRA s.r.o.,N/A,N/A
097900CAH40000247973,InoCloud j.s.a.,N/A,N/A
097900CAHC0000244952,COSMOS TRADING s.r.o.,N/A,N/A
097900CAHC0000244758,"Salve Real Estates, a. s.",N/A,N/A
097900CAHC0000244855,Ekumenická rada cirkví v Slovenskej republike,N/A,N/A
097900CAH40000248070,"Red Strings, s. r. o.",N/A,N/A
097900CAHG0000245241,Clear Home s. r. o.,N/A,N/A
097900CAH30000247828,Fit4You s.r.o.,N/A,N/A
097900CAH50000248118,"TRAJEKT PLUS, a. s.",N/A,N/A
097900CAHC0000245146,DOZAM s.r.o.,N/A,N/A
097900CAHN0000245771,INO-HUB Energy j.s.a.,N/A,N/A
097900CAHO0000245819,"Solar 2009, a. s.",N/A,N/A
097900CAHH0000245580,"Farm Choice, s.r.o.",N/A,N/A
097900CAHG0000245435,"KERAMETAL, s.r.o.",N/A,N/A
097900CAHO0000245916,Technické služby mesta Prešov a.s.,097900BJER0000193706,Mesto Prešov
097900CAHU0000246495,"SILENT TECH, j. s. a.",N/A,N/A
097900CAHX0000247124,RnJ s.r.o.,N/A,N/A
097900CAHW0000246882,DAMASK Consult s. r. o.,N/A,N/A
097900CAHU0000246592,"NORDES, s.r.o.",N/A,N/A
097900CAHU0000246398,"PIANO apartments, j. s. a.",N/A,N/A
097900CAHX0000247027,ELITTE s.r.o.,N/A,N/A
097900CAHQ0000246012,LRC & partner s.r.o.,N/A,N/A
097900CAHQ0000246206,Libor Kovalčík s. r. o.,N/A,N/A
097900CAI10000251025,"ALBIT, s.r.o.",N/A,N/A
097900CAHY0000247463,InoHealth I j.s.a.,N/A,N/A
097900CAHY0000247366,"Simplicity Invest, j.s.a.",N/A,N/A
097900CAHW0000246979,"PB Servis, a. s.",315700PLTAXHBHZP5J02,"365.bank, a. s."
097900CAHU0000246689,"DanubePay, a. s.",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900CAHY0000247269,Pro-Trader s.r.o,N/A,N/A
097900CAI60000251168,Blue Green Tech s.r.o.,N/A,N/A
097900CAIE0000248587,Milamal s. r. o.,N/A,N/A
097900CAID0000248442,CopyFX Planet s.r.o.,N/A,N/A
097900CAIG0000249071,"BizPartner Garant SQ, j. s. a.",N/A,N/A
097900CAIF0000248635,"PARKKING, s.r.o.",N/A,N/A
097900CAID0000248248,"TT UBC, j.s.a.",N/A,N/A
097900CAIF0000248732,"M.L.I., s. r. o.",N/A,N/A
097900CAIH0000249119,"MIX 15, otvorený podielový fond Eurizon Asset Management Slovakia, správ. spol., a.s.",N/A,N/A
097900CAID0000248345,"RETIC, s.r.o.",N/A,N/A
097900CAIF0000248829,BioThinker s.r.o.,N/A,N/A
097900CAII0000249361,"it-s, j. s. a.",N/A,N/A
097900CAIF0000248926,Facep s.r.o.,N/A,N/A
097900CAIN0000249698,SIMJA družstvo,N/A,N/A
097900CAIL0000249408,"Reality - servis, s.r.o.",N/A,N/A
097900CAIN0000249504,DO Group družstvo,N/A,N/A
097900CAIH0000249216,Ing.Miloš Macega M+M,N/A,N/A
097900CAIS0000249841,"JOVIS BROKERS, a.s.",N/A,N/A
097900CAIS0000249938,FMB Systems j. s. a.,N/A,N/A
097900CAIT0000250374,"LIPOT, s.r.o.",N/A,N/A
097900CAIT0000250471,Chropynska Slovakia a. s.,N/A,N/A
097900CAIS0000250035,SATRAIN HOLDING j.s.a.,N/A,N/A
097900CAIT0000250180,AEN Funding s.r.o.,N/A,N/A
097900CAIR0000249793,Šamorín Development s.r.o.,N/A,N/A
097900CAIV0000250664,CONVEY INVEST a.s.,N/A,N/A
097900CAJD0000251302,"Cresco Capital, a.s.",N/A,N/A
097900CAIZ0000250759,Ecobat FCR j.s.a.,N/A,N/A
097900CAJC0000251254,Tatranský okrášľovací spolok,N/A,N/A
097900CAIZ0000250953,"Alpha.Con, s.r.o.",N/A,N/A
097900CAIT0000250277,"Auctor Finance, s.r.o.",097900CAJX0000253135,"Auctor Holding, a.s."
097900CAIZ0000250856,"U9 UBC, j. s. a.",N/A,N/A
097900CAIV0000250567,Corwin Finance s. r. o.,097900CAKA0000003079,Vision 2030 j. s. a.
097900CAJL0000252462,"ALEXANDER THE GREAT, spol. s r.o.",N/A,N/A
097900CAJI0000251736,"Slovenská konzultačná spoločnosť, s. r. o.",N/A,N/A
097900CAJI0000251639,Poľnohospodárske družstvo Siladice,N/A,N/A
097900CAJJ0000251978,Food Tech Ventures j.s.a.,N/A,N/A
097900CAJH0000251591,SORBEL s.r.o.,N/A,N/A
097900CAJJ0000252172,CF Group j.s.a.,N/A,N/A
097900CAJD0000251496,"KPC, a.s.",N/A,N/A
097900CAJJ0000252075,TracwarePOS j.s.a.,N/A,N/A
097900CAJK0000252317,Slovenský rybársky zväz - Mestská organizácia Liptovský Mikuláš,N/A,N/A
097900CAJK0000252220,"FC Nitra, a.s.",N/A,N/A
097900CAJS0000252798,Mainless s.r.o.,N/A,N/A
097900CAJQ0000252605,AGRO - DRUŽSTVO Trebatice,N/A,N/A
097900CAJX0000253038,"NATSUMI, a.s.",N/A,N/A
097900CAJW0000252990,Traildeer j. s. a.,N/A,N/A
097900CAJV0000252845,"VIG Home, s. r. o.",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900CAKA0000001139,Select Consulting Slovakia s.r.o.,N/A,N/A
097900CAKA0000001042,Poľnohospodárske družstvo Buková,N/A,N/A
097900CAJY0000253377,"ANJELSKÉ ZÁHRADY - ANGELS´GARDENS, s.r.o.",N/A,N/A
097900CAKA0000001236,"J&S TRADE, j. s. a.",N/A,N/A
097900CAJX0000253135,"Auctor Holding, a.s.",N/A,N/A
097900CAKA0000000945,ShredCo j.s.a.,N/A,N/A
097900CAJZ0000253522,TC Tower A1 s. r. o.,N/A,N/A
097900CAKA0000001624,"Danube birds, organizačná zložka",N/A,N/A
097900CAKA0000001915,BONAX s.r.o.,N/A,N/A
097900CAKA0000001721,STEEL BUSINESS EUROPE SE,N/A,N/A
097900CAKA0000001527,Seline s. r. o.,N/A,N/A
097900CAJX0000253232,"Reding Development, s. r. o.",N/A,N/A
