LEI,Legal Name,Parent LEI,Parent Legal Name
097900CAKA0000074762,HLCS investments s.r.o. Košice,N/A,N/A
097900CAKA0000074568,"AB REAL, s.r.o., Košice",N/A,N/A
097900CAKA0000074859,"DUDA Investments, s. r. o.",N/A,N/A
097900CAKA0000075344,Neo Corp j.s.a.,N/A,N/A
097900CAKA0000074665,"LUTAS, spoločnosť s ručením obmedzeným, Košice",N/A,N/A
097900CAKA0000074956,PVDR s. r. o.,N/A,N/A
097900CAKA0000075635,"IGNIS KRBY - stavby, s. r. o.",N/A,N/A
097900CAKA0000075538,EG Delta s.r.o.,N/A,N/A
097900CAKA0000075441,Obec Vydrany,N/A,N/A
097900CAKA0000075732,Digital Guardian j. s. a.,N/A,N/A
097900CAKA0000075829,"BK Investment, s.r.o.",N/A,N/A
097900CAKA0000076605,"ASTRA STAKČÍN, družstvo",N/A,N/A
097900CAKA0000076120,"Aceso, j. s. a.",N/A,N/A
097900CAKA0000077090,FORESTIAL a.s.,N/A,N/A
097900CAKA0000076411,Moloko Ventures s.r.o.,N/A,N/A
097900CAKA0000076993,"REFIN Development, s.r.o.",N/A,N/A
097900CAKA0000076896,"REFIN S.P., s.r.o.",N/A,N/A
097900CAKA0000076217,Kamody Slovensko s. r. o.,N/A,N/A
097900CAKA0000075926,"HOREZZA, a.s.",N/A,N/A
097900CAKA0000076702,REFIN B.A. s.r.o.,N/A,N/A
097900CAKA0000076508,Zbor Cirkvi bratskej v Košiciach,N/A,N/A
097900CAKA0000077187,AMPEAS INVESTMENTS a. s.,N/A,N/A
097900CAKA0000077284,"PLANVEX, s.r.o.",N/A,N/A
097900CAKA0000077575,"ARTFUL, s. r. o.",N/A,N/A
097900CAKA0000077769,REGF Šarina s.r.o.,N/A,N/A
097900CAKA0000077478,De Heus s.r.o.,72450076GGW647TVP344,De Heus Animal Nutrition B.V.
097900CAKA0000078157,"Advokátska kancelária JUDr. Alena Vyskočilová, s.r.o.",N/A,N/A
097900CAKA0000078642,BOTAMAN s.r.o.,N/A,N/A
097900CAKA0000078545,"RONNES, s. r. o.",N/A,N/A
097900CAKA0000077866,MINEXTA s.r.o.,N/A,N/A
097900CAKA0000078448,Mainvent s. r. o.,N/A,N/A
097900CAKA0000078060,Longleaf s.r.o.,N/A,N/A
097900CAKA0000078254,LAZY FROG s.r.o.,N/A,N/A
097900CAKA0000078739,Get Bhakti s. r. o.,N/A,N/A
097900CAKA0000077963,Avalon Partners s.r.o.,N/A,N/A
097900CAKA0000078351,"Bevix, s. r. o.",N/A,N/A
097900CAKA0000078933,MPK Capital Management a.s.,N/A,N/A
097900CAKA0000078836,"yopp, družstvo",N/A,N/A
097900CAKA0000079030,CLAYTON EUROPE s.r.o.,N/A,N/A
097900CAKA0000079127,Axelgate s. r. o.,N/A,N/A
097900CAKA0000079224,VIA INVEST s.r.o.,N/A,N/A
097900CAKA0000080582,"ELSYS, s.r.o.",N/A,N/A
097900CAKA0000080485,Beskydská 10 s. r. o.,N/A,N/A
097900CAKA0000080291,bubbe s.r.o.,N/A,N/A
097900CAKA0000079321,"Credit Management Services, s. r. o.",N/A,N/A
097900CAKA0000079612,GT. s.r.o.,N/A,N/A
097900CAKA0000080194,"SLOVAKONT SK, s.r.o.",N/A,N/A
097900CAKA0000079515,Best Buy s. r. o.,N/A,N/A
097900CAKA0000079418,Trend trader s. r. o.,N/A,N/A
097900CAKA0000080388,"S.R.M. BUILDING, s.r.o.",N/A,N/A
097900CAKA0000079709,"ARCOL group, s.r.o.",N/A,N/A
097900CAKA0000080679,B Contract s. r. o.,N/A,N/A
097900CAKA0000080873,"3F Invest, s.r.o.",N/A,N/A
097900CAKA0000080776,"COFIDIS SA, pobočka zahraničnej banky",N/A,N/A
097900CAKA0000081067,"Severoslovenské vodárne a kanalizácie, a. s.",N/A,N/A
097900CAKA0000080970,GoBig s.r.o.,N/A,N/A
097900CAKA0000082037,bluebell 21 investment s. r. o.,N/A,N/A
097900CAKA0000081552,"TECHNOMEDIA, s.r.o.",N/A,N/A
097900CAKA0000081261,"Ostertag & Becka TRADE MANAGEMENT, spol. s r. o.",N/A,N/A
097900CAKA0000081455,"PŽS A Holding, j. s. a.",N/A,N/A
097900CAKA0000081649,"CHMN, s. r. o.",N/A,N/A
097900CAKA0000081843,ZSŽ Slovensko družstvo,N/A,N/A
097900CAKA0000081746,BusinessHouse s.r.o.,N/A,N/A
097900CAKA0000081164,Forsys a. s.,N/A,N/A
097900CAKA0000081358,Katka a Lucka,N/A,N/A
097900CAKA0000081940,"GMLT, s. r. o.",N/A,N/A
097900CAKA0000082328,"IS Slovensko, k. s.",N/A,N/A
097900CAKA0000082425,Nogara s. r. o.,N/A,N/A
097900CAKA0000082522,RoHaW j. s. a.,N/A,N/A
097900CAKA0000082231,Alpha Fund j.s.a.,N/A,N/A
097900CAKA0000082134,"Hermes LabSystems, s.r.o.",N/A,N/A
097900CAKA0000082619,ALLOGI s.r.o.,N/A,N/A
097900CAKA0000082813,"Stredoslovenský ústav srdcových a cievnych chorôb, a.s.",N/A,N/A
097900CAKA0000083686,Ambis s.r.o.,N/A,N/A
097900CAKA0000083007,Kvapka plus s.r.o.,N/A,N/A
097900CAKA0000083589,"United Jobs, j.s.a.",N/A,N/A
097900CAKA0000083104,Mestské Vily Vtáčnik s.r.o.,N/A,N/A
097900CAKA0000083298,"InvAce CEE I, s. r. o.",N/A,N/A
097900CAKA0000082716,Artius s.r.o.,N/A,N/A
097900CAKA0000082910,"Technológia Ervo Eco, s.r.o.",N/A,N/A
097900CAKA0000083395,"REX TECHNOLOGIES, j. s. a.",N/A,N/A
097900CAKA0000084268,ATGJ s.r.o.,N/A,N/A
097900CAKA0000084559,"Advisory, s. r. o.",N/A,N/A
097900CAKA0000084462,Innotrading s.r.o.,N/A,N/A
097900CAKA0000084656,Infinela j. s. a.,N/A,N/A
097900CAKA0000084365,"Technické siete Bratislava, a.s.",N/A,N/A
097900CAKA0000085529,Business Games Interactive j. s. a.,N/A,N/A
097900CAKA0000085238,"Solantre Investment Pool, a. s.",N/A,N/A
097900CAKA0000085432,ASAPRINT TRADE s.r.o.,N/A,N/A
097900CAKA0000084753,"TATRA REAL, a.s.",N/A,N/A
097900CAKA0000084947,MANUTT s. r. o.,N/A,N/A
097900CAKA0000084850,Mentons s. r. o.,N/A,N/A
097900CAKA0000085141,"Trnka Investments, spol. s r. o.",N/A,N/A
097900CAKA0000085626,Betiware Enterprises j. s. a.,N/A,N/A
097900CAKA0000085723,CFDTRD s. r. o.,N/A,N/A
097900CAKA0000085335,"GEOMATIX, s.r.o.",N/A,N/A
097900CAKA0000085917,GI Solutions s. r. o.,N/A,N/A
097900CAKA0000085820,"Salve LT Rentals, s. r. o. v likvidácii",N/A,N/A
097900CAKA0000086014,Tekmirion Capital s.r.o.,N/A,N/A
097900CAKA0000086111,DR s. r. o.,N/A,N/A
097900CAKA0000086208,ZAKA Startup 7 j. s. a.,N/A,N/A
097900CAKA0000086790,"Rožák, s. r. o.",N/A,N/A
097900CAKA0000086693,mSLOVAK industry s.r.o.,N/A,N/A
097900CAKA0000086596,"AGROSUN, spol. s r.o.",N/A,N/A
097900CAKA0000086305,ZAKA Startup 8 j. s. a.,N/A,N/A
097900CAKA0000086402,"No Limit Solutions, s. r. o.",N/A,N/A
097900CAKA0000087081,"AHP HYDRAULIKA, a. s.",N/A,N/A
097900CAKA0000086887,"Penta Funding II, a.s.",N/A,N/A
097900CAKA0000087178,"SVB Generála Fraňu 1124, ul.Generála Fraňu č. 2,4,6,8,10 v Turanoch",N/A,N/A
097900CAKA0000087275,SPOJNET s. r. o.,N/A,N/A
097900CAKA0000087469,"TRANSCONTROL, spol. s r. o.",N/A,N/A
097900CAKA0000087663,"FLEXOPRINT, s.r.o.",N/A,N/A
097900CAKA0000087566,"Cryptomix o. p. f. - 365.invest, správ. spol., a.s.",N/A,N/A
097900CAKA0000087760,Different Car Services s.r.o.,N/A,N/A
097900CAKA0000087372,"InterWay, a. s.",N/A,N/A
097900CAKA0000086984,"Digital Park II, a.s.",097900CAKA0000104347,Alto Property j. s. a.
097900CAKA0000088245,CASA NOVO s.r.o.,N/A,N/A
097900CAKA0000088342,"ISC Group, s. r. o.",N/A,N/A
097900CAKA0000088148,yellowbox group a. s.,N/A,N/A
097900CAKA0000088633,"Nordest Slovensko, s.r.o.",N/A,N/A
097900CAKA0000088536,"IN Equity Slovakia, o.c.p., a.s.",N/A,N/A
097900CAKA0000088730,Schweisser Team s.r.o.,N/A,N/A
097900CAKA0000088439,INVEST 21 – Westend Plazza a. s.,N/A,N/A
097900CAKA0000088051,"HSL Capital, s. r. o.",N/A,N/A
097900CAKA0000089215,"Košická energetická spoločnosť, a.s.",N/A,N/A
097900CAKA0000088924,VUIS - Vodovody a kanalizácie spol. s r. o.,N/A,N/A
097900CAKA0000089118,"InfraPartners Management s.r.o., skrátený názov IPM s.r.o.",N/A,N/A
097900CAKA0000088827,"Development Infinity, s. r. o.",N/A,N/A
097900CAKA0000087857,SKY PARK OFFICES a.s.,097900CAKA0000104347,Alto Property j. s. a.
097900CAKA0000087954,"Digital Park I, a.s.",097900CAKA0000104347,Alto Property j. s. a.
097900CAKA0000089021,Corgo s. r. o. v likvidácii,N/A,N/A
097900CAKA0000090185,"ITALVELLUTI SK, s. r. o.",N/A,N/A
097900CAKA0000089603,eVector group SE,N/A,N/A
097900CAKA0000090379,MTBIKER s. r. o.,N/A,N/A
097900CAKA0000090476,R&R Essential s.r.o.,N/A,N/A
097900CAKA0000089797,AGROBLAHO s.r.o.,N/A,N/A
097900CAKA0000089506,"SystemThinking, spol s r.o.",N/A,N/A
097900CAKA0000090282,"Le Mar Capital, s. r. o.",N/A,N/A
097900CAKA0000089894,WCHF Europe j. s. a.,N/A,N/A
097900CAKA0000090573,BCF ENERGY j. s. a.,N/A,N/A
097900CAKA0000090864,"SHARK Invest, s.r.o.",N/A,N/A
097900CAKA0000090670,"JEREMIE Co-Investment Fund, s.r.o.",N/A,N/A
097900CAKA0000090767,"REGALIS INVESTMENT, s. r. o.",N/A,N/A
097900CAKA0000089409,"ALL PEOPLE, s. r. o.",N/A,N/A
097900CAKA0000089312,"ORCA GROUP SK, s.r.o.",N/A,N/A
097900CAKA0000090961,Transdev Slovakia a.s.,969500LMWJBG5RHVJV88,TRANSDEV GROUP
097900CAKA0000091349,"MAHONEY, s. r. o.",N/A,N/A
097900CAKA0000091446,SAUNA WORLD s. r. o.,N/A,N/A
097900CAKA0000091640,"itrinity group, s. r. o.",N/A,N/A
097900CAKA0000092125,"Reinoo Rent, a.s.",N/A,N/A
097900CAKA0000091155,5.0 technologies j.s.a.,N/A,N/A
097900CAKA0000091058,NAVITAS s. r. o.,N/A,N/A
097900CAKA0000091931,"Reinoo Reality II, a. s.",N/A,N/A
097900CAKA0000091834,"itrinity holding, s. r. o.",N/A,N/A
097900CAKA0000091543,Softacus s. r. o.,N/A,N/A
097900CAKA0000092028,"Pozemné staviteľstvo Žilina, a.s.",N/A,N/A
097900CAKA0000092319,HELMA j.s.a. v likvidácii,N/A,N/A
097900CAKA0000092222,"Pressburg Asset Management, a.s., v likvidácii",N/A,N/A
097900CAKA0000092416,PAH s.r.o.,N/A,N/A
097900CAKA0000092513,Slovenská banková asociácia,N/A,N/A
097900CAKA0000092610,"Reinoo Reality III, a. s.",N/A,N/A
097900CAKA0000093095,"RIGHT POWER DISTRIBUTION, j. s. a.",N/A,N/A
097900CAKA0000093774,Zinc Reality a. s.,N/A,N/A
097900CAKA0000093580,"Advokátska kancelária JUDr. Martin Bednárik , s. r. o.",N/A,N/A
097900CAKA0000093677,"JCMK Capital Solutions, a.s.",N/A,N/A
097900CAKA0000093289,"CHYŽBET SK, s.r.o.",N/A,N/A
097900CAKA0000093386,KIMEX Group s.r.o.,N/A,N/A
097900CAKA0000092998,FIVELINKS Slovakia s. r. o.,N/A,N/A
097900CAKA0000093871,Zinc Biz a. s.,N/A,N/A
097900CAKA0000092707,Eastern Capital s.r.o.,N/A,N/A
097900CAKA0000092804,"Filmzie ESOP, j. s. a.",N/A,N/A
097900CAKA0000094162,"PGR Senica, a. s.",N/A,N/A
097900CAKA0000094356,"SORIA, a.s.",N/A,N/A
097900CAKA0000094065,"RENOMÉ, a.s.",N/A,N/A
097900CAKA0000094259,SORIA Invest a. s.,097900CAKA0000094356,"SORIA, a.s."
097900CAKA0000093968,SORIA mobility a.s.,097900CAKA0000094356,"SORIA, a.s."
097900CAKA0000094453,Lemna minor s.r.o.,N/A,N/A
097900CAKA0000095035,"PATRIA ARMATURY, s.r.o.",N/A,N/A
097900CAKA0000094744,KNH Slovakia s. r. o.,N/A,N/A
097900CAKA0000095326,Slovenský syndikát novinárov,N/A,N/A
097900CAKA0000094550,2a2 Trade s. r. o.,N/A,N/A
097900CAKA0000094938,Lightfield Holding j. s. a.,N/A,N/A
097900CAKA0000094647,"Pressburg Nehnuteľnosti, s. r. o.",N/A,N/A
097900CAKA0000094841,"Pezinok SNP, a.s.",N/A,N/A
097900CAKA0000095132,"Holding Knižkova dolina, j. s. a.",N/A,N/A
097900CAKA0000095423,"IIIH, j. s. a.",N/A,N/A
097900CAKA0000095714,"SANADENT, s.r.o.",N/A,N/A
097900CAKA0000095617,"RIGHT POWER PROJECT 1, j. s. a.",N/A,N/A
097900CAKA0000095520,"SP GROUP, s.r.o.",N/A,N/A
097900CAKA0000095229,"J&T Global Finance XIV., s.r.o.",315700E9POA724IWFP59,J&T FINANCE GROUP SE
097900CAKA0000095908,Pixelsory s.r.o.,N/A,N/A
097900CAKA0000096005,"Glycan Partners, j.s.a.",N/A,N/A
097900CAKA0000096781,MD HOLDING EUROPE s. r. o.,N/A,N/A
097900CAKA0000096102,"ORL Kažmér, s.r.o.",N/A,N/A
097900CAKA0000096393,Mirifique s. r. o.,N/A,N/A
097900CAKA0000096878,"G-Force Fund, j. s. a.",N/A,N/A
097900CAKA0000096296,"Simeron advisory, s. r. o.",N/A,N/A
097900CAKA0000096490,KUHN - SLOVAKIA s.r.o.,N/A,N/A
097900CAKA0000096587,"1. Firma, s. r. o.",N/A,N/A
097900CAKA0000096975,"To the Moon, s.r.o.",N/A,N/A
097900CAKA0000096684,"3P slúži Vám, s.r.o.",N/A,N/A
097900CAKA0000097266,LIVING PARK PRO a. s.,N/A,N/A
097900CAKA0000097072,"STONEBRIDGE CAPITAL Da Vinci, s. r. o.",N/A,N/A
097900CAKA0000097363,"SCP PAPIER, a.s.",N/A,N/A
097900CAKA0000097460,"Štatistické a evidenčné vydavateľstvo tlačív,a. s. ŠEVT a.s. /skrátená verzia obchodného mena/",N/A,N/A
097900CAKA0000097169,"SLOVENSKÉ LIEČEBNÉ KÚPELE PIEŠŤANY, a.s.",5299007B531TEX52N558,CP HOLDINGS LIMITED
097900CAKA0000097945,Librade j. s. a.,N/A,N/A
097900CAKA0000098236,AGROMA s.r.o.,N/A,N/A
097900CAKA0000098333,HUGLO EUROPE j.s.a.,N/A,N/A
097900CAKA0000098430,"Ardeo, a. s.",N/A,N/A
097900CAKA0000098139,4 Seniors j.s.a.,N/A,N/A
097900CAKA0000097848,"Infinite Systems, s. r. o.",N/A,N/A
097900CAKA0000098624,PETRAMED Group a.s.,N/A,N/A
097900CAKA0000098721,"Vydavateľstvo Príroda, s.r.o.",N/A,N/A
097900CAKA0000098527,"Ardeo Fin, s. r. o.",N/A,N/A
097900CAKA0000098915,"SEDASPORT, s.r.o.",N/A,N/A
097900CAKA0000099206,Alto Investments j. s. a.,N/A,N/A
097900CAKA0000099109,STONEBRIDGE CAPITAL Management s. r. o.,N/A,N/A
097900CAKA0000099012,"STONEBRIDGE CAPITAL INVESTMENT FUND, investičný fond s premenlivým základným imaním, podfond APM Fund",N/A,N/A
097900CAKA0000099303,"PK Capital, s. r. o.",N/A,N/A
097900CAKA0000097654,"CAPITOL, akciová spoločnosť",549300JCRU23I1THU176,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe
097900CAKA0000099594,WH4 S. R. O.,N/A,N/A
097900CAKA0000099691,EUTOW s.r.o.,N/A,N/A
097900CAKA0000100176,EJMO a.s.,N/A,N/A
097900CAKA0000100467,FINANCE RENT s. r. o.,N/A,N/A
097900CAKA0000100370,UNITED EXPORTS s. r. o.,N/A,N/A
097900CAKA0000099497,"WH2, S. R. O.",N/A,N/A
097900CAKA0000099788,RLS consulting s. r. o.,N/A,N/A
097900CAKA0000100273,"PSW, a.s.",N/A,N/A
097900CAKA0000099982,"WH3, s. r. o.",N/A,N/A
097900CAKA0000100564,kloski s. r. o.,N/A,N/A
097900CAKA0000100661,Simloop s. r. o.,N/A,N/A
097900CAKA0000100952,LANDBERG s.r.o.,N/A,N/A
097900CAKA0000100758,METAL TRADE a.s.,N/A,N/A
097900CAKA0000100855,UDS Machinery s.r.o.,N/A,N/A
097900CAKA0000100079,"Bergner & Dann, s.r.o.",529900A6FYD6FLWWCH89,Richard Bergner Holding GmbH & Co. KG
097900CAKA0000101728,"Reinoo, a. s.",N/A,N/A
097900CAKA0000101146,"Digital Mindset, j.s.a.",N/A,N/A
097900CAKA0000101340,Lora Capital s.r.o.,N/A,N/A
097900CAKA0000101825,TuDuu s. r. o.,N/A,N/A
097900CAKA0000101922,Milionplus s. r. o.,N/A,N/A
097900CAKA0000101631,"JDC, s.r.o.",N/A,N/A
097900CAKA0000101243,metachors j. s. a.,N/A,N/A
097900CAKA0000101049,TWO Trade s. r. o.,N/A,N/A
097900CAKA0000102019,Rezidencia medzi hviezdami a. s.,N/A,N/A
097900CAKA0000101437,Stefanik Investment s.r.o.,N/A,N/A
097900CAKA0000101534,"LECA FILM production, s.r.o.",N/A,N/A
097900CAKA0000102213,SV Investments s. r. o.,N/A,N/A
097900CAKA0000102310,"SATA service, spol s r.o.",N/A,N/A
097900CAKA0000102407,"Reinoo Reality, a.s.",N/A,N/A
097900CAKA0000102116,ABadvisor s. r. o.,N/A,N/A
097900CAKA0000102698,"Reinoo Žilina III, a. s.",N/A,N/A
097900CAKA0000102892,"Reinoo BC II, a. s.",N/A,N/A
097900CAKA0000103086,"Reinoo Púchov, a.s.",N/A,N/A
097900CAKA0000102795,"TnC VII, a. s.",N/A,N/A
097900CAKA0000103474,"Mäspoma Holding, a.s.",N/A,N/A
097900CAKA0000103280,"DAMCON, s.r.o.",N/A,N/A
097900CAKA0000103377,IDEOS s.r.o.,N/A,N/A
097900CAKA0000102989,PROXPER a. s.,N/A,N/A
097900CAKA0000103183,"TnC II, a.s.",N/A,N/A
097900CAKA0000102504,"Reinoo Logistic, a.s.",N/A,N/A
097900CAKA0000103765,"BERINGER, s. r. o.",N/A,N/A
097900CAKA0000103571,7digits s. r. o.,N/A,N/A
097900CAKA0000103862,Hawk Investments s. r. o.,N/A,N/A
097900CAKA0000103668,"TaT investment, s.r.o.",N/A,N/A
097900CAKA0000103959,Hashlab s. r. o.,N/A,N/A
097900CAKA0000104056,IPM Investment Holding j.s.a.,N/A,N/A
097900CAKA0000104638,V.V.H. s.r.o.,N/A,N/A
097900CAKA0000104444,EMGRET s. r. o.,N/A,N/A
097900CAKA0000104929,Cifra & Co. s.r.o.,N/A,N/A
097900CAKA0000104541,FinTrust s. r. o.,N/A,N/A
097900CAKA0000104153,Sedooz s.r.o.,N/A,N/A
097900CAKA0000105026,"Erste Asset Management GmbH, ESG fond dividendových akcií, o.p.f.",N/A,N/A
097900CAKA0000104735,"CAUSA CONTROL, j. s. a.",N/A,N/A
097900CAKA0000105608,Alzheimercentrum Slovakia a.s.,N/A,N/A
097900CAKA0000105123,"GYNOSAN, s.r.o.",N/A,N/A
097900CAKA0000105511,"DIFOSIS, SE",N/A,N/A
097900CAKA0000105414,Green Renewable Energy Company j.s.a.,N/A,N/A
097900CAKA0000104347,Alto Property j. s. a.,097900CAKA0000099206,Alto Investments j. s. a.
097900CAKA0000104832,"REGINA Invest, spol. s r.o.",315700BCDYAG7JDT8961,BIATEC GROUP a.s.
097900CAKA0000105220,"Lucron Finance 3, s.r.o.",N/A,N/A
097900CAKA0000106578,Športový klub MEDVEDICA,N/A,N/A
097900CAKA0000105802,"Funiversity, s.r.o.",N/A,N/A
097900CAKA0000105996,MACULA poisťovacie služby s. r. o.,N/A,N/A
097900CAKA0000106481,Atlas Corp. s. r. o.,N/A,N/A
097900CAKA0000106384,ADVANCE ESTATE s.r.o.,N/A,N/A
097900CAKA0000106675,FoxoBoxo j. s. a.,N/A,N/A
097900CAKA0000105705,Crowdberry Investment Platform j. s. a.,N/A,N/A
097900CAKA0000106093,"SPANISH INVESTMENTS, s.r.o.",N/A,N/A
097900CAKA0000106287,TABAT spol. s r.o.,N/A,N/A
097900CAKA0000106966,ZWIRN OFFICE s. r. o.,N/A,N/A
097900CAKA0000106869,"Mlyn Kolárovo, a. s.",N/A,N/A
097900CAKA0000106190,"JTRE Financing 4, s. r. o.",315700YFMEZ15TUESY76,JTRE HOLDING LTD
097900CAKA0000107160,"Swiss Capital Invest, a.s.",N/A,N/A
097900CAKA0000106772,CE Power Industries a.s.,N/A,N/A
097900CAKA0000107063,HYZA a.s.,31570010000000033560,"AGROFERT, a.s."
097900CAKA0000107645,"ZOOPRO, s.r.o.",N/A,N/A
097900CAKA0000108227,K-Leasing a.s.,N/A,N/A
097900CAKA0000107742,"COINWATT, a.s.",N/A,N/A
097900CAKA0000107257,Neurony s. r. o.,N/A,N/A
097900CAKA0000108033,BUBI - GOLD stavebniny s.r.o.,N/A,N/A
097900CAKA0000107936,"BUBI - GOLD CENTER, s.r.o.",N/A,N/A
097900CAKA0000107354,COMATIC s. r. o.,N/A,N/A
097900CAKA0000107839,Muudswing s. r. o.,N/A,N/A
097900CAKA0000108324,CFD s. r. o.,N/A,N/A
097900CAKA0000108421,Zizzy SE,N/A,N/A
097900CAKA0000108518,"ANAMED, s.r.o.",N/A,N/A
097900CAKA0000108712,"IW TREND, s.r.o.",N/A,N/A
097900CAKA0000108615,"Metrostav SVK Invest, s. r. o.",N/A,N/A
097900CAKA0000107451,Across Crowd s.r.o.,097900BHLV0000090737,"Across Finance, a.s."
097900CAKA0000108130,"B.E.M., a.s.",N/A,N/A
097900CAKA0000109779,"CreditStore, s.r.o.",N/A,N/A
097900CAKA0000108906,RUBIKON SHIPPING s.r.o.,N/A,N/A
097900CAKA0000109488,Elis O s.r.o.,N/A,N/A
097900CAKA0000109294,Investim s.r.o.,N/A,N/A
097900CAKA0000109585,LAVACOM s.r.o.,N/A,N/A
097900CAKA0000109003,VIKMED s.r.o.,N/A,N/A
097900CAKA0000109682,"J&T ENERGY FINANCING EUR XII, a. s.",N/A,N/A
097900CAKA0000108809,"Churchill Schwarz, j. s. a.",N/A,N/A
097900CAKA0000109391,"STAVIZOL – Pozemné stavby, s. r. o.",N/A,N/A
097900CAKA0000109876,"CLEAN ENERGY SOURCES – BETA, akciová spoločnosť, v skratke: CES – BETA, a.s.",N/A,N/A
097900CAKA0000109197,"STAVMAT STAVEBNINY, s.r.o.",097900BJJK0000210289,"IN GROUP, a.s."
097900CAKA0000109973,Fina Pharma s. r. o.,N/A,N/A
097900CAKA0000110264,Garančný fond investícií,N/A,N/A
097900CAKA0000110167,FIN TAF HOME s.r.o.,N/A,N/A
097900CAKA0000110070,"AIMC, s.r.o.",097900BHLV0000090737,"Across Finance, a.s."
097900CAKA0000110458,AEN FINANCE j. s. a.,N/A,N/A
097900CAKA0000110652,MIPEMA a. s.,N/A,N/A
097900CAKA0000110555,"MÁNYA, spol. s r.o.",N/A,N/A
097900CAKA0000111234,RONET SK s.r.o.,N/A,N/A
097900CAKA0000110943,"Infinita, s. r. o.",N/A,N/A
097900CAKA0000111137,"DigFin, a.s.",N/A,N/A
097900CAKA0000110361,SPFinance s. r. o.,N/A,N/A
097900CAKA0000110749,CI People s.r.o.,N/A,N/A
097900CAKA0000111040,"KAMAPRO, s. r. o.",N/A,N/A
097900CAKA0000110846,"ITALINOX Slovakia, s.r.o.",N/A,N/A
097900CAKA0000111428,CB DOBRÉ ČASY j. s. a.,N/A,N/A
097900CAKA0000111331,CB KUBO j. s. a.,N/A,N/A
097900CAKA0000111525,CB CLINIC j. s. a.,N/A,N/A
097900CAKA0000111719,Crowdberry SK40 j. s. a.,N/A,N/A
097900CAKA0000111622,Crowdberry SK39 j. s. a.,N/A,N/A
097900CAKA0000112689,Health Invest s.r.o.,N/A,N/A
097900CAKA0000112592,"J&T ENERGY FINANCING EUR XIII, a. s.",N/A,N/A
097900CAKA0000112010,"Retail Box Bernolákovo, s. r. o.",N/A,N/A
097900CAKA0000112204,NELL KAPITAL s. r. o.,N/A,N/A
097900CAKA0000112107,IKEA Industry Slovakia s. r. o.,N/A,N/A
097900CAKA0000111913,MEGACORP s. r. o.,N/A,N/A
097900CAKA0000112786,Pauly a.s.,N/A,N/A
097900CAKA0000112495,LOVIS plus s.r.o.,N/A,N/A
097900CAKA0000111816,SPIRIT s.r.o.,N/A,N/A
097900CAKA0000112398,InvestinGG s. r. o.,N/A,N/A
097900CAKA0000112980,Givemore Global s.r.o.,N/A,N/A
097900CAKA0000113077,M.M.H. s.r.o.,N/A,N/A
097900CAKA0000113174,CopyLeaders SE,N/A,N/A
097900CAKA0000113271,AIDVISORY s. r. o.,N/A,N/A
097900CAKA0000112883,fischio s. r. o.,N/A,N/A
097900CAKA0000114241,"Leviathan group,s.r.o",N/A,N/A
097900CAKA0000113950,"RETEP SLOVAKIA, s.r.o.",N/A,N/A
097900CAKA0000113756,Acquisition Corp XXII j.s.a.,N/A,N/A
097900CAKA0000114144,"ISC Group Funding, j. s. a.",N/A,N/A
097900CAKA0000114338,SOMO spol. s r.o.,N/A,N/A
097900CAKA0000113465,FNX s.r.o.,N/A,N/A
097900CAKA0000113368,"Vision IT Solutions, a. s.",N/A,N/A
097900CAKA0000113562,Profi Investments s. r. o.,N/A,N/A
097900CAKA0000113853,BCS broker s. r. o.,N/A,N/A
097900CAKA0000114823,Bytové družstvo Bratislava III,N/A,N/A
097900CAKA0000114435,RODYAN s.r.o.,N/A,N/A
097900CAKA0000114532,"HarBull, s.r.o.",N/A,N/A
097900CAKA0000114047,Murgaš Consulting s.r.o.,N/A,N/A
097900CAKA0000114920,"Craemer Slovakia, s. r. o.",391200P1UWODKE0HGI16,CRAEMER Holding-GmbH
097900CAKA0000114726,Across Apparel Investments a. s.,097900BHLV0000090737,"Across Finance, a.s."
097900CAKA0000115502,"United Rental Group, s. r. o.",N/A,N/A
097900CAKA0000116084,Whale Invest j. s. a.,N/A,N/A
097900CAKA0000115793,"Trnavské Mýto, a.s.",N/A,N/A
097900CAKA0000115114,HRE 01 j.s.a.,N/A,N/A
097900CAKA0000115890,Glanzberg Investments s.r.o.,N/A,N/A
097900CAKA0000115308,"Erste Asset Management GmbH, ESG fond dlhopisových príležitostí, o.p.f.",N/A,N/A
097900CAKA0000115987,TISZA Trade s.r.o.,N/A,N/A
097900CAKA0000115017,Kalle Trading s.r.o.,N/A,N/A
097900CAKA0000115211,"Erste Asset Management GmbH, Fond reálnych aktív, o.p.f.",N/A,N/A
097900CAKA0000115696,"Invest Liptov, s.r.o.",N/A,N/A
097900CAKA0000116181,Hidden Valley s. r. o.,N/A,N/A
097900CAKA0000116472,DUKIN s. r. o.,N/A,N/A
097900CAKA0000116278,"UNIKOV NITRA, s.r.o.",N/A,N/A
097900CAKA0000116666,DEALock j.s.a.,N/A,N/A
097900CAKA0000116569,Ubytovňa Nukleón s. r. o.,N/A,N/A
097900CAKA0000117539,"InFinance, s. r. o.",N/A,N/A
097900CAKA0000116957,Inalogy a.s.,N/A,N/A
097900CAKA0000117442,"AMINA real, s. r. o.",N/A,N/A
097900CAKA0000117248,"Erste Asset Management GmbH, Privátny P12, o.p.f.",N/A,N/A
