LEI,Legal Name,Parent LEI,Parent Legal Name
1LU2989SET3IO31HFC53,"VALUE CREDIT PARTNERS, L.P.",N/A,N/A
1LTUIZEFFT7MUIERI838,"DAIRY FARMERS OF AMERICA, INC.",N/A,N/A
1LRE7VS00PAWNMERL978,CHEVRON UK PENSION TRUSTEE LIMITED,9845008C51FF00DD3D83,CHEVRON ENERGY LIMITED
1LX0MPX25VGL0QO1AR85,"VISTEON GLOBAL TREASURY, INC.",549300MOVLYHRW4GGW78,VISTEON CORPORATION
1MGLMMDZ2QLF82DFGK42,"Sabine Biofuels II, LLC",N/A,N/A
1MDGINP4R7FCD0JZO716,Goodyear Canada Inc. Master Trust One,N/A,N/A
1M8C82MNEW0PVZ248471,Thrivent Aggressive Allocation Portfolio,N/A,N/A
1M2PSRFAC2N37RI1K346,OGI ASSOCIATES LLC,N/A,N/A
1M6RW6Q5D0LPJ2MSS486,ProShares Ultra Consumer Staples,N/A,N/A
1M74GDLH06HJWJRYBR07,International Equity Fund,N/A,N/A
1M18MDFXYHMILPY1IW48,Energy Portfolio,N/A,N/A
1MOKHV6MU4COR88E6C69,"DukeNet Communications, LLC",N/A,N/A
1MQSTMCQDE7AQZVU9C11,KORE ADVISORS LP,N/A,N/A
1MRWWNNU02TGUTUYJV94,Simcha Real Estate Holding LLC,N/A,N/A
1MR2IAYPGNQ3QBX6YP38,STATE STREET GLOBAL ADVISORS FIXED INCOME PUBLIC LIMITED COMPANY - SSGA EURO BROAD INVESTMENT GRADE BOND INDEX FUND,N/A,N/A
1MU3844QYB7AUXGUBY42,TYRUS CAPITAL EVENT MASTER FUND LIMITED,N/A,N/A
1MUI40NY66PM310S8346,"GEM, LP",N/A,N/A
1MJLCEFR537S1IRQP535,"Armstrong World Industries, Inc. Master Trust",KXMRXXOJ88Q45Y45MG74,"ARMSTRONG WORLD INDUSTRIES, INC."
1LZEPUPYJQ6SU0JEGH12,DELL PRODUCTS UNLIMITED COMPANY,WZLTLD6L2BJV10RW8S55,DELL GLOBAL B.V.
1N32RLCHR63ZK2C80L91,UBS Investment Funds ICVC - UBS Corporate Bond UK Plus Fund,N/A,N/A
1N6VIPFDXC4HQGU3C298,Fidelity® Environment and Alternative Energy Fund,N/A,N/A
1N3H2SPLF555IXVNMV59,"LRR II-C PREFERRED, L.P.",N/A,N/A
1NA9RZFIVS3SMF8V5D12,AB Minnesota Portfolio,N/A,N/A
1N2S7NKM4XXPXAZFNV64,ADVANCED SERIES TRUST - AST Bond Portfolio 2021,N/A,N/A
1NBAWMEISCMHA5M9FT06,Vanguard Cash Reserves Federal Money Market Fund,N/A,N/A
1NCHD9OXATJCZ2ACYD05,百思德投资有限责任公司,N/A,N/A
1N4IHQGLHWTSAQ3XLF35,GE INTELLIGENT PLATFORMS GMBH & CO. KG,N/A,N/A
1NEBKD2M708V57IB7U66,Putnam Global Technology Fund,N/A,N/A
1NM55ABF12SZ6CIFPG68,Forward Funds - Salient Commodity Long/Short Strategy Fund,N/A,N/A
1NOBIKPKPU7R3TT7FK09,"Wellington Trust Company, National Association, Multiple Collective Investment Funds Trust II, Core Bond/Mortgage-Backed Securities Portfolio",N/A,N/A
1NKDKZO3P3LGSZWHXE09,Divco Inc,N/A,N/A
1NMH84T0VRHRAEJOVI74,Nuovo Pignone International SARL,N/A,N/A
1N66B6IZ3PPGHI6ZZQ73,Schroder & Co Bank AG,2138001YYBULX5SZ2H24,SCHRODERS PLC
1NOBQ3MVOD0JRTE56706,MACQUARIE CAPITAL STABLE FUND,N/A,N/A
1NQOD781VYFVBIL5FH78,UBS DYNAMIC ALPHA FUND,N/A,N/A
1O15F1OJ8S4IUBHTV011,DWS Managed Municipal Bond Fund,N/A,N/A
1O4X2QSU6HUXU0UXBS58,Citadel Horizon S.à r.l.,N/A,N/A
1O136VRB8Y00XZAE2I70,"Power Contract Finance, L.L.C",N/A,N/A
1NXY8DTJXKEQX91LUB97,ADVENT CLAYMORE CONVERTIBLE SECURITIES AND INCOME FUND II,N/A,N/A
1O39FYFC6FJHAHVGQL82,"BECTON, DICKINSON B.V.",N/A,N/A
1O0KE92B2QJ305IPCS48,MACQUARIE VIP CORE EQUITY SERIES,N/A,N/A
1O4KCZLRVBPS7HJHCV39,"CERBERUS PARTNERS, L.P.",N/A,N/A
1O6WJSO68YQ4C8FMUN43,PIMCO Short Asset Investment Fund,N/A,N/A
1NZHCGIB600NIWRCRR12,GLOBAL REAL ESTATE SECURITIES FUND,N/A,N/A
1OKGN759PQMRNOW41M47,"Aladdin Credit Offshore Fund II, L.P.",N/A,N/A
1ODH4SYBPQZPT2C7II95,AIM FUNDS GROUP (INVESCO FUNDS GROUP),N/A,N/A
1O7QZWOIU4UVOH40U082,JNL Multi-Manager Floating Rate Income Fund,N/A,N/A
1OMFXYIB2QSN9G616F60,Credit Suisse SICAV (Lux) - Equity Technology,N/A,N/A
1OE1QZMNZY5OWKJ6D346,AST Wellington Management Hedged Equity Portfolio,N/A,N/A
1P6R6U2G21EY56CFM769,CAI Credit Strategies SPE Partners I Master Fund Ltd.,N/A,N/A
1OYTO02L3NESXM3DF392,"UNIQUE INDUSTRIES, INC.",N/A,N/A
1P0BSYRKLVRZQNP81U23,"Centennial Restorations Co., L.P.",N/A,N/A
1OWDXUQZTNL3CMVDJO53,"FirstMerit Bank, National Association",N/A,N/A
1P3CTNNPOO0WY5C7OU89,Tech Hardware Portfolio,N/A,N/A
1PGQPP5FNT3QWOPO2512,MARATHON EM FOCUS FUND,N/A,N/A
1P7FWZXQPVGZT8UCDH60,"ING Investment Trust Co., Employee Benefit Investment Funds - Long US Government/Credit Fixed Income Fund",N/A,N/A
1PIY3JCW4MRQZ40NMZ75,Columbia Greater China Fund,N/A,N/A
1PMZP97Q3DZMC0NH6677,"Reservoir Capital Investment Partners, L.P.",N/A,N/A
1PKJF0IQ0W6P2ANFY543,Moderate Strategy Fund,N/A,N/A
1Q5JPFOYMCZHKBFI6R03,Miracle Mile Properties 2 LLC,N/A,N/A
1Q7B5Q17UUGWWYNT9587,Columbia Funds Series Trust II - Columbia Emerging Markets Opportunity Fund,N/A,N/A
1P0UUG7LC1S92QTNHG39,BANCO CITIBANK S A,5493004B6QBIBWF3NC05,CITIGROUP ASIA PACIFIC HOLDING LLC
1OYIKRET0O3KP7XUC181,Goldman Sachs Collective Trust Emerging Markets Debt Implementation Vehicle,N/A,N/A
1Q2BICQKNTN7ONWOA852,"MATTER SURFACES, INC.",5493003G7IS8WPQZT463,401 SALEM ROAD LLC
1QG2YNEHB0K6DX0C7231,"Wellington Trust Company, NA CIF China Opportunities Portfolio",N/A,N/A
1QCX9EROYHKE2XKEZD38,"AMUNDI US, INC.",N/A,N/A
1QAXF4ZMN3SF51F5V724,"APOLLO CENTRE STREET PARTNERSHIP, L.P.",N/A,N/A
1QIMZNRTLA0JEZPW4R08,Morgan Stanley Investment Funds - Euro Liquidity Fund,N/A,N/A
1QLVQUZCYEIVLUZM6K62,AON INVESTMENTS USA INC.,N/A,N/A
1QHFOVIPWEAEHPIHCP17,Pennsylvania Electric Co. TMI-2 Qual NDT,N/A,N/A
1QLB0V6Z3Z04QZRQWF89,"API Fund for Payroll Education, Inc.",N/A,N/A
1QJX28YU77C2TSM7SG60,Macquarie Debt Market Opportunity No.1 Fund,N/A,N/A
1QNR3930PHY4CI7KI334,Pioneer Southwest Energy Partners USA LLC,N/A,N/A
1QUOWSL4BB7F7HSZZ890,GUARDIANS OF NEW ZEALAND SUPERANNUATION,N/A,N/A
1R1X0F4Q5CGDAWHYEI15,Bently do Brasil Ltda,N/A,N/A
1QRVXZ7VW34IUCBQTN17,"CALYPSO EXPLORATION, LLC",N/A,N/A
1R2SCO8JNIG8FR02N464,"PM Manager Fund, SPC. - Segregated Portfolio 30",N/A,N/A
1Q8BAFRNDFTDI3IGJH73,"ENTERGY NEW ORLEANS, LLC",4XM3TW50JULSLG8BNC79,ENTERGY CORPORATION
1QQ9TRVILIYX8DPO7X43,HAPOALIM (SCHWEIZ) AG,B6ARUI4946ST4S7WOU88,"בנק הפועלים בע""מ"
1R2XRQKRKDSWN1U7RP36,"STAR PIPE PRODUCTS, LTD.",N/A,N/A
1R3J1KZ9NNIE2N0ZGX69,1st Financial Bank USA,N/A,N/A
1R96M9DMVPFRXR0LBB25,"MERRILL LYNCH FINANCIAL MARKETS, INC.",N/A,N/A
1R46U5SYJ63KQXF39168,LONG ISLAND POWER AUTHORITY,N/A,N/A
1RLTE40CDYTXJXZCX581,Fidelity High Income Fund,N/A,N/A
1R5EKQW0FP14IIXP3Y59,"UNS GAS, INC.",N/A,N/A
1RFMSSJ7ZY2YZCNDCS50,Russell Trust Company Commingled Employee Benefit Funds Trust - Russell MicroCap U.S. Equity Fund,N/A,N/A
1RDQ67M094ZPUN2RRO19,GLOBAL TOTAL RETURN FUND,N/A,N/A
1R86W760D611I8RHLX24,PIMCO CALIFORNIA MUNICIPAL INCOME FUND II,N/A,N/A
1RVTDBD5B5P7SEC1DL05,ROYAL MAIL PENSION PLAN,N/A,N/A
1S4NQJC39YIZ7SPAWO62,"Systemic Risk Hedge, LP",N/A,N/A
1RNG670QXCHKW3C76Y37,Lazard Capital Allocator Managed Global Diversified CIT,N/A,N/A
1RC5N2504X5YKZLUF405,MLC LIMITED,549300Y0HHMFW3EVWY08,日本生命保険相互会社
1RSCU0D5YEJW3IPRSK90,PULLMAFLEX U.K. LIMITED,DKOVQUCDW4ZLYCUD4T55,"LEGGETT & PLATT, INCORPORATED"
1S4QFSY667EXKE75NM64,Levi Strauss International Group Finance Coordination Services,MB0UERO0RDFKU8258G77,Levi Strauss & Co.
1SCCR3GLMX3D8C7VER30,Multi Manager Global Investment Trust - PIMCO Cayman IG Credit LIBOR Plus Fund JPY Hedge,N/A,N/A
1SG18OX4VFRPUPOX8B07,GE AVIATION SYSTEMS LLC,N/A,N/A
1SKUXW31ZFWF61CETQ82,PIONEER MUNICIPAL HIGH INCOME TRUST,N/A,N/A
1SBN0UFDAQR2Y6LME757,"Gramercy Argentina Opportunity Fund, Ltd.",N/A,N/A
1SKA9QHD29NOBZW75G54,PIMCO NZD Hedged Global Strategy Fund,N/A,N/A
1SBPD52UFRTLHBEISG61,ONCURA PTY LTD,N/A,N/A
1SI756XPRIL6XC77R209,UBS (Irl) Investor Selection PLC - UBS Global Emerging Markets Opportunity Fund,N/A,N/A
1SOMMM7SK2U50QFO2P72,"Commingled Pension Trust Fund (Mortgage-Backed Securities) of JPMorgan Chase Bank, N.A.",N/A,N/A
1S8MFBHPQQBHVH2SY058,"World Council of Credit Unions, Inc.",N/A,N/A
1SUBJLG7ZP7T4L2AO213,"FX Solutions, LLC",N/A,N/A
1SSS4TBEDMM80I4EB823,BNYM MELLON CF SL INTERNATIONAL STOCK INDEX FUND,N/A,N/A
1SZB4JBMCCAR37W7VT26,"J. Caird Partners, L.P.",N/A,N/A
1SZRYH83OPC1USVL1I03,"AURAMET TRADING, LLC",N/A,N/A
1SZUBUCJONXB5WL7N724,THE SEI PAN EUROPEAN SMALL CAP FUND,N/A,N/A
1S619D6B3ZQIH6MS6B47,MILLEIS VIE,2138008864ADTHGQP554,MILLEIS BANQUE
1TDW7TT10HFFPIGZJP03,Macquarie Meters 4 Limited,N/A,N/A
1T0MQF639KFR6QV4CO44,"Enbridge Energy, Limited Partnership",N/A,N/A
1T7OAZNYEGS22F4LFR52,"Rush Investments, L.L.C.",N/A,N/A
1T362JXBFX6VCLFG7315,Fondaco Roma Fund - Fondaco Roma Global Bond Satellite II,N/A,N/A
1T0CVCA0N2F5A46RN272,"LANYARD POWER HOLDINGS, LLC",N/A,N/A
1TBUGCKRNS375VJHVY86,JNL/JPMORGAN MIDCAP GROWTH FUND,N/A,N/A
1T7DHZJIUGVNWRDOM843,NB Distressed Debt Master Fund LP,N/A,N/A
1T5IE12L1JKQ7SRR0D90,Citigroup Funding Inc.,N/A,N/A
1TJU13FPD7E3VTYILW64,NHIT: STRATEGIC ALPHA TRUST,N/A,N/A
1TLGOS4RDKRM5DCAWL69,NRG POWER MARKETING LLC,N/A,N/A
1TI3K7RW3ADNAY6GWN41,"THE HEICO COMPANIES, L.L.C.",N/A,N/A
1TKSZDG5H2VGDHZHSV34,Wellington Trust Company - National Association Multiple Common Trust Funds Trust - Technical Equity Portfolio,N/A,N/A
1T4IQLN8JKNBLHRLWT41,EARN TRS LLC,CKECZXV8NYZ1QF6VNZ15,Ellington Residential Mortgage LP
1T2XGWDXQ30WC74GIJ96,"UNITED PARCEL SERVICE OF AMERICA, INC.",D01LMJZU09ULLNCY6Z23,"UNITED PARCEL SERVICE, INC."
1TMVIO1SD0RLIPEIW803,Great Southern Bank,5493000ZL7DLNMN1AB26,"GREAT SOUTHERN BANCORP, INC."
1TOK4PFVY3SEJN7UEU76,SIHL INSTITUTIONAL FUND 2 - LOANS,N/A,N/A
1TUNRS4532Z9H7QUMX13,Vanguard Fiduciary Trust Company Targeted Maturity Trust,N/A,N/A
1TUIVQU0K9UAK391ZL46,BNYM MELLON DB SL FVP INTERNATIONAL STOCK INDEX FUND,N/A,N/A
1TQQ1F10UYW801TNUV23,Fortress Partners Fund LP,N/A,N/A
1TZGW5Z2UKZI63JXM817,Forward Funds - Salient EM Corporate Debt Fund,N/A,N/A
1UGEXLKRWZIWSP9CUS14,GE INSPECTION TECHNOLOGIES LIMITED,N/A,N/A
1TP6C525OB6ZC3KPXC43,HENDERSON GLOBAL INVESTORS (NORTH AMERICA) INC.,N/A,N/A
1TX6JPN86O26D2RQXL22,GOLDMAN SACHS US MORTGAGE BACKED SECURITIES PORTFOLIO,N/A,N/A
1UN1GJUJT4RJ0PDQJC03,Employees' Retirement System of the City of Baltimore,N/A,N/A
1UKL0F219G5CMXW7TL44,Core Fixed Income Fund,N/A,N/A
1UWW3ANLFUIXCZFODB03,"Michelle Parsons Properties, L.L.C.",N/A,N/A
1USRMMHN5QE0YQMRFL93,HFR MA Shorewater Master Trust,N/A,N/A
1UHMWNWK440VKLR0SH07,GE Healthcare Sverige AB,N/A,N/A
1TQ841U0TTP9HZJ1D680,PPL SERVICES CORPORATION MASTER TRUST,WFLLPEPC7FZXENRZV188,THE BANK OF NEW YORK MELLON CORPORATION
1U76SMMBFKPV8PXQUG41,UNIVERSAL STUDIOS HOME ENTERTAINMENT LLC,51M0QTTNCGUN7KFCFZ59,COMCAST CORPORATION
1VETM4TROT42XY7BJW58,Colonial Manor SNF LLC,N/A,N/A
1V4KW82TOLZ6S7J7N128,NUVEEN PREFERRED & INCOME SECURITIES FUND,N/A,N/A
1VCV5Q1DN930U5ARTY17,Oakmark International Small Cap Fund,N/A,N/A
1VIBYDIETP936AVK5080,WHITEHALL STREET REAL ESTATE LIMITED PARTNERSHIP XIII,N/A,N/A
1VDF48EY6FNEZDNHE330,RUSSELL INVESTMENTS AUSTRALIAN CASH FUND,N/A,N/A
1VR7QRLV545R5UHUZB31,U.S. BANK PENSION PLAN,N/A,N/A
1UY7UN1XY5B0IWRJ8Z98,"BRIDGE STREET 2012, L.P.",N/A,N/A
1V8Y6QCX6YMJ2OELII46,CREDIT SUISSE SECURITIES (USA) LLC,N/A,N/A
1VIS7PGL771Y7T0H1G19,BTG PACTUAL EUROPE LLP,N/A,N/A
1VFZHX9JOXNFS2H04809,"Frank Ford Smith, Jr.",N/A,N/A
1VRLPVAWKZCB406TIT84,PGIM Core Ultra Short Bond Fund,N/A,N/A
1VRLS502NZ3SMVUCI777,General Mills Group Trust,N/A,N/A
1VUXVW0O0VM0UOWGVC38,DELAWARE VIP TRUST - DELAWARE VIP REIT SERIES,N/A,N/A
1VS1M8FJ5YIPI422PR50,T. Rowe Price International Bond Trust,N/A,N/A
1VUV7VQFKUOQSJ21A208,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,969500TJ5KRTCJQWXH05,CREDIT AGRICOLE SA
1VWDHRIRERCQ5D5M5681,"HARMAN INTERNATIONAL INDUSTRIES, INCORPORATED",N/A,N/A
1W2RFPWVYQE2JC0KFK42,DWS Multi-Asset Moderate Allocation Fund,N/A,N/A
1VUZZZCW0TWP6R7N3Z33,Union Savings Bank,N/A,N/A
1VZRVM0PNC4XDFGQM280,"Cohen & Steers Dividend Majors Fund, Inc.",N/A,N/A
1VWB5MQEC8NI7VLPW398,Madava Asset Management LLC,N/A,N/A
1VW3Z7R70SXNQ7CJXS28,Utilities Portfolio,N/A,N/A
1W8H0FEK9KTNJYSB3B94,"GENERAL ELECTRIC INTERNATIONAL (SLOVENSKO), S.R.O.",N/A,N/A
1VY4LNLD7DYK2LYFEM19,CTIVP - Principal Blue Chip Growth Fund,N/A,N/A
1WG4B33RTHWUYVRCB716,BNY Mellon Fund Management (Cayman) Limited in its capacity as trustee of the 2011 Pacific Euro IG Cayman Fund,N/A,N/A
1WKAJTFLGVYMWYBSZI44,Chrysler Group LLC,N/A,N/A
1WRCIANKYOIK6KYE5E82,"WORTHINGTON ENTERPRISES, INC.",N/A,N/A
1WMM5VZXIWNUKJJYWQ89,Vanguard Tax-Managed Balanced Fund,N/A,N/A
1WZPIONKLJ5LDOLWO237,"Prophet Capital Management, Ltd.",N/A,N/A
1WSPFYKPCYZH6JKMLF12,Investment Managers Series Trust - Ramius Strategic Volatility Fund,N/A,N/A
1X5PN4N7IS336EIQEE06,ProShares UltraShort S&P500,N/A,N/A
1XJDEGEFW6W9PESUUZ47,"CARROLLTON REVITALIZATION, LLC",N/A,N/A
1X64V2QVD72PEGOTP260,HFR MN Sabre Style Arbitrage Master Trust,N/A,N/A
1XFJ3HS3OXS5WMDONT08,"GE Intelligent Platforms Embedded Systems, Inc.",N/A,N/A
1X666DNDTPG7HBXDJQ19,RAYTHEON MASTER PENSION TRUST,N/A,N/A
1XMO8PRSZ2QXGHB7AJ07,AFT EUROPE - ADVANCED FORMING TECHNOLOGY LTD,N/A,N/A
1XKCMD3R9YBP0UWC6S73,Billings Storage & Warehouse Co.,N/A,N/A
1X7ODXGBP8XNEQCQAA95,Mid Cap Value Fund,N/A,N/A
1X8L4NMOM01I9MN7PQ78,GLOBAL TACTICAL TRADING MANAGERS INST PUBLIC LIMITED COMPANY,N/A,N/A
1XLSYCD2WGM6JZ2DEE74,"HB Boardwalk, LLC",N/A,N/A
1XQ8ND22OE1M3XJG0361,"CREDIT SUISSE CAYMAN COMMODITY FUND I, LTD",N/A,N/A
1XVEKLPZC3XIDMBDHS75,UBS (CH) Institutional Fund - Bonds CHF Prime Ausland,N/A,N/A
1XQGEZZK200XKZPV1W26,"Brocade Communications Systems, Inc.",N/A,N/A
1XURS5SXPAKGPCFOGJ86,Ohio Operating Engineers Pension Fund,N/A,N/A
1XLP8EP6FZUGMP85CM51,AIR PRODUCTS MANUFACTURING CORPORATION,7QEON6Y1RL5XR3R1W237,"AIR PRODUCTS AND CHEMICALS, INC."
1XPPIB34MVI6L1V0DX17,Goldman Sachs Investment Unit Trust,N/A,N/A
1Y71LBSFL8BLBRDN3032,Macquarie Diversified Income Trust,N/A,N/A
1Y2Q2A0WO0Q5BEG0RL81,"The Ballard Group, Inc.",N/A,N/A
1YK3XMIPDXWQ8KR0SJ46,GLOBAL CORPORATE BOND,N/A,N/A
1YDNNRC3VPVOXFHCK823,WHITBREAD PENSION TRUSTEES,N/A,N/A
1Y7SR137PFVUGOTMX470,FTF Templeton Global Total Return Bond Fund,N/A,N/A
1Y1PUJIDS118T2O2T149,Metropolitan Life Insurance Company - Separate Account No. 384,N/A,N/A
1YD5Z086P10S13CB6222,WELLINGTON GLOBAL RESEARCH EQUITY FUND,N/A,N/A
1YLOGQBBJ6C9D55E5N86,"OHA Structured Products Fund C, L.P.",N/A,N/A
1YL8D3ZB6DE60EKJKR33,GLG FIXED INTEREST ICVC - GLG CORE PLUS STERLING BOND FUND,N/A,N/A
1YGVL414HHDIBDESMW92,TACONIC OPPORTUNITY FUND L.P.,N/A,N/A
1YM17JGFHTSIS6G0L423,HIGH-YIELD FUND,N/A,N/A
1YTX3EVB2EG3PFFYOI09,"ELLIOTT INTERNATIONAL, L.P.",N/A,N/A
1YTO5R7OHOPE81ZNYD08,FERRO CORPORATION,N/A,N/A
1YRPMC0BPYH2J4PSGF80,HFR RVA Smith Breeden Agency Plus Master Trust,N/A,N/A
1YUFC5ZDM2WIXF56CS74,The Boeing Company Employee Retirement Plans Master Trust,N/A,N/A
1Z010BU876CF2HDBIN43,GRAFTECH FINANCE INC.,N/A,N/A
1ZHC31FNR7GWD4P61334,First Victoria National Bank,N/A,N/A
1YVF56GVOJF1TBUGYU83,Industrials Portfolio,N/A,N/A
1YXM5F6QEPYSDC3ZE088,ProShares Trust II - ProShares Ultra Bloomberg Commodity,N/A,N/A
1YY2SY00J8GVV6RD3J04,GE Healthcare Canada Inc.,N/A,N/A
1ZBDTK10SL7TGZBNFJ03,"Jags Realty, LLC",N/A,N/A
1YZ176T32RFHVHIJZW97,AVIVA INVESTORS FUNDS ICVC - AVIVA INVESTORS UK ABSOLUTE RETURN FUND,N/A,N/A
1Z4GXXU7ZHVWFCD8TV52,ORACLE CORPORATION,N/A,N/A
1ZRJYWURI2N9XIJW8M26,"BlackRock Credit Allocation Income Trust I, Inc.",N/A,N/A
1ZJI2MU3DEJD2TA5F386,"GE Osmonics, Inc.",N/A,N/A
1ZYHBR4C6LDQOLSPUW60,APOLLO EPF II PARTNERSHIP,N/A,N/A
1ZPFOH4AESTCIUMMN340,Waddell & Reed Advisors Funds - Waddell & Reed Advisors Cash Management,N/A,N/A
1Z1OHI2V6TG6ZUX65W27,ALDERMANBURY INVESTMENTS LIMITED,549300L8HTN2UIEXSQ93,THE BEAR STEARNS COMPANIES LLC
1Z5XNJ6GMBVHFWE2W878,"L3 TECHNOLOGIES, INC.",549300UTE50ZMDBG8A20,"L3HARRIS TECHNOLOGIES, INC."
1ZU7M6R6N6PXYJ6V0C83,KYTE BROKING LIMITED,N/A,N/A
202W0Z5Z9PY8BVUHMG11,"Pom Realty Holdings, Inc.",N/A,N/A
2031MTA5OOQ4C3ZMHH53,"500 Laurel, L.L.C.",N/A,N/A
204P8EU6SJRNFXVTSY25,"Parking Management Services of Tennessee, Inc.",N/A,N/A
200RNOEUK6JUNJW4GO35,GFI Brokers LLC,N/A,N/A
2032P8OQUL1JXKNCF863,"SABA CAPITAL TAIL HEDGE MASTER FUND, LTD.",N/A,N/A
20J452J2ZLQTLMVFPB20,GLOBAL TACTICAL TRADING MANAGERS INST LTD,N/A,N/A
203M5TUQL6KY77FHF792,Fidelity Information Technology Central Fund,N/A,N/A
201O4WPVDWS2OVE3MS58,Fortress Credit Opportunities Fund III (A) LP,N/A,N/A
20N9NEHDPPGGP5ECCY49,NT GROWTH FUND,N/A,N/A
20S05OYHG0MQM4VUIC57,FORD MOTOR COMPANY,N/A,N/A
20Q3C3LSNRKRUO7UDD87,"Lone Sequoia, L.P.",N/A,N/A
20OHG0KU8S4HBIU77D72,Goldman Sachs High Yield Floating Rate Fund,N/A,N/A
207ALC1P1YM0OVDV0K75,"Capital One, National Association",ZUE8T73ROZOF6FLBAR73,CAPITAL ONE FINANCIAL CORPORATION
20FULDKQMC7ZL80LYR79,JPMORGAN ASSET MANAGEMENT (UK) LIMITED,549300LRSNKYDM4Q4635,JPMORGAN ASSET MANAGEMENT INTERNATIONAL LIMITED
20RJ4PRXM28S8SECXM20,Lion II Custom Investments LLC,N/A,N/A
20TVKH7M13MUBGE80C53,Independent Bank,N/A,N/A
20WCVGO2KRHWY64DT071,Tudor Futures Fund,N/A,N/A
210GZIHHNYKR02ESUS53,"MarkWest Energy Partners, L.P.",N/A,N/A
213800111DY41GVHOA58,MRS G E FIELD DISCRETIONARY TRUST,N/A,N/A
20WOJOVM5GZD5TG1ZQ39,Global Opportunities Offshore Ltd,N/A,N/A
213800111I3LLJLONK61,CANBURY SCHOOL LIMITED,N/A,N/A
2138001114MAIV3XIN65,MRS A.D. LEWIS MARRIAGE SETTLEMENT HUSBANDS FUND,N/A,N/A
20UKCQ7LU76EX9EADW87,Mercer Group Trust - Mercer Sunoco Investment Portfolio,N/A,N/A
2138001123F8QFPOZ919,TANGENT COMMUNICATIONS PLC,N/A,N/A
213800111WSM5FD3R425,JOHN FORREST DISCRETIONARY TRUST,N/A,N/A
213800111U5VJOV46L66,SPANISH MAIN INVESTMENTS LIMITED,N/A,N/A
213800112E1TFXTDT965,F & B (1994) RETIREMENT BENEFIT SCHEME,N/A,N/A
20SNRJFFLDPJ7RWYKV06,RRD NETHERLANDS LLC,SU4X0P4WWRGOQDTSV032,R. R. DONNELLEY & SONS COMPANY
213800111ONS9Z3VA813,PHOENIX ASSET MANAGEMENT PARTNERS LIMITED,N/A,N/A
213800112HLIMWZUHT37,"HPTMZAG SGPS, S.A.",N/A,N/A
213800112OI5CRIJOQ61,SHERATON PROPERTY LIMITED,N/A,N/A
213800113OUJWMO79G44,LEOPARD GERMANY PROPERTY ED 2 GMBH & CO. KG,N/A,N/A
213800112LXYCKBSNB11,WEXNET AKTIEBOLAG,N/A,N/A
213800114DWTNVJUOQ29,DR & MRS JRB CURRIE'S MARRIAGE SETTLEMENT,N/A,N/A
213800113TGMQUWK6I32,SELWYN CAMBRIDGE LIMITED,N/A,N/A
2138001148WGWFKP2D28,"DALLI MARKET, INC",N/A,N/A
213800114N1EURG1QB19,THE LULU PENSION SCHEME,N/A,N/A
21380011497CLCHUFV74,APPLE HEALTHCARE SCOTLAND LTD,N/A,N/A
21380011359RI28JMH19,THE BOURNE MAY CHARITABLE TRUST,N/A,N/A
21380011567W8YEI5K21,GEORGE HAYNES SETTLEMENT 1998,N/A,N/A
213800115ARS4GL5VP29,STERLING DEVELOPMENT MANAGEMENT LTD (1996) RETIREMENT BENEFITS SCHEME,N/A,N/A
213800112WGDJ4I4HF76,KNIGHT DRAGON STRATEGIC INVESTMENTS LIMITED,213800ZDJGE2IKB5R727,KNIGHT DRAGON INVESTMENTS LIMITED
213800115BDICDFT5J73,SANTANDER GO GLOBAL ENVIRONMENTAL SOLUTIONS,N/A,N/A
21380011555VR3BHPN74,D 2 D LIMITED,213800FERQ5LE3H7WJ58,DENTSU INTERNATIONAL LIMITED
213800115BSUHPDI8695,AEGON UK INVESTMENT HOLDINGS LIMITED,213800HW5JU8BA4IMC33,AEGON UK PLC
2138001164NCKH5T2B56,BROOKE RESEARCH LIMITED,N/A,N/A
213800117AN3ZPI6VA39,ФАМА КЪНСАЛТИНГ,N/A,N/A
213800115SBVWZAFMI56,ROBOS INVESTMENTS LTD,N/A,N/A
213800115RLGVSY2QQ14,AMUNDI MORTGAGES,N/A,N/A
2138001171PB76ZNA556,SOFTPOINT MULTIMEDIA LIMITED,N/A,N/A
213800117IQZB5BUQD43,TOPAS 3 SERIES 14 SUB-FUND (CLASS P FUND) (JPY) FOR QUALIFIED INSTITUTIONAL INVESTORS ONLY,N/A,N/A
2138001165V4QD54L909,ROBINSON RUFFLESS TURNER WILL TRUST,N/A,N/A
213800116FO2TSKNOE61,MAUPIN MANAGEMENT CORP.,N/A,N/A
213800115HTCGWOYUQ33,EQUIPMENT NEXT - Α. ΒΟΥΡΛΟΥΜΗΣ & ΣΙΑ Ε.Ε,N/A,N/A
213800117TAMJ7B49P12,THE FENTON FAMILY SETTLEMENT,N/A,N/A
213800117R8GQJYJ6962,TRITON EMPLOYEE BENEFIT TRUST-THIRD SUB TRUST,N/A,N/A
213800117UIJZBCP3E39,OVERGATE HOSPICE,N/A,N/A
213800115UQHWFRCU567,EMERGENCY ONE (U.K.) LIMITED,213800AIMJT3ASRN2825,EMERGENCY ONE GROUP LIMITED
2138001184LD8DLQGW17,EUROBANK ALL WEATHER ΣΥΝΘΕΤΟ,N/A,N/A
